address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,removed_liquidity,2918524,327.997900813435,-1967.5272565393998,2021-08-26 17:00:52.362120+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,removed_liquidity,2998207,327.997900813435,-4434.382770505563,2021-08-26 17:00:52.486021+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,removed_liquidity,2958707,327.997900813435,-1620.6010794374538,2021-08-26 17:00:52.609983+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,removed_liquidity,2923892,327.997900813435,-1808.6518616661783,2021-08-26 17:00:52.734059+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,removed_liquidity,2998376,327.997900813435,-8765.645308822608,2021-08-26 17:00:52.858274+00:00
sif1u7wefl4gvj830ttvg2g8m3y7ws6xs0ppp3lx7l,removed_liquidity,2995281,327.997900813435,-2610.746545790871,2021-08-26 17:00:52.982181+00:00
sif1v2ym30zwpwwst65amwkw6z6sgjl9ruwxpf4cq5,removed_liquidity,2991178,327.997900813435,-35566.58376234895,2021-08-26 17:00:53.107822+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,removed_liquidity,2981779,327.997900813435,-3319.5205446612617,2021-08-26 17:00:53.231856+00:00
sif1v4zq76hfrlhzyf46pmjgpt0st408xgxjv45tsc,removed_liquidity,2959534,327.997900813435,-1990.8669753073286,2021-08-26 17:00:53.355831+00:00
sif1vqt06zenzg5z4w9300jfn22fhztufetu7kaadl,removed_liquidity,2917952,327.997900813435,-2012.5408643665148,2021-08-26 17:00:53.479805+00:00
sif1w3m47vguq5jmhrga6zmsfsta59zdfez8vta5w5,removed_liquidity,2996958,278.768956289028,-3606.6595250625387,2021-08-26 17:00:53.603742+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,removed_liquidity,2970165,327.997900813435,-1394.4846274958097,2021-08-26 17:00:53.727855+00:00
sif1y0rgs6t8977lee97uppjykzartjfz25z4vzg5l,removed_liquidity,2958884,327.997900813435,-1668.0673858591447,2021-08-26 17:00:53.851788+00:00
sif1y4qxt86djess2dj5lrv5wxu0aj46szn2freq5y,removed_liquidity,2957029,327.997900813435,-2088.712354448694,2021-08-26 17:00:53.975823+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,removed_liquidity,2920870,327.997900813435,-1682.0581003250463,2021-08-26 17:00:54.100096+00:00
