address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif1nk3a87z04xkrp96zwt7l49mmxny7y738numd5p,removed_liquidity,2648481,327.997900813435,-1393.2910531126872,2021-08-06 15:01:42.243307+00:00
sif1pkxtd9xwmqwg08kjgz9xqyee3aw7j8uptf7cxk,removed_liquidity,2574695,445.791726105563,-2171.1090020581114,2021-08-06 15:01:42.367422+00:00
sif1s9azc43scyurhz5yaq3xjhyunp6fh6gm2y6a2p,removed_liquidity,2565865,327.997900813435,-1608.9601459393423,2021-08-06 15:01:42.491473+00:00
sif1ueywgan39tj27pdysq0d54cqvcwyggf6lzz47j,removed_liquidity,2574657,445.791726105563,-864.6952325477841,2021-08-06 15:01:42.615581+00:00
sif1uffk6yaquvr6h99r67d4zkagfj52mk5dkzq23y,removed_liquidity,2565845,327.997900813435,-1439.4835845186708,2021-08-06 15:01:42.740720+00:00
sif1vcv0l6nj3w757l5d7uxu938wetzcpdlswq3uj4,removed_liquidity,2565854,327.997900813435,-1507.8212409017385,2021-08-06 15:01:42.864801+00:00
sif1vqqf869drfefqnyzn7ctnl7ku5xks24d4ua38q,removed_liquidity,2569318,327.997900813435,-1419.277478708155,2021-08-06 15:01:42.989158+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,removed_liquidity,2580550,327.997900813435,-1047.2526157569407,2021-08-06 15:01:43.113673+00:00
sif1w95u76z7clqlgspx4mmcu2rtuu2ttjxrjjd3pv,removed_liquidity,2574539,327.997900813435,-5.840679420349357,2021-08-06 15:01:43.238100+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,removed_liquidity,2567866,327.997900813435,-1143.9750511753725,2021-08-06 15:01:43.362121+00:00
sif1xzyvexpvpememn4k2jyykaycedg8m64l0h0rs2,removed_liquidity,2581469,327.997900813435,-3643.149580778213,2021-08-06 15:01:43.486155+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,removed_liquidity,2692855,327.997900813435,-1572.10292285299,2021-08-06 15:01:43.610296+00:00
