address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif1q4arz4shx6nh4dl6lrm5uy64ltdh5gekhml50x,removed_liquidity,3131476,445.791726105563,-3702.0789295716986,2021-09-07 04:26:14.525142+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,removed_liquidity,3135917,327.997900813435,-7264.281213262916,2021-09-07 04:26:14.651096+00:00
sif1rtwtmtjhchpksasqukpd8lwuvtz74yzhw0aavm,removed_liquidity,3132520,327.997900813435,-3045.4848948910776,2021-09-07 04:26:14.776938+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,removed_liquidity,3134083,327.997900813435,-6353.2581858241765,2021-09-07 04:26:14.902738+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,removed_liquidity,3170907,773.789626918998,-6774.412087001963,2021-09-07 04:26:15.028424+00:00
sif1sf5skllpwmcqp4hqe256d5e3esk9gvrxrc0nq7,removed_liquidity,3132746,9748.465925985998,-82421.53824004403,2021-09-07 04:26:15.154260+00:00
sif1svw5nmzdn3vjfcpyn3yvmlnyzpr3z2jrr8y6f7,removed_liquidity,3130824,445.791726105563,-3699.7874796106394,2021-09-07 04:26:15.280112+00:00
sif1t5yqsnkgk58fr30uhd6lq2cjmu0n6qwjv2avjx,removed_liquidity,3130832,445.791726105563,-3689.4789137781318,2021-09-07 04:26:15.405970+00:00
sif1sztw2slx766gny5vf84s2zvkgqeq26mqnx94fk,removed_liquidity,3133015,9748.465925985998,-7385.289722991318,2021-09-07 04:26:15.531719+00:00
sif1t7mr3t837v9jr97h63y5cfk0maduzzhgksju2f,removed_liquidity,3131432,445.791726105563,-3706.1764405625077,2021-09-07 04:26:15.657690+00:00
sif1tga8qsrw6tumc6gvrl375quhj2x46586t4sapq,removed_liquidity,3133548,327.997900813435,-3131.5730567328537,2021-09-07 04:26:15.783365+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,removed_liquidity,3137407,327.997900813435,-637.2689649914621,2021-09-07 04:26:15.909233+00:00
sif1ucawlmhd4nec6pr4v2u4r5lytglvgamr4x0rmx,removed_liquidity,3131376,445.791726105563,-3769.3709215755084,2021-09-07 04:26:16.034943+00:00
sif1ud26t8rhkzzsjvq8tzcal5crq0dhtx6sjqulss,removed_liquidity,3130874,445.791726105563,-3666.4305159856694,2021-09-07 04:26:16.160917+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,removed_liquidity,3139448,327.997900813435,-4425.738095844179,2021-09-07 04:26:16.286882+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,removed_liquidity,3133979,327.997900813435,-3450.6570914978756,2021-09-07 04:26:16.412608+00:00
sif1v87hvg6y0uwy4g4nx99a58zf2cpgtt8ew0g4u6,removed_liquidity,3131486,445.791726105563,-3700.114526615688,2021-09-07 04:26:16.538285+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,removed_liquidity,3138418,327.997900813435,-2575.7843317988554,2021-09-07 04:26:16.664008+00:00
sif1wcsne5h4r3e5gh2gn7kgrxh3zjf9cs83jahzl2,removed_liquidity,3131247,445.791726105563,-3761.29062723625,2021-09-07 04:26:16.789758+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,removed_liquidity,3140100,327.997900813435,-5780.862001023492,2021-09-07 04:26:16.915580+00:00
sif1wy5zkedvp30rpsc3h2hpgscp9ymjc4tzew03jz,removed_liquidity,3130752,445.791726105563,-3713.842964131809,2021-09-07 04:26:17.041215+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,removed_liquidity,3154415,327.997900813435,-4393.233257150008,2021-09-07 04:26:17.167161+00:00
sif1x7j7qf279rsn77xz5grvuxuyvejnqgad9znykh,removed_liquidity,3131403,445.791726105563,-3713.9651766467887,2021-09-07 04:26:17.293270+00:00
sif1xjdzrpk70q3aq9c2tml5rzhf3jn24fzt84lrtq,removed_liquidity,3131441,445.791726105563,-3702.3283553474175,2021-09-07 04:26:17.419164+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,removed_liquidity,3164275,327.997900813435,-13363.79944564107,2021-09-07 04:26:17.544933+00:00
sif1zckjf876rd8vhlf58uet20d5zcx7ww6sjm6lu0,removed_liquidity,3131291,445.791726105563,-3766.4189365243446,2021-09-07 04:26:17.670772+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,removed_liquidity,3131831,327.997900813435,-3014.021268855179,2021-09-07 04:26:17.796530+00:00
sif1zxdgf462yj3deekj4tlzf6vj578lqz8qeehnd8,removed_liquidity,3135257,724.560682394591,-10274.759394853547,2021-09-07 04:26:17.922295+00:00
