address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif1kq62y8jzvk9n5r3dxzkm8s69u6qxchgkpa23ge,removed_liquidity,3107916,278.768956289028,-2431.5130312456376,2021-09-03 07:51:21.494401+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,removed_liquidity,3025816,445.791726105563,-634.1180966383208,2021-09-03 07:51:21.620154+00:00
sif1njum9nwflpkchmumz5hn0u99h49aktp72rj87r,removed_liquidity,3043628,327.997900813435,-2051.2941849622516,2021-09-03 07:51:21.745651+00:00
sif1nnx3y27c7xjv6ah4x0nmzfrtgedr7uh55wq82q,removed_liquidity,3109132,278.768956289028,-2426.4672569022086,2021-09-03 07:51:21.871134+00:00
sif1nzw0dqwe89r9ygtdv65v4hzz0pw9t64sffndrk,removed_liquidity,3108029,278.768956289028,-2404.9279051113826,2021-09-03 07:51:21.996548+00:00
sif1p5sftqknnq9h0yluf3qfn209j0nxxf4tmevphw,removed_liquidity,3091835,327.997900813435,-1784.2082277676714,2021-09-03 07:51:22.122087+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,removed_liquidity,3033310,327.997900813435,-2200.9831087913585,2021-09-03 07:51:22.247525+00:00
sif1q3e8knhh7v7y6d7mpjvhmacg6rqfpnrl0wznhz,removed_liquidity,3107835,327.997900813435,-2863.2234721188415,2021-09-03 07:51:22.372912+00:00
sif1qa0v8k88zy0enlhzmasdapw6x8q9a65sl96282,removed_liquidity,3109158,278.768956289028,-2425.429059293023,2021-09-03 07:51:22.498416+00:00
sif1qarhpgdkv2phyly8scu9ggm0vx77furakgc84h,removed_liquidity,3065000,327.997900813435,-2931.110569109012,2021-09-03 07:51:22.624030+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,removed_liquidity,3025277,327.997900813435,-5222.682408274299,2021-09-03 07:51:22.749863+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,removed_liquidity,3031144,327.997900813435,-2179.323366316622,2021-09-03 07:51:22.875421+00:00
sif1sgf55py2lcue7hm7jnl23supyxrjkvhyarntlf,removed_liquidity,3109104,278.768956289028,-2428.6654969102806,2021-09-03 07:51:23.001194+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,removed_liquidity,3031077,327.997900813435,-3853.7499167245737,2021-09-03 07:51:23.127186+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,removed_liquidity,3058616,327.997900813435,-2669.679488517407,2021-09-03 07:51:23.252751+00:00
sif1um7fpjhkqjygqvwrzkkkcpjs8pvq9jzs0vxgc8,removed_liquidity,3060030,327.997900813435,-4174.172638209831,2021-09-03 07:51:23.378467+00:00
sif1uqlflu25spz7xyd9vpcus9x87dfaxj5lav30qx,removed_liquidity,3086855,327.997900813435,-2458.143346635167,2021-09-03 07:51:23.504076+00:00
sif1vdaxvna5snpma8083uzm9v02nnfxtsrkavp969,removed_liquidity,3107809,327.997900813435,-2863.7485563088635,2021-09-03 07:51:23.629876+00:00
sif1vc456ky9nl4mj6zllxvxtll2vk5xwfu8p9l6k0,removed_liquidity,3107858,327.997900813435,-2863.4725179986194,2021-09-03 07:51:23.755485+00:00
sif1xlsw5r96l6035nz7ewgdugnu37eqp0cag3asw9,removed_liquidity,3026380,327.997900813435,-2380.4549464090014,2021-09-03 07:51:23.881261+00:00
sif1y675ypvnjmjdc3r40klt3ugmfrlsmpj8s0rxc6,removed_liquidity,3107939,278.768956289028,-2430.674311818848,2021-09-03 07:51:24.006839+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,removed_liquidity,3031942,327.997900813435,-4058.2373742162767,2021-09-03 07:51:24.132577+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,removed_liquidity,3045363,278.768956289028,-6355.8855220883015,2021-09-03 07:51:24.258319+00:00
