address,reason,height,original_airdrop_amount,removed_liquidity,reported_time
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,removed_liquidity,3131356,327.997900813435,-6738.298747604261,2021-09-08 05:01:08.169150+00:00
sif172zzts8a434hhpke3m4hkaplqr6vvu6stvyw52,removed_liquidity,3130476,724.560682394591,-10382.679172077158,2021-09-08 05:01:08.294104+00:00
sif172ltdaresunfgg5pcdngjcnutte4mmjw7l2aef,removed_liquidity,3132330,327.997900813435,-2929.231112993429,2021-09-08 05:01:08.418736+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,removed_liquidity,3140353,327.997900813435,-5250.440804396253,2021-09-08 05:01:08.543631+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,removed_liquidity,3150610,327.997900813435,-3369.7268213230304,2021-09-08 05:01:08.668678+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,removed_liquidity,3186724,327.997900813435,-2947.217124196996,2021-09-08 05:01:08.793919+00:00
sif189hze5pcqlf35ukkr9dg2z4j5nl5a0w4rpylcw,removed_liquidity,3131393,445.791726105563,-3732.0485304054278,2021-09-08 05:01:08.918915+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,removed_liquidity,3143745,278.768956289028,-270.74688315378216,2021-09-08 05:01:09.044054+00:00
sif18pujdanrv2dvgp4jg7u3t68zewlxg5aaexxm6w,removed_liquidity,3130720,445.791726105563,-3723.2835365988367,2021-09-08 05:01:09.168484+00:00
sif18rme4vqs3wjgnr3yy49x2239z0jdm8tn4xr3ee,removed_liquidity,3148405,327.997900813435,-3609.8079449963857,2021-09-08 05:01:09.293315+00:00
sif190prpzstnfamtsckxx6zkc2ff549czv9tq4k00,removed_liquidity,3132509,327.997900813435,-3946.5617256025503,2021-09-08 05:01:09.418208+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,removed_liquidity,3136691,327.997900813435,-1229.00501946428,2021-09-08 05:01:09.543647+00:00
sif19mwmyq2wpufpn9482ylwd29a933fv3rm0dfpjl,removed_liquidity,3130589,724.560682394591,-9507.839794566298,2021-09-08 05:01:09.668412+00:00
sif1a2nglu7n5tyz908xjr2lvfyujtarv8ugljm9ya,removed_liquidity,3132236,327.997900813435,-3554.0671364006876,2021-09-08 05:01:09.793502+00:00
sif1a5lzycd5t9vtskselkswgn69cktm093a0qfjgl,removed_liquidity,3148345,327.997900813435,-2976.249974032237,2021-09-08 05:01:09.918334+00:00
sif1cpdjndm8fysxamje9rrzy8v866l3uanlf8nn3w,removed_liquidity,3157180,327.997900813435,-3369.607439411355,2021-09-08 05:01:10.043218+00:00
sif1czvyr5s4d7cflffns3hu2j0l6ng5jchue4e8kk,removed_liquidity,3130733,445.791726105563,-3719.9976103311137,2021-09-08 05:01:10.168126+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,removed_liquidity,3134160,327.997900813435,-4975.552094060516,2021-09-08 05:01:10.292977+00:00
sif1e5vwy6d7pllz6yuxlxc2cn0jqqy3t2q5skm9hz,removed_liquidity,3163184,327.997900813435,-2490.9820179079315,2021-09-08 05:01:10.418629+00:00
sif1enj7v72r372qj6auc0uqfp2m4r0pax0vpq6y4v,removed_liquidity,3131451,445.791726105563,-3698.154421250356,2021-09-08 05:01:10.543344+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,removed_liquidity,3144833,327.997900813435,-7633.268015199805,2021-09-08 05:01:10.668376+00:00
sif1fc78flc45ltpnl949en3g0rx6cpquxjesx8d4s,removed_liquidity,3130609,724.560682394591,-9385.572299697224,2021-09-08 05:01:10.793343+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,removed_liquidity,3158590,327.997900813435,-3919.2848435786605,2021-09-08 05:01:10.919366+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,removed_liquidity,3142853,327.997900813435,-7048.941554887076,2021-09-08 05:01:11.044312+00:00
sif1gn33pz33z4c9m7cn02smydujafmdp2evcksnrn,removed_liquidity,3130707,445.791726105563,-3740.071359688149,2021-09-08 05:01:11.169331+00:00
sif1gqgp8y27swkxdhea94f7vttytj2razce0yp6mj,removed_liquidity,3131797,327.997900813435,-5688.595908813556,2021-09-08 05:01:11.294367+00:00
sif1guk9c73caf8aa5qlcwuqfjns72h96wgw0e05gg,removed_liquidity,3135302,327.997900813435,-3223.089342498853,2021-09-08 05:01:11.419694+00:00
sif1hcmseum7yv9ur238d2zahdyd2d8hyqupnewj0c,removed_liquidity,3131313,445.791726105563,-3761.6061636139384,2021-09-08 05:01:11.544425+00:00
sif1jcnf6l7wc38wlf650lnz9slsj0rk6kh5864nmt,removed_liquidity,3184277,327.997900813435,-4119.83148460396,2021-09-08 05:01:11.669202+00:00
sif1j9wzqqv70c2zasmf7t0vl6ddqrrfvttj0vj87r,removed_liquidity,3181013,9748.465925985998,-67887.62405807975,2021-09-08 05:01:11.794029+00:00
sif1jga0rc647g05x40ftqrvuak2wcjtxc244m84rj,removed_liquidity,3130791,445.791726105563,-3701.5620672037976,2021-09-08 05:01:11.919004+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,removed_liquidity,3133010,773.789626918998,-9095.643693457476,2021-09-08 05:01:12.044546+00:00
sif1k66s0djuspmu9yqfxu94aeq2cemsahmp0w409m,removed_liquidity,3130541,724.560682394591,-9885.285051159259,2021-09-08 05:01:12.169472+00:00
sif1kmkyj9sjqa6t4lffddekx3tz3gtvcsj0jzqval,removed_liquidity,3171921,327.997900813435,-3135.1232068728227,2021-09-08 05:01:12.294440+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,removed_liquidity,3143516,327.997900813435,-2346.182242421504,2021-09-08 05:01:12.419299+00:00
sif1lam9c6qwmkervqa8mqjzqvhz5klzhzctnk6yem,removed_liquidity,3150000,327.997900813435,-2702.050766550588,2021-09-08 05:01:12.544137+00:00
sif1lq7xkjwfacmm4zgc75h9lpvcdu2an80l3n0nuh,removed_liquidity,3184453,327.997900813435,-3097.7262214563843,2021-09-08 05:01:12.668901+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,removed_liquidity,3186636,327.997900813435,-3173.1651873813034,2021-09-08 05:01:12.793770+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,removed_liquidity,3148146,327.997900813435,-3285.57759336079,2021-09-08 05:01:12.919031+00:00
sif1mcvvvzq04f0dykmkrydumxph0wwxdj3ra24vyl,removed_liquidity,3131538,327.997900813435,-3139.6107214558706,2021-09-08 05:01:13.043975+00:00
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,removed_liquidity,3189575,606.766857102463,-21285.946930925173,2021-09-08 05:01:13.169241+00:00
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,removed_liquidity,3181369,327.997900813435,-3995.4284321857094,2021-09-08 05:01:13.294753+00:00
sif1mlc8szk07zn59arc6q47aatsn7fntnh97chtt8,removed_liquidity,3137561,327.997900813435,-3353.298821579508,2021-09-08 05:01:13.419549+00:00
sif1mmhjt9s3ut0gl5zcqqkatlxdxfghearfjwtqn5,removed_liquidity,3138042,445.791726105563,-1967.709449709824,2021-09-08 05:01:13.544477+00:00
sif1mt06w3pkyxlt9ps7rns4syda8t5gks9qv4dcp8,removed_liquidity,3131349,445.791726105563,-3769.5319877978422,2021-09-08 05:01:13.669546+00:00
sif1n43stugmgsxqql0uyvh29fekeff30anzamfu0v,removed_liquidity,3130804,445.791726105563,-3699.2155057523623,2021-09-08 05:01:13.794439+00:00
sif1n6jpssqf764yyg5276p6t9r9s82ek9zqsqkuze,removed_liquidity,3130812,445.791726105563,-3694.948766957833,2021-09-08 05:01:13.919321+00:00
sif1nc9ln85lk00spwlqrhkeqxy7w6phnzv2k9d5e9,removed_liquidity,3131223,327.997900813435,-2918.2777872472257,2021-09-08 05:01:14.044239+00:00
sif1nqefrnsfhf7hsn7303jjm0eh9snnkx02nnevjs,removed_liquidity,3130574,724.560682394591,-9605.763681969664,2021-09-08 05:01:14.169121+00:00
sif1nyd4fm00c58dgfyyqdsf73enhw82dyudc7clgl,removed_liquidity,3130761,445.791726105563,-3708.8191889724612,2021-09-08 05:01:14.294636+00:00
sif1p05jltzkecqe60m9znfs2kvnzppkqvtp5echd6,removed_liquidity,3131424,445.791726105563,-3710.6464518160533,2021-09-08 05:01:14.419604+00:00
sif1pkecpjnmv0r8vdkhdcpad8npy2uycdn4mg88sp,removed_liquidity,3130743,445.791726105563,-3712.751682185157,2021-09-08 05:01:14.545426+00:00
sif1pn720jvte2j5ugruwx3w76ut4qadj97wvumvvs,removed_liquidity,3131306,445.791726105563,-3727.7311727361375,2021-09-08 05:01:14.670311+00:00
sif1pna505qyews9hs04y5ld0wflthkh7f3z85wa63,removed_liquidity,3171384,327.997900813435,-2614.65365016826,2021-09-08 05:01:14.795495+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,removed_liquidity,3172656,327.997900813435,-3408.952410144097,2021-09-08 05:01:14.920139+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,removed_liquidity,3186770,327.997900813435,-2938.060535613062,2021-09-08 05:01:15.045015+00:00
sif1q4arz4shx6nh4dl6lrm5uy64ltdh5gekhml50x,removed_liquidity,3131476,445.791726105563,-3702.0789295716986,2021-09-08 05:01:15.170066+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,removed_liquidity,3135917,327.997900813435,-7264.281213262916,2021-09-08 05:01:15.295016+00:00
sif1rtwtmtjhchpksasqukpd8lwuvtz74yzhw0aavm,removed_liquidity,3132520,327.997900813435,-3045.4848948910776,2021-09-08 05:01:15.420398+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,removed_liquidity,3134083,327.997900813435,-6353.2581858241765,2021-09-08 05:01:15.546043+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,removed_liquidity,3170907,773.789626918998,-6774.412087001963,2021-09-08 05:01:15.671421+00:00
sif1sf5skllpwmcqp4hqe256d5e3esk9gvrxrc0nq7,removed_liquidity,3132746,9748.465925985998,-82421.53824004403,2021-09-08 05:01:15.796848+00:00
sif1svw5nmzdn3vjfcpyn3yvmlnyzpr3z2jrr8y6f7,removed_liquidity,3130824,445.791726105563,-3699.7874796106394,2021-09-08 05:01:15.922534+00:00
sif1t5yqsnkgk58fr30uhd6lq2cjmu0n6qwjv2avjx,removed_liquidity,3130832,445.791726105563,-3689.4789137781318,2021-09-08 05:01:16.048165+00:00
sif1sztw2slx766gny5vf84s2zvkgqeq26mqnx94fk,removed_liquidity,3133015,9748.465925985998,-7385.289722991318,2021-09-08 05:01:16.173793+00:00
sif1t7mr3t837v9jr97h63y5cfk0maduzzhgksju2f,removed_liquidity,3131432,445.791726105563,-3706.1764405625077,2021-09-08 05:01:16.299203+00:00
sif1tga8qsrw6tumc6gvrl375quhj2x46586t4sapq,removed_liquidity,3133548,327.997900813435,-3131.5730567328537,2021-09-08 05:01:16.424331+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,removed_liquidity,3180677,327.997900813435,-4232.523466478247,2021-09-08 05:01:16.549516+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,removed_liquidity,3137407,327.997900813435,-637.2689649914621,2021-09-08 05:01:16.674550+00:00
sif1ucawlmhd4nec6pr4v2u4r5lytglvgamr4x0rmx,removed_liquidity,3131376,445.791726105563,-3769.3709215755084,2021-09-08 05:01:17.066095+00:00
sif1ud26t8rhkzzsjvq8tzcal5crq0dhtx6sjqulss,removed_liquidity,3130874,445.791726105563,-3666.4305159856694,2021-09-08 05:01:17.191382+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,removed_liquidity,3139448,327.997900813435,-4425.738095844179,2021-09-08 05:01:17.316798+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,removed_liquidity,3133979,327.997900813435,-3450.6570914978756,2021-09-08 05:01:17.442503+00:00
sif1v87hvg6y0uwy4g4nx99a58zf2cpgtt8ew0g4u6,removed_liquidity,3131486,445.791726105563,-3700.114526615688,2021-09-08 05:01:17.567418+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,removed_liquidity,3186734,327.997900813435,-2954.530747669326,2021-09-08 05:01:17.692863+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,removed_liquidity,3138418,327.997900813435,-2575.7843317988554,2021-09-08 05:01:17.817752+00:00
sif1wcsne5h4r3e5gh2gn7kgrxh3zjf9cs83jahzl2,removed_liquidity,3131247,445.791726105563,-3761.29062723625,2021-09-08 05:01:17.945714+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,removed_liquidity,3140100,327.997900813435,-5780.862001023492,2021-09-08 05:01:18.070601+00:00
sif1wy5zkedvp30rpsc3h2hpgscp9ymjc4tzew03jz,removed_liquidity,3130752,445.791726105563,-3713.842964131809,2021-09-08 05:01:18.195528+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,removed_liquidity,3154415,327.997900813435,-4393.233257150008,2021-09-08 05:01:18.320661+00:00
sif1x7j7qf279rsn77xz5grvuxuyvejnqgad9znykh,removed_liquidity,3131403,445.791726105563,-3713.9651766467887,2021-09-08 05:01:18.446070+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,removed_liquidity,3184393,327.997900813435,-3127.2994651409736,2021-09-08 05:01:18.571465+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,removed_liquidity,3186709,327.997900813435,-2948.173745596697,2021-09-08 05:01:18.696284+00:00
sif1xjdzrpk70q3aq9c2tml5rzhf3jn24fzt84lrtq,removed_liquidity,3131441,445.791726105563,-3702.3283553474175,2021-09-08 05:01:18.821106+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,removed_liquidity,3164275,327.997900813435,-13363.79944564107,2021-09-08 05:01:18.946066+00:00
sif1zckjf876rd8vhlf58uet20d5zcx7ww6sjm6lu0,removed_liquidity,3131291,445.791726105563,-3766.4189365243446,2021-09-08 05:01:19.071329+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,removed_liquidity,3131831,327.997900813435,-3014.021268855179,2021-09-08 05:01:19.196207+00:00
sif1zxdgf462yj3deekj4tlzf6vj578lqz8qeehnd8,removed_liquidity,3135257,724.560682394591,-10274.759394853547,2021-09-08 05:01:19.321292+00:00
