address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,0.94770733950122479532,327.997900813435,310.8460179418871,2021-08-06 08:25:13.351566+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,0.94758187340321885844,327.997900813435,310.8048653251179,2021-08-06 08:24:06.182500+00:00
sif10dm8gqvr8aryc0tw6kdae6z2p7xdm77tjltex7,0.94742817288555766518,724.560682394591,686.4692034658202,2021-08-06 08:21:48.807688+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,0.94733364378755689431,327.997900813435,310.72344653226105,2021-08-06 08:22:29.291339+00:00
sif16pmjjrjqxcuxp3tqfaywnpj3y7anmf5x290n76,0.94722460295248479505,724.560682394591,686.3217046961979,2021-08-06 08:22:40.314161+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,0.94720634236733673873,327.997900813435,310.68169193365827,2021-08-06 08:23:18.154664+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,0.94715323877600406959,327.997900813435,310.6642740671755,2021-08-06 08:22:51.216101+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,0.94696892655542712690,327.997900813435,310.603820045732,2021-08-06 08:24:22.754385+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,0.94689009399774192575,327.997900813435,310.5779631322955,2021-08-06 08:24:17.876426+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,0.94673563655916564550,327.997900813435,310.52730141667746,2021-08-06 08:21:50.600540+00:00
sif1dszjp6f2f0zlv26wcl5f04p0fwte7upvg2x6zz,0.94664525883605467385,724.560682394591,685.901934727856,2021-08-06 08:23:29.820350+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,0.94654431000173790501,327.997900813435,310.4645467074713,2021-08-06 08:24:00.788869+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,0.94649546602222227824,327.997900813435,310.4485259847228,2021-08-06 08:26:27.798772+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,0.94647636824133964089,327.997900813435,310.4422619526831,2021-08-06 08:25:10.657272+00:00
sif1lauxcnx8dnacvk2xlvple3jk0kv6h6hkwtnved,0.94634558891558810553,327.997900813435,310.3993666083668,2021-08-06 08:24:31.477719+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,0.94629731428216230701,327.997900813435,310.3835326299406,2021-08-06 08:25:47.657957+00:00
sif1gam77u9whx84xejprpqe7x750gzrs24zfyhd57,0.94629634759472634192,724.560682394591,685.649127360744,2021-08-06 08:23:53.061440+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,0.94622230751994091207,327.997900813435,310.35893056938517,2021-08-06 08:26:19.702234+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,0.94598588044458844200,327.997900813435,310.2813829849741,2021-08-06 08:22:14.676520+00:00
sif177fudrgtkvnhc0n264sm40ad5twync7fh3r8tw,0.94593564224265968243,724.560682394591,685.3877744447072,2021-08-06 08:22:46.205197+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,0.94575839405917300302,327.997900813435,310.2067679280942,2021-08-06 08:22:44.284524+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,0.94549819361573923759,327.997900813435,310.1214227288572,2021-08-06 08:25:27.245418+00:00
sif128rgtlrjst3dkkmwqcshy6mnqp0xcz8nggrkem,0.94542292675038020061,724.560682394591,685.0162809577469,2021-08-06 08:21:58.412336+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,0.94538673351135989720,327.997900813435,310.08486404859633,2021-08-06 08:26:27.413933+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,0.94538286318465481238,327.997900813435,310.0835945895616,2021-08-06 08:25:24.545106+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,0.94519537322986108014,327.997900813435,310.02209827796565,2021-08-06 08:22:39.802246+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,0.94504710668289076908,9748.465925985998,9212.759517949815,2021-08-06 08:22:41.081833+00:00
sif1q0qjus2ujjx9f7344gmu5x0y5ug5glyhmc6240,0.94500062782602801513,327.997900813435,309.95822219431534,2021-08-06 08:25:05.511508+00:00
sif192v587lgk3kt3ctvk9q546eagxu357t3rjqr89,0.94494886831086824154,724.560682394591,684.6727968513192,2021-08-06 08:23:02.756347+00:00
sif125dava4ywnjz8uej47p0qhcutt9735t8q0rujw,0.94469938061381365347,327.997900813435,309.85941374108313,2021-08-06 08:21:57.643927+00:00
sif167ldzxgwrzp5ruq7jhmaecqcqfnmhlus3qssec,0.94456929920395439793,724.560682394591,684.3977760001978,2021-08-06 08:22:36.343190+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,0.94395632899210032603,327.997900813435,309.61569436896514,2021-08-06 08:25:45.218791+00:00
sif1e60qzvct0tkuqmfgp9lm65xl3wtz9kuettd48a,0.94376638718649624092,724.560682394591,683.8160175209255,2021-08-06 08:23:34.180861+00:00
sif1n9y3tpsclldcu60h5yay6g396th7lve3w9kshl,0.94355285664507729215,724.560682394591,683.6613016861229,2021-08-06 08:24:50.472578+00:00
sif1mevkv0kwye7fy49a20gel8w2vs3s0x8ph3zg5c,0.94349968211666741064,606.766857102463,572.4843367951032,2021-08-06 08:24:41.743626+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,0.94348892442525673719,327.997900813435,309.46238665220983,2021-08-06 08:22:15.957730+00:00
sif12hkfq5063dwfk7mdq8xp9xu2unpkdp2t2y6ng8,0.94314903596633814221,445.791726105563,420.4480367182316,2021-08-06 08:21:59.948014+00:00
sif18alsacese5j4av9ctl9umfd6ud9f6g3hdgame7,0.94313210622163660141,724.560682394591,683.3564424721969,2021-08-06 08:22:55.196082+00:00
sif1wrdlkk5wpedem5gkpe2efa5hadd69jzpgta0ax,0.94303541986937319793,327.997900813435,309.3136381098707,2021-08-06 08:26:04.104166+00:00
sif1gqnp5tkaff9uzuxrdxmpag4ukjqzt7dlewdw5a,0.94291438509543621212,327.997900813435,309.27393895809394,2021-08-06 08:23:57.058419+00:00
sif1hy9cgqnnssgq060hzl8zd7v8wavhx3halfh42r,0.94276753615196356205,327.997900813435,309.22577281289824,2021-08-06 08:24:07.207943+00:00
sif13d7a34lw7efq0ac4ghur9jcjjcck0h82p66dvh,0.94264860836934753360,1052.558583208026,992.1928836882578,2021-08-06 08:22:07.380640+00:00
sif1g0l6a5g8kxdqu3ydx750k7sf6c3gktk73qzv5q,0.94248652576528876475,724.560682394591,682.8886802562049,2021-08-06 08:23:51.393692+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,0.94245589708061163611,327.997900813435,309.12355585168336,2021-08-06 08:25:13.479993+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,0.94225524531432656526,724.560682394591,682.7211035348312,2021-08-06 08:21:59.179909+00:00
sif1nhth6wkl9ns6m3mpqtnut5u885yd3mfx4j463n,0.94217522264280141649,724.560682394591,682.6631222533439,2021-08-06 08:24:52.142905+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,0.94192096191732829899,278.768956289028,262.5783234604509,2021-08-06 08:25:28.528048+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,0.94186085548878820954,9748.465925985998,9181.698456752474,2021-08-06 08:25:58.451049+00:00
sif1s3fjmanl9g7x55tzfvndqxtece3alpmh6el4r5,0.94155423668153646558,327.997900813435,308.8278131335401,2021-08-06 08:25:23.005445+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,0.94140506121830397093,327.997900813435,308.77888389474697,2021-08-06 08:24:29.553657+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,0.94119833643158929129,327.997900813435,308.71107859865845,2021-08-06 08:23:55.514288+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,0.94118544869582675542,327.997900813435,308.7068514483821,2021-08-06 08:21:54.700128+00:00
sif1f65v8twnrxv45pxxru83fvurdqwxynu47quv33,0.94117897737130731185,327.997900813435,308.70472886752424,2021-08-06 08:23:44.455046+00:00
sif1uqwcc6l7gyfslef8hyk6q5fyga756zyr3pcf0r,0.94103620393099716631,327.997900813435,308.6578994788106,2021-08-06 08:25:46.630361+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,0.94099797174814010959,327.997900813435,308.64535940308997,2021-08-06 08:22:02.766334+00:00
sif1x3hjz7mgadfg4y8ccnw68rs2vpea8z03nws3z9,0.94072186736770359755,327.997900813435,308.5547977459014,2021-08-06 08:26:06.544916+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,0.94064911198349336869,327.997900813435,308.53093413260757,2021-08-06 08:25:26.731662+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,0.94063272931636350668,327.997900813435,308.52556065217925,2021-08-06 08:23:20.845656+00:00
sif13ppcash8vh46ul5tl80h4rnqemmksytmva8jnw,0.94057001261798861748,724.560682394591,681.5000501823789,2021-08-06 08:22:10.453101+00:00
sif1hhtwpf3kn09z2yh6dakaa3lvjemqla9wkdnfj7,0.94053048998351264103,327.997900813435,308.4920263656236,2021-08-06 08:24:03.360425+00:00
sif1t6qmcazp9kgdx6a7qurvtqhzxscd6sf35u98gh,0.94052200250848918511,327.997900813435,308.4892424916327,2021-08-06 08:25:34.560088+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,0.94032733358289318065,278.768956289028,262.1340693529478,2021-08-06 08:22:47.357706+00:00
sif1a4zjkl2sul4j7jqy30m6c7sj764c4xvh433jta,0.94031753176674517900,327.997900813435,308.4221765175629,2021-08-06 08:23:10.972143+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,0.94021299404632915867,606.766857102463,570.4900834043879,2021-08-06 08:22:49.678356+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,0.94020939151270990947,327.997900813435,308.3867067412459,2021-08-06 08:25:58.579557+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,0.94017874039737481949,327.997900813435,308.3766532397584,2021-08-06 08:26:12.241999+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,0.94013981376645481751,327.997900813435,308.3638853865309,2021-08-06 08:25:26.602021+00:00
sif1pvnrcjj932u5ug8n5hchlr5ltjlk294xujggav,0.93997237312913001170,327.997900813435,308.3089652089775,2021-08-06 08:25:04.475880+00:00
sif10364s6w4pcmcckz6v2panavpfyg528mfcvzsa2,0.93981948951805067515,327.997900813435,308.2588197054747,2021-08-06 08:21:46.375505+00:00
sif1tswycvy9e5rvltmwg9z2fe8zmfueh7djrk5jrp,0.93973208716154548453,327.997900813435,308.23015191601485,2021-08-06 08:25:38.410630+00:00
sif1fwfhamecfdh6lmhlzs7jj7t60uhy3jw7rqdsfw,0.93961644754242339659,327.997900813435,308.19222236369194,2021-08-06 08:23:50.111111+00:00
sif1365qsae24nh764hd23fnqkwsjjrfhcdrn3yduv,0.93959522491014929737,327.997900813435,308.1852613848563,2021-08-06 08:22:05.715484+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,0.93954946975825408354,327.997900813435,308.17025379108327,2021-08-06 08:22:09.173171+00:00
sif17aqtln0j2n3l6pj3dctf4lnc4ddlp55wt46aqc,0.93934373928364152769,327.997900813435,308.102774627277,2021-08-06 08:22:47.101096+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,0.93884333942036585661,327.997900813435,307.93864452255525,2021-08-06 08:24:21.597113+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,0.93874009045506792733,327.997900813435,307.90477907867637,2021-08-06 08:26:22.403521+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,0.93854722171394006091,327.997900813435,307.8415185364539,2021-08-06 08:24:52.014643+00:00
sif12esl5jf9z9h9f5f2zq28qvpw6w5df93wunnhak,0.93847305725151517105,724.560682394591,679.9806787710959,2021-08-06 08:21:59.435764+00:00
sif1h92mqurfaznk9rlj3fwg7rd45l3lrss0h0g90w,0.93844157312913064066,327.997900813435,307.8068660224125,2021-08-06 08:24:01.048986+00:00
sif194nyg8rvnnxj2zxkhrs6xnmatjpjhw606fntra,0.93837076638737771078,327.997900813435,307.7836415597541,2021-08-06 08:23:03.268916+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,0.93814693577715725404,327.997900813435,307.710225589464,2021-08-06 08:22:56.476850+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,0.93749836414279660987,327.997900813435,307.49749545486657,2021-08-06 08:24:03.102904+00:00
sif1yecdrznlczknh34vpxtukfxxcpxcfvzrz6f8wy,0.93735961931893358314,445.791726105563,417.86716267784084,2021-08-06 08:26:19.574102+00:00
sif12z99xj6vsn59kx30zkwd3qm7n6zwws43aa75j8,0.93734607581816739346,724.560682394591,679.1641123347034,2021-08-06 08:22:04.304290+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,0.93732731391615880325,278.768956289028,261.2977570016057,2021-08-06 08:22:30.835030+00:00
sif1779smdt4shn58hz2uhsyehmq87ra2lrkscnkxj,0.93689180389334296195,327.997900813435,307.2985449663289,2021-08-06 08:22:45.949023+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,0.93658275668852744275,327.997900813435,307.19717813189715,2021-08-06 08:21:48.167565+00:00
sif1g87x8xrxlltz46mzymnc8m0s3eunzuyxteuxzp,0.93624860828564516212,327.997900813435,307.0875781571916,2021-08-06 08:23:52.933356+00:00
sif1ec9w6z4tr2yxnkyesd9m30d58ptqh0yzjuqpuk,0.93618669241411526676,327.997900813435,307.06726988130276,2021-08-06 08:23:35.847895+00:00
sif1z5qs8mny48uzw8yqdhyqp0nphsael598rl6gtz,0.93598574817388444540,327.997900813435,307.0013605923265,2021-08-06 08:26:24.332614+00:00
sif1jmswtyq43dw55a7mchpd4ap43tpknh082we7qz,0.93592596790156068164,327.997900813435,306.98175278849425,2021-08-06 08:24:12.864234+00:00
sif1tdn72jq2asvhgqge7rf0xf6th0hmq048me52t0,0.93570452950557657851,327.997900813435,306.90912145945197,2021-08-06 08:25:35.715089+00:00
sif1v4pmzgjvymfv2vwncdg00zfpa7ttu9yw789fsu,0.93554912369227820840,327.997900813435,306.8581486789159,2021-08-06 08:25:50.871154+00:00
sif1lpe5r9el53py2lvt698cw27yfphst3uv53wyfn,0.93532941369292126069,327.997900813435,306.7860842603391,2021-08-06 08:24:34.686982+00:00
sif1y83854k4t263t7nn9vd2glm26hwa79zmnpuhsg,0.93530991368355806657,327.997900813435,306.77968829820213,2021-08-06 08:26:18.031561+00:00
sif1xjmwl5qpv0wjl9j2favtv6wc34zn9ccappgqqe,0.93518478763212713144,724.560682394591,677.5981278917747,2021-08-06 08:26:11.342839+00:00
sif14mw99vup6qv0svdx4hljaww64cma3uz7j2jqrq,0.93507813569369830001,724.560682394591,677.520852090488,2021-08-06 08:22:20.058636+00:00
sif1j5gvkx9zdfcm8c3jmuezm844x5s5flqptfpuz6,0.93497516108258633914,724.560682394591,677.4462407359914,2021-08-06 08:24:08.618990+00:00
sif1m4qf4ddrf0nc6cfxypje3qzy9ez8zpcx7fgdkz,0.93490966402620826976,327.997900813435,306.6484072507901,2021-08-06 08:24:38.535860+00:00
sif16ppadcctkt7eeywfh7hps9ks9smlse0ke69h34,0.93489854987717756144,327.997900813435,306.6447618332387,2021-08-06 08:22:40.442301+00:00
sif1nflg4hccn03ufa5vtlzvt4z0chx5tt5urkz6z5,0.93436099747653524987,724.560682394591,677.0012419344891,2021-08-06 08:24:51.886002+00:00
sif1ev93j88u5en6prkhq3u3a9mraceyh55pgzn7wl,0.93409341699016983714,724.560682394591,676.8073636346927,2021-08-06 08:23:41.754007+00:00
sif1jl6uaenmchyafekrmzsruzy59836stk6uacaqy,0.93344920100071873114,724.560682394591,676.3405900577665,2021-08-06 08:24:12.347866+00:00
sif17xucssmmman5frmlkpat3laldxy4ez36v6ly9d,0.93311042945401683075,724.560682394591,676.0951295147123,2021-08-06 08:22:52.761138+00:00
sif1hutgj2gzayc59kfgz8h8yley7n6qrv5lcacht6,0.93277877201918713377,327.997900813435,305.94947914562704,2021-08-06 08:24:06.566971+00:00
sif1ar0pk6lc5406zzxc7wt0mu0k602zt22r7qvye4,0.93253894807807901994,724.560682394591,675.681056578987,2021-08-06 08:23:14.817816+00:00
sif16d5ldlehl9wfykkwhcpgrh5dg5km99cxadv3jt,0.93250224275355768487,327.997900813435,305.8587781269871,2021-08-06 08:22:37.879920+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,0.93235310773743653858,278.768956289028,259.91110273679686,2021-08-06 08:25:15.405799+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,0.93209457857793558671,278.768956289028,259.8390328328325,2021-08-06 08:22:29.419488+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,0.93180059335438923342,327.997900813435,305.62863859695284,2021-08-06 08:22:55.067750+00:00
sif137ga02mhenmdda8ye9996hwkxkdmr024y4ss06,0.93176680478914173918,724.560682394591,675.1215919106482,2021-08-06 08:22:06.100025+00:00
sif1anuvu7fe602v8lh5dy3ysnlxyl8le5mnlz5k7k,0.93171441415665675152,327.997900813435,305.6003720010028,2021-08-06 08:23:14.047945+00:00
sif18up6mmh2ny4ymd6u5rpweaswyezkfvpq95w306,0.93093002840889079482,724.560682394591,674.5152966455619,2021-08-06 08:23:00.193644+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,0.93024859581489281932,327.997900813435,305.1195866619304,2021-08-06 08:23:28.410912+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,0.92986802706315467692,327.997900813435,304.9947609102451,2021-08-06 08:22:58.785761+00:00
sif14vgnt5hwddlamh7sueqj5d4jq4ejpy7cxpemac,0.92981216331999655574,724.560682394591,673.7053355539276,2021-08-06 08:22:21.340046+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,0.92980243758340054672,327.997900813435,304.9732476985703,2021-08-06 08:24:10.542485+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,0.92968228452761536243,327.997900813435,304.93383774849644,2021-08-06 08:25:26.345849+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,0.92902637156772434654,327.997900813435,304.71869967453586,2021-08-06 08:23:02.243547+00:00
sif1mzpd7jla8f48y7r7larvwry5f42n00v7msj0r9,0.92883740522481430953,724.560682394591,672.9990641633127,2021-08-06 08:24:47.648872+00:00
sif17wkpl3nh0u527nlnntq0yessxq03kgnuyx8t0w,0.92845651429059424945,724.560682394591,672.7230855680963,2021-08-06 08:22:51.985424+00:00
sif1cqaklm6w7yuz3jk75cr207wvtp8c98jy8lmhes,0.92796244917973933721,327.997900813435,304.36973536464836,2021-08-06 08:23:22.255004+00:00
sif13pra8vsatf25gsp25mk09whymfjstdax87m88w,0.92772922785088688576,724.560682394591,672.1961224090456,2021-08-06 08:22:10.581310+00:00
sif1jksttxzdzn35da5cv0u3p2n330pv5awtj9e4dt,0.92771537877917605833,327.997900813435,304.28869679191047,2021-08-06 08:24:12.219595+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,0.92751591407756044302,327.997900813435,304.22327278849417,2021-08-06 08:22:25.700521+00:00
sif1yat59tnqdgtl94afssu9r7gp9szj807ps2qdjf,0.92696878486558916015,724.560682394591,671.6451353206961,2021-08-06 08:26:18.801667+00:00
sif1297yy4dv3adt3u6q9xu4jn92h4nyv0y6qtyw2h,0.92515154688665674828,327.997900813435,303.4477653131256,2021-08-06 08:21:58.540271+00:00
sif1lwqk84luhl3x9x75kfxp4g8mvptyjml7m8axds,0.92270076976421459792,445.791726105563,411.3323688321209,2021-08-06 08:24:36.739249+00:00
sif1m95mpaxx6jh6wyasau08v4z2cwfy6vyqgnxj0a,0.92254119388252212576,327.997900813435,302.5915750073874,2021-08-06 08:24:39.946436+00:00
sif15uxvmpzgsyfh92dj7943lx4nhllsztsaf5j0lh,0.92207726868895556022,327.997900813435,302.4394085177631,2021-08-06 08:22:31.733864+00:00
sif15994jy9cgarahpekdsrsz0gluzxxjgmr4rdwjp,0.92017119157179923037,327.997900813435,301.8142192245473,2021-08-06 08:22:25.443840+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,0.91968325539603226468,327.997900813435,301.6541771831648,2021-08-06 08:23:51.906425+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,0.91950937412905629047,327.997900813435,301.5971444926059,2021-08-06 08:24:36.226128+00:00
sif13dcdfe0dphmla74pet98h3s6jyglg6gu4z84fv,0.91868017224752504235,327.997900813435,301.3251680161131,2021-08-06 08:22:07.508634+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,0.91797999938956054047,327.997900813435,301.0955127884942,2021-08-06 08:24:08.875025+00:00
sif1lhzftuysq4dg4tal0znn0k27sd3sepjyzngz3t,0.91558323925926015921,327.997900813435,300.30938049700234,2021-08-06 08:24:33.404428+00:00
sif1svg5l97ppr3nszjkdtlqhph2ljylg3vfedx9ws,0.91555587206631699743,724.560682394591,663.3757874347455,2021-08-06 08:25:31.865445+00:00
sif1rgakx05hp6g3e5zaceqauew00qq78cthjhmewh,0.91518506965921455862,724.560682394591,663.1071185896218,2021-08-06 08:25:18.103108+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,0.91459263905020836004,327.997900813435,299.984465707888,2021-08-06 08:23:25.333838+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,0.91440407077020836015,327.997900813435,299.922615707888,2021-08-06 08:22:49.282303+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,0.91425818569020820781,327.997900813435,299.87476570788795,2021-08-06 08:22:09.812884+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,0.91410894693020820790,327.997900813435,299.82581570788795,2021-08-06 08:24:26.858544+00:00
sif17x4h0uygsqtxc8ygs0av7nd8pl0rn4ypppk6kt,0.91374462754009883423,724.560682394591,662.0634308648454,2021-08-06 08:22:52.245186+00:00
sif1e8clw53x9d0m55pe73t7t7qxjuxc9e53avsv85,0.91345436279157558474,724.560682394591,661.8531164405803,2021-08-06 08:23:34.822045+00:00
sif1vdfkfk5pn5uthtflr74nljqn78lqhelj5h96g2,0.91272241158066489025,724.560682394591,661.3227733717233,2021-08-06 08:25:53.825535+00:00
sif18rl92akdnamsfp500rw97zh6tnq4lhtr4hdvsf,0.91170349592553754640,724.560682394591,660.5845071493417,2021-08-06 08:22:59.297765+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,0.91160348874574647012,327.997900813435,299.00403068280866,2021-08-06 08:24:55.997315+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,0.91112469002620817929,327.997900813435,298.84698570788794,2021-08-06 08:25:47.786180+00:00
