address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1jqy79uv9xn9pzs5mcgxfjha4xvvtzgpy7sc02x,0.91877421650078733797,327.997900813435,301.3560143337667,2021-07-01 10:03:01.712187+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,0.91761192552752350963,327.997900813435,300.97478533440176,2021-07-01 10:05:57.354242+00:00
sif1a44juwdmmgpapddy2ar84q4aux92ek4qm2hwjd,0.91481881509693006309,327.997900813435,300.058650976427,2021-07-01 10:01:59.475829+00:00
sif1laza9v48wa793l6j6g7s760qvkwzy9zudahl7h,0.91320566064194634611,327.997900813435,299.5295397015045,2021-07-01 10:03:17.558733+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,0.91297668316536877745,327.997900813435,299.4544355698535,2021-07-01 10:05:36.170585+00:00
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,0.90737750796666511221,327.997900813435,297.61791785839205,2021-07-01 10:05:43.655766+00:00
sif1enxztypsxha2u630kpz5waew0l3flv7n3m977y,0.90586216598725931080,445.791726105563,403.82585858918435,2021-07-01 10:02:25.965690+00:00
sif13ezyxuj206945ask90avlj229sh2eg7wfqm69c,0.90147182407788637300,327.997900813435,295.6808659400049,2021-07-01 10:05:32.999067+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,0.89887479151441244684,278.768956289028,250.5783874649904,2021-07-01 10:05:57.607941+00:00
sif1snm7r460adpf7mrrn2g9qhvcacq2v0qxqazn7e,0.84803466931673122694,724.560682394591,614.4525786944021,2021-07-01 10:05:54.181897+00:00
sif1qj8tk5u0qg9r0rpx5yp57upws6yjflltsuuyln,0.73710722183469060266,278.768956289028,205.48261090396173,2021-07-01 10:05:51.647414+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,0.73107853127280174720,278.768956289028,203.80199912823446,2021-07-01 10:05:59.890779+00:00
sif1e3d5pzt9x6yjyqtc8j8t3my2cmyrkvh9wdpdh7,0.70723099283602186312,724.560682394591,512.4317707798721,2021-07-01 10:02:20.515113+00:00
sif1scrv5leyrrz4lgfn73lfuna2e3t8a3fe72q3ur,0.68142312351151291373,327.997900813435,223.50535407751028,2021-07-01 10:05:53.801675+00:00
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,0.66160138207534238738,606.766857102463,401.4377912565013,2021-07-01 10:05:36.804361+00:00
sif1rmmh4dled22tjh6ecj30d3neahh4h5hxg3nqsl,0.54094254837740134361,327.997900813435,177.42802032845765,2021-07-01 10:05:52.662071+00:00
sif1pvulfwc0gz3refjahgnvrldw8m2zuf56gchw5e,0.49878458869233299212,1052.558583208026,525.0,2021-07-01 10:03:50.638331+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,0.35907608709812310198,278.768956289028,100.09926602869189,2021-07-01 10:05:51.139505+00:00
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,0.15151979453062978737,327.997900813435,49.69817453772956,2021-07-01 10:05:32.745509+00:00
sif1d62zl8z2p5z5c2dgte5sxs9y2rkmffjqpz564w,0.10803411785831284999,327.997900813435,35.434963873757845,2021-07-01 10:05:40.737131+00:00
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,0.05549486618370188811,327.997900813435,18.2021996141767,2021-07-01 10:05:39.848281+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,0.00789185435056654809,278.768956289028,2.2000040004924615,2021-07-01 10:05:45.303605+00:00
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,0.00460596860963907367,278.768956289028,1.28400106200911,2021-07-01 10:05:32.365138+00:00
