address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1sahlawtrrn2rux5u90lhyekl6z84mu0n7q6pfp,0.94893251082550553847,327.997900813435,311.247871564388,2021-07-27 13:44:18.511848+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,0.94883401043550393683,327.997900813435,311.21556364323817,2021-07-27 13:43:11.807169+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,0.94878335065929097460,327.997900813435,311.19894734298464,2021-07-27 13:41:20.268989+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,0.94877589725061556193,327.997900813435,311.1965026405852,2021-07-27 13:44:35.915601+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,0.94877207958104238913,327.997900813435,311.1952504529792,2021-07-27 13:42:38.105053+00:00
sif1j2lh572n3vch9l44ytz8f580n8l54fazr26vp5,0.94876200669899129562,327.997900813435,311.1919465688113,2021-07-27 13:43:13.656637+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,0.94874179296982242763,327.997900813435,311.1853165080763,2021-07-27 13:42:07.512068+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,0.94872914903018667089,327.997900813435,311.18116932241776,2021-07-27 13:44:15.303961+00:00
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,0.94872464570983036116,327.997900813435,311.1796922427942,2021-07-27 13:42:49.460984+00:00
sif13s6yaef4gvwgdde5289vw37gs2xu8ngv6sdvfh,0.94867318421186363815,327.997900813435,311.1628129794884,2021-07-27 13:41:35.687104+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,0.94866778817913961560,327.997900813435,311.1610430920822,2021-07-27 13:41:23.105104+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,0.94865967176360445382,278.768956289028,264.4568665710319,2021-07-27 13:44:15.674454+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,0.94865925813063744116,327.997900813435,311.15824525407965,2021-07-27 13:42:13.061158+00:00
sif13nwksjfdall0hnsjh82kqylxyjyqnnnjscdxlp,0.94865595345923661248,327.997900813435,311.1571613287973,2021-07-27 13:41:34.825026+00:00
sif1dywvt22kg3aupn9kmlr8h05x4pppt8v7m2m6x8,0.94858997720193059741,327.997900813435,311.1355212548974,2021-07-27 13:42:42.671003+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,0.94858513428556061271,327.997900813435,311.13393278849423,2021-07-27 13:42:17.253726+00:00
sif1jehujt6ydp4r5utd0axrfvegal958540usk99d,0.94858320797351909333,327.997900813435,311.1333009621883,2021-07-27 13:43:15.998108+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,0.94856581779984211484,327.997900813435,311.12759702172747,2021-07-27 13:41:43.709461+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,0.94850771304249288926,327.997900813435,311.10853878328965,2021-07-27 13:43:11.190614+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,0.94843552601834157442,327.997900813435,311.08486159090205,2021-07-27 13:43:57.795963+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,0.94836747285857910894,327.997900813435,311.06254029735624,2021-07-27 13:42:13.307594+00:00
sif1pjesgmfruet5a2rm3kkgrl5m22nsu3jrgajfyf,0.94835715311635499785,724.560682394591,687.1423060157778,2021-07-27 13:43:59.274459+00:00
sif140e69rmpdf78ytj00swk8jtpcz8tc2cwhtwl4f,0.94829705397120175435,327.997900813435,311.03944305011885,2021-07-27 13:41:37.416074+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,0.94828827802479383119,327.997900813435,311.0365645581194,2021-07-27 13:43:11.560628+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,0.94815209605527321896,327.997900813435,310.991897157988,2021-07-27 13:41:24.091764+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,0.94814312886158619910,327.997900813435,310.98895593728247,2021-07-27 13:41:55.671807+00:00
sif1n70ezv6kq79ewswvunuwwnk3m5wrdu3ua2377l,0.94808478749064994284,327.997900813435,310.9698200900848,2021-07-27 13:43:49.044327+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,0.94799503766296539258,327.997900813435,310.9403823350059,2021-07-27 13:44:58.022143+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,0.94799407008128922046,327.997900813435,310.94006497024725,2021-07-27 13:44:43.939684+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,0.94795994106346658116,327.997900813435,310.9288707240446,2021-07-27 13:44:05.561905+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,0.94791664377478034119,327.997900813435,310.9146693042446,2021-07-27 13:43:09.830428+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,0.94790236417859227268,327.997900813435,310.90998562667045,2021-07-27 13:43:31.530037+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,0.94790106111181291208,327.997900813435,310.9095582235022,2021-07-27 13:42:02.825771+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,0.94786934707488126498,327.997900813435,310.8991560859623,2021-07-27 13:41:26.807430+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,0.94786422338364945462,327.997900813435,310.89747552599385,2021-07-27 13:43:50.154375+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,0.94784676512334873672,327.997900813435,310.89174925326336,2021-07-27 13:42:56.866888+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,0.94779268633029698115,327.997900813435,310.87401152266386,2021-07-27 13:44:50.361906+00:00
sif1uffk6yaquvr6h99r67d4zkagfj52mk5dkzq23y,0.94779115998789290351,327.997900813435,310.8735108855594,2021-07-27 13:44:35.421325+00:00
sif16z9mydgf7tvfq6tkvpeg5w4qdeq562q5kd0tca,0.94775349551683472783,327.997900813435,310.86115701811707,2021-07-27 13:42:01.467596+00:00
sif1k40w2wsj2clfxruyqtztszxeauappuy9rl6v49,0.94773364635642082274,327.997900813435,310.8546465351684,2021-07-27 13:43:22.653485+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,0.94771646089023271379,327.997900813435,310.8490097383342,2021-07-27 13:44:30.236926+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,0.94771218099043098159,327.997900813435,310.84760594018354,2021-07-27 13:44:34.188015+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,0.94770733950122479532,327.997900813435,310.8460179418871,2021-07-27 13:44:09.012172+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,0.94768898813645272709,327.997900813435,310.8399987327648,2021-07-27 13:43:25.860956+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,0.94760464728841451038,327.997900813435,310.81233511165544,2021-07-27 13:42:46.006383+00:00
sif1jcdgxwf4j2qjwl3hpwxgsjyqmfnvwu7t9xqdxz,0.94760464728841451038,327.997900813435,310.81233511165544,2021-07-27 13:43:15.505708+00:00
sif18wu8nzhlj5pchg0h3llkq0m752j5zp3pcskqhr,0.94760464728841451038,327.997900813435,310.81233511165544,2021-07-27 13:42:17.007479+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,0.94758187340321885844,327.997900813435,310.8048653251179,2021-07-27 13:43:11.930680+00:00
sif1ktmw8mzdmhpdl27qtf9xdvzcjhr78nuvc70xd6,0.94753652829736447735,327.997900813435,310.7899922255855,2021-07-27 13:43:28.201118+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,0.94752407472799796667,327.997900813435,310.78590748097565,2021-07-27 13:43:37.078783+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,0.94749430987050790889,327.997900813435,310.7761446702009,2021-07-27 13:42:55.262714+00:00
sif10dm8gqvr8aryc0tw6kdae6z2p7xdm77tjltex7,0.94742817288555766518,724.560682394591,686.4692034658202,2021-07-27 13:41:17.431259+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,0.94733364378755689431,327.997900813435,310.72344653226105,2021-07-27 13:41:50.491369+00:00
sif1dszk7xdhj8k8ddwpakkvjc5fjz2r5gj0pa0m87,0.94726614976900318405,327.997900813435,310.70130863585797,2021-07-27 13:42:41.312049+00:00
sif1rs4ft3vxarw699ve3klz284dexwfmur23vy4t0,0.94723619980579409750,327.997900813435,310.69148511079595,2021-07-27 13:44:14.563603+00:00
sif16pmjjrjqxcuxp3tqfaywnpj3y7anmf5x290n76,0.94722460295248479505,724.560682394591,686.3217046961979,2021-07-27 13:41:58.629604+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,0.94721142071652128867,327.997900813435,310.6833576215304,2021-07-27 13:42:07.018587+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,0.94720878665241978875,327.997900813435,310.6824936540345,2021-07-27 13:44:56.663134+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,0.94720634236733673873,327.997900813435,310.68169193365827,2021-07-27 13:42:31.319903+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,0.94715542855411032807,327.997900813435,310.6649923097976,2021-07-27 13:45:08.024846+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,0.94715323877600406959,327.997900813435,310.6642740671755,2021-07-27 13:42:07.881701+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,0.94708225311139841883,327.997900813435,310.640990918197,2021-07-27 13:42:31.072846+00:00
sif13acfvmfzythktj925jyl02hxxat0f76usqznr3,0.94707927167640802775,327.997900813435,310.64001301377874,2021-07-27 13:41:31.988539+00:00
sif1ucelkqruv72ffccqrfjjgrmq3ezsqs4mrrmnvm,0.94698061436079098054,327.997900813435,310.60765362135646,2021-07-27 13:44:34.681726+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,0.94696892655542712690,327.997900813435,310.603820045732,2021-07-27 13:43:26.106945+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,0.94692934273372064301,327.997900813435,310.5908366353061,2021-07-27 13:44:44.557235+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,0.94689009399774192575,327.997900813435,310.5779631322955,2021-07-27 13:43:22.283625+00:00
sif1t6cz694aprmfpjwmkg50zy7gq9vetmj4d9a8jk,0.94685922223412853729,327.997900813435,310.5678372586359,2021-07-27 13:44:27.031285+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,0.94685037319900281885,327.997900813435,310.56493479369044,2021-07-27 13:41:57.890611+00:00
sif1mxanggzjzm009v8tzfzgr2k2js0rhhlcfl8vuk,0.94684769217380909304,327.997900813435,310.56405542305487,2021-07-27 13:43:46.702418+00:00
sif1kpr0m57m4rnfzy30mlusnmm4k6vgycyqsjs3wc,0.94676918968002540319,327.997900813435,310.5383067698852,2021-07-27 13:43:26.722624+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,0.94674187892571360889,327.997900813435,310.5293488998013,2021-07-27 13:44:22.832806+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,0.94673563655916564550,327.997900813435,310.52730141667746,2021-07-27 13:41:18.788965+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,0.94673233801716602644,327.997900813435,310.52621950182584,2021-07-27 13:44:26.907973+00:00
sif1dszjp6f2f0zlv26wcl5f04p0fwte7upvg2x6zz,0.94664525883605467385,724.560682394591,685.901934727856,2021-07-27 13:42:41.188946+00:00
sif1m7atq56pcvfykd0elmkqfmxllc0r673ftzd4yj,0.94659601242087724471,773.789626918998,732.4661752941618,2021-07-27 13:43:40.042161+00:00
sif1ekpxekc5d96ph2d07ylu3cwlcecy8a0dpp0yj3,0.94656234275898751400,327.997900813435,310.47046141399505,2021-07-27 13:42:49.088480+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,0.94654431000173790501,327.997900813435,310.4645467074713,2021-07-27 13:43:06.994102+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,0.94649740946396632336,327.997900813435,310.4491634295352,2021-07-27 13:42:00.108834+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,0.94649546602222227824,327.997900813435,310.4485259847228,2021-07-27 13:45:12.469968+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,0.94648927039842450312,327.997900813435,310.4464938331229,2021-07-27 13:43:34.242253+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,0.94647636824133964089,327.997900813435,310.4422619526831,2021-07-27 13:44:06.793355+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,0.94643798038555671065,327.997900813435,310.42967081656957,2021-07-27 13:44:48.506538+00:00
sif1wy5zkedvp30rpsc3h2hpgscp9ymjc4tzew03jz,0.94642856541225164271,445.791726105563,421.9100238107394,2021-07-27 13:44:52.957073+00:00
sif1e57yrtl7x7ahh95uvpmfgeht2mdprxgladsr2d,0.94639197368367789820,327.997900813435,310.41458071492997,2021-07-27 13:42:44.401828+00:00
sif1lauxcnx8dnacvk2xlvple3jk0kv6h6hkwtnved,0.94634558891558810553,327.997900813435,310.3993666083668,2021-07-27 13:43:33.379602+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,0.94633909430658455076,327.997900813435,310.39723639024703,2021-07-27 13:42:13.554496+00:00
sif1y0rgs6t8977lee97uppjykzartjfz25z4vzg5l,0.94632535421011194126,327.997900813435,310.39272966744704,2021-07-27 13:45:02.592207+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,0.94629731428216230701,327.997900813435,310.3835326299406,2021-07-27 13:44:38.632311+00:00
sif1gam77u9whx84xejprpqe7x750gzrs24zfyhd57,0.94629634759472634192,724.560682394591,685.649127360744,2021-07-27 13:43:00.944452+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,0.94622230751994091207,327.997900813435,310.35893056938517,2021-07-27 13:45:05.676879+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,0.94621549479393160442,327.997900813435,310.3566960095553,2021-07-27 13:44:26.165823+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,0.94621008225976935138,327.997900813435,310.354920709712,2021-07-27 13:43:23.641557+00:00
sif1j9xemlz0rszq783u3nthkpwd40tuncc5ry9hre,0.94617276221918252880,327.997900813435,310.34267981474125,2021-07-27 13:43:15.382653+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,0.94609283720714862189,327.997900813435,310.31646457857164,2021-07-27 13:44:47.272320+00:00
sif1xgzrtmwrylf2v9ghc73rhaxxllddl6r4dxuum6,0.94605413974132974888,327.997900813435,310.30377189101625,2021-07-27 13:44:58.762083+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,0.94605332601887473289,327.997900813435,310.30350499175916,2021-07-27 13:42:05.908136+00:00
sif1csqpw45rzjhk9ngapjw43x76gj94srjp93mljd,0.94603486072690022619,1052.558583208026,995.7571126721083,2021-07-27 13:42:35.636980+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,0.94603217718112468389,327.997900813435,310.2965682173725,2021-07-27 13:42:48.965462+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,0.94603093079478170381,327.997900813435,310.2961594052684,2021-07-27 13:44:10.369094+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,0.94601444395997029486,327.997900813435,310.2907517580592,2021-07-27 13:41:39.020878+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,0.94599173528561162376,327.997900813435,310.2833033605393,2021-07-27 13:44:28.880869+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,0.94598588044458844200,327.997900813435,310.2813829849741,2021-07-27 13:41:37.909835+00:00
sif1z0sxfxjajmlgtw9azr7f0uj2w9et2gsva6y0dt,0.94594031469062000129,327.997900813435,310.26643751332347,2021-07-27 13:45:08.889239+00:00
sif177fudrgtkvnhc0n264sm40ad5twync7fh3r8tw,0.94593564224265968243,724.560682394591,685.3877744447072,2021-07-27 13:42:03.689076+00:00
sif134v2m5mvfnhhewh96hu69xd63t8xmaq46dcvke,0.94593175563595746521,445.791726105563,421.6885501230191,2021-07-27 13:41:30.877007+00:00
sif10svx5tpfw4w6gzn83wa84w8v66g4apgh3k7egg,0.94584480928707722689,327.997900813435,310.2351119414451,2021-07-27 13:41:21.133352+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,0.94575839405917300302,327.997900813435,310.2067679280942,2021-07-27 13:42:01.961870+00:00
sif1jp5xa0fda4e95mtqwft83n4vml6wc3zpyqhqx3,0.94575772569477397386,327.997900813435,310.20654870597434,2021-07-27 13:43:18.709612+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,0.94571395694522576953,327.997900813435,310.1921926480013,2021-07-27 13:44:43.816189+00:00
sif1hp2qcn8gfjaqvvdumnfna5vl98s2p6mwqye04g,0.94571355445301678710,327.997900813435,310.19206063140166,2021-07-27 13:43:11.067162+00:00
sif1jga0rc647g05x40ftqrvuak2wcjtxc244m84rj,0.94568223495987416830,445.791726105563,421.5773158701289,2021-07-27 13:43:16.490844+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,0.94565891378897347045,327.997900813435,310.1741386082964,2021-07-27 13:44:07.532862+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,0.94563620918694532734,278.768956289028,263.6140190641577,2021-07-27 13:43:40.658675+00:00
sif1c6l5cvty85dddp0q82qtw9txrttsl4vzss9qzy,0.94562102835028687319,327.997900813435,310.1617122639358,2021-07-27 13:42:30.702428+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,0.94552774504601248578,327.997900813435,310.13111553595286,2021-07-27 13:42:14.417966+00:00
sif1tfjpe5m044f7d2zq9fuy8g97t9rn92xtf6xwfm,0.94552245659857895589,327.997900813435,310.1293809362961,2021-07-27 13:44:28.634190+00:00
sif1n43stugmgsxqql0uyvh29fekeff30anzamfu0v,0.94550577638667549816,445.791726105563,421.49865209819654,2021-07-27 13:43:48.058725+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,0.94549819361573923759,327.997900813435,310.1214227288572,2021-07-27 13:44:20.859026+00:00
sif128rgtlrjst3dkkmwqcshy6mnqp0xcz8nggrkem,0.94542292675038020061,724.560682394591,685.0162809577469,2021-07-27 13:41:24.832483+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,0.94538673351135989720,327.997900813435,310.08486404859633,2021-07-27 13:45:12.099340+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,0.94538286318465481238,327.997900813435,310.0835945895616,2021-07-27 13:44:18.388334+00:00
sif1n6jpssqf764yyg5276p6t9r9s82ek9zqsqkuze,0.94535491977959180113,445.791726105563,421.43140147093027,2021-07-27 13:43:48.921196+00:00
sif1mu0spwwl5knj89y6rj2yk7eedk9f2nre55d8r3,0.94531236028828013902,327.997900813435,310.06046978754944,2021-07-27 13:43:45.962119+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,0.94519537322986108014,327.997900813435,310.02209827796565,2021-07-27 13:41:58.259990+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,0.94509534886237263988,327.997900813435,309.98929049539925,2021-07-27 13:42:41.928448+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,0.94504710668289076908,9748.465925985998,9212.759517949815,2021-07-27 13:41:59.369144+00:00
sif1q0qjus2ujjx9f7344gmu5x0y5ug5glyhmc6240,0.94500062782602801513,327.997900813435,309.95822219431534,2021-07-27 13:44:02.603549+00:00
sif192v587lgk3kt3ctvk9q546eagxu357t3rjqr89,0.94494886831086824154,724.560682394591,684.6727968513192,2021-07-27 13:42:18.240273+00:00
sif1etkd45f8z2kphj47w8vcjt46rxzec8p069rg4v,0.94494837265535090465,327.997900813435,309.9410826080266,2021-07-27 13:42:51.067975+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,0.94492945173937306130,327.997900813435,309.9348765873044,2021-07-27 13:43:34.118952+00:00
sif1axgmx8yg8xthtvmy84fr83n8x7tsexkgate5nl,0.94482234560418068318,327.997900813435,309.89974599979706,2021-07-27 13:42:29.714039+00:00
sif125dava4ywnjz8uej47p0qhcutt9735t8q0rujw,0.94469938061381365347,327.997900813435,309.85941374108313,2021-07-27 13:41:24.338501+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,0.94463519318082271757,327.997900813435,309.8383603978035,2021-07-27 13:42:54.274755+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,0.94463065091827925261,327.997900813435,309.8368705452243,2021-07-27 13:41:55.424646+00:00
sif167ldzxgwrzp5ruq7jhmaecqcqfnmhlus3qssec,0.94456929920395439793,724.560682394591,684.3977760001978,2021-07-27 13:41:55.177589+00:00
sif1dkjcas3j43u3v6l94jhhhnjxhlnwxt3mc95nzz,0.94454306000283982302,327.997900813435,309.80814090882984,2021-07-27 13:42:39.586476+00:00
sif136tu9z0yqzcft4kwflakskdprkks28gmz4vczf,0.94452152868820430702,445.791726105563,421.05988261777964,2021-07-27 13:41:31.371041+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,0.94444242276436031401,327.997900813435,309.7751321058649,2021-07-27 13:43:44.851933+00:00
sif10gfp63n7m637ek3lt7sq6udv04pj70dlzpmn9v,0.94431998956679951691,445.791726105563,420.9700381449708,2021-07-27 13:41:17.924065+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,0.94428798647726138405,327.997900813435,309.72447732788703,2021-07-27 13:43:14.273498+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,0.94428766838715284600,327.997900813435,309.72437299499916,2021-07-27 13:45:06.788467+00:00
sif1ud26t8rhkzzsjvq8tzcal5crq0dhtx6sjqulss,0.94419637966849328104,445.791726105563,420.91493387504113,2021-07-27 13:44:35.051513+00:00
