address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,0.94877589725061556193,327.997900813435,311.1965026405852,2021-08-03 21:05:24.992563+00:00
sif1j2lh572n3vch9l44ytz8f580n8l54fazr26vp5,0.94876200669899129562,327.997900813435,311.1919465688113,2021-08-03 21:03:52.032018+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,0.94874179296982242763,327.997900813435,311.1853165080763,2021-08-03 21:02:36.882897+00:00
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,0.94872464570983036116,327.997900813435,311.1796922427942,2021-08-03 21:03:24.244968+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,0.94866778817913961560,327.997900813435,311.1610430920822,2021-08-03 21:01:44.280693+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,0.94865925813063744116,327.997900813435,311.15824525407965,2021-08-03 21:02:43.116002+00:00
sif1dywvt22kg3aupn9kmlr8h05x4pppt8v7m2m6x8,0.94858997720193059741,327.997900813435,311.1355212548974,2021-08-03 21:03:16.884434+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,0.94858513428556061271,327.997900813435,311.13393278849423,2021-08-03 21:02:47.599213+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,0.94850771304249288926,327.997900813435,311.10853878328965,2021-08-03 21:03:49.416882+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,0.94843552601834157442,327.997900813435,311.08486159090205,2021-08-03 21:04:41.735597+00:00
sif1pjesgmfruet5a2rm3kkgrl5m22nsu3jrgajfyf,0.94835715311635499785,724.560682394591,687.1423060157778,2021-08-03 21:04:43.750488+00:00
sif1jgwtt5j4gqsha4fv8cndyswne78xftddgsz4u7,0.94833475847388814301,327.997900813435,311.0518100478512,2021-08-03 21:03:55.273533+00:00
sif140e69rmpdf78ytj00swk8jtpcz8tc2cwhtwl4f,0.94829705397120175435,327.997900813435,311.03944305011885,2021-08-03 21:02:01.506056+00:00
sif1n70ezv6kq79ewswvunuwwnk3m5wrdu3ua2377l,0.94808478749064994284,327.997900813435,310.9698200900848,2021-08-03 21:04:32.474134+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,0.94799407008128922046,327.997900813435,310.94006497024725,2021-08-03 21:05:34.541821+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,0.94790236417859227268,327.997900813435,310.90998562667045,2021-08-03 21:04:12.633613+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,0.94786422338364945462,327.997900813435,310.89747552599385,2021-08-03 21:04:33.596594+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,0.94779268633029698115,327.997900813435,310.87401152266386,2021-08-03 21:05:41.607225+00:00
sif16z9mydgf7tvfq6tkvpeg5w4qdeq562q5kd0tca,0.94775349551683472783,327.997900813435,310.86115701811707,2021-08-03 21:02:30.282433+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,0.94771218099043098159,327.997900813435,310.84760594018354,2021-08-03 21:05:23.244356+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,0.94770733950122479532,327.997900813435,310.8460179418871,2021-08-03 21:04:55.268550+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,0.94768898813645272709,327.997900813435,310.8399987327648,2021-08-03 21:04:05.758875+00:00
sif1jcdgxwf4j2qjwl3hpwxgsjyqmfnvwu7t9xqdxz,0.94760464728841451038,327.997900813435,310.81233511165544,2021-08-03 21:03:54.026803+00:00
sif18wu8nzhlj5pchg0h3llkq0m752j5zp3pcskqhr,0.94760464728841451038,327.997900813435,310.81233511165544,2021-08-03 21:02:47.350381+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,0.94760464728841451038,327.997900813435,310.81233511165544,2021-08-03 21:03:20.252950+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,0.94758187340321885844,327.997900813435,310.8048653251179,2021-08-03 21:03:50.164250+00:00
sif10dm8gqvr8aryc0tw6kdae6z2p7xdm77tjltex7,0.94742817288555766518,724.560682394591,686.4692034658202,2021-08-03 21:01:37.543832+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,0.94733364378755689431,327.997900813435,310.72344653226105,2021-08-03 21:02:16.208407+00:00
sif1rs4ft3vxarw699ve3klz284dexwfmur23vy4t0,0.94723619980579409750,327.997900813435,310.69148511079595,2021-08-03 21:05:01.760729+00:00
sif16pmjjrjqxcuxp3tqfaywnpj3y7anmf5x290n76,0.94722460295248479505,724.560682394591,686.3217046961979,2021-08-03 21:02:26.919237+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,0.94720878665241978875,327.997900813435,310.6824936540345,2021-08-03 21:05:48.299588+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,0.94720634236733673873,327.997900813435,310.68169193365827,2021-08-03 21:03:03.424336+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,0.94715542855411032807,327.997900813435,310.6649923097976,2021-08-03 21:06:01.440486+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,0.94715323877600406959,327.997900813435,310.6642740671755,2021-08-03 21:02:37.506125+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,0.94696892655542712690,327.997900813435,310.603820045732,2021-08-03 21:04:06.133074+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,0.94689009399774192575,327.997900813435,310.5779631322955,2021-08-03 21:04:01.390401+00:00
sif1t6cz694aprmfpjwmkg50zy7gq9vetmj4d9a8jk,0.94685922223412853729,327.997900813435,310.5678372586359,2021-08-03 21:05:15.506147+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,0.94673563655916564550,327.997900813435,310.52730141667746,2021-08-03 21:01:39.165645+00:00
sif1dszjp6f2f0zlv26wcl5f04p0fwte7upvg2x6zz,0.94664525883605467385,724.560682394591,685.901934727856,2021-08-03 21:03:14.891265+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,0.94654431000173790501,327.997900813435,310.4645467074713,2021-08-03 21:03:44.931259+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,0.94649740946396632336,327.997900813435,310.4491634295352,2021-08-03 21:02:28.414695+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,0.94649546602222227824,327.997900813435,310.4485259847228,2021-08-03 21:06:06.399614+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,0.94647636824133964089,327.997900813435,310.4422619526831,2021-08-03 21:04:52.651353+00:00
sif1e57yrtl7x7ahh95uvpmfgeht2mdprxgladsr2d,0.94639197368367789820,327.997900813435,310.41458071492997,2021-08-03 21:03:18.630303+00:00
sif1lauxcnx8dnacvk2xlvple3jk0kv6h6hkwtnved,0.94634558891558810553,327.997900813435,310.3993666083668,2021-08-03 21:04:14.633809+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,0.94629731428216230701,327.997900813435,310.3835326299406,2021-08-03 21:05:28.217847+00:00
sif1gam77u9whx84xejprpqe7x750gzrs24zfyhd57,0.94629634759472634192,724.560682394591,685.649127360744,2021-08-03 21:03:37.449055+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,0.94622230751994091207,327.997900813435,310.35893056938517,2021-08-03 21:05:58.714969+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,0.94605332601887473289,327.997900813435,310.30350499175916,2021-08-03 21:02:35.138133+00:00
sif1csqpw45rzjhk9ngapjw43x76gj94srjp93mljd,0.94603486072690022619,1052.558583208026,995.7571126721083,2021-08-03 21:03:08.159019+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,0.94603093079478170381,327.997900813435,310.2961594052684,2021-08-03 21:04:56.767559+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,0.94598588044458844200,327.997900813435,310.2813829849741,2021-08-03 21:02:02.131924+00:00
sif177fudrgtkvnhc0n264sm40ad5twync7fh3r8tw,0.94593564224265968243,724.560682394591,685.3877744447072,2021-08-03 21:02:32.646700+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,0.94575839405917300302,327.997900813435,310.2067679280942,2021-08-03 21:02:30.780297+00:00
sif1hp2qcn8gfjaqvvdumnfna5vl98s2p6mwqye04g,0.94571355445301678710,327.997900813435,310.19206063140166,2021-08-03 21:03:49.292202+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,0.94552774504601248578,327.997900813435,310.13111553595286,2021-08-03 21:02:44.609402+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,0.94549819361573923759,327.997900813435,310.1214227288572,2021-08-03 21:05:08.625480+00:00
sif128rgtlrjst3dkkmwqcshy6mnqp0xcz8nggrkem,0.94542292675038020061,724.560682394591,685.0162809577469,2021-08-03 21:01:46.778477+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,0.94538673351135989720,327.997900813435,310.08486404859633,2021-08-03 21:06:06.027490+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,0.94538286318465481238,327.997900813435,310.0835945895616,2021-08-03 21:05:06.002660+00:00
sif1mu0spwwl5knj89y6rj2yk7eedk9f2nre55d8r3,0.94531236028828013902,327.997900813435,310.06046978754944,2021-08-03 21:04:28.850761+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,0.94519537322986108014,327.997900813435,310.02209827796565,2021-08-03 21:02:26.421223+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,0.94504710668289076908,9748.465925985998,9212.759517949815,2021-08-03 21:02:27.668059+00:00
sif1q0qjus2ujjx9f7344gmu5x0y5ug5glyhmc6240,0.94500062782602801513,327.997900813435,309.95822219431534,2021-08-03 21:04:47.655346+00:00
sif192v587lgk3kt3ctvk9q546eagxu357t3rjqr89,0.94494886831086824154,724.560682394591,684.6727968513192,2021-08-03 21:02:48.720286+00:00
sif1etkd45f8z2kphj47w8vcjt46rxzec8p069rg4v,0.94494837265535090465,327.997900813435,309.9410826080266,2021-08-03 21:03:25.989253+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,0.94492945173937306130,327.997900813435,309.9348765873044,2021-08-03 21:04:15.257260+00:00
sif1axgmx8yg8xthtvmy84fr83n8x7tsexkgate5nl,0.94482234560418068318,327.997900813435,309.89974599979706,2021-08-03 21:03:01.553236+00:00
sif125dava4ywnjz8uej47p0qhcutt9735t8q0rujw,0.94469938061381365347,327.997900813435,309.85941374108313,2021-08-03 21:01:46.028291+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,0.94463065091827925261,327.997900813435,309.8368705452243,2021-08-03 21:02:23.307191+00:00
sif167ldzxgwrzp5ruq7jhmaecqcqfnmhlus3qssec,0.94456929920395439793,724.560682394591,684.3977760001978,2021-08-03 21:02:23.057395+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,0.94444242276436031401,327.997900813435,309.7751321058649,2021-08-03 21:04:27.728945+00:00
sif1j7xs9x76twl2dasnn2afgwemu7chn5duhghc6a,0.94418567627553232633,327.997900813435,309.6909197964881,2021-08-03 21:03:53.154184+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,0.94400928693506652232,327.997900813435,309.63306446308945,2021-08-03 21:03:16.635169+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,0.94395632899210032603,327.997900813435,309.61569436896514,2021-08-03 21:05:25.863592+00:00
sif1hxpy836xn5m0338dhg447u35lpcu2ssantjexd,0.94385249876640351254,327.997900813435,309.5816382728956,2021-08-03 21:03:50.911434+00:00
sif1rdkyzjnngxpgsctmff8z70w68lcl0vn3ua0y0p,0.94379150950210795090,327.997900813435,309.5616339222345,2021-08-03 21:04:59.264095+00:00
sif1e60qzvct0tkuqmfgp9lm65xl3wtz9kuettd48a,0.94376638718649624092,724.560682394591,683.8160175209255,2021-08-03 21:03:19.004649+00:00
sif1n9y3tpsclldcu60h5yay6g396th7lve3w9kshl,0.94355285664507729215,724.560682394591,683.6613016861229,2021-08-03 21:04:33.347046+00:00
sif1mevkv0kwye7fy49a20gel8w2vs3s0x8ph3zg5c,0.94349968211666741064,606.766857102463,572.4843367951032,2021-08-03 21:04:24.735035+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,0.94348892442525673719,327.997900813435,309.46238665220983,2021-08-03 21:02:03.377743+00:00
sif1cy25jt3yl5xdr58gr80rexnqhdpzsqnf0q6s83,0.94324768744770734008,327.997900813435,309.38326142997505,2021-08-03 21:03:08.784266+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,0.94321907011414690674,327.997900813435,309.37387500464035,2021-08-03 21:05:41.979073+00:00
sif1yk59cjfmm0u4s8ujkw9sefeepn4uum94mlg3dy,0.94316377464782480305,327.997900813435,309.3557382077622,2021-08-03 21:05:59.705771+00:00
sif12hkfq5063dwfk7mdq8xp9xu2unpkdp2t2y6ng8,0.94314903596633814221,445.791726105563,420.4480367182316,2021-08-03 21:01:48.150054+00:00
sif18alsacese5j4av9ctl9umfd6ud9f6g3hdgame7,0.94313210622163660141,724.560682394591,683.3564424721969,2021-08-03 21:02:41.248626+00:00
sif1wrdlkk5wpedem5gkpe2efa5hadd69jzpgta0ax,0.94303541986937319793,327.997900813435,309.3136381098707,2021-08-03 21:05:43.715414+00:00
sif1t5pfxntmnt6ha3erj8renvs5y85vy4fyhmqy4p,0.94301644317360806135,327.997900813435,309.30741379349536,2021-08-03 21:05:15.006572+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,0.94295154425939733332,327.997900813435,309.28612708586917,2021-08-03 21:05:59.458211+00:00
sif1gqnp5tkaff9uzuxrdxmpag4ukjqzt7dlewdw5a,0.94291438509543621212,327.997900813435,309.27393895809394,2021-08-03 21:03:41.317320+00:00
sif1hy9cgqnnssgq060hzl8zd7v8wavhx3halfh42r,0.94276753615196356205,327.997900813435,309.22577281289824,2021-08-03 21:03:51.160258+00:00
sif13d7a34lw7efq0ac4ghur9jcjjcck0h82p66dvh,0.94264860836934753360,1052.558583208026,992.1928836882578,2021-08-03 21:01:55.264771+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,0.94260080451904287977,327.997900813435,309.17108518730106,2021-08-03 21:04:28.352047+00:00
sif1g0l6a5g8kxdqu3ydx750k7sf6c3gktk73qzv5q,0.94248652576528876475,724.560682394591,682.8886802562049,2021-08-03 21:03:35.827085+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,0.94245589708061163611,327.997900813435,309.12355585168336,2021-08-03 21:04:55.393436+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,0.94225524531432656526,724.560682394591,682.7211035348312,2021-08-03 21:01:47.402633+00:00
sif1nhth6wkl9ns6m3mpqtnut5u885yd3mfx4j463n,0.94217522264280141649,724.560682394591,682.6631222533439,2021-08-03 21:04:34.843126+00:00
sif1wf360r0tkxsx3uwfn7kk46naxcq4rwkp92zsma,0.94211296788040249030,327.997900813435,309.01107579388713,2021-08-03 21:05:42.351743+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,0.94195914292166067093,327.997900813435,308.9606215303271,2021-08-03 21:04:17.127928+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,0.94192096191732829899,278.768956289028,262.5783234604509,2021-08-03 21:05:09.877218+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,0.94186085548878820954,9748.465925985998,9181.698456752474,2021-08-03 21:05:38.383427+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,0.94178637454274542741,327.997900813435,308.90395386471596,2021-08-03 21:05:29.580112+00:00
sif1urqpmpcvuq0fhu8umpds2f7sm8a6q2zqcg3fef,0.94158664683407657772,327.997900813435,308.8384435955383,2021-08-03 21:05:27.721942+00:00
sif1z0zq82u0gwtzk3swqlvn9utr9084s4vgkhvj8e,0.94157138062351080297,327.997900813435,308.83343631051935,2021-08-03 21:06:02.555715+00:00
sif1s3fjmanl9g7x55tzfvndqxtece3alpmh6el4r5,0.94155423668153646558,327.997900813435,308.8278131335401,2021-08-03 21:05:04.506100+00:00
sif1pkkrgqt6c7ee3437g6jtev2msuzem5q94klxs6,0.94154687386004428279,327.997900813435,308.8253981435466,2021-08-03 21:04:44.002424+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,0.94140506121830397093,327.997900813435,308.77888389474697,2021-08-03 21:04:12.759219+00:00
sif1qu4580xj0yewqspgnerfpnmnjh7zleznwflv2p,0.94120983036009981052,327.997900813435,308.714848583082,2021-08-03 21:04:54.520868+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,0.94119833643158929129,327.997900813435,308.71107859865845,2021-08-03 21:03:39.818915+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,0.94118544869582675542,327.997900813435,308.7068514483821,2021-08-03 21:01:43.156609+00:00
sif1f65v8twnrxv45pxxru83fvurdqwxynu47quv33,0.94117897737130731185,327.997900813435,308.70472886752424,2021-08-03 21:03:29.103099+00:00
sif1uqwcc6l7gyfslef8hyk6q5fyga756zyr3pcf0r,0.94103620393099716631,327.997900813435,308.6578994788106,2021-08-03 21:05:27.227031+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,0.94099797174814010959,327.997900813435,308.64535940308997,2021-08-03 21:01:50.896238+00:00
sif1x3hjz7mgadfg4y8ccnw68rs2vpea8z03nws3z9,0.94072186736770359755,327.997900813435,308.5547977459014,2021-08-03 21:05:46.069124+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,0.94064911198349336869,327.997900813435,308.53093413260757,2021-08-03 21:05:08.126160+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,0.94063272931636350668,327.997900813435,308.52556065217925,2021-08-03 21:03:06.041351+00:00
sif13ppcash8vh46ul5tl80h4rnqemmksytmva8jnw,0.94057001261798861748,724.560682394591,681.5000501823789,2021-08-03 21:01:58.260425+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,0.94055985523261183733,327.997900813435,308.501658105685,2021-08-03 21:02:46.602338+00:00
sif1hhtwpf3kn09z2yh6dakaa3lvjemqla9wkdnfj7,0.94053048998351264103,327.997900813435,308.4920263656236,2021-08-03 21:03:47.423499+00:00
sif1k7hht8sg0q77j9av0mtl7qr23h7qjmkzrsmp0h,0.94052277147542487127,327.997900813435,308.4894947111734,2021-08-03 21:04:02.639635+00:00
sif1t6qmcazp9kgdx6a7qurvtqhzxscd6sf35u98gh,0.94052200250848918511,327.997900813435,308.4892424916327,2021-08-03 21:05:15.755848+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,0.94034819868890856618,327.997900813435,308.4322352036569,2021-08-03 21:02:40.999498+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,0.94032733358289318065,278.768956289028,262.1340693529478,2021-08-03 21:02:33.767214+00:00
sif1a4zjkl2sul4j7jqy30m6c7sj764c4xvh433jta,0.94031753176674517900,327.997900813435,308.4221765175629,2021-08-03 21:02:56.568666+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,0.94021299404632915867,606.766857102463,570.4900834043879,2021-08-03 21:02:36.010046+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,0.94020939151270990947,327.997900813435,308.3867067412459,2021-08-03 21:05:38.507372+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,0.94017874039737481949,327.997900813435,308.3766532397584,2021-08-03 21:05:51.523340+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,0.94013981376645481751,327.997900813435,308.3638853865309,2021-08-03 21:05:08.001245+00:00
sif13nn9p0f3q24cvzg95f2vv25leuu2afef6ypdkq,0.94013464275243249080,327.997900813435,308.3621893047865,2021-08-03 21:01:57.761647+00:00
sif1pvnrcjj932u5ug8n5hchlr5ltjlk294xujggav,0.93997237312913001170,327.997900813435,308.3089652089775,2021-08-03 21:04:46.648566+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,0.93991627768913051778,327.997900813435,308.29056602241246,2021-08-03 21:06:00.325054+00:00
sif10364s6w4pcmcckz6v2panavpfyg528mfcvzsa2,0.93981948951805067515,327.997900813435,308.2588197054747,2021-08-03 21:01:35.048315+00:00
sif1tswycvy9e5rvltmwg9z2fe8zmfueh7djrk5jrp,0.93973208716154548453,327.997900813435,308.23015191601485,2021-08-03 21:05:19.377280+00:00
sif1q32jhv6yjwwswgz6f4cqhqngrmvfft8ja66xpa,0.93966546774475711657,327.997900813435,308.20830088715485,2021-08-03 21:04:48.033282+00:00
sif1fwfhamecfdh6lmhlzs7jj7t60uhy3jw7rqdsfw,0.93961644754242339659,327.997900813435,308.19222236369194,2021-08-03 21:03:34.581692+00:00
sif1365qsae24nh764hd23fnqkwsjjrfhcdrn3yduv,0.93959522491014929737,327.997900813435,308.1852613848563,2021-08-03 21:01:53.762760+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,0.93954946975825408354,327.997900813435,308.17025379108327,2021-08-03 21:01:57.012077+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,0.93941824659342123405,327.997900813435,308.12721286848,2021-08-03 21:05:56.109812+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,0.93936502601977668168,327.997900813435,308.1097566320445,2021-08-03 21:05:41.235089+00:00
sif17aqtln0j2n3l6pj3dctf4lnc4ddlp55wt46aqc,0.93934373928364152769,327.997900813435,308.102774627277,2021-08-03 21:02:33.518247+00:00
sif1g44d82jw88ckwp5j465yykymgcjcq2aeuxafka,0.93884903346678328264,327.997900813435,307.9405121578273,2021-08-03 21:03:36.950692+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,0.93884333942036585661,327.997900813435,307.93864452255525,2021-08-03 21:04:05.009472+00:00
sif1xm6xfadcm0xg0kmyy4xxy4pcfl29wk7ek0ttxx,0.93884209607889343065,327.997900813435,307.9382367091623,2021-08-03 21:05:50.901792+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,0.93874009045506792733,327.997900813435,307.90477907867637,2021-08-03 21:06:01.192214+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,0.93868384529014425491,327.997900813435,307.8863307826505,2021-08-03 21:06:01.316474+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,0.93854722171394006091,327.997900813435,307.8415185364539,2021-08-03 21:04:34.718541+00:00
sif12esl5jf9z9h9f5f2zq28qvpw6w5df93wunnhak,0.93847305725151517105,724.560682394591,679.9806787710959,2021-08-03 21:01:47.651941+00:00
sif1h92mqurfaznk9rlj3fwg7rd45l3lrss0h0g90w,0.93844157312913064066,327.997900813435,307.8068660224125,2021-08-03 21:03:45.180447+00:00
sif194nyg8rvnnxj2zxkhrs6xnmatjpjhw606fntra,0.93837076638737771078,327.997900813435,307.7836415597541,2021-08-03 21:02:49.218641+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,0.93814693577715725404,327.997900813435,307.710225589464,2021-08-03 21:02:42.493593+00:00
sif1jl8y3rlglw05qkxlq5v764ke5sn574vn5ghune,0.93809600980389722698,327.997900813435,307.69352197713783,2021-08-03 21:03:56.272993+00:00
sif1rwra2z9xmsyezlw3jta0d6z8qqlxwpy5znxrq8,0.93797023527369864767,327.997900813435,307.6522681952569,2021-08-03 21:05:03.632727+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,0.93749836414279660987,327.997900813435,307.49749545486657,2021-08-03 21:03:47.174537+00:00
sif1yecdrznlczknh34vpxtukfxxcpxcfvzrz6f8wy,0.93735961931893358314,445.791726105563,417.86716267784084,2021-08-03 21:05:58.591224+00:00
sif12z99xj6vsn59kx30zkwd3qm7n6zwws43aa75j8,0.93734607581816739346,724.560682394591,679.1641123347034,2021-08-03 21:01:52.394313+00:00
