address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,0.94883401043550393683,327.997900813435,311.21556364323817,2021-07-30 11:03:37.881043+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,0.94877589725061556193,327.997900813435,311.1965026405852,2021-07-30 11:05:10.979006+00:00
sif1j2lh572n3vch9l44ytz8f580n8l54fazr26vp5,0.94876200669899129562,327.997900813435,311.1919465688113,2021-07-30 11:03:39.864253+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,0.94874179296982242763,327.997900813435,311.1853165080763,2021-07-30 11:02:26.594865+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,0.94872914903018667089,327.997900813435,311.18116932241776,2021-07-30 11:04:48.909454+00:00
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,0.94872464570983036116,327.997900813435,311.1796922427942,2021-07-30 11:03:12.871831+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,0.94866778817913961560,327.997900813435,311.1610430920822,2021-07-30 11:01:34.733945+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,0.94865925813063744116,327.997900813435,311.15824525407965,2021-07-30 11:02:32.657438+00:00
sif13nwksjfdall0hnsjh82kqylxyjyqnnnjscdxlp,0.94865595345923661248,327.997900813435,311.1571613287973,2021-07-30 11:01:48.606653+00:00
sif1dywvt22kg3aupn9kmlr8h05x4pppt8v7m2m6x8,0.94858997720193059741,327.997900813435,311.1355212548974,2021-07-30 11:03:05.569278+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,0.94858513428556061271,327.997900813435,311.13393278849423,2021-07-30 11:02:37.109528+00:00
sif1jehujt6ydp4r5utd0axrfvegal958540usk99d,0.94858320797351909333,327.997900813435,311.1333009621883,2021-07-30 11:03:42.347529+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,0.94850771304249288926,327.997900813435,311.10853878328965,2021-07-30 11:03:37.262097+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,0.94843552601834157442,327.997900813435,311.08486159090205,2021-07-30 11:04:28.585529+00:00
sif1pjesgmfruet5a2rm3kkgrl5m22nsu3jrgajfyf,0.94835715311635499785,724.560682394591,687.1423060157778,2021-07-30 11:04:30.567583+00:00
sif140e69rmpdf78ytj00swk8jtpcz8tc2cwhtwl4f,0.94829705397120175435,327.997900813435,311.03944305011885,2021-07-30 11:01:52.072055+00:00
sif1n70ezv6kq79ewswvunuwwnk3m5wrdu3ua2377l,0.94808478749064994284,327.997900813435,310.9698200900848,2021-07-30 11:04:19.536373+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,0.94799407008128922046,327.997900813435,310.94006497024725,2021-07-30 11:05:20.132973+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,0.94791664377478034119,327.997900813435,310.9146693042446,2021-07-30 11:03:35.777760+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,0.94790236417859227268,327.997900813435,310.90998562667045,2021-07-30 11:03:59.820667+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,0.94786422338364945462,327.997900813435,310.89747552599385,2021-07-30 11:04:20.657314+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,0.94779268633029698115,327.997900813435,310.87401152266386,2021-07-30 11:05:27.185557+00:00
sif16z9mydgf7tvfq6tkvpeg5w4qdeq562q5kd0tca,0.94775349551683472783,327.997900813435,310.86115701811707,2021-07-30 11:02:20.158390+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,0.94771218099043098159,327.997900813435,310.84760594018354,2021-07-30 11:05:09.247717+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,0.94770733950122479532,327.997900813435,310.8460179418871,2021-07-30 11:04:41.718039+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,0.94768898813645272709,327.997900813435,310.8399987327648,2021-07-30 11:03:53.375971+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,0.94760464728841451038,327.997900813435,310.81233511165544,2021-07-30 11:03:08.909564+00:00
sif1jcdgxwf4j2qjwl3hpwxgsjyqmfnvwu7t9xqdxz,0.94760464728841451038,327.997900813435,310.81233511165544,2021-07-30 11:03:41.848923+00:00
sif18wu8nzhlj5pchg0h3llkq0m752j5zp3pcskqhr,0.94760464728841451038,327.997900813435,310.81233511165544,2021-07-30 11:02:36.862206+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,0.94758187340321885844,327.997900813435,310.8048653251179,2021-07-30 11:03:38.005648+00:00
sif1ktmw8mzdmhpdl27qtf9xdvzcjhr78nuvc70xd6,0.94753652829736447735,327.997900813435,310.7899922255855,2021-07-30 11:03:55.976262+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,0.94752407472799796667,327.997900813435,310.78590748097565,2021-07-30 11:04:05.897128+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,0.94749430987050790889,327.997900813435,310.7761446702009,2021-07-30 11:03:19.309997+00:00
sif10dm8gqvr8aryc0tw6kdae6z2p7xdm77tjltex7,0.94742817288555766518,724.560682394591,686.4692034658202,2021-07-30 11:01:28.051150+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,0.94733364378755689431,327.997900813435,310.72344653226105,2021-07-30 11:02:06.547076+00:00
sif1dszk7xdhj8k8ddwpakkvjc5fjz2r5gj0pa0m87,0.94726614976900318405,327.997900813435,310.70130863585797,2021-07-30 11:03:03.835274+00:00
sif1rs4ft3vxarw699ve3klz284dexwfmur23vy4t0,0.94723619980579409750,327.997900813435,310.69148511079595,2021-07-30 11:04:48.167130+00:00
sif16pmjjrjqxcuxp3tqfaywnpj3y7anmf5x290n76,0.94722460295248479505,724.560682394591,686.3217046961979,2021-07-30 11:02:17.064303+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,0.94720878665241978875,327.997900813435,310.6824936540345,2021-07-30 11:05:33.874563+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,0.94720634236733673873,327.997900813435,310.68169193365827,2021-07-30 11:02:52.450817+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,0.94715542855411032807,327.997900813435,310.6649923097976,2021-07-30 11:05:46.493028+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,0.94715323877600406959,327.997900813435,310.6642740671755,2021-07-30 11:02:27.212775+00:00
sif13acfvmfzythktj925jyl02hxxat0f76usqznr3,0.94707927167640802775,327.997900813435,310.64001301377874,2021-07-30 11:01:45.515203+00:00
sif1ucelkqruv72ffccqrfjjgrmq3ezsqs4mrrmnvm,0.94698061436079098054,327.997900813435,310.60765362135646,2021-07-30 11:05:09.742679+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,0.94696892655542712690,327.997900813435,310.603820045732,2021-07-30 11:03:53.747189+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,0.94689009399774192575,327.997900813435,310.5779631322955,2021-07-30 11:03:49.036686+00:00
sif1t6cz694aprmfpjwmkg50zy7gq9vetmj4d9a8jk,0.94685922223412853729,327.997900813435,310.5678372586359,2021-07-30 11:05:01.700633+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,0.94685037319900281885,327.997900813435,310.56493479369044,2021-07-30 11:02:16.198828+00:00
sif1kpr0m57m4rnfzy30mlusnmm4k6vgycyqsjs3wc,0.94676918968002540319,327.997900813435,310.5383067698852,2021-07-30 11:03:54.365671+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,0.94674187892571360889,327.997900813435,310.5293488998013,2021-07-30 11:04:56.988176+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,0.94673563655916564550,327.997900813435,310.52730141667746,2021-07-30 11:01:29.660270+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,0.94673233801716602644,327.997900813435,310.52621950182584,2021-07-30 11:05:01.577014+00:00
sif1dszjp6f2f0zlv26wcl5f04p0fwte7upvg2x6zz,0.94664525883605467385,724.560682394591,685.901934727856,2021-07-30 11:03:03.711566+00:00
sif1m7atq56pcvfykd0elmkqfmxllc0r673ftzd4yj,0.94659601242087724471,773.789626918998,732.4661752941618,2021-07-30 11:04:09.737521+00:00
sif1ekpxekc5d96ph2d07ylu3cwlcecy8a0dpp0yj3,0.94656234275898751400,327.997900813435,310.47046141399505,2021-07-30 11:03:12.375919+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,0.94654431000173790501,327.997900813435,310.4645467074713,2021-07-30 11:03:32.931626+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,0.94649740946396632336,327.997900813435,310.4491634295352,2021-07-30 11:02:18.548989+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,0.94649546602222227824,327.997900813435,310.4485259847228,2021-07-30 11:05:51.315108+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,0.94648927039842450312,327.997900813435,310.4464938331229,2021-07-30 11:04:02.679228+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,0.94647636824133964089,327.997900813435,310.4422619526831,2021-07-30 11:04:39.114766+00:00
sif1e57yrtl7x7ahh95uvpmfgeht2mdprxgladsr2d,0.94639197368367789820,327.997900813435,310.41458071492997,2021-07-30 11:03:07.300428+00:00
sif1lauxcnx8dnacvk2xlvple3jk0kv6h6hkwtnved,0.94634558891558810553,327.997900813435,310.3993666083668,2021-07-30 11:04:01.811285+00:00
sif1y0rgs6t8977lee97uppjykzartjfz25z4vzg5l,0.94632535421011194126,327.997900813435,310.39272966744704,2021-07-30 11:05:40.185321+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,0.94629731428216230701,327.997900813435,310.3835326299406,2021-07-30 11:05:14.070386+00:00
sif1gam77u9whx84xejprpqe7x750gzrs24zfyhd57,0.94629634759472634192,724.560682394591,685.649127360744,2021-07-30 11:03:25.752229+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,0.94622230751994091207,327.997900813435,310.35893056938517,2021-07-30 11:05:43.771788+00:00
sif1xgzrtmwrylf2v9ghc73rhaxxllddl6r4dxuum6,0.94605413974132974888,327.997900813435,310.30377189101625,2021-07-30 11:05:35.977155+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,0.94605332601887473289,327.997900813435,310.30350499175916,2021-07-30 11:02:24.862629+00:00
sif1csqpw45rzjhk9ngapjw43x76gj94srjp93mljd,0.94603486072690022619,1052.558583208026,995.7571126721083,2021-07-30 11:02:57.027087+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,0.94603093079478170381,327.997900813435,310.2961594052684,2021-07-30 11:04:43.205928+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,0.94598588044458844200,327.997900813435,310.2813829849741,2021-07-30 11:01:52.566849+00:00
sif177fudrgtkvnhc0n264sm40ad5twync7fh3r8tw,0.94593564224265968243,724.560682394591,685.3877744447072,2021-07-30 11:02:22.388319+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,0.94575839405917300302,327.997900813435,310.2067679280942,2021-07-30 11:02:20.653431+00:00
sif1hp2qcn8gfjaqvvdumnfna5vl98s2p6mwqye04g,0.94571355445301678710,327.997900813435,310.19206063140166,2021-07-30 11:03:37.138317+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,0.94563620918694532734,278.768956289028,263.6140190641577,2021-07-30 11:04:10.358006+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,0.94552774504601248578,327.997900813435,310.13111553595286,2021-07-30 11:02:34.142045+00:00
sif1tfjpe5m044f7d2zq9fuy8g97t9rn92xtf6xwfm,0.94552245659857895589,327.997900813435,310.1293809362961,2021-07-30 11:05:03.432253+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,0.94549819361573923759,327.997900813435,310.1214227288572,2021-07-30 11:04:54.881370+00:00
sif128rgtlrjst3dkkmwqcshy6mnqp0xcz8nggrkem,0.94542292675038020061,724.560682394591,685.0162809577469,2021-07-30 11:01:37.476591+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,0.94538673351135989720,327.997900813435,310.08486404859633,2021-07-30 11:05:50.944292+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,0.94538286318465481238,327.997900813435,310.0835945895616,2021-07-30 11:04:52.259737+00:00
sif1mu0spwwl5knj89y6rj2yk7eedk9f2nre55d8r3,0.94531236028828013902,327.997900813435,310.06046978754944,2021-07-30 11:04:16.065921+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,0.94519537322986108014,327.997900813435,310.02209827796565,2021-07-30 11:02:16.569525+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,0.94504710668289076908,9748.465925985998,9212.759517949815,2021-07-30 11:02:17.805862+00:00
sif1q0qjus2ujjx9f7344gmu5x0y5ug5glyhmc6240,0.94500062782602801513,327.997900813435,309.95822219431534,2021-07-30 11:04:34.162661+00:00
sif192v587lgk3kt3ctvk9q546eagxu357t3rjqr89,0.94494886831086824154,724.560682394591,684.6727968513192,2021-07-30 11:02:38.223102+00:00
sif1etkd45f8z2kphj47w8vcjt46rxzec8p069rg4v,0.94494837265535090465,327.997900813435,309.9410826080266,2021-07-30 11:03:14.483804+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,0.94492945173937306130,327.997900813435,309.9348765873044,2021-07-30 11:04:02.555405+00:00
sif1axgmx8yg8xthtvmy84fr83n8x7tsexkgate5nl,0.94482234560418068318,327.997900813435,309.89974599979706,2021-07-30 11:02:50.595710+00:00
sif125dava4ywnjz8uej47p0qhcutt9735t8q0rujw,0.94469938061381365347,327.997900813435,309.85941374108313,2021-07-30 11:01:36.734672+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,0.94463519318082271757,327.997900813435,309.8383603978035,2021-07-30 11:03:18.071082+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,0.94463065091827925261,327.997900813435,309.8368705452243,2021-07-30 11:02:13.475699+00:00
sif167ldzxgwrzp5ruq7jhmaecqcqfnmhlus3qssec,0.94456929920395439793,724.560682394591,684.3977760001978,2021-07-30 11:02:13.227920+00:00
sif1dkjcas3j43u3v6l94jhhhnjxhlnwxt3mc95nzz,0.94454306000283982302,327.997900813435,309.80814090882984,2021-07-30 11:03:01.978867+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,0.94444242276436031401,327.997900813435,309.7751321058649,2021-07-30 11:04:14.950366+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,0.94428798647726138405,327.997900813435,309.72447732788703,2021-07-30 11:03:40.483199+00:00
sif1j7xs9x76twl2dasnn2afgwemu7chn5duhghc6a,0.94418567627553232633,327.997900813435,309.6909197964881,2021-07-30 11:03:40.978537+00:00
sif1g74j6h6tvvdf4c7xtc8qm0lcjv5fjgzftvv2k6,0.94411137050976840806,327.997900813435,309.6665476612992,2021-07-30 11:03:25.380845+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,0.94400928693506652232,327.997900813435,309.63306446308945,2021-07-30 11:03:05.322090+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,0.94395632899210032603,327.997900813435,309.61569436896514,2021-07-30 11:05:11.720457+00:00
sif1hxpy836xn5m0338dhg447u35lpcu2ssantjexd,0.94385249876640351254,327.997900813435,309.5816382728956,2021-07-30 11:03:38.749449+00:00
sif1rdkyzjnngxpgsctmff8z70w68lcl0vn3ua0y0p,0.94379150950210795090,327.997900813435,309.5616339222345,2021-07-30 11:04:45.686224+00:00
sif1e60qzvct0tkuqmfgp9lm65xl3wtz9kuettd48a,0.94376638718649624092,724.560682394591,683.8160175209255,2021-07-30 11:03:07.671965+00:00
sif1a6k6c7ptmdd9lg7vtzan8tf3wdzn2vfhqkky4u,0.94374604248685872053,327.997900813435,309.5467208366765,2021-07-30 11:02:46.390401+00:00
sif1n9y3tpsclldcu60h5yay6g396th7lve3w9kshl,0.94355285664507729215,724.560682394591,683.6613016861229,2021-07-30 11:04:20.409335+00:00
sif1mevkv0kwye7fy49a20gel8w2vs3s0x8ph3zg5c,0.94349968211666741064,606.766857102463,572.4843367951032,2021-07-30 11:04:11.967693+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,0.94348892442525673719,327.997900813435,309.46238665220983,2021-07-30 11:01:53.805121+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,0.94332724611328853495,327.997900813435,309.4093565052772,2021-07-30 11:01:51.824114+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,0.94329800009614296705,327.997900813435,309.3997638730463,2021-07-30 11:04:47.299537+00:00
sif1cy25jt3yl5xdr58gr80rexnqhdpzsqnf0q6s83,0.94324768744770734008,327.997900813435,309.38326142997505,2021-07-30 11:02:57.646554+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,0.94321907011414690674,327.997900813435,309.37387500464035,2021-07-30 11:05:27.557484+00:00
sif1yk59cjfmm0u4s8ujkw9sefeepn4uum94mlg3dy,0.94316377464782480305,327.997900813435,309.3557382077622,2021-07-30 11:05:44.760942+00:00
sif12hkfq5063dwfk7mdq8xp9xu2unpkdp2t2y6ng8,0.94314903596633814221,445.791726105563,420.4480367182316,2021-07-30 11:01:38.961958+00:00
sif18alsacese5j4av9ctl9umfd6ud9f6g3hdgame7,0.94313210622163660141,724.560682394591,683.3564424721969,2021-07-30 11:02:30.925097+00:00
sif1wrdlkk5wpedem5gkpe2efa5hadd69jzpgta0ax,0.94303541986937319793,327.997900813435,309.3136381098707,2021-07-30 11:05:29.290107+00:00
sif1t5pfxntmnt6ha3erj8renvs5y85vy4fyhmqy4p,0.94301644317360806135,327.997900813435,309.30741379349536,2021-07-30 11:05:01.206134+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,0.94295154425939733332,327.997900813435,309.28612708586917,2021-07-30 11:05:44.513637+00:00
sif1gqnp5tkaff9uzuxrdxmpag4ukjqzt7dlewdw5a,0.94291438509543621212,327.997900813435,309.27393895809394,2021-07-30 11:03:29.340976+00:00
sif1hy9cgqnnssgq060hzl8zd7v8wavhx3halfh42r,0.94276753615196356205,327.997900813435,309.22577281289824,2021-07-30 11:03:38.997237+00:00
sif13d7a34lw7efq0ac4ghur9jcjjcck0h82p66dvh,0.94264860836934753360,1052.558583208026,992.1928836882578,2021-07-30 11:01:46.010483+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,0.94260080451904287977,327.997900813435,309.17108518730106,2021-07-30 11:04:15.569481+00:00
sif1g0l6a5g8kxdqu3ydx750k7sf6c3gktk73qzv5q,0.94248652576528876475,724.560682394591,682.8886802562049,2021-07-30 11:03:24.019410+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,0.94245589708061163611,327.997900813435,309.12355585168336,2021-07-30 11:04:41.841853+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,0.94225524531432656526,724.560682394591,682.7211035348312,2021-07-30 11:01:38.095735+00:00
sif1nhth6wkl9ns6m3mpqtnut5u885yd3mfx4j463n,0.94217522264280141649,724.560682394591,682.6631222533439,2021-07-30 11:04:21.894156+00:00
sif1wf360r0tkxsx3uwfn7kk46naxcq4rwkp92zsma,0.94211296788040249030,327.997900813435,309.01107579388713,2021-07-30 11:05:27.928376+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,0.94195914292166067093,327.997900813435,308.9606215303271,2021-07-30 11:04:04.411233+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,0.94192096191732829899,278.768956289028,262.5783234604509,2021-07-30 11:04:56.118937+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,0.94186085548878820954,9748.465925985998,9181.698456752474,2021-07-30 11:05:23.968756+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,0.94178637454274542741,327.997900813435,308.90395386471596,2021-07-30 11:05:15.308556+00:00
sif1e2mej7me66j7rxqfz33e59kkptzkvs2yrc6l69,0.94166765293776765867,327.997900813435,308.86501342750205,2021-07-30 11:03:06.310684+00:00
sif1urqpmpcvuq0fhu8umpds2f7sm8a6q2zqcg3fef,0.94158664683407657772,327.997900813435,308.8384435955383,2021-07-30 11:05:13.575629+00:00
sif1z0zq82u0gwtzk3swqlvn9utr9084s4vgkhvj8e,0.94157138062351080297,327.997900813435,308.83343631051935,2021-07-30 11:05:47.605485+00:00
sif1s3fjmanl9g7x55tzfvndqxtece3alpmh6el4r5,0.94155423668153646558,327.997900813435,308.8278131335401,2021-07-30 11:04:50.770738+00:00
sif1pkkrgqt6c7ee3437g6jtev2msuzem5q94klxs6,0.94154687386004428279,327.997900813435,308.8253981435466,2021-07-30 11:04:30.815771+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,0.94140506121830397093,327.997900813435,308.77888389474697,2021-07-30 11:03:59.944992+00:00
sif1qu4580xj0yewqspgnerfpnmnjh7zleznwflv2p,0.94120983036009981052,327.997900813435,308.714848583082,2021-07-30 11:04:40.974429+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,0.94119833643158929129,327.997900813435,308.71107859865845,2021-07-30 11:03:28.103868+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,0.94118544869582675542,327.997900813435,308.7068514483821,2021-07-30 11:01:33.620141+00:00
sif1f65v8twnrxv45pxxru83fvurdqwxynu47quv33,0.94117897737130731185,327.997900813435,308.70472886752424,2021-07-30 11:03:17.576134+00:00
sif1xd8qjpvc7xxj5nnawh7hacaqtv9wp5yqpa3zeh,0.94107630935052097072,327.997900813435,308.67105397222565,2021-07-30 11:05:34.987694+00:00
sif1uqwcc6l7gyfslef8hyk6q5fyga756zyr3pcf0r,0.94103620393099716631,327.997900813435,308.6578994788106,2021-07-30 11:05:13.080554+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,0.94099797174814010959,327.997900813435,308.64535940308997,2021-07-30 11:01:41.681176+00:00
sif1x3hjz7mgadfg4y8ccnw68rs2vpea8z03nws3z9,0.94072186736770359755,327.997900813435,308.5547977459014,2021-07-30 11:05:31.644306+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,0.94064911198349336869,327.997900813435,308.53093413260757,2021-07-30 11:04:54.385649+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,0.94063272931636350668,327.997900813435,308.52556065217925,2021-07-30 11:02:54.924618+00:00
sif13ppcash8vh46ul5tl80h4rnqemmksytmva8jnw,0.94057001261798861748,724.560682394591,681.5000501823789,2021-07-30 11:01:48.854015+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,0.94055985523261183733,327.997900813435,308.501658105685,2021-07-30 11:02:36.120798+00:00
sif1hhtwpf3kn09z2yh6dakaa3lvjemqla9wkdnfj7,0.94053048998351264103,327.997900813435,308.4920263656236,2021-07-30 11:03:35.406555+00:00
sif1k7hht8sg0q77j9av0mtl7qr23h7qjmkzrsmp0h,0.94052277147542487127,327.997900813435,308.4894947111734,2021-07-30 11:03:50.273976+00:00
sif1t6qmcazp9kgdx6a7qurvtqhzxscd6sf35u98gh,0.94052200250848918511,327.997900813435,308.4892424916327,2021-07-30 11:05:01.947724+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,0.94034819868890856618,327.997900813435,308.4322352036569,2021-07-30 11:02:30.677917+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,0.94032733358289318065,278.768956289028,262.1340693529478,2021-07-30 11:04:55.252722+00:00
