"address","al_qualified_perc","original_airdrop_amount","added_liquidity","reported_time"
sif1ssu6sj5kt5t3d8hsaltxeuhrhcs83kht50awex,0.91757214415520527088,327.997900813435,300.9617371277899,2021-06-25 09:25:21
sif1jrj0glxvkce3q7c3mv5psj40cxnt0zrv0u54qu,0.91564058321707121354,327.997900813435,300.3281891947887,2021-06-25 09:37:46
sif107jzgf0gfs6p7vs9r02pwwj7yzwkk987k86urp,0.91509546782433460132,327.997900813435,300.14939249027,2021-06-25 09:36:22
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,0.91463934224260992721,327.997900813435,299.999784256957,2021-06-25 09:25:17
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,0.91368487192791906961,327.997900813435,299.68671999734966,2021-06-25 09:25:30
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,0.91297668316536877745,327.997900813435,299.4544355698535,2021-06-25 09:36:49
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,0.90853511609105069832,327.997900813435,297.9976108931551,2021-06-25 09:25:05
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,0.90737750796666511221,327.997900813435,297.61791785839205,2021-06-25 09:37:33
sif1r626dzlqalwz09zj3xrfjf85vv7jah8tqulgp3,0.90282356443778851591,327.997900813435,296.1242339404976,2021-06-25 09:25:16
sif13ezyxuj206945ask90avlj229sh2eg7wfqm69c,0.90147182407788637300,327.997900813435,295.6808659400049,2021-06-25 09:36:34
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,0.89887479151441244684,278.768956289028,250.5783874649904,2021-06-25 09:25:32
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,0.77974845084494494900,327.997900813435,255.75585503966985,2021-06-25 09:25:10
sif1qj8tk5u0qg9r0rpx5yp57upws6yjflltsuuyln,0.73710722183469060266,278.768956289028,205.48261090396173,2021-06-25 09:25:14
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,0.73107853127280174720,278.768956289028,203.80199912823446,2021-06-25 09:25:37
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,0.72465448171828533556,327.997900813435,237.6851488186453,2021-06-25 09:25:18
sif1xv7ull3phssdwqh0yu6l9t7n3sq4rg60es9lvv,0.69631014735568354336,327.997900813435,228.3882666477578,2021-06-25 09:25:35
sif1scrv5leyrrz4lgfn73lfuna2e3t8a3fe72q3ur,0.68142312351151291373,327.997900813435,223.50535407751028,2021-06-25 09:25:19
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,0.66160138207534238738,606.766857102463,401.4377912565013,2021-06-25 09:36:53
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,0.64308496740761413270,327.997900813435,210.9305193543737,2021-06-25 09:25:16
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,0.36105500325230297351,278.768956289028,100.65092641957611,2021-06-25 09:36:31
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,0.15151979453062978737,327.997900813435,49.69817453772956,2021-06-25 09:36:34
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,0.05549486618370188811,327.997900813435,18.2021996141767,2021-06-25 09:37:14
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,0.00412407067809402278,278.768956289028,1.1496628785944547,2021-06-25 09:36:31
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,0.00205160485268630836,9748.465925985998,20.0,2021-06-25 09:36:57
