"address","al_qualified_perc","original_airdrop_amount","added_liquidity","reported_time"
sif1p9avxm24t2gqyw9r7mh0r8mh49mmpwl8uxje9x,0.92892957519219211770,327.997900813435,304.68695066655494,2021-06-22 17:52:43
sif1kx8qg0saf8s5wvmfh4nl9mgdwnu8aes2w8adna,0.92243302952305697271,327.997900813435,302.55609732454,2021-06-22 17:52:38
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,0.92189234534043754569,327.997900813435,302.3787540476378,2021-06-22 17:52:47
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,0.92178401668351159684,327.997900813435,302.34322247556815,2021-06-22 17:52:13
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,0.92100628685482745790,327.997900813435,302.08812872435976,2021-06-22 17:52:22
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,0.91761192552752350963,327.997900813435,300.97478533440176,2021-06-22 17:52:55
sif1ssu6sj5kt5t3d8hsaltxeuhrhcs83kht50awex,0.91757214415520627699,327.997900813435,300.96173712779023,2021-06-22 17:52:49
sif1jrj0glxvkce3q7c3mv5psj40cxnt0zrv0u54qu,0.91564058321707121354,327.997900813435,300.3281891947887,2021-06-22 17:52:36
sif107jzgf0gfs6p7vs9r02pwwj7yzwkk987k86urp,0.91509546782433417449,327.997900813435,300.14939249026986,2021-06-22 17:52:12
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,0.91368487192791870376,327.997900813435,299.68671999734954,2021-06-22 17:52:54
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,0.91297668316537051527,327.997900813435,299.45443556985407,2021-06-22 17:52:20
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,0.91207739479223197578,327.997900813435,299.1594708712387,2021-06-22 17:52:43
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,0.90737750796666511221,327.997900813435,297.61791785839205,2021-06-22 17:52:32
sif1r626dzlqalwz09zj3xrfjf85vv7jah8tqulgp3,0.90282356443778851591,327.997900813435,296.1242339404976,2021-06-22 17:52:46
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,0.89887479151441244684,278.768956289028,250.5783874649904,2021-06-22 17:52:55
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,0.87809562402047021056,327.997900813435,288.0135213921775,2021-06-22 17:52:41
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,0.77974845084494494900,327.997900813435,255.75585503966985,2021-06-22 17:52:43
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,0.73107853127280174720,278.768956289028,203.80199912823446,2021-06-22 17:52:57
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,0.72465448171828518312,327.997900813435,237.68514881864525,2021-06-22 17:52:47
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,0.64308496740761413270,327.997900813435,210.9305193543737,2021-06-22 17:52:47
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,0.36105500325230297351,278.768956289028,100.65092641957611,2021-06-22 17:52:14
sif13c3gukzur3e6lhg7vcn6q6lyyedmxafhapqla0,0.15151979453062972640,327.997900813435,49.69817453772954,2021-06-22 17:52:15
sif1chkt288xxm024w2xp4k6g76mngsdgyy9k5yp9v,0.05549486618370188811,327.997900813435,18.2021996141767,2021-06-22 17:52:27
sif1hx93l2rhwmdcdyytynelzf7nwy435kvd6xjztn,0.04515694849153669812,445.791726105563,20.130594013702144,2021-06-22 17:52:35
