address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,2.0001763300036603,327.997900813435,656.053637497921,2021-07-22 17:34:33.443666+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,1.9998451638949247,278.768956289028,557.4947490786483,2021-07-22 17:32:29.329978+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.9996254590918206,327.997900813435,655.8729529952184,2021-07-22 17:34:56.056309+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9995745674897000,327.997900813435,655.8562606565538,2021-07-22 17:32:57.481898+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,1.9991164835109988,278.768956289028,557.291615608553,2021-07-22 17:31:51.793930+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,1.9989226710008681,327.997900813435,655.6424399766693,2021-07-22 17:34:47.277718+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,1.9989226710008681,327.997900813435,655.6424399766693,2021-07-22 17:35:02.731149+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,1.9987228809258692,327.997900813435,655.5769092514663,2021-07-22 17:35:22.255573+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.9985561883852285,327.997900813435,655.5222344480549,2021-07-22 17:35:41.662135+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,1.9980931172951882,327.997900813435,655.3703481025943,2021-07-22 17:33:39.584945+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,1.9979089617523695,327.997900813435,655.3099454711266,2021-07-22 17:33:42.917721+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,1.9978376048786372,327.997900813435,655.2865405663338,2021-07-22 17:35:09.412579+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,1.9974744222139547,724.560682394591,1447.2914304250844,2021-07-22 17:35:25.591279+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9974643147753062,327.997900813435,655.1641021960468,2021-07-22 17:32:29.577096+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9974453336269277,327.997900813435,655.1578764192236,2021-07-22 17:35:07.436863+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,1.9971318734784760,327.997900813435,655.0550621485428,2021-07-22 17:33:09.089281+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,1.9969639999999987,327.997900813435,655.0,2021-07-22 17:35:38.321926+00:00
sif1tv9xc64nz8n9tjsstjxul9e478fqwzqcyt5k5c,1.9969639999999987,327.997900813435,655.0,2021-07-22 17:35:06.448757+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511917381362,327.997900813435,654.995798916996,2021-07-22 17:31:17.707182+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.9961928295830737,278.768956289028,556.476591654515,2021-07-22 17:34:37.147138+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9959488847385264,327.997900813435,654.6670443251534,2021-07-22 17:35:09.535955+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9955771231613642,327.997900813435,654.5451073082411,2021-07-22 17:34:43.935341+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,1.9954905381999627,327.997900813435,654.5167076226594,2021-07-22 17:31:34.505072+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,1.9954346059143231,327.997900813435,654.4983619503819,2021-07-22 17:35:43.885992+00:00
sif1rh3agazkyplll7m4srj26keuect6ntvkmvp6e7,1.9954268280079994,327.997900813435,654.495810813435,2021-07-22 17:34:45.168978+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,1.9948509266969265,327.997900813435,654.3069163923274,2021-07-22 17:31:52.781518+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,1.9947518714872214,327.997900813435,654.2744264914795,2021-07-22 17:33:24.769273+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.9947200279391286,327.997900813435,654.2639818745506,2021-07-22 17:31:45.744083+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.9945433749640233,327.997900813435,654.2060400695436,2021-07-22 17:33:57.623644+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,1.9945319432063770,327.997900813435,654.202290477033,2021-07-22 17:33:13.408609+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,1.9940091440659921,327.997900813435,654.0308134564397,2021-07-22 17:33:53.427148+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,1.9939047792621589,327.997900813435,653.9965820198636,2021-07-22 17:35:18.551027+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,1.9939024000000000,327.997900813435,653.99580162687,2021-07-22 17:33:34.644446+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,1.9930618383611288,278.768956289028,555.6037684994233,2021-07-22 17:33:28.594302+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,1.9928055127830271,327.997900813435,653.6360249222738,2021-07-22 17:33:49.719985+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,1.9924948995537191,327.997900813435,653.5341444350959,2021-07-22 17:34:00.093508+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.9924444716778279,327.997900813435,653.5176041976611,2021-07-22 17:31:35.740098+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,1.9923843999999997,327.997900813435,653.4979008134351,2021-07-22 17:35:17.068780+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9920209161604259,327.997900813435,653.3786788770753,2021-07-22 17:35:49.576488+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9919514988464766,327.997900813435,653.3559101438198,2021-07-22 17:31:52.287766+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,1.9884628055788374,327.997900813435,652.2116260754522,2021-07-22 17:34:36.406559+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,1.9865494296465781,327.997900813435,651.5840427862042,2021-07-22 17:31:31.787928+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,1.9856369683653828,327.997900813435,651.2847574013986,2021-07-22 17:33:33.532724+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,1.9853876630619332,278.768956289028,553.4644466608875,2021-07-22 17:35:43.268704+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,1.9808287628292341,327.997900813435,649.7076760788623,2021-07-22 17:32:55.877962+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,1.9734258992849445,327.997900813435,647.279552376327,2021-07-22 17:34:43.565035+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,1.9674223583341921,327.997900813435,645.3104035470327,2021-07-22 17:34:27.383319+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,1.9569142045222350,327.997900813435,641.8637511552861,2021-07-22 17:32:36.490717+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,1.9497483411847258,327.997900813435,639.5133630230671,2021-07-22 17:31:28.450370+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,1.9249519445805483,327.997900813435,631.3801969891595,2021-07-22 17:32:06.735882+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.7933110349601614,445.791726105563,799.443221719044,2021-07-22 17:32:49.829708+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,1.5226588056405218,327.997900813435,499.42889190518326,2021-07-22 17:34:21.207203+00:00
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,1.4880574601080554,327.997900813435,488.07972320521395,2021-07-22 17:35:32.635522+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,1.4767717493342972,327.997900813435,484.3780337622337,2021-07-22 17:33:45.263740+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,1.4307306020391205,327.997900813435,469.2766340983736,2021-07-22 17:34:14.170644+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,1.4208063210143715,327.997900813435,466.0214907551733,2021-07-22 17:34:05.901955+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.4076637382223936,327.997900813435,461.7107511881378,2021-07-22 17:34:12.813160+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,1.3948109127511690,327.997900813435,457.49505141405467,2021-07-22 17:35:40.053263+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,1.3842764400170793,327.997900813435,454.03976647109687,2021-07-22 17:33:14.149258+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,1.3252922875933174,327.997900813435,434.6930882948433,2021-07-22 17:35:39.310551+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3156885477897685,606.766857102463,798.3162050681015,2021-07-22 17:32:39.580755+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,1.3124980482401810,327.997900813435,430.4966046445099,2021-07-22 17:32:55.013836+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,1.2896186800635718,327.997900813435,422.9922199106444,2021-07-22 17:34:40.108163+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,1.2849111273105269,327.997900813435,421.44815248967717,2021-07-22 17:34:57.540992+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,1.2802913415785369,327.997900813435,419.93287246737657,2021-07-22 17:34:31.093091+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,1.2788367999999984,278.768956289028,356.5,2021-07-22 17:31:29.438365+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,1.2529780953524407,278.768956289028,349.2913958944141,2021-07-22 17:31:57.968735+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,1.2457536397730622,278.768956289028,347.2774419527943,2021-07-22 17:32:35.132882+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2399584173751244,327.997900813435,406.7037579949899,2021-07-22 17:35:44.627224+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.2369035934789288,327.997900813435,405.701782169683,2021-07-22 17:33:43.781503+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,1.2250761486372106,327.997900813435,401.82240508961274,2021-07-22 17:33:43.164529+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,1.2222007754561821,327.997900813435,400.87928872218015,2021-07-22 17:35:42.898444+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,1.2196479999999985,278.768956289028,340.0,2021-07-22 17:34:44.675548+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,1.2196443951810666,327.997900813435,400.0408013582614,2021-07-22 17:33:51.821332+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.2181141615508120,327.997900813435,399.53888793978376,2021-07-22 17:34:58.774822+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2178736931640928,327.997900813435,399.46001481372787,2021-07-22 17:31:39.197289+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,1.2131909962329506,327.997900813435,397.92410005016774,2021-07-22 17:35:17.439124+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,1.2050142236776601,327.997900813435,395.24213581660354,2021-07-22 17:31:20.548289+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,1.2022221539519549,327.997900813435,394.3263428076475,2021-07-22 17:32:02.784166+00:00
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,1.1968559890188785,327.997900813435,392.56625197417975,2021-07-22 17:32:09.452704+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,1.1942668058556797,327.997900813435,391.71700533182906,2021-07-22 17:34:49.008116+00:00
sif1k2wp6tnj370sggkcqzaujpe9kptxltm82t9qrh,1.1934187245156723,327.997900813435,391.4388364325876,2021-07-22 17:33:45.881864+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,1.1917963842025275,327.997900813435,390.9067122154711,2021-07-22 17:34:13.307278+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,1.1630548179822641,327.997900813435,381.47953882913436,2021-07-22 17:35:03.724992+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.1593211550245397,327.997900813435,380.25490521665586,2021-07-22 17:32:17.729750+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,1.11977925693622883823,11500.42275136009,12877.934842970502,2021-07-22 17:34:27.136084+00:00
sif1w7drlpa72thl8akcug7tr05qenazp50mpkn708,1.1177063355029196,724.560682394591,809.8460651687531,2021-07-22 17:35:28.928641+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,1.1174001034963758,278.768956289028,311.49646060893656,2021-07-22 17:31:37.468266+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,1.1079970989219701,327.997900813435,363.42072255378207,2021-07-22 17:35:23.985330+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,1.1051994764662129,327.997900813435,362.5031082610252,2021-07-22 17:35:53.408747+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,1.1028703411103064,327.997900813435,361.7391567535775,2021-07-22 17:32:23.652567+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,1.0975652452586616,327.997900813435,359.99909645062394,2021-07-22 17:33:27.853672+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.0975619844964797,327.997900813435,359.99802692747323,2021-07-22 17:33:59.722374+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,1.0953473382116237,327.997900813435,359.2716275949962,2021-07-22 17:34:04.049966+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.0919566214207098,327.997900813435,358.15947960532355,2021-07-22 17:34:23.678567+00:00
sif1qchdgnqzgqj7y4cyxcd3j2qf65ejlfxnuuqv3v,1.0851753607457056,327.997900813435,355.9352403390535,2021-07-22 17:34:36.159079+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,1.0839190269230816,327.997900813435,355.5231654825119,2021-07-22 17:32:12.913802+00:00
sif166txuy98f94w0v7tq0tkvuznn533r95gwxng9u,1.0824820778084027,327.997900813435,355.0518491893215,2021-07-22 17:32:06.365562+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,1.0815183964381141,327.997900813435,354.73576372281383,2021-07-22 17:33:00.939562+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,1.0792743269577378,327.997900813435,353.9997136439709,2021-07-22 17:33:45.388000+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.0766735940193240,278.768956289028,300.1431740687236,2021-07-22 17:31:56.363070+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,1.0762220258384246,278.768956289028,300.01729087824094,2021-07-22 17:32:23.035906+00:00
sif1fs0lq0kgn4qmyjqr29wn7r94c87py5kzwl8uca,1.0754211703187886,327.997900813435,352.7358863548902,2021-07-22 17:33:17.238247+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,1.0744652662063149,327.997900813435,352.4223518126199,2021-07-22 17:35:04.839737+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.0734965266457387,327.997900813435,352.10460727031597,2021-07-22 17:31:25.365109+00:00
sif13m9pm5azywyq34mtv60h33nav28npvcafvdp63,1.0732229383983669,327.997900813435,352.0148708994908,2021-07-22 17:31:40.927268+00:00
sif1jv2mwt86h7hl4gtxuk3368ug7erupdn9a9fv66,1.0721799396225683,327.997900813435,351.6727694904779,2021-07-22 17:33:44.399163+00:00
sif1scj3w8ea5r72dv2ynm5qs9lc2h6ck9g9h6xytl,1.0707222903167510,327.997900813435,351.19466357804765,2021-07-22 17:34:52.346476+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,1.0687680839991780,278.768956289028,297.93936329147505,2021-07-22 17:31:44.136565+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,1.0680377909072566,327.997900813435,350.31415340699857,2021-07-22 17:35:48.214981+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,1.0680239214082004,327.997900813435,350.3096042404228,2021-07-22 17:32:40.076962+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,1.0671496248638827,327.997900813435,350.02283680919817,2021-07-22 17:35:16.205045+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,1.0664803707103156,327.997900813435,349.8033228517175,2021-07-22 17:32:35.503221+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,1.0664080221225794,327.997900813435,349.7795926668132,2021-07-22 17:32:37.231271+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,1.0663357020747196,327.997900813435,349.75587184292846,2021-07-22 17:34:32.451874+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,1.0661094857407652,327.997900813435,349.6816733602617,2021-07-22 17:32:08.588891+00:00
sif1dj84qy3azme7u7tcvm44kkhxt8pdqx5374deqh,1.0656797285189596,606.766857102463,646.6191395512551,2021-07-22 17:32:55.384044+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,1.0656487086244093,724.560682394591,772.1271555138167,2021-07-22 17:35:38.816872+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,1.0646302723144394,327.997900813435,349.1964944615718,2021-07-22 17:33:28.965048+00:00
