address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,2.0140254116022881,327.997900813435,660.5961071904649,2021-09-08 00:27:23.716176+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.9983520766982611,327.997900813435,655.4552862431981,2021-09-08 00:28:01.664106+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.9982663290924117,327.997900813435,655.4271612084797,2021-09-08 00:26:38.493580+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9839475445614564,327.997900813435,650.7306299401265,2021-09-08 00:28:41.832064+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,1.9830796846599084,327.997900813435,650.4459737142186,2021-09-08 00:28:59.254842+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9568663134352401,327.997900813435,641.8480429792841,2021-09-08 00:28:30.210532+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,1.8323673276665396,327.997900813435,601.0126369937486,2021-09-08 00:28:43.068723+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,1.6713394849846589,327.997900813435,548.1958426215757,2021-09-08 00:28:34.538995+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,1.6695058727124237,327.997900813435,547.5944216453768,2021-09-08 00:26:26.146423+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.6487338947229751,606.766857102463,1000.3970834993627,2021-09-08 00:27:12.464615+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.6063263046746673,327.997900813435,526.8716559546931,2021-09-08 00:26:27.010012+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,1.5311043735750130,327.997900813435,502.19902045887363,2021-09-08 00:28:43.686522+00:00
sif1xfadke8nej6tzlhcukn3d3wkv6t76cdwrv707h,1.5306153308267239,327.997900813435,502.0386154640268,2021-09-08 00:29:04.836347+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,1.5243999999999990,327.997900813435,500.0,2021-09-08 00:28:05.373079+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,1.5201945151630200,327.997900813435,498.62060980156815,2021-09-08 00:26:28.247627+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,1.4961037384984718,327.997900813435,490.71888562663105,2021-09-08 00:27:54.987728+00:00
sif1glhdgpw80enskc5vpeh0usqcty39ynx0d99cfx,1.4639372849826803,327.997900813435,480.1683563968385,2021-09-08 00:27:40.778476+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,1.4475356751793504,278.768956289028,403.52800936088096,2021-09-08 00:26:50.474927+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,1.4335790379908233,278.768956289028,399.63733217853064,2021-09-08 00:28:20.688525+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,1.3997473549165862,445.791726105563,623.9957894599611,2021-09-08 00:28:50.482297+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,1.3937078941687389,327.997900813435,457.1332636344594,2021-09-08 00:26:47.017848+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3754128126851493,327.997900813435,451.13251531263126,2021-09-08 00:26:56.156924+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,1.3648340920535870,327.997900813435,447.66271715218704,2021-09-08 00:28:01.417176+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,1.3631359999999983,278.768956289028,380.0,2021-09-08 00:29:06.319521+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.3366220344751011,327.997900813435,438.4092214888159,2021-09-08 00:28:34.910875+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.3312613189732967,278.768956289028,371.1143284381407,2021-09-08 00:28:25.507221+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,1.3183649930632723,327.997900813435,432.4209502306721,2021-09-08 00:28:20.318279+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,1.2923409221466369,773.789626918998,1000.0,2021-09-08 00:27:17.282147+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,1.2726815979102224,327.997900813435,417.4368925184411,2021-09-08 00:26:34.420293+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,1.2690402207602812,327.997900813435,416.24252845719036,2021-09-08 00:28:31.940908+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,1.2652519999999992,327.997900813435,415.0,2021-09-08 00:26:58.624878+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,1.2611432421140520,327.997900813435,413.65233603845866,2021-09-08 00:26:37.381753+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.2593310513177622,327.997900813435,413.0579412614022,2021-09-08 00:29:13.368779+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,1.2543641316809590,327.997900813435,411.4288020470217,2021-09-08 00:27:54.370697+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.2459846619730156,278.768956289028,347.3418437703549,2021-09-08 00:27:39.913720+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,1.2442735113631795,327.997900813435,408.11909976488465,2021-09-08 00:26:32.198825+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2423700421785290,327.997900813435,407.4947658680562,2021-09-08 00:29:08.420965+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,1.2366656795695102,327.997900813435,405.6237469068194,2021-09-08 00:28:56.536857+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,1.2356785410736526,606.766857102463,749.7687847562169,2021-09-08 00:28:43.563126+00:00
sif1kvpsac8d534uyhdwufqvv20m8uelzxul8wcm0p,1.2345892504331142,327.997900813435,404.94268250889365,2021-09-08 00:27:59.190480+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,1.2315229943028754,327.997900813435,403.936956934819,2021-09-08 00:26:38.740633+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.2260029975142457,327.997900813435,402.12640957565156,2021-09-08 00:27:18.518730+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,1.2259271877443781,327.997900813435,402.10154413027385,2021-09-08 00:28:14.021100+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,1.2256592179529230,327.997900813435,402.01365060119514,2021-09-08 00:27:20.989283+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,1.2247799960360109,327.997900813435,401.7252676580988,2021-09-08 00:27:02.953466+00:00
sif1rnzt8hrkwqjw2ffpsv0m8nhlwme8qvhqnwv3mw,1.2244627689242874,327.997900813435,401.6212178313724,2021-09-08 00:28:32.684057+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.2233354978228589,327.997900813435,401.2514752764562,2021-09-08 00:27:38.430233+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,1.2231872937658410,327.997900813435,401.2028646568623,2021-09-08 00:26:48.868899+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.2215295427052154,327.997900813435,400.65912578890584,2021-09-08 00:28:10.562926+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,1.2207283457514075,327.997900813435,400.39633486991875,2021-09-08 00:28:15.379396+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,1.2207042705715276,327.997900813435,400.38843826145643,2021-09-08 00:27:24.456820+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,1.2206953876753783,327.997900813435,400.38552469016633,2021-09-08 00:27:12.834784+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,1.2206881797042530,327.997900813435,400.3831604907681,2021-09-08 00:26:52.204539+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,1.2206161405155850,327.997900813435,400.3595317881087,2021-09-08 00:29:13.121620+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,1.2205479281482448,327.997900813435,400.3371582748116,2021-09-08 00:28:28.351075+00:00
sif1xsec5nlmq24h4gu9xlq66fz982xncwm85kkz8k,1.2204956254602375,327.997900813435,400.3200031029383,2021-09-08 00:29:05.578523+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,1.2204253947757376,327.997900813435,400.29696758584964,2021-09-08 00:28:45.787633+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,1.2203267297543113,327.997900813435,400.2646056659381,2021-09-08 00:27:18.642230+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2199860910255417,327.997900813435,400.1528768779659,2021-09-08 00:26:58.254240+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2199467435518425,327.997900813435,400.13997098919026,2021-09-08 00:26:35.284264+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,1.2196573340758979,327.997900813435,400.0450452886049,2021-09-08 00:27:39.789927+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.2195541171727687,327.997900813435,400.01119036105007,2021-09-08 00:26:42.694959+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,1.2195199999999992,327.997900813435,400.0,2021-09-08 00:26:57.144221+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,1.2195199999999992,327.997900813435,400.0,2021-09-08 00:28:31.446815+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,1.2195199999999992,327.997900813435,400.0,2021-09-08 00:28:36.023355+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,1.2195199999999992,327.997900813435,400.0,2021-09-08 00:28:24.890579+00:00
sif1wk9knw5sphj0n9za80hc6pqencvyyhkethe63x,1.2195199999999992,327.997900813435,400.0,2021-09-08 00:28:59.502102+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,1.2195199999999992,327.997900813435,400.0,2021-09-08 00:29:02.730105+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,1.2195199999999992,327.997900813435,400.0,2021-09-08 00:28:46.405446+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,1.2195199999999992,327.997900813435,400.0,2021-09-08 00:28:43.192728+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,1.2195199999999992,327.997900813435,400.0,2021-09-08 00:26:49.979847+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,1.2195199999999992,327.997900813435,400.0,2021-09-08 00:28:00.304381+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,1.2195171385799454,327.997900813435,399.999061460229,2021-09-08 00:28:35.900045+00:00
sif1e0kes6e30sxgtt5y66dtchnwq0xayj8kkysm47,1.2195170746775357,327.997900813435,399.99904050037276,2021-09-08 00:27:25.324203+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,1.2188627362414576,327.997900813435,399.7844188669176,2021-09-08 00:28:29.715623+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.2182435999368352,327.997900813435,399.58134345868405,2021-09-08 00:28:37.630692+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,1.2180792682279197,327.997900813435,399.5274430031227,2021-09-08 00:27:41.641911+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2179746025046554,327.997900813435,399.49311286560487,2021-09-08 00:27:41.271933+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.2175905427147687,327.997900813435,399.3671420607352,2021-09-08 00:28:05.867584+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.2174634231984790,327.997900813435,399.32544712623974,2021-09-08 00:28:40.102477+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.2174634231984790,327.997900813435,399.32544712623974,2021-09-08 00:28:03.024826+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,1.2167040537215264,327.997900813435,399.0763755318575,2021-09-08 00:27:33.736448+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,1.2163294127532412,327.997900813435,398.95349408070126,2021-09-08 00:27:10.859073+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.2160903671025233,327.997900813435,398.8750876090672,2021-09-08 00:26:32.568679+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,1.2159527749458660,327.997900813435,398.8299576705152,2021-09-08 00:27:02.829752+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,1.2156631247420068,327.997900813435,398.7349530116792,2021-09-08 00:28:03.271891+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,1.2154098650307014,1052.558583208026,1279.2900855537732,2021-09-08 00:26:52.945289+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,1.2149264994302692,327.997900813435,398.49334145574323,2021-09-08 00:28:12.045726+00:00
sif13nwksjfdall0hnsjh82kqylxyjyqnnnjscdxlp,1.2118379378532966,327.997900813435,397.4802997419632,2021-09-08 00:26:36.148021+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,1.2117169608893041,327.997900813435,397.44061955172685,2021-09-08 00:27:37.317288+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,1.2112941727915461,724.560682394591,877.6561324184343,2021-09-08 00:28:41.708743+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.2082776028754845,445.791726105563,538.6401582005542,2021-09-08 00:27:19.384005+00:00
sif1edrnmd5esx7dqe6hxs7rmjwffxu4mw6hdm5h8h,1.2062718097193628,327.997900813435,395.6546213983743,2021-09-08 00:27:28.292789+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,1.2050762306782788,445.791726105563,537.2130129628555,2021-09-08 00:26:57.391056+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.2042759999999992,327.997900813435,395.0,2021-09-08 00:26:48.375347+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,1.2001310782897567,327.997900813435,393.6404743800044,2021-09-08 00:27:54.864232+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,1.1976363934716466,278.768956289028,333.8638474218466,2021-09-08 00:28:32.560085+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,1.1957148212832294,1052.558583208026,1258.559898210714,2021-09-08 00:28:35.776567+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,1.1909523909224603,327.997900813435,390.6298841913084,2021-09-08 00:26:51.833739+00:00
sif13ctjanw6xwte4dp085trglje8yylfqn2js5j3t,1.1906382402538624,327.997900813435,390.52684343146916,2021-09-08 00:26:33.433209+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,1.1890319999999993,327.997900813435,390.0,2021-09-08 00:28:10.316407+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.1889989863778334,327.997900813435,389.98917160123136,2021-09-08 00:27:52.269059+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.1877726305603805,327.997900813435,389.58692946745646,2021-09-08 00:28:17.971754+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.1801489669484525,327.997900813435,387.0863838062363,2021-09-08 00:27:04.065345+00:00
sif1efqlgj5qravr88wglqx0kus8npvkchsrc29786,1.1766015999999985,278.768956289028,328.0,2021-09-08 00:27:28.539498+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,1.1758849475301868,724.560682394591,852.0,2021-09-08 00:27:08.386076+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,1.1758052450735845,327.997900813435,385.6616521495622,2021-09-08 00:27:45.102022+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,1.1730143999999985,278.768956289028,327.0,2021-09-08 00:28:08.588773+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,1.1729423051955902,327.997900813435,384.722613879425,2021-09-08 00:29:05.083846+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,1.1724878139340524,445.791726105563,522.6853664113994,2021-09-08 00:27:46.707787+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,1.1675829018167672,278.768956289028,325.48586692037486,2021-09-08 00:29:13.492661+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.1619678712309747,327.997900813435,381.12302257641545,2021-09-08 00:27:01.469611+00:00
sif1hkfy3pfgrl28ak46pxywt68r6q9aaq4fmxk6nt,1.1605613105883541,327.997900813435,380.6616736382691,2021-09-08 00:27:45.966332+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,1.1605355184126203,327.997900813435,380.653213858771,2021-09-08 00:28:52.337162+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,1.1603830497669091,327.997900813435,380.60320446303786,2021-09-08 00:26:57.760840+00:00
sif1emnutl29zdjcvdp972p632vssjh3aljm2lmaq8,1.1596854208363542,327.997900813435,380.37438363826914,2021-09-08 00:27:30.400863+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,1.1596787256934088,327.997900813435,380.3721876454374,2021-09-08 00:27:10.735382+00:00
sif1q5j5uxlf9m0a5a9z4632lv4yf84htrxckm63ak,1.1585439999999993,327.997900813435,380.0,2021-09-08 00:28:23.902897+00:00
sif1jfm857xqhlyx5z6slscmth9jxrjqdf8ln40nln,1.1585439999999993,327.997900813435,380.0,2021-09-08 00:27:50.414261+00:00
sif1fjqfzw9xyapet2p2qua9t3cwns3h3x52nzwzv9,1.1585439999999993,327.997900813435,380.0,2021-09-08 00:27:35.588589+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,1.1572428666328964,327.997900813435,379.57323098691194,2021-09-08 00:27:42.752647+00:00
sif1ljjz6jk0y8uh4sd7wpz3nrdv5p4cysdtzeeqsd,1.1561113441109008,278.768956289028,322.2879527517011,2021-09-08 00:28:04.260055+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,1.1552815063913309,327.997900813435,378.92990894493954,2021-09-08 00:27:59.685725+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,1.1523020428204253,327.997900813435,377.9526511481324,2021-09-08 00:29:15.099751+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,1.1507007429613459,327.997900813435,377.4274281557815,2021-09-08 00:26:37.505381+00:00
