address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.2215295427052154,327.997900813435,400.65912578890584,2021-09-09 06:53:23.943038+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,1.2207283457514075,327.997900813435,400.39633486991875,2021-09-09 06:53:28.916627+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,1.2207042705715276,327.997900813435,400.38843826145643,2021-09-09 06:52:33.850351+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,1.2206953876753783,327.997900813435,400.38552469016633,2021-09-09 06:52:21.228640+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,1.2206881797042530,327.997900813435,400.3831604907681,2021-09-09 06:51:59.301565+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,1.2206161405155850,327.997900813435,400.3595317881087,2021-09-09 06:54:31.423496+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,1.2205479281482448,327.997900813435,400.3371582748116,2021-09-09 06:53:43.068733+00:00
sif1xsec5nlmq24h4gu9xlq66fz982xncwm85kkz8k,1.2204956254602375,327.997900813435,400.3200031029383,2021-09-09 06:54:22.989048+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,1.2204253947757376,327.997900813435,400.29696758584964,2021-09-09 06:54:01.551643+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,1.2203267297543113,327.997900813435,400.2646056659381,2021-09-09 06:52:27.599257+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2199860910255417,327.997900813435,400.1528768779659,2021-09-09 06:52:05.797503+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2199467435518425,327.997900813435,400.13997098919026,2021-09-09 06:51:40.972599+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,1.2196573340758979,327.997900813435,400.0450452886049,2021-09-09 06:52:50.041305+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,1.2195712644967698,327.997900813435,400.016814647327,2021-09-09 06:53:09.550215+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.2195541171727687,327.997900813435,400.01119036105007,2021-09-09 06:51:49.247401+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,1.2195199999999992,327.997900813435,400.0,2021-09-09 06:53:50.966830+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,1.2195199999999992,327.997900813435,400.0,2021-09-09 06:54:19.923617+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,1.2195199999999992,327.997900813435,400.0,2021-09-09 06:53:12.352755+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,1.2195199999999992,327.997900813435,400.0,2021-09-09 06:53:46.253058+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,1.2195199999999992,327.997900813435,400.0,2021-09-09 06:52:04.526068+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,1.2195199999999992,327.997900813435,400.0,2021-09-09 06:51:57.010342+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,1.2195199999999992,327.997900813435,400.0,2021-09-09 06:53:58.872744+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,1.2195199999999992,327.997900813435,400.0,2021-09-09 06:54:02.190338+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,1.2195199999999992,327.997900813435,400.0,2021-09-09 06:53:39.245944+00:00
sif1wk9knw5sphj0n9za80hc6pqencvyyhkethe63x,1.2195199999999992,327.997900813435,400.0,2021-09-09 06:54:16.479347+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,1.2195171385799454,327.997900813435,399.999061460229,2021-09-09 06:53:50.839413+00:00
sif1e0kes6e30sxgtt5y66dtchnwq0xayj8kkysm47,1.2195170746775357,327.997900813435,399.99904050037276,2021-09-09 06:52:34.740889+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,1.2188627362414576,327.997900813435,399.7844188669176,2021-09-09 06:53:44.470035+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.2182435999368352,327.997900813435,399.58134345868405,2021-09-09 06:53:52.878652+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,1.2180792682279197,327.997900813435,399.5274430031227,2021-09-09 06:52:52.332224+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2179746025046554,327.997900813435,399.49311286560487,2021-09-09 06:52:51.823309+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.2175905427147687,327.997900813435,399.3671420607352,2021-09-09 06:53:18.462431+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.2174634231984790,327.997900813435,399.32544712623974,2021-09-09 06:53:55.556138+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.2174634231984790,327.997900813435,399.32544712623974,2021-09-09 06:53:15.407819+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,1.2167040537215264,327.997900813435,399.0763755318575,2021-09-09 06:52:43.663762+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,1.2163294127532412,327.997900813435,398.95349408070126,2021-09-09 06:52:19.061211+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.2160903671025233,327.997900813435,398.8750876090672,2021-09-09 06:51:37.660846+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,1.2159527749458660,327.997900813435,398.8299576705152,2021-09-09 06:52:10.639111+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,1.2156631247420068,327.997900813435,398.7349530116792,2021-09-09 06:53:15.662001+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,1.2154098650307014,1052.558583208026,1279.2900855537732,2021-09-09 06:52:00.065364+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,1.2149264994302692,327.997900813435,398.49334145574323,2021-09-09 06:53:25.474093+00:00
sif13nwksjfdall0hnsjh82kqylxyjyqnnnjscdxlp,1.2118379378532966,327.997900813435,397.4802997419632,2021-09-09 06:51:41.864962+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,1.2117169608893041,327.997900813435,397.44061955172685,2021-09-09 06:52:47.368730+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,1.2112941727915461,724.560682394591,877.6561324184343,2021-09-09 06:53:57.214721+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.2082776028754845,445.791726105563,538.6401582005542,2021-09-09 06:52:28.364089+00:00
sif1edrnmd5esx7dqe6hxs7rmjwffxu4mw6hdm5h8h,1.2062718097193628,327.997900813435,395.6546213983743,2021-09-09 06:52:37.925874+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,1.2050762306782788,445.791726105563,537.2130129628555,2021-09-09 06:52:04.907242+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.2042759999999992,327.997900813435,395.0,2021-09-09 06:51:55.355715+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,1.1976363934716466,278.768956289028,333.8638474218466,2021-09-09 06:53:47.399724+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,1.1957148212832294,1052.558583208026,1258.559898210714,2021-09-09 06:53:50.712182+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,1.1909523909224603,327.997900813435,390.6298841913084,2021-09-09 06:51:58.919774+00:00
sif13ctjanw6xwte4dp085trglje8yylfqn2js5j3t,1.1906382402538624,327.997900813435,390.52684343146916,2021-09-09 06:51:38.552547+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,1.1890319999999993,327.997900813435,390.0,2021-09-09 06:53:23.685836+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.1889989863778334,327.997900813435,389.98917160123136,2021-09-09 06:53:03.937666+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.1877726305603805,327.997900813435,389.58692946745646,2021-09-09 06:53:31.855916+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.1801489669484525,327.997900813435,387.0863838062363,2021-09-09 06:52:12.041329+00:00
sif1efqlgj5qravr88wglqx0kus8npvkchsrc29786,1.1766015999999985,278.768956289028,328.0,2021-09-09 06:52:38.180539+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,1.1758849475301868,724.560682394591,852.0,2021-09-09 06:52:16.505301+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,1.1758052450735845,327.997900813435,385.6616521495622,2021-09-09 06:52:56.159292+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,1.1730143999999985,278.768956289028,327.0,2021-09-09 06:53:21.646226+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,1.1729423051955902,327.997900813435,384.722613879425,2021-09-09 06:54:22.349396+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,1.1724878139340524,445.791726105563,522.6853664113994,2021-09-09 06:52:57.942614+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,1.1675829018167672,278.768956289028,325.48586692037486,2021-09-09 06:54:31.934203+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.1619678712309747,327.997900813435,381.12302257641545,2021-09-09 06:52:09.235033+00:00
sif1hkfy3pfgrl28ak46pxywt68r6q9aaq4fmxk6nt,1.1605613105883541,327.997900813435,380.6616736382691,2021-09-09 06:52:57.178691+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,1.1605355184126203,327.997900813435,380.653213858771,2021-09-09 06:54:08.441849+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,1.1603830497669091,327.997900813435,380.60320446303786,2021-09-09 06:52:05.288236+00:00
sif1emnutl29zdjcvdp972p632vssjh3aljm2lmaq8,1.1596854208363542,327.997900813435,380.37438363826914,2021-09-09 06:52:40.090182+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,1.1596787256934088,327.997900813435,380.3721876454374,2021-09-09 06:52:18.932810+00:00
