address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9839475445614564,327.997900813435,650.7306299401265,2021-09-05 13:57:45.814191+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,1.9830796846599084,327.997900813435,650.4459737142186,2021-09-05 13:57:56.186976+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,1.9510881259509400,327.997900813435,639.9528096139272,2021-09-05 13:58:01.371222+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,1.8323673276665396,327.997900813435,601.0126369937486,2021-09-05 13:57:46.432240+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,1.7853547328677779,278.768956289028,497.70147548722684,2021-09-05 13:57:49.518229+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,1.6713394849846589,327.997900813435,548.1958426215757,2021-09-05 13:57:40.748570+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,1.6695058727124237,327.997900813435,547.5944216453768,2021-09-05 13:56:16.177397+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.6063263046746673,327.997900813435,526.8716559546931,2021-09-05 13:56:16.918513+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,1.5311043735750130,327.997900813435,502.19902045887363,2021-09-05 13:57:46.803003+00:00
sif1xfadke8nej6tzlhcukn3d3wkv6t76cdwrv707h,1.5306153308267239,327.997900813435,502.0386154640268,2021-09-05 13:57:59.891057+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,1.4961037384984718,327.997900813435,490.71888562663105,2021-09-05 13:57:14.827618+00:00
sif1glhdgpw80enskc5vpeh0usqcty39ynx0d99cfx,1.4639372849826803,327.997900813435,480.1683563968385,2021-09-05 13:57:06.068677+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3754128126851493,327.997900813435,451.13251531263126,2021-09-05 13:56:34.827341+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,1.3648340920535870,327.997900813435,447.66271715218704,2021-09-05 13:57:18.652670+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,1.3631359999999983,278.768956289028,380.0,2021-09-05 13:58:00.754335+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.3366220344751011,327.997900813435,438.4092214888159,2021-09-05 13:57:40.995408+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.3312613189732967,278.768956289028,371.1143284381407,2021-09-05 13:57:35.071229+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,1.3183649930632723,327.997900813435,432.4209502306721,2021-09-05 13:57:31.492399+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,1.2923409221466369,773.789626918998,1000.0,2021-09-05 13:56:49.883504+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,1.2726815979102224,327.997900813435,417.4368925184411,2021-09-05 13:56:20.745791+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,1.2690402207602812,327.997900813435,416.24252845719036,2021-09-05 13:57:38.898082+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,1.2652519999999992,327.997900813435,415.0,2021-09-05 13:56:36.555499+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.2593310513177622,327.997900813435,413.0579412614022,2021-09-05 13:58:05.325721+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,1.2543641316809590,327.997900813435,411.4288020470217,2021-09-05 13:57:14.580863+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.2459846619730156,278.768956289028,347.3418437703549,2021-09-05 13:57:05.325602+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2423700421785290,327.997900813435,407.4947658680562,2021-09-05 13:58:02.484195+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,1.2356785410736526,606.766857102463,749.7687847562169,2021-09-05 13:57:46.679343+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,1.2315229943028754,327.997900813435,403.936956934819,2021-09-05 13:56:23.338013+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.2260029975142457,327.997900813435,402.12640957565156,2021-09-05 13:56:50.747377+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,1.2247799960360109,327.997900813435,401.7252676580988,2021-09-05 13:56:39.765644+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.2233354978228589,327.997900813435,401.2514752764562,2021-09-05 13:57:04.208885+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.2215295427052154,327.997900813435,400.65912578890584,2021-09-05 13:57:24.704541+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,1.2207042705715276,327.997900813435,400.38843826145643,2021-09-05 13:56:55.189767+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,1.2206953876753783,327.997900813435,400.38552469016633,2021-09-05 13:56:47.047580+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,1.2206881797042530,327.997900813435,400.3831604907681,2021-09-05 13:56:32.110715+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,1.2206161405155850,327.997900813435,400.3595317881087,2021-09-05 13:58:05.202137+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,1.2205479281482448,327.997900813435,400.3371582748116,2021-09-05 13:57:36.677682+00:00
sif1xsec5nlmq24h4gu9xlq66fz982xncwm85kkz8k,1.2204956254602375,327.997900813435,400.3200031029383,2021-09-05 13:58:00.384391+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,1.2204253947757376,327.997900813435,400.29696758584964,2021-09-05 13:57:47.666882+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,1.2203267297543113,327.997900813435,400.2646056659381,2021-09-05 13:56:50.870711+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2199860910255417,327.997900813435,400.1528768779659,2021-09-05 13:56:36.308923+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,1.2196573340758979,327.997900813435,400.0450452886049,2021-09-05 13:57:05.202267+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.2195541171727687,327.997900813435,400.01119036105007,2021-09-05 13:56:26.178847+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,1.2195199999999992,327.997900813435,400.0,2021-09-05 13:57:58.656782+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,1.2195199999999992,327.997900813435,400.0,2021-09-05 13:57:34.577377+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,1.2195199999999992,327.997900813435,400.0,2021-09-05 13:57:38.527607+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,1.2195199999999992,327.997900813435,400.0,2021-09-05 13:57:18.035402+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,1.2195199999999992,327.997900813435,400.0,2021-09-05 13:56:35.568211+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,1.2195199999999992,327.997900813435,400.0,2021-09-05 13:57:41.735695+00:00
sif1e0kes6e30sxgtt5y66dtchnwq0xayj8kkysm47,1.2195170746775357,327.997900813435,399.99904050037276,2021-09-05 13:56:55.807382+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,1.2188627362414576,327.997900813435,399.7844188669176,2021-09-05 13:57:37.541250+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.2182435999368352,327.997900813435,399.58134345868405,2021-09-05 13:57:42.477419+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2179746025046554,327.997900813435,399.49311286560487,2021-09-05 13:57:06.438436+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.2175905427147687,327.997900813435,399.3671420607352,2021-09-05 13:57:21.120911+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,1.2167040537215264,327.997900813435,399.0763755318575,2021-09-05 13:57:01.364163+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.2160903671025233,327.997900813435,398.8750876090672,2021-09-05 13:56:19.881033+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,1.2156631247420068,327.997900813435,398.7349530116792,2021-09-05 13:57:19.763559+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,1.2154098650307014,1052.558583208026,1279.2900855537732,2021-09-05 13:56:32.481035+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,1.2149264994302692,327.997900813435,398.49334145574323,2021-09-05 13:57:25.693000+00:00
sif10m4tdxuwe43fz27l56rm6c7zvlh9cj4x58edd9,1.2140093042565895,327.997900813435,398.19250336414007,2021-09-05 13:56:15.930220+00:00
sif13nwksjfdall0hnsjh82kqylxyjyqnnnjscdxlp,1.2118379378532966,327.997900813435,397.4802997419632,2021-09-05 13:56:21.610190+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,1.2112941727915461,724.560682394591,877.6561324184343,2021-09-05 13:57:45.690541+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.2082776028754845,445.791726105563,538.6401582005542,2021-09-05 13:56:51.487857+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,1.1976363934716466,278.768956289028,333.8638474218466,2021-09-05 13:57:39.267771+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,1.1957148212832294,1052.558583208026,1258.559898210714,2021-09-05 13:57:41.612313+00:00
sif13ctjanw6xwte4dp085trglje8yylfqn2js5j3t,1.1906382402538624,327.997900813435,390.52684343146916,2021-09-05 13:56:20.499175+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.1889989863778334,327.997900813435,389.98917160123136,2021-09-05 13:57:13.347157+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.1877726305603805,327.997900813435,389.58692946745646,2021-09-05 13:57:29.764828+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.1801489669484525,327.997900813435,387.0863838062363,2021-09-05 13:56:40.630214+00:00
sif1efqlgj5qravr88wglqx0kus8npvkchsrc29786,1.1766015999999985,278.768956289028,328.0,2021-09-05 13:56:57.783075+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,1.1758849475301868,724.560682394591,852.0,2021-09-05 13:56:43.963046+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,1.1758052450735845,327.997900813435,385.6616521495622,2021-09-05 13:57:09.275385+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,1.1730143999999985,278.768956289028,327.0,2021-09-05 13:57:23.095218+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,1.1729423051955902,327.997900813435,384.722613879425,2021-09-05 13:58:00.014497+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,1.1724878139340524,445.791726105563,522.6853664113994,2021-09-05 13:57:10.508734+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,1.1675829018167672,278.768956289028,325.48586692037486,2021-09-05 13:58:05.449469+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.1619678712309747,327.997900813435,381.12302257641545,2021-09-05 13:56:39.025561+00:00
sif1hkfy3pfgrl28ak46pxywt68r6q9aaq4fmxk6nt,1.1605613105883541,327.997900813435,380.6616736382691,2021-09-05 13:57:09.891994+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,1.1605355184126203,327.997900813435,380.653213858771,2021-09-05 13:57:51.615913+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,1.1603830497669091,327.997900813435,380.60320446303786,2021-09-05 13:56:35.814924+00:00
sif1emnutl29zdjcvdp972p632vssjh3aljm2lmaq8,1.1596854208363542,327.997900813435,380.37438363826914,2021-09-05 13:56:59.140990+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,1.1596787256934088,327.997900813435,380.3721876454374,2021-09-05 13:56:45.814141+00:00
sif1q5j5uxlf9m0a5a9z4632lv4yf84htrxckm63ak,1.1585439999999993,327.997900813435,380.0,2021-09-05 13:57:33.960079+00:00
sif1jfm857xqhlyx5z6slscmth9jxrjqdf8ln40nln,1.1585439999999993,327.997900813435,380.0,2021-09-05 13:57:12.606583+00:00
sif1fjqfzw9xyapet2p2qua9t3cwns3h3x52nzwzv9,1.1585439999999993,327.997900813435,380.0,2021-09-05 13:57:02.354473+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,1.1572428666328964,327.997900813435,379.57323098691194,2021-09-05 13:57:07.301905+00:00
sif1ljjz6jk0y8uh4sd7wpz3nrdv5p4cysdtzeeqsd,1.1561113441109008,278.768956289028,322.2879527517011,2021-09-05 13:57:20.380436+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,1.1494081156228469,327.997900813435,377.00344910221975,2021-09-05 13:57:17.419235+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,1.1465597153621638,278.768956289028,319.62525517455543,2021-09-05 13:56:17.782619+00:00
sif1l9mvak59zka4n0a95q32xml2lxfzf9v4fznwzc,1.1418185308025678,327.997900813435,374.5140812131227,2021-09-05 13:57:19.147299+00:00
sif1m9v8y2q0m8jmqnwnh30f70h4fr0f9ruztdnyna,1.1407295999999986,278.768956289028,318.0,2021-09-05 13:57:22.724305+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,1.1387763616704145,327.997900813435,373.516256123857,2021-09-05 13:57:20.257156+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.1386479662777748,327.997900813435,373.47414270459706,2021-09-05 13:57:27.789927+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,1.1377011254837913,327.997900813435,373.16358091176596,2021-09-05 13:56:27.537907+00:00
sif1vkuvkpv63p9dsc3fwvl3yx3e2ava7wn728lj7y,1.1367887300317464,327.997900813435,372.8643171187835,2021-09-05 13:57:52.727169+00:00
sif1ehjrdh8z6rv60lur5fjzhecc3mem4qypwe358x,1.1367834563072442,327.997900813435,372.8625873482173,2021-09-05 13:56:58.276925+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,1.1358606946212955,724.560682394591,823.0,2021-09-05 13:57:21.860835+00:00
sif1h8vcge2rwts5qkl2ep9sk7nr9earjduk0lm4jc,1.1355342524267904,327.997900813435,372.45285109774045,2021-09-05 13:57:08.781997+00:00
sif1wywny93z2slkh4qtmgts07xpc0t3cv30xfhg2q,1.1352778121075641,327.997900813435,372.3687392113503,2021-09-05 13:57:57.051122+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.1315621079188333,327.997900813435,371.1499960374029,2021-09-05 13:56:24.449613+00:00
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,1.1283023231157687,327.997900813435,370.0807934648942,2021-09-05 13:57:30.875506+00:00
sif16x55eycaksf4yeaat4kqc95f0n4wxypee4u7e5,1.1280559999999993,327.997900813435,370.0,2021-09-05 13:56:34.210166+00:00
sif1kmkyj9sjqa6t4lffddekx3tz3gtvcsj0jzqval,1.1280559999999993,327.997900813435,370.0,2021-09-05 13:57:16.308756+00:00
sif1znwjkxxaavmqcjrxkjepkmjyv5z3ccay8m5ewp,1.1261049860893903,445.791726105563,502.0082855248703,2021-09-05 13:58:06.560862+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,1.1259576722912283,278.768956289028,313.88204513024914,2021-09-05 13:56:29.764665+00:00
sif16x67es3qwh486kgsvg44eg0h8quzu3nt7rwwsh,1.1234393747530189,724.560682394591,814.0,2021-09-05 13:56:34.086964+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,1.1217519204232808,773.789626918998,868.0,2021-09-05 13:57:24.457155+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,1.1217466290950432,445.791726105563,500.06536603737607,2021-09-05 13:57:39.514321+00:00
sif1fmsl3khdrppya8rnnn9ljjtrt2m75geksvfq4f,1.1216000000000012,445.791726105563,500.0,2021-09-05 13:57:02.602244+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,1.1216000000000012,445.791726105563,500.0,2021-09-05 13:57:33.713274+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,1.1188882005598794,327.997900813435,366.9929810285621,2021-09-05 13:56:26.549270+00:00
sif1drm9fzj8n0ncmumex6cxutk3yjprxuufvmqedz,1.1179187881448959,724.560682394591,810.0,2021-09-05 13:56:54.820184+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,1.1149027149642512,278.768956289028,310.800266214388,2021-09-05 13:56:50.994253+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,1.1129346733208849,606.766857102463,675.2918738912697,2021-09-05 13:58:06.436870+00:00
sif169grf34gggpmz6jw3s9qyx02y5fd3tpa5wl8u4,1.1128119999999993,327.997900813435,365.0,2021-09-05 13:56:31.987236+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,1.1102134580170224,327.997900813435,364.147683684408,2021-09-05 13:57:28.653872+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,1.1084921305442709,327.997900813435,363.583091886733,2021-09-05 13:56:56.548225+00:00
sif1nl96gpkyl7f4wgleqn64sc8e77225unjdmd88x,1.1084746263915553,445.791726105563,494.1488170433105,2021-09-05 13:57:28.160637+00:00
sif1demw37e34n2j3dq9xsmzjlnwp8k5p7nlhqh7v4,1.1084725895612246,445.791726105563,494.1479090412016,2021-09-05 13:56:53.461833+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,1.1056697825934858,327.997900813435,362.6573676835104,2021-09-05 13:57:27.049473+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,1.1026219046970805,327.997900813435,361.6576701315538,2021-09-05 13:57:41.859194+00:00
sif13y3uvc3ct4rg8wacmrekta43w9z9kxvss06v3v,1.1015890012691771,327.997900813435,361.31887997545846,2021-09-05 13:56:22.351073+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,1.1013926968093267,278.768956289028,307.03409255389386,2021-09-05 13:56:59.387658+00:00
sif1xq7eaa0mdtrud08czauu68qmwe3qsestzxrgzv,1.1011636326931769,327.997900813435,361.1793599754584,2021-09-05 13:58:00.630979+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,1.1007170389206615,327.997900813435,361.032878155557,2021-09-05 13:57:04.703688+00:00
sif1qhvr8ezmcs087m8eceg6qktjlr9z2amguvsa4y,1.1006857820071115,327.997900813435,361.0226259535267,2021-09-05 13:57:34.947640+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,1.0980979298607263,327.997900813435,360.1738158818968,2021-09-05 13:57:17.788881+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,1.0978590106866407,327.997900813435,360.09545089433266,2021-09-05 13:58:04.708171+00:00
sif1u3rsr2jy5yyxglvjp8d9gkd6x8ct92w0f8srev,1.0975679999999993,327.997900813435,360.0,2021-09-05 13:57:48.036722+00:00
sif1vyg5f3vvqy8d2akwd0kcl0uzn6280j3up8s32w,1.0975679999999993,327.997900813435,360.0,2021-09-05 13:57:54.457273+00:00
sif1mddnpm3emm26phv990vej39e5adswwwgh2cxzn,1.0974286435755230,327.997900813435,359.9542913853069,2021-09-05 13:57:22.847693+00:00
sif1sqgwwcfs47t3caazzj79xguvdlrhl0tr5x8tca,1.0973200381291355,327.997900813435,359.9186690268749,2021-09-05 13:57:42.971388+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,1.0972727226343841,327.997900813435,359.9031496439205,2021-09-05 13:56:46.924092+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,1.0944978773872374,327.997900813435,358.99300622777423,2021-09-05 13:56:41.495643+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.0934142904054890,327.997900813435,358.637591972412,2021-09-05 13:58:01.865830+00:00
sif1kq8uf2g0ulq0wd7we2a0m9kuds5gqa0k0eu8tg,1.0930856699915800,327.997900813435,358.5298051664854,2021-09-05 13:57:16.679184+00:00
sif1w3w4zsvvsmcpsjgeqkx8k7wr75vfpel8lexcat,1.0929914315835802,327.997900813435,358.49889516648545,2021-09-05 13:57:55.074986+00:00
sif1y022y2q9naww0j4suv6zxkqju0qa3vnvt75kw4,1.0928971626875800,327.997900813435,358.4679751664854,2021-09-05 13:58:01.741627+00:00
sif1grk49jujpsptdud7kneta5qunxet64q3rj6qrs,1.0928188084705088,327.997900813435,358.44227514776617,2021-09-05 13:57:07.055150+00:00
sif1qvglq52q067cura786y9p252jje4dtk3mqdyhl,1.0925542641515801,327.997900813435,358.35550516648544,2021-09-05 13:57:36.554038+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,1.0914703740922152,327.997900813435,357.9999915023012,2021-09-05 13:56:39.889046+00:00
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,1.0899459999999993,327.997900813435,357.5,2021-09-05 13:57:47.419903+00:00
