address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.6711059178414516,327.997900813435,876.1171339023397,2021-08-17 01:27:22.265224+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.6209925736084469,327.997900813435,859.6800621911731,2021-08-17 01:28:34.189208+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,2.5187506557282353,327.997900813435,826.1449277513241,2021-08-17 01:28:32.586303+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,2.4967753469175078,327.997900813435,818.9370725916785,2021-08-17 01:25:51.582670+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,2.4575567821778544,278.768956289028,685.0905391887426,2021-08-17 01:26:08.506535+00:00
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,2.3415527173062766,606.766857102463,1420.7765830196615,2021-08-17 01:28:42.947409+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.3102041248746797,327.997900813435,757.7421034094336,2021-08-17 01:26:26.021366+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,2.2787165554857680,327.997900813435,747.4142467481532,2021-08-17 01:26:48.477221+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,2.2680235915840363,278.768956289028,632.2545694647745,2021-08-17 01:27:29.788071+00:00
sif1jcnf6l7wc38wlf650lnz9slsj0rk6kh5864nmt,2.2628110323574697,327.997900813435,742.1972685507318,2021-08-17 01:27:25.593935+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,2.2584366778151865,327.997900813435,740.7624894434492,2021-08-17 01:26:44.151824+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,2.2435321060952465,327.997900813435,735.8738212067856,2021-08-17 01:25:36.522818+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,2.1847970692831521,327.997900813435,716.6088524282188,2021-08-17 01:26:08.012934+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,2.1821716200622666,327.997900813435,715.7477105950761,2021-08-17 01:28:17.537906+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,2.1821233790280080,327.997900813435,715.7318876371062,2021-08-17 01:28:28.270988+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.1773712693945010,327.997900813435,714.1732056528806,2021-08-17 01:28:44.056348+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,2.1764156703872312,327.997900813435,713.8597711844767,2021-08-17 01:26:07.889590+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.1698667419956388,327.997900813435,711.7117364194569,2021-08-17 01:28:19.509593+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.1696119296662900,327.997900813435,711.6281585103291,2021-08-17 01:25:48.989191+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,2.1671305363666706,327.997900813435,710.8142667169614,2021-08-17 01:25:55.533356+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,2.1629837122617058,327.997900813435,709.4541171154904,2021-08-17 01:26:34.166108+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.1549155231303612,327.997900813435,706.8077680170436,2021-08-17 01:28:32.955754+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1529569786574422,278.768956289028,600.1775698755143,2021-08-17 01:26:53.405872+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,2.1502319267634015,327.997900813435,705.2715582404234,2021-08-17 01:27:06.487148+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,2.1441755606719388,278.768956289028,597.7295831489578,2021-08-17 01:27:18.691399+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,2.1256524685465074,327.997900813435,697.2095475421506,2021-08-17 01:25:56.273965+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,2.1171559327059531,557.537912578056,1180.3946993231243,2021-08-17 01:26:13.688681+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.1170822752597638,327.997900813435,694.3985421345333,2021-08-17 01:26:37.741014+00:00
sif1v2ym30zwpwwst65amwkw6z6sgjl9ruwxpf4cq5,2.1129121572493906,327.997900813435,693.0307521809866,2021-08-17 01:28:39.494434+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,2.1057156987332068,773.789626918998,1629.3809649202453,2021-08-17 01:25:49.483082+00:00
sif1e3cweuhyw8qwakwva8k7mtdcqpa37wjvzmw8kc,2.0998934292109952,327.997900813435,688.7606367131319,2021-08-17 01:26:58.587302+00:00
sif1lfwzfsz6j0d8k9nftkmt6encuet37f3z6m8mak,2.0993093860100338,327.997900813435,688.5690717692322,2021-08-17 01:27:42.239939+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,2.0920220759888521,327.997900813435,686.1788493797079,2021-08-17 01:25:54.051920+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,2.0903885649164281,327.997900813435,685.6430611769973,2021-08-17 01:26:25.404469+00:00
sif1cmx673gf2x0vpa4k65mjltkwv9nez9v0ldwldn,2.0891407705996934,327.997900813435,685.2337872604614,2021-08-17 01:26:49.954730+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,2.0810740188987492,327.997900813435,682.5879096361685,2021-08-17 01:27:07.473775+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,2.0764686086769259,327.997900813435,681.0773447510257,2021-08-17 01:26:32.933152+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,2.0720935210826234,327.997900813435,679.6423252042196,2021-08-17 01:28:47.512304+00:00
sif1e92vuslmh2ddhgl0aqqpwn4hkhnt8ld0x52q5q,2.0714249458784164,327.997900813435,679.4230339407038,2021-08-17 01:26:59.942847+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,2.0671319206805233,278.768956289028,576.2522080398433,2021-08-17 01:26:47.491351+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.0539377475142781,327.997900813435,673.6872695861583,2021-08-17 01:27:13.393904+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,2.0526381232331799,327.997900813435,673.2609955501119,2021-08-17 01:26:08.383296+00:00
sif1779smdt4shn58hz2uhsyehmq87ra2lrkscnkxj,2.0456387551711447,655.99580162687,1341.9304350374875,2021-08-17 01:26:24.540622+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,2.0421483699780385,278.768956289028,569.2875696861176,2021-08-17 01:28:09.385448+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,2.0252920439955730,327.997900813435,664.291538964699,2021-08-17 01:28:06.914219+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0250224097389376,327.997900813435,664.2030994945352,2021-08-17 01:27:33.242228+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,2.0227332307975991,278.768956289028,563.8752316005803,2021-08-17 01:25:38.124151+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,2.0087567416114806,327.997900813435,658.8679944934013,2021-08-17 01:26:55.627153+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,2.0079714299222351,327.997900813435,658.6104139078445,2021-08-17 01:28:23.337166+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,2.0051870032262164,327.997900813435,657.6971277965815,2021-08-17 01:26:02.448155+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9993268077487905,327.997900813435,655.7749959816294,2021-08-17 01:28:28.517635+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,1.9989221883337281,327.997900813435,655.6422816628606,2021-08-17 01:28:54.299116+00:00
sif14wanzn5twwugy22xxg83eh07zyw44fgtcruktv,1.9973737913264309,724.560682394591,1447.2185172405502,2021-08-17 01:26:07.519844+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,1.9953885501259033,327.997900813435,654.4832557484599,2021-08-17 01:28:41.219936+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,1.9912930435736556,327.997900813435,653.139938196555,2021-08-17 01:26:00.595008+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,1.9904257886020563,327.997900813435,652.8554803864004,2021-08-17 01:27:39.528257+00:00
sif1e0kes6e30sxgtt5y66dtchnwq0xayj8kkysm47,1.9843583510162207,327.997900813435,650.8653735949298,2021-08-17 01:26:58.094453+00:00
sif1x5pcj28dks7dajcj43kph9jecx4vt4a45vazdu,1.9642631048827536,327.997900813435,644.2741750468233,2021-08-17 01:28:52.202919+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.8520608568782150,327.997900813435,607.4720732347862,2021-08-17 01:28:51.709070+00:00
sif1xfadke8nej6tzlhcukn3d3wkv6t76cdwrv707h,1.8421034790561944,327.997900813435,604.2060742115572,2021-08-17 01:25:34.303637+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,1.8189057990860108,327.997900813435,596.5972838775951,2021-08-17 01:26:52.788574+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,1.8175274359924904,327.997900813435,596.1451836763617,2021-08-17 01:27:13.517141+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,1.8059914526363987,327.997900813435,592.3614053517449,2021-08-17 01:28:54.545943+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,1.7378159999999989,327.997900813435,570.0,2021-08-17 01:26:42.549224+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,1.7087332906122424,327.997900813435,560.4609323708487,2021-08-17 01:27:19.677482+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,1.6884546356471200,327.997900813435,553.8095761109686,2021-08-17 01:28:30.120587+00:00
sif1x65kqzvz464ap4fwezmud2pram48da2p97gqd3,1.6391531099272157,327.997900813435,537.6387791679404,2021-08-17 01:28:52.449501+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,1.6276816869008684,327.997900813435,533.8761764959556,2021-08-17 01:27:05.500497+00:00
sif1hvxwpg9d5ey6hecyjntfts67ehqzgtrjjhy6ur,1.6263250276955682,327.997900813435,533.4311951244979,2021-08-17 01:27:23.251009+00:00
sif1mw9lsz3rjzsv30z0888weyxrrawvkuedfqlrej,1.6152856704689070,327.997900813435,529.8103091278234,2021-08-17 01:27:51.983621+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,1.5884247999999990,327.997900813435,521.0,2021-08-17 01:28:28.640852+00:00
sif1jvyd5vjfrd82mel56vhahn9halm2ync77mqtxh,1.5884247999999990,327.997900813435,521.0,2021-08-17 01:27:30.157679+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,1.5792783999999990,327.997900813435,518.0,2021-08-17 01:27:56.052594+00:00
sif1kh6xjwkk78n0hvl2v95k84ga3pykm8avdv5tfv,1.5792783999999990,327.997900813435,518.0,2021-08-17 01:27:34.351773+00:00
sif1w5260f3tqzt0ztp509nkwnapj3w92f9xfx2wwy,1.5792783999999990,327.997900813435,518.0,2021-08-17 01:28:47.018525+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,1.5792783999999990,327.997900813435,518.0,2021-08-17 01:28:21.979310+00:00
sif1x78ayeyktl84l3g6edgt7js0p74tajgg56mtfz,1.5731807999999990,327.997900813435,516.0,2021-08-17 01:28:53.066851+00:00
sif1cflhddrx9ea49phjhfdxntxlxyn6m8hn7p34c2,1.5731807999999990,327.997900813435,516.0,2021-08-17 01:26:48.846138+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,1.5731807999999990,327.997900813435,516.0,2021-08-17 01:28:47.265463+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,1.5253687466442196,327.997900813435,500.3177468657244,2021-08-17 01:25:55.162619+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.5244000087625687,327.997900813435,500.00000287410444,2021-08-17 01:25:39.603950+00:00
sif1hk4g6nazp3jkzx7k6eghyns9mq6zjkf7wqwhaq,1.5190745180613744,327.997900813435,498.25325310331124,2021-08-17 01:27:21.279120+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.5052066295952076,606.766857102463,913.3094959292753,2021-08-17 01:26:42.178514+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.4877267452754885,327.997900813435,487.97124943436415,2021-08-17 01:27:55.312832+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,1.4326682560107710,278.768956289028,399.3834344365446,2021-08-17 01:27:05.377425+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.4306710274957121,327.997900813435,469.2570937731937,2021-08-17 01:25:37.754594+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,1.4295403129557556,278.768956289028,398.51146101576643,2021-08-17 01:26:10.109416+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,1.4289184000000015,445.791726105563,637.0,2021-08-17 01:27:48.530705+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,1.4255437342920450,278.768956289028,397.39733895295683,2021-08-17 01:25:44.416861+00:00
sif1fgudqh2lwk946sjcxsnqz0jrj6kv667l4duf67,1.4204589022932995,327.997900813435,465.9075381439584,2021-08-17 01:27:08.707587+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,1.4112571610281989,327.997900813435,462.88938632517704,2021-08-17 01:27:38.419138+00:00
sif1ml9qdnwpmt2zu230ydhnlelsqajpmy9m26kw6a,1.4024479999999991,327.997900813435,460.0,2021-08-17 01:27:49.887435+00:00
sif1l9x83vtpj4p7uye7mezpczgypdk8tk0p6dc6sr,1.3973874615354978,327.997900813435,458.34015400665794,2021-08-17 01:27:40.760807+00:00
sif1wnzde06jzqejjwex7sy7aqgyknpxm82sjawj56,1.3972514294207917,327.997900813435,458.2955357585911,2021-08-17 01:28:48.870518+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.3872039999999991,327.997900813435,455.0,2021-08-17 01:26:14.799488+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3858027964887214,327.997900813435,454.5404081896885,2021-08-17 01:26:23.305623+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,1.3758145654828546,327.997900813435,451.2642893869245,2021-08-17 01:26:25.527871+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,1.3719599999999991,327.997900813435,450.0,2021-08-17 01:28:29.873647+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,1.3631359999999983,278.768956289028,380.0,2021-08-17 01:27:36.815620+00:00
sif1c3hnux9mww379laapygdwfa9stanzmw33mgvqg,1.3616224000000015,445.791726105563,607.0,2021-08-17 01:26:46.371198+00:00
sif1ww7ucu9gg2jmm3ftcuzhcz9fu9y23jycx98ce7,1.3589814506890260,327.997900813435,445.74306307039717,2021-08-17 01:28:49.487251+00:00
sif1tea734xgvtq43ucc3u0qcqlwlwm050e7xa8l72,1.3569579682539687,773.789626918998,1050.0,2021-08-17 01:28:28.764307+00:00
sif1ze88qez5htqf96adkqy2nm4zqr9zsh6kcgn63a,1.3567159999999991,327.997900813435,445.0,2021-08-17 01:28:55.163064+00:00
sif1x5q9ugv08zv8qqth7umghhe5cc5swkkxkuwep8,1.3556656273318221,773.789626918998,1049.0,2021-08-17 01:28:52.326366+00:00
sif16ppadcctkt7eeywfh7hps9ks9smlse0ke69h34,1.3534853096175161,655.99580162687,887.8806806727348,2021-08-17 01:26:20.347595+00:00
sif10khsvqgllqgu0lkgy4ylwuz2qvnhxvn7wclwww,1.3529819471451896,327.997900813435,443.77523850209604,2021-08-17 01:25:45.900845+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,1.3475034823661900,445.791726105563,600.7059033372809,2021-08-17 01:28:17.043856+00:00
sif1fl67pwcw4a9gs6sdz95cg67ctyuhvl5kczuslf,1.3395472838185161,327.997900813435,439.3686971328119,2021-08-17 01:27:09.571257+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.3357844325819122,327.997900813435,438.1344898261326,2021-08-17 01:26:50.570014+00:00
sif1f6l9zj4608u4wgr73yvxq3qz52vtdeztwm8fka,1.3262316552657789,327.997900813435,435.00119891950266,2021-08-17 01:27:07.227247+00:00
sif1pd593ugst49qh22vmhq3ukpjpdwn7pf5cmgkdd,1.3194198404533332,327.997900813435,432.7669379602906,2021-08-17 01:28:02.219970+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,1.3090208692545931,278.768956289028,364.9143814826591,2021-08-17 01:28:35.669606+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,1.3079351999999992,327.997900813435,429.0,2021-08-17 01:26:00.224492+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,1.3079351999999992,327.997900813435,429.0,2021-08-17 01:26:21.210150+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,1.3079351999999992,327.997900813435,429.0,2021-08-17 01:26:13.812070+00:00
sif12jkzy5sn8u0kx60hnyvpw2h9kc370zxmphl6gl,1.3079351999999992,327.997900813435,429.0,2021-08-17 01:25:51.953064+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,1.3079351999999992,327.997900813435,429.0,2021-08-17 01:28:54.052576+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,1.3079351999999992,327.997900813435,429.0,2021-08-17 01:26:05.051148+00:00
sif1vcw47jjsyasfzvutgcvwg3lnr20ejmwera9v9z,1.3048863999999992,327.997900813435,428.0,2021-08-17 01:28:42.083113+00:00
sif1q9ullqu5zlzmkkjskhyu3wfcqfm7eqtvaje59r,1.3048863999999992,327.997900813435,428.0,2021-08-17 01:28:08.273084+00:00
sif1hkeu4wyz5zermhfxw0a66t998z0tr9zw7jtmf3,1.3048863999999992,327.997900813435,428.0,2021-08-17 01:27:21.402198+00:00
sif1l4z8g7vnp6adkrgwy6tree35stra6rl3ggs27c,1.3048863999999992,327.997900813435,428.0,2021-08-17 01:27:39.774691+00:00
sif1grf6psclf6uhuukf3nz9p43vne2dutt4kl8c4k,1.3048863999999992,327.997900813435,428.0,2021-08-17 01:27:17.211598+00:00
sif1x8qdad0x6lcjnxc4djthlhf4dfqwvwlzljxwwu,1.3048863999999992,327.997900813435,428.0,2021-08-17 01:25:33.440625+00:00
sif1l5ypn5k4qghmxv3peqsgx3m0vweyjnc7exdw9g,1.2973284388576689,327.997900813435,425.52100461088617,2021-08-17 01:27:40.021189+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,1.2968645191030616,278.768956289028,361.5255684386327,2021-08-17 01:26:39.836808+00:00
sif1sm7c84n4fryl39490zf3gr9550cln6g7w6dn9c,1.2905758838663682,724.560682394591,935.1005430962182,2021-08-17 01:28:22.966479+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,1.2899824259973684,278.768956289028,359.6070545264747,2021-08-17 01:27:47.421265+00:00
sif189tpr8vg4qvwn7fgs6szkqr25yrammvveva2n0,1.2805971616357246,327.997900813435,420.0331808041608,2021-08-17 01:26:29.602504+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.2798792204781324,327.997900813435,419.79769761156297,2021-08-17 01:27:44.584214+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.2798339635222958,327.997900813435,419.78285342505137,2021-08-17 01:27:13.147328+00:00
sif190prpzstnfamtsckxx6zkc2ff549czv9tq4k00,1.2762207755353737,327.997900813435,418.5977353500966,2021-08-17 01:26:35.152623+00:00
sif1p5sftqknnq9h0yluf3qfn209j0nxxf4tmevphw,1.2742556479317432,327.997900813435,417.95317762127524,2021-08-17 01:28:00.861212+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,1.2738753598243691,724.560682394591,923.0,2021-08-17 01:25:46.643542+00:00
sif1sztw2slx766gny5vf84s2zvkgqeq26mqnx94fk,1.2708250357236981,9748.465925985998,12388.59455864241,2021-08-17 01:28:26.297546+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,1.2697904387807414,278.768956289028,353.97815532469417,2021-08-17 01:26:11.835701+00:00
sif10dpsc4n4zm5qx8swjre86s94g60wygs4dj64ys,1.2667849363801494,327.997900813435,415.5027999147698,2021-08-17 01:25:44.540689+00:00
sif1wk9knw5sphj0n9za80hc6pqencvyyhkethe63x,1.2652519999999992,327.997900813435,415.0,2021-08-17 01:28:48.499703+00:00
sif1gzgzlj4hndwfk6qdzm3pmqhzjmwupcn7zt2uh9,1.2614361756932675,773.789626918998,976.0862277718211,2021-08-17 01:27:17.951470+00:00
sif16d94dklx83shtxhypkc5hwlequ4pyfj4p4cwd7,1.2603124640346335,606.766857102463,764.7158327693555,2021-08-17 01:26:18.990966+00:00
sif1kp9n8hzfv060mj4hrtgnwvvly88exgles7s5zh,1.2586178160968162,327.997900813435,412.8240016061457,2021-08-17 01:27:35.337230+00:00
sif168dr5aphsnv664tj7l6xx5p0ata9rq0hdamv0c,1.2585609029228008,327.997900813435,412.80533420454,2021-08-17 01:26:17.881580+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,1.2558970966368698,327.997900813435,411.931611334581,2021-08-17 01:25:43.797626+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,1.2555199999999984,278.768956289028,350.0,2021-08-17 01:27:52.970802+00:00
sif1pe8wuvrya7rrc4sdunvte38203f0t524cgg653,1.2523680573975544,724.560682394591,907.4166542771603,2021-08-17 01:28:02.466948+00:00
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,1.2485619534040209,327.997900813435,409.5256997520407,2021-08-17 01:27:49.764340+00:00
sif1cgkecawyjdfww8yrlnd2jghy9xsdv923rdtsxz,1.2469591999999992,327.997900813435,409.0,2021-08-17 01:26:49.215608+00:00
sif1adygrue3xj900ynhrflsyvnushyf7hcm2n3p94,1.2467603136613805,327.997900813435,408.9347656984326,2021-08-17 01:26:42.919005+00:00
sif1k4tzzan8v95gcsdw2d3s46w9yxs6z9qrkhtxxp,1.2459581999165296,327.997900813435,408.6716740739079,2021-08-17 01:27:31.638455+00:00
sif18r82pzr3ql7setjqh8d8te858ms8ps2lxwj2rw,1.2450010946626824,327.997900813435,408.3577455597885,2021-08-17 01:26:33.180108+00:00
sif1nn5fwthfw2gdhvvyk3zynk0gjda8hsf5zrsqv7,1.2439103999999992,327.997900813435,408.0,2021-08-17 01:27:57.530931+00:00
sif170m34qrqtqdcpjlxp4vq02pv82e8s4zg4aunhu,1.2436518964878523,327.997900813435,407.9152113906629,2021-08-17 01:26:23.182549+00:00
sif1ckth7ptmpkphz8dtcchsdtr2495rqjk665zmdx,1.2427328000000013,445.791726105563,554.0,2021-08-17 01:26:49.708746+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,1.2404802112140200,327.997900813435,406.87490527880504,2021-08-17 01:28:24.569661+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,1.2379915468715699,724.560682394591,897.0,2021-08-17 01:26:09.493104+00:00
