address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,4.0750152498649521,327.997900813435,1336.5964477384396,2021-09-01 17:34:07.061708+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,4.0329269547400811,327.997900813435,1322.7915752886656,2021-09-01 17:33:29.544278+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,4.0112352063821888,278.768956289028,1118.2078519129666,2021-09-01 17:32:13.816042+00:00
sif1jk8udeqqyr9vpjwpuumxfte345q07ah0fatakj,4.0000255999999975,327.997900813435,1312.0,2021-09-01 17:32:34.820367+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,3.9426959233683965,278.768956289028,1099.1012275224134,2021-09-01 17:33:29.790967+00:00
sif1gju3ev88x3epuqx0vfymj0pcskmxalatu04c0l,3.6675537064032518,327.997900813435,1202.9499168207997,2021-09-01 17:32:22.340957+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,3.6198458548407774,606.766857102463,2196.402492537117,2021-09-01 17:33:35.592223+00:00
sif14eflcqm6rzlvauwdvw29gg2vqjmddn09ucwtra,3.5008733025907711,9748.465925985998,34128.1441015002,2021-09-01 17:31:13.268402+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,3.4024801028592165,327.997900813435,1116.0063312973034,2021-09-01 17:31:37.757671+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,3.3481158057853615,327.997900813435,1098.174955977881,2021-09-01 17:31:10.550796+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,3.2195327999999980,327.997900813435,1056.0,2021-09-01 17:32:51.264471+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,3.1526123592427085,327.997900813435,1034.0502359100992,2021-09-01 17:31:47.156788+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0548975999999981,327.997900813435,1002.0,2021-09-01 17:33:05.831315+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,3.0470872084034328,327.997900813435,999.4382079517957,2021-09-01 17:33:22.136546+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,3.0148758960124383,327.997900813435,988.8729651051037,2021-09-01 17:31:19.695005+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,3.0088673716626700,327.997900813435,986.9021817313933,2021-09-01 17:34:09.159773+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,2.9268488536639982,327.997900813435,960.00028,2021-09-01 17:30:54.638388+00:00
sif1sqgwwcfs47t3caazzj79xguvdlrhl0tr5x8tca,2.8667351496008425,327.997900813435,940.2831112571649,2021-09-01 17:33:29.173691+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,2.5780544419868047,327.997900813435,845.5964451544235,2021-09-01 17:33:37.809655+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,2.5522598190905752,1052.558583208026,2686.4029791607486,2021-09-01 17:31:28.954455+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,2.5021783474315560,327.997900813435,820.7092454183802,2021-09-01 17:34:01.379412+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,2.5010642316431859,278.768956289028,697.2190654669907,2021-09-01 17:33:36.331456+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.4236458483426554,327.997900813435,794.9507505715878,2021-09-01 17:33:39.042389+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.3414784423635754,327.997900813435,768.0000138951643,2021-09-01 17:31:02.164853+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,2.3253156698199625,278.768956289028,648.225822318233,2021-09-01 17:32:32.474020+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,2.2546793751315581,327.997900813435,739.5301020504984,2021-09-01 17:31:16.610612+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2460088882168235,327.997900813435,736.6862005434351,2021-09-01 17:32:30.743255+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.2193986514268468,327.997900813435,727.9580987361743,2021-09-01 17:33:48.049079+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.2106599266617056,327.997900813435,725.0918153574216,2021-09-01 17:33:25.098004+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.2104003050971852,327.997900813435,725.006660029253,2021-09-01 17:30:58.708749+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.2027540229865063,327.997900813435,722.498695547923,2021-09-01 17:31:29.201927+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,2.1937452722929690,327.997900813435,719.5438442314912,2021-09-01 17:31:46.538702+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,2.1677983926173916,278.768956289028,604.3148953549828,2021-09-01 17:31:22.902966+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1643018923329105,278.768956289028,603.3401796200137,2021-09-01 17:31:42.333007+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,2.1429560590825981,278.768956289028,597.3896239637045,2021-09-01 17:33:42.001839+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1407572313423659,278.768956289028,596.7766590495006,2021-09-01 17:32:02.463322+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.1321944483172069,327.997900813435,699.355303174104,2021-09-01 17:31:33.659334+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,2.1171586372383975,327.997900813435,694.4235887032271,2021-09-01 17:33:32.505724+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,2.1059978029708924,327.997900813435,690.7628584921588,2021-09-01 17:31:40.476635+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,2.0966135460936480,327.997900813435,687.6848419357286,2021-09-01 17:31:37.633586+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,2.0862618016978744,1052.558583208026,2195.9127661961384,2021-09-01 17:32:23.328979+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.0723431448888327,327.997900813435,679.7242012886493,2021-09-01 17:32:22.958590+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,2.0674202099888026,278.768956289028,576.3325741494216,2021-09-01 17:32:42.371071+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,2.0544705483509789,327.997900813435,673.8620271421478,2021-09-01 17:31:53.207147+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0372602585643917,327.997900813435,668.2170882197563,2021-09-01 17:33:45.582315+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,2.0295169876221797,327.997900813435,665.6773116052811,2021-09-01 17:33:13.853796+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,2.0255660987502410,278.768956289028,564.6649472430429,2021-09-01 17:33:29.914365+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,2.0248295451453169,278.768956289028,564.4596189633473,2021-09-01 17:31:35.388768+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,2.0212707277413729,278.768956289028,563.4675311500266,2021-09-01 17:31:17.350827+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0106718330798745,327.997900813435,659.4961404749002,2021-09-01 17:32:39.405002+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,2.0105942522514049,327.997900813435,659.4706941260188,2021-09-01 17:33:12.989423+00:00
sif1z2eqa0ccjaakx35jwps2jsnz787fufndgav4y7,1.9996864148024194,445.791726105563,891.4436585246154,2021-09-01 17:34:08.048738+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.9966559886603290,327.997900813435,654.8989729271616,2021-09-01 17:31:11.660724+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9866713431502394,327.997900813435,651.6240301594859,2021-09-01 17:32:05.054934+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,1.9760071331524273,327.997900813435,648.1261916663699,2021-09-01 17:33:57.550899+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9698442660472266,327.997900813435,646.1047841928719,2021-09-01 17:33:20.780499+00:00
sif1k67r6374la4mtnhmspu69hxnwm7h2qmus965vc,1.9512319999999988,327.997900813435,640.0,2021-09-01 17:32:39.281634+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,1.9467397420405315,773.789626918998,1506.3670187019293,2021-09-01 17:31:57.647132+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.8965401437847619,327.997900813435,622.0611859698121,2021-09-01 17:34:09.529664+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,1.8820829113555333,327.997900813435,617.3192440814532,2021-09-01 17:32:03.573976+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,1.8335261501984234,327.997900813435,601.3927283516218,2021-09-01 17:34:08.912150+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.8085703872354041,327.997900813435,593.2072904865538,2021-09-01 17:30:58.462124+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,1.7962131117204339,278.768956289028,500.7284544269726,2021-09-01 17:33:28.556375+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,1.7239149566491863,327.997900813435,565.4404869618169,2021-09-01 17:32:52.745464+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,1.6713394849846589,327.997900813435,548.1958426215757,2021-09-01 17:33:25.221486+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,1.6188551869930348,327.997900813435,530.9811030546562,2021-09-01 17:33:43.485250+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,1.6035358862807819,327.997900813435,525.9564045791075,2021-09-01 17:31:10.180942+00:00
sif1e2mej7me66j7rxqfz33e59kkptzkvs2yrc6l69,1.6003295882315789,327.997900813435,524.9047455495867,2021-09-01 17:32:06.166259+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,1.5945223999999990,327.997900813435,523.0,2021-09-01 17:31:26.730315+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,1.5913959199387013,327.997900813435,521.9745211029593,2021-09-01 17:31:36.007461+00:00
sif1kjd5lcafwwpxtnjyjjcr88u5ggwkm428fm92zz,1.5661898779380900,327.997900813435,513.7069922389435,2021-09-01 17:32:42.494445+00:00
sif1m7atq56pcvfykd0elmkqfmxllc0r673ftzd4yj,1.5545739816839314,773.789626918998,1202.9132213051905,2021-09-01 17:32:52.498510+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,1.5247738344575494,327.997900813435,500.12261691732823,2021-09-01 17:31:53.577735+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,1.5243345652073819,327.997900813435,499.9785375253814,2021-09-01 17:31:00.931606+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,1.5237646115125484,327.997900813435,499.79159390991515,2021-09-01 17:33:28.309529+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,1.5199129638688882,327.997900813435,498.5282615681216,2021-09-01 17:32:23.082559+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,1.5189061571241272,327.997900813435,498.1980310693152,2021-09-01 17:32:02.340082+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,1.4908896680723546,773.789626918998,1153.634960035096,2021-09-01 17:32:45.702305+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,1.4749374235542901,327.997900813435,483.7763787569834,2021-09-01 17:33:46.445543+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,1.4425767473961009,278.768956289028,402.14561423843185,2021-09-01 17:30:54.268075+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,1.4176156654060087,327.997900813435,464.9749624134117,2021-09-01 17:31:22.038666+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.4148974722143898,278.768956289028,394.42949158518945,2021-09-01 17:32:23.205814+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3914190126851493,327.997900813435,456.38251531263126,2021-09-01 17:31:31.799822+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,1.3850892226403086,278.768956289028,386.11987696261997,2021-09-01 17:30:58.832009+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,1.3733371353081178,327.997900813435,450.45169749019897,2021-09-01 17:32:15.790240+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,1.3719599999999991,327.997900813435,450.0,2021-09-01 17:31:33.906989+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,1.3647468378278716,327.997900813435,447.6340979493153,2021-09-01 17:32:48.545385+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,1.3641466791557460,327.997900813435,447.4372471647031,2021-09-01 17:32:46.195782+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,1.3641251581310649,445.791726105563,608.1157088672715,2021-09-01 17:33:22.876931+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.3514715053100403,445.791726105563,602.4748151346464,2021-09-01 17:31:59.008828+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,1.3479758689197943,327.997900813435,442.13325535285855,2021-09-01 17:33:34.358620+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,1.3459200000000015,445.791726105563,600.0,2021-09-01 17:31:30.439387+00:00
sif1esjkmepueqldul4s96v3dz88s88rgj7ejqq0tg,1.3459200000000015,445.791726105563,600.0,2021-09-01 17:32:12.828458+00:00
sif1c6sy3slpndvu48xvkg2hwjczksrnhj3p2hxs8k,1.3459200000000015,445.791726105563,600.0,2021-09-01 17:31:55.921495+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,1.3412636042051100,327.997900813435,439.931646616738,2021-09-01 17:33:02.501170+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3229408795999207,606.766857102463,802.7166796472118,2021-09-01 17:31:51.479660+00:00
sif1u2p0qe8n3s4regeywlmdjr4nm5xe3kxlztmt4l,1.3060197971837191,278.768956289028,364.0777757537134,2021-09-01 17:33:38.303026+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,1.3024253582898396,327.997900813435,427.19278348525336,2021-09-01 17:33:08.298246+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,1.3010560000000014,445.791726105563,580.0,2021-09-01 17:31:22.532761+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,1.2927178538252451,278.768956289028,360.36960688705585,2021-09-01 17:33:19.915520+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,1.2753826928847992,327.997900813435,418.322846,2021-09-01 17:33:21.766818+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,1.2620050354934813,327.997900813435,413.9350024578464,2021-09-01 17:32:46.072099+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,1.2613597638645556,327.997900813435,413.7233547181043,2021-09-01 17:32:19.377844+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.2564325607590642,327.997900813435,412.10724244262167,2021-09-01 17:33:26.457772+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,1.2555199999999984,278.768956289028,350.0,2021-09-01 17:33:18.803032+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,1.2525843242683394,327.997900813435,410.8450289518303,2021-09-01 17:31:03.645434+00:00
sif1h9afn00p075zatwkftrs92a7m37uwth4xggnky,1.2491016500796064,327.997900813435,409.70271912870874,2021-09-01 17:32:28.393004+00:00
sif18z8kcw8wwgcypt6h4s0eq29mceaamgxkssacfh,1.2448183343544893,327.997900813435,408.29780056234915,2021-09-01 17:31:43.941669+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,1.2410617341667165,327.997900813435,407.0656435865643,2021-09-01 17:31:39.240210+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,1.2384020281026979,327.997900813435,406.19326558078546,2021-09-01 17:31:56.291235+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,1.2379915468715699,724.560682394591,897.0,2021-09-01 17:31:18.213561+00:00
sif1vn6ru2ww9vw52utqyme2makh5ualn9845nz9zl,1.2337600000000013,445.791726105563,550.0,2021-09-01 17:33:48.544713+00:00
sif1e00we5y95n2dlu0a0226lwukh9zf35nwka4e25,1.2285156688238328,327.997900813435,402.95056049063027,2021-09-01 17:32:06.782606+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.2270936989159551,327.997900813435,402.4841573458265,2021-09-01 17:31:40.229206+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.2257400174789271,327.997900813435,402.04015267611123,2021-09-01 17:31:38.005292+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,1.2249063657201884,327.997900813435,401.7667166492355,2021-09-01 17:32:15.420311+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,1.2228989789378635,327.997900813435,401.1082979985123,2021-09-01 17:32:24.561255+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,1.2225499131014275,327.997900813435,400.9938051369156,2021-09-01 17:33:50.765173+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,1.2217957654783020,327.997900813435,400.746446299627,2021-09-01 17:31:38.870295+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.2210497786613874,327.997900813435,400.5017641896445,2021-09-01 17:33:30.654628+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.2208971005300713,327.997900813435,400.4516860830727,2021-09-01 17:32:57.561902+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.2207495381021234,327.997900813435,400.40328591646687,2021-09-01 17:32:48.792834+00:00
