address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,3.6198458548407774,606.766857102463,2196.402492537117,2021-08-29 08:42:33.174343+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,3.6161950624566039,278.768956289028,1008.0829232985639,2021-08-29 08:41:13.969965+00:00
sif14eflcqm6rzlvauwdvw29gg2vqjmddn09ucwtra,3.5008733025907711,9748.465925985998,34128.1441015002,2021-08-29 08:41:09.680774+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,3.4024801028592165,327.997900813435,1116.0063312973034,2021-08-29 08:41:24.563720+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,3.3151286665721470,327.997900813435,1087.3552435621061,2021-08-29 08:42:02.171590+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,3.1942182306606570,327.997900813435,1047.6968743967,2021-08-29 08:41:32.132906+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,3.1526123592427085,327.997900813435,1034.0502359100992,2021-08-29 08:41:30.366373+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,3.0699033248003844,327.997900813435,1006.9218462347108,2021-08-29 08:41:42.104573+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,3.0526442496655202,327.997900813435,1001.260905820494,2021-08-29 08:42:48.589226+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,3.0470872084034328,327.997900813435,999.4382079517957,2021-08-29 08:42:24.339858+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,2.9532074769786546,1052.558583208026,3108.4238778880017,2021-08-29 08:42:26.735913+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,2.9268488536639982,327.997900813435,960.00028,2021-08-29 08:40:59.209020+00:00
sif1sqgwwcfs47t3caazzj79xguvdlrhl0tr5x8tca,2.8667351496008425,327.997900813435,940.2831112571649,2021-08-29 08:42:28.882248+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.8350536635574992,278.768956289028,790.3249508133092,2021-08-29 08:42:29.387822+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,2.5522598190905752,1052.558583208026,2686.4029791607486,2021-08-29 08:41:19.393477+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,2.5021783474315560,327.997900813435,820.7092454183802,2021-08-29 08:42:49.219529+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,2.5010642316431859,278.768956289028,697.2190654669907,2021-08-29 08:42:33.678856+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.4236458483426554,327.997900813435,794.9507505715878,2021-08-29 08:42:35.319937+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,2.2546793751315581,327.997900813435,739.5301020504984,2021-08-29 08:41:12.077095+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2460088882168235,327.997900813435,736.6862005434351,2021-08-29 08:41:54.470561+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.2106599266617056,327.997900813435,725.0918153574216,2021-08-29 08:42:26.483597+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.2104003050971852,327.997900813435,725.006660029253,2021-08-29 08:41:01.984990+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.2027540229865063,327.997900813435,722.498695547923,2021-08-29 08:41:19.519592+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1643018923329105,278.768956289028,603.3401796200137,2021-08-29 08:41:27.339948+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1407572313423659,278.768956289028,596.7766590495006,2021-08-29 08:41:39.577666+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.1321944483172069,327.997900813435,699.355303174104,2021-08-29 08:41:22.168225+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,2.0862618016978744,1052.558583208026,2195.9127661961384,2021-08-29 08:41:50.560285+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,2.0821375716800675,327.997900813435,682.9367527158452,2021-08-29 08:41:46.903006+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,2.0674202099888026,278.768956289028,576.3325741494216,2021-08-29 08:42:01.537875+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0372602585643917,327.997900813435,668.2170882197563,2021-08-29 08:42:39.375119+00:00
sif1z2eqa0ccjaakx35jwps2jsnz787fufndgav4y7,1.9996864148024194,445.791726105563,891.4436585246154,2021-08-29 08:42:53.381700+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9866713431502394,327.997900813435,651.6240301594859,2021-08-29 08:41:41.724679+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.8965401437847619,327.997900813435,622.0611859698121,2021-08-29 08:42:54.517145+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,1.8335261501984234,327.997900813435,601.3927283516218,2021-08-29 08:42:54.138642+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.8085703872354041,327.997900813435,593.2072904865538,2021-08-29 08:41:01.858646+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,1.7239149566491863,327.997900813435,565.4404869618169,2021-08-29 08:42:07.220498+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,1.6188551869930348,327.997900813435,530.9811030546562,2021-08-29 08:42:38.240355+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,1.5945223999999990,327.997900813435,523.0,2021-08-29 08:41:17.880480+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,1.5913959199387013,327.997900813435,521.9745211029593,2021-08-29 08:41:23.554757+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,1.5247738344575494,327.997900813435,500.12261691732823,2021-08-29 08:41:34.531752+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,1.5237646115125484,327.997900813435,499.79159390991515,2021-08-29 08:42:28.502966+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,1.5189645307141468,327.997900813435,498.21717748430456,2021-08-29 08:41:39.451494+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,1.4749374235542901,327.997900813435,483.7763787569834,2021-08-29 08:42:39.879808+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,1.4353049519661686,278.768956289028,400.1184634160823,2021-08-29 08:40:59.082999+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3914190126851493,327.997900813435,456.38251531263126,2021-08-29 08:41:21.285560+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,1.3850892226403086,278.768956289028,386.11987696261997,2021-08-29 08:41:02.111253+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,1.3733371353081178,327.997900813435,450.45169749019897,2021-08-29 08:41:46.776671+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,1.3719599999999991,327.997900813435,450.0,2021-08-29 08:41:22.294281+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,1.3647468378278716,327.997900813435,447.6340979493153,2021-08-29 08:42:04.698214+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,1.3641466791557460,327.997900813435,447.4372471647031,2021-08-29 08:42:03.181583+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.3514715053100403,445.791726105563,602.4748151346464,2021-08-29 08:41:38.063388+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,1.3459200000000015,445.791726105563,600.0,2021-08-29 08:42:30.776951+00:00
sif1u2p0qe8n3s4regeywlmdjr4nm5xe3kxlztmt4l,1.3060197971837191,278.768956289028,364.0777757537134,2021-08-29 08:42:34.815709+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,1.3005692809672131,773.789626918998,1006.3670187019293,2021-08-29 08:41:37.180894+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,1.2620050354934813,327.997900813435,413.9350024578464,2021-08-29 08:42:03.055552+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,1.2613597638645556,327.997900813435,413.7233547181043,2021-08-29 08:41:48.668474+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.2564325607590642,327.997900813435,412.10724244262167,2021-08-29 08:42:27.366826+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,1.2555199999999984,278.768956289028,350.0,2021-08-29 08:42:22.573267+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,1.2410617341667165,327.997900813435,407.0656435865643,2021-08-29 08:41:25.446307+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,1.2384020281026979,327.997900813435,406.19326558078546,2021-08-29 08:41:36.297969+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,1.2379915468715699,724.560682394591,897.0,2021-08-29 08:41:13.086737+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.2270936989159551,327.997900813435,402.4841573458265,2021-08-29 08:41:26.078188+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.2257400174789271,327.997900813435,402.04015267611123,2021-08-29 08:41:24.689599+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,1.2249063657201884,327.997900813435,401.7667166492355,2021-08-29 08:41:46.524261+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,1.2225499131014275,327.997900813435,400.9938051369156,2021-08-29 08:42:42.402382+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,1.2217957654783020,327.997900813435,400.746446299627,2021-08-29 08:41:25.320225+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,1.2210196258958876,327.997900813435,400.49187414585685,2021-08-29 08:41:40.461593+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,1.2199465444764060,327.997900813435,400.139905692865,2021-08-29 08:42:27.619027+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,1.2195199999999992,327.997900813435,400.0,2021-08-29 08:42:15.814878+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,1.2195199999999992,327.997900813435,400.0,2021-08-29 08:42:27.871361+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2195199999999992,327.997900813435,400.0,2021-08-29 08:42:50.481553+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.2195042180020716,327.997900813435,399.9948235378091,2021-08-29 08:41:11.825278+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,1.2194659507843352,327.997900813435,399.9822719707216,2021-08-29 08:41:18.258630+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,1.2194276835665986,327.997900813435,399.969720403634,2021-08-29 08:42:53.760129+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,1.2193893858608621,327.997900813435,399.95715883654645,2021-08-29 08:41:38.568254+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,1.2193521372575525,327.997900813435,399.94494137285267,2021-08-29 08:42:34.437693+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2193270935674891,327.997900813435,399.93672709508326,2021-08-29 08:41:22.041989+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,1.2193138700398158,327.997900813435,399.93238980576507,2021-08-29 08:42:22.447136+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,1.2190594964642367,327.997900813435,399.84895580695274,2021-08-29 08:41:28.727001+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.2161011501774324,327.997900813435,398.8786244350017,2021-08-29 08:42:06.589726+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.2160346712035468,327.997900813435,398.856819471119,2021-08-29 08:41:49.803925+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2159941951288372,327.997900813435,398.84354340358107,2021-08-29 08:41:51.569280+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,1.2154333223253060,327.997900813435,398.6595783013995,2021-08-29 08:41:32.259252+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.2146391635952508,327.997900813435,398.39909590502873,2021-08-29 08:41:38.441962+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,1.2118223469752892,724.560682394591,878.0388266654304,2021-08-29 08:42:32.039756+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.2076753551741827,327.997900813435,396.11498136125147,2021-08-29 08:41:42.483539+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2066571918294550,327.997900813435,395.7810259214956,2021-08-29 08:41:06.402414+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.2054945357243633,278.768956289028,336.05445353600714,2021-08-29 08:41:50.434130+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,1.2050762306782788,445.791726105563,537.2130129628555,2021-08-29 08:41:21.915953+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,1.2023654957443567,327.997900813435,394.3733586146541,2021-08-29 08:41:33.648270+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.2019260164707152,327.997900813435,394.2292103354487,2021-08-29 08:41:12.203047+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,1.1890319999999993,327.997900813435,390.0,2021-08-29 08:42:10.877984+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,1.1879481827554455,278.768956289028,331.16307503218303,2021-08-29 08:41:20.401939+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,1.1851395857659288,445.791726105563,528.3254216146253,2021-08-29 08:41:54.218293+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,1.1837986137071240,278.768956289028,330.0063039995332,2021-08-29 08:42:25.096490+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.1824542858816455,278.768956289028,329.63154713471425,2021-08-29 08:41:13.843781+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,1.1799435757932105,278.768956289028,328.9316391038169,2021-08-29 08:41:17.124266+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,1.1799332416528953,773.789626918998,913.0201028479178,2021-08-29 08:41:57.370075+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,1.1786452408342483,724.560682394591,854.0,2021-08-29 08:41:29.862273+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.1784739718313850,327.997900813435,386.5369889239654,2021-08-29 08:42:15.562645+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,1.1748079999999985,278.768956289028,327.5,2021-08-29 08:42:08.734378+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,1.1627980120760301,327.997900813435,381.3953070309731,2021-08-29 08:41:29.483919+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,1.1588902084011684,278.768956289028,323.06261384956787,2021-08-29 08:42:54.643413+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,1.1586884410832353,327.997900813435,380.04737637209263,2021-08-29 08:40:58.325508+00:00
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,1.1571056691176383,606.766857102463,702.0933701859519,2021-08-29 08:42:40.637773+00:00
sif1h8vcge2rwts5qkl2ep9sk7nr9earjduk0lm4jc,1.1494596325724261,327.997900813435,377.02034655353805,2021-08-29 08:41:53.335245+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.1380407615266602,327.997900813435,373.27498082086754,2021-08-29 08:42:13.165954+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,1.1369788946104255,327.997900813435,372.9266907013993,2021-08-29 08:40:57.947709+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,1.1369598525199348,606.766857102463,689.8695563652007,2021-08-29 08:42:55.400085+00:00
sif1vkuvkpv63p9dsc3fwvl3yx3e2ava7wn728lj7y,1.1367887300317464,327.997900813435,372.8643171187835,2021-08-29 08:42:40.385856+00:00
sif1ehjrdh8z6rv60lur5fjzhecc3mem4qypwe358x,1.1367834563072442,327.997900813435,372.8625873482173,2021-08-29 08:41:44.503753+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,1.1353414212970862,327.997900813435,372.389602891986,2021-08-29 08:41:34.279639+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.1348220401887587,327.997900813435,372.21924697873243,2021-08-29 08:41:09.301097+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,1.1317202546652033,724.560682394591,820.0,2021-08-29 08:42:07.472458+00:00
sif1wkzle4flgepppj3qruut5f3z463t0y220wxuj6,1.1311047999999993,327.997900813435,371.0,2021-08-29 08:42:44.424279+00:00
sif1ljjz6jk0y8uh4sd7wpz3nrdv5p4cysdtzeeqsd,1.1280937990339790,278.768956289028,314.47753095282684,2021-08-29 08:42:05.455437+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,1.1277240815875850,327.997900813435,369.8911314574868,2021-08-29 08:41:05.267987+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,1.1252055220524833,278.768956289028,313.67236899322165,2021-08-29 08:41:15.736630+00:00
sif16x67es3qwh486kgsvg44eg0h8quzu3nt7rwwsh,1.1248195214050496,724.560682394591,815.0,2021-08-29 08:41:20.780848+00:00
sif1aqwfuzsq3w85qd7v9nkafrj0hnegphutsw2nz0,1.12434407890411126450,11221.653795071064,12617.0,2021-08-29 08:41:34.910627+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,1.1239958104641613,327.997900813435,368.66826635534045,2021-08-29 08:41:52.703870+00:00
sif1fmsl3khdrppya8rnnn9ljjtrt2m75geksvfq4f,1.1236193133667863,445.791726105563,500.90019319132716,2021-08-29 08:41:48.290389+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,1.1234111650626331,445.791726105563,500.80740239953275,2021-08-29 08:42:19.479476+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,1.1228268805448843,606.766857102463,681.2941373783821,2021-08-29 08:42:08.481686+00:00
sif16tqkdzh0ta0y0y8evj9c39k9mrdyh0lq9anhre,1.1195555387929866,445.791726105563,499.0885961095691,2021-08-29 08:41:20.150011+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,1.1178748976568409,773.789626918998,865.0,2021-08-29 08:42:10.751736+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,1.1167754399999993,327.997900813435,366.3,2021-08-29 08:41:28.222590+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,1.1146437373820392,327.997900813435,365.6008060161506,2021-08-29 08:41:33.522138+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,1.1138038353175844,327.997900813435,365.32531990212055,2021-08-29 08:42:28.123599+00:00
sif1drm9fzj8n0ncmumex6cxutk3yjprxuufvmqedz,1.1123982015367730,724.560682394591,806.0,2021-08-29 08:41:41.093461+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,1.1103627843218354,278.768956289028,309.53467448757715,2021-08-29 08:41:30.240219+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,1.1088565780182276,327.997900813435,363.70262989314756,2021-08-29 08:41:47.408071+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.1087579254815982,327.997900813435,363.6702720682232,2021-08-29 08:42:19.605843+00:00
sif1nl96gpkyl7f4wgleqn64sc8e77225unjdmd88x,1.1084746263915553,445.791726105563,494.1488170433105,2021-08-29 08:42:13.796154+00:00
sif1demw37e34n2j3dq9xsmzjlnwp8k5p7nlhqh7v4,1.1084725895612246,445.791726105563,494.1479090412016,2021-08-29 08:41:40.966861+00:00
sif1cqayangpd3cwts0c37nempne638rgnhs4pdkkh,1.1029079439415618,327.997900813435,361.75149040329393,2021-08-29 08:41:37.937298+00:00
sif1dn7yw26l24ru385yru9k037ujdh3uzsesv8dap,1.1018594045887408,327.997900813435,361.40757169664835,2021-08-29 08:41:41.219623+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,1.1015765989398525,327.997900813435,361.3148120374748,2021-08-29 08:41:02.868701+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,1.1015640188711549,327.997900813435,361.3106858013499,2021-08-29 08:41:36.802390+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,1.1007135105682793,327.997900813435,361.0317208633823,2021-08-29 08:42:12.913789+00:00
sif1kvpsac8d534uyhdwufqvv20m8uelzxul8wcm0p,1.0992034591260541,327.997900813435,360.53642716021216,2021-08-29 08:42:02.297924+00:00
sif1sv0g748al6jzyqhp6vf350t7hpy097wrzlswru,1.0990858713045816,445.791726105563,489.9633877071061,2021-08-29 08:42:29.893320+00:00
sif1xfj6w95xptsg8p7upyyezzh2yfjtrf3r2txv55,1.0990582029288281,445.791726105563,489.9510533741204,2021-08-29 08:42:47.832642+00:00
sif1pa5h30qrgt8uf6yqelffqfth28djhpv2jwuv2c,1.0990301930015972,327.997900813435,360.4795962351082,2021-08-29 08:42:16.321505+00:00
sif1nmam0xk57zlzk0373lwyp79f447ths3qc3xnsq,1.0988226528405361,327.997900813435,360.41152349794567,2021-08-29 08:42:13.922064+00:00
sif1unms5cmq0n3jn2gt8f5j5wq23n444xt0s3sslq,1.0987917555815418,327.997900813435,360.40138926185466,2021-08-29 08:42:36.833086+00:00
sif10pfk688wn3z6rag5q72qfxf4uya8yv26n98les,1.0987608888105478,327.997900813435,360.39126502576374,2021-08-29 08:41:00.974586+00:00
sif1ucjmqp42t5amcqk0gsvn929hmdcveeg4gd0fhl,1.0987061338013208,724.560682394591,796.0792660582078,2021-08-29 08:42:35.572383+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.0984093561242123,327.997900813435,360.2759630425784,2021-08-29 08:42:32.165851+00:00
sif1mddnpm3emm26phv990vej39e5adswwwgh2cxzn,1.0983001557013322,327.997900813435,360.24014553310576,2021-08-29 08:42:08.102908+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,1.0975679999999993,327.997900813435,360.0,2021-08-29 08:41:07.914659+00:00
sif1lahgjxefjwp46gnnkqpugw7nl2ka3420myn2dx,1.0974538188940659,327.997900813435,359.9625488369413,2021-08-29 08:42:04.319875+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,1.0941713363204079,327.997900813435,358.88590144332477,2021-08-29 08:41:36.928608+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,1.0940959999999986,278.768956289028,305.0,2021-08-29 08:42:12.014696+00:00
sif1x5pcj28dks7dajcj43kph9jecx4vt4a45vazdu,1.0936453704144192,327.997900813435,358.71338573026105,2021-08-29 08:42:45.687357+00:00
sif1gmh90aqg54eumccnvyyg4pprjkfdt23t8q8m9t,1.0924774470965634,327.997900813435,358.3303093336933,2021-08-29 08:41:50.938260+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,1.0906453378531037,327.997900813435,357.7293813477776,2021-08-29 08:41:10.941806+00:00
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,1.0899459999999993,327.997900813435,357.5,2021-08-29 08:42:34.184216+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.0897455005628352,327.997900813435,357.4342366054959,2021-08-29 08:40:58.578008+00:00
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,1.0894458872673627,327.997900813435,357.33596407352513,2021-08-29 08:41:26.835351+00:00
