address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1q3e8knhh7v7y6d7mpjvhmacg6rqfpnrl0wznhz,2.0030615999999987,327.997900813435,657.0,2021-07-15 16:04:12.903602+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,2.0014018324447666,327.997900813435,656.4555997260456,2021-07-15 16:03:37.087072+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0005210723530612,327.997900813435,656.166712264846,2021-07-15 16:02:39.715802+00:00
sif1zxcn8tgwpm02zqmm2fe6c5vfjfvlglmjveel4u,2.0003280215088794,327.997900813435,656.1033919932041,2021-07-15 16:05:33.768264+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,2.0001763300036603,327.997900813435,656.053637497921,2021-07-15 16:04:12.655354+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,1.9998645896534120,327.997900813435,655.9513873174407,2021-07-15 16:01:09.406608+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,1.9998451638949247,278.768956289028,557.4947490786483,2021-07-15 16:02:12.064252+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.9996254590918206,327.997900813435,655.8729529952184,2021-07-15 16:04:33.902323+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9995745674897000,327.997900813435,655.8562606565538,2021-07-15 16:02:39.343704+00:00
sif14m9p2dlejyqkzvm4t89xcux32fymf982jlql96,1.9992216442503483,724.560682394591,1448.5573988160686,2021-07-15 16:01:35.522766+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,1.9991164835109988,278.768956289028,557.291615608553,2021-07-15 16:01:37.511193+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,1.9989226710008681,327.997900813435,655.6424399766693,2021-07-15 16:04:40.368863+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,1.9989226710008681,327.997900813435,655.6424399766693,2021-07-15 16:04:25.825544+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,1.9987228809258692,327.997900813435,655.5769092514663,2021-07-15 16:04:59.651821+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.9985561883852285,327.997900813435,655.5222344480549,2021-07-15 16:05:18.702562+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,1.9980931172951882,327.997900813435,655.3703481025943,2021-07-15 16:03:19.922180+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,1.9979089617523695,327.997900813435,655.3099454711266,2021-07-15 16:03:23.280343+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,1.9978376048786372,327.997900813435,655.2865405663338,2021-07-15 16:04:46.958942+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,1.9974744222139547,724.560682394591,1447.2914304250844,2021-07-15 16:05:02.764448+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9974643147753062,327.997900813435,655.1641021960468,2021-07-15 16:02:12.312460+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9974453336269277,327.997900813435,655.1578764192236,2021-07-15 16:04:45.094294+00:00
sif1tv9xc64nz8n9tjsstjxul9e478fqwzqcyt5k5c,1.9969639999999987,327.997900813435,655.0,2021-07-15 16:04:44.099880+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,1.9969639999999987,327.997900813435,655.0,2021-07-15 16:05:15.343847+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511917381362,327.997900813435,654.995798916996,2021-07-15 16:01:04.680229+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.9961928295830737,278.768956289028,556.476591654515,2021-07-15 16:04:16.009494+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9959488847385264,327.997900813435,654.6670443251534,2021-07-15 16:04:47.083239+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9955771231613642,327.997900813435,654.5451073082411,2021-07-15 16:04:22.594749+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,1.9954905381999627,327.997900813435,654.5167076226594,2021-07-15 16:01:20.598964+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,1.9954346059143231,327.997900813435,654.4983619503819,2021-07-15 16:05:21.069690+00:00
sif1rh3agazkyplll7m4srj26keuect6ntvkmvp6e7,1.9954268280079994,327.997900813435,654.495810813435,2021-07-15 16:04:23.711624+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,1.9947518714872214,327.997900813435,654.2744264914795,2021-07-15 16:03:05.371755+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.9947200279391286,327.997900813435,654.2639818745506,2021-07-15 16:01:31.418534+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.9945433749640233,327.997900813435,654.2060400695436,2021-07-15 16:03:37.584582+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,1.9945319432063770,327.997900813435,654.202290477033,2021-07-15 16:02:54.426719+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,1.9940091440659921,327.997900813435,654.0308134564397,2021-07-15 16:03:33.478572+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,1.9939047792621589,327.997900813435,653.9965820198636,2021-07-15 16:04:56.041423+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,1.9939024000000000,327.997900813435,653.99580162687,2021-07-15 16:03:15.068096+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,1.9930618383611288,278.768956289028,555.6037684994233,2021-07-15 16:03:08.973617+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,1.9924948995537191,327.997900813435,653.5341444350959,2021-07-15 16:03:40.070942+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.9924444716778279,327.997900813435,653.5176041976611,2021-07-15 16:01:21.842471+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,1.9923843999999997,327.997900813435,653.4979008134351,2021-07-15 16:04:54.550677+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9920209161604259,327.997900813435,653.3786788770753,2021-07-15 16:05:26.547466+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9919514988464766,327.997900813435,653.3559101438198,2021-07-15 16:01:38.009075+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,1.9865494296465781,327.997900813435,651.5840427862042,2021-07-15 16:01:17.863867+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,1.9856369683653828,327.997900813435,651.2847574013986,2021-07-15 16:03:13.949130+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,1.9853876630619332,278.768956289028,553.4644466608875,2021-07-15 16:05:20.323392+00:00
sif1mxkffcnt2z7nryh3m7rvuvhm6yyea3mkeepvh7,1.9825130018052595,327.997900813435,650.2601029274668,2021-07-15 16:03:54.363338+00:00
sif1lsq0ztxemc9tqujta32txfrrdmmmutfgtkaasp,1.9825130018052595,327.997900813435,650.2601029274668,2021-07-15 16:03:43.306835+00:00
sif1kyn0jlq77whntmsk95r6sg65jmuk3t2xpulxe4,1.9825130018052595,327.997900813435,650.2601029274668,2021-07-15 16:03:35.096015+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,1.9808287628292341,327.997900813435,649.7076760788623,2021-07-15 16:02:37.729889+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,1.9734258992849445,327.997900813435,647.279552376327,2021-07-15 16:04:22.346328+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,1.9674223583341921,327.997900813435,645.3104035470327,2021-07-15 16:04:06.812921+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,1.9569142045222350,327.997900813435,641.8637511552861,2021-07-15 16:02:18.899196+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,1.9511560119791593,327.997900813435,639.9750760886777,2021-07-15 16:02:52.931145+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,1.9497483411847258,327.997900813435,639.5133630230671,2021-07-15 16:01:14.878190+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,1.9249519445805483,327.997900813435,631.3801969891595,2021-07-15 16:01:50.682838+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.7933110349601614,445.791726105563,799.443221719044,2021-07-15 16:02:31.757672+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,1.5226588056405218,327.997900813435,499.42889190518326,2021-07-15 16:04:00.833595+00:00
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,1.4880574601080554,327.997900813435,488.07972320521395,2021-07-15 16:05:09.867852+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,1.4767717493342972,327.997900813435,484.3780337622337,2021-07-15 16:03:25.520969+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,1.4307306020391205,327.997900813435,469.2766340983736,2021-07-15 16:03:53.741501+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,1.4208063210143715,327.997900813435,466.0214907551733,2021-07-15 16:03:45.666003+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,1.3948109127511690,327.997900813435,457.49505141405467,2021-07-15 16:05:17.085319+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,1.3842764400170793,327.997900813435,454.03976647109687,2021-07-15 16:02:55.048126+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.3788878685776706,327.997900813435,452.2723263505876,2021-07-15 16:03:52.498889+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,1.3252922875933174,327.997900813435,434.6930882948433,2021-07-15 16:05:16.339058+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3156885477897685,606.766857102463,798.3162050681015,2021-07-15 16:02:22.173021+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,1.3062175533676489,327.997900813435,428.43661551024985,2021-07-15 16:02:36.859206+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,1.2788367999999984,278.768956289028,356.5,2021-07-15 16:01:15.873799+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,1.2529780953524407,278.768956289028,349.2913958944141,2021-07-15 16:01:43.100020+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,1.2457536397730622,278.768956289028,347.2774419527943,2021-07-15 16:02:17.534059+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2399584173751244,327.997900813435,406.7037579949899,2021-07-15 16:05:21.814833+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.2369035934789288,327.997900813435,405.701782169683,2021-07-15 16:03:24.151928+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,1.2222007754561821,327.997900813435,400.87928872218015,2021-07-15 16:05:19.948029+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,1.2196479999999985,278.768956289028,340.0,2021-07-15 16:04:23.339668+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,1.2196443951810666,327.997900813435,400.0408013582614,2021-07-15 16:03:31.862293+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.2181141615508120,327.997900813435,399.53888793978376,2021-07-15 16:04:36.637453+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2178736931640928,327.997900813435,399.46001481372787,2021-07-15 16:01:25.321017+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,1.2131909962329506,327.997900813435,397.92410005016774,2021-07-15 16:04:54.923845+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,1.2050142236776601,327.997900813435,395.24213581660354,2021-07-15 16:01:07.543880+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,1.2022221539519549,327.997900813435,394.3263428076475,2021-07-15 16:01:47.450277+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,1.2007403992506904,327.997900813435,393.8403303761123,2021-07-15 16:04:18.868994+00:00
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,1.1968559890188785,327.997900813435,392.56625197417975,2021-07-15 16:01:53.418979+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,1.1942668058556797,327.997900813435,391.71700533182906,2021-07-15 16:04:27.567266+00:00
sif1k2wp6tnj370sggkcqzaujpe9kptxltm82t9qrh,1.1934187245156723,327.997900813435,391.4388364325876,2021-07-15 16:03:26.143746+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,1.1917963842025275,327.997900813435,390.9067122154711,2021-07-15 16:03:52.872966+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,1.1907465490264260,327.997900813435,390.5623684815097,2021-07-15 16:04:10.418774+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,1.1630548179822641,327.997900813435,381.47953882913436,2021-07-15 16:04:41.363931+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.1593211550245397,327.997900813435,380.25490521665586,2021-07-15 16:02:01.005647+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,1.1406534376121371,327.997900813435,374.1319330924094,2021-07-15 16:03:23.529223+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,1.11977925693622883823,11500.42275136009,12877.934842970502,2021-07-15 16:04:06.563834+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,1.1174001034963758,278.768956289028,311.49646060893656,2021-07-15 16:01:23.582738+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,1.1028703411103064,327.997900813435,361.7391567535775,2021-07-15 16:02:06.848986+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,1.0975652452586616,327.997900813435,359.99909645062394,2021-07-15 16:03:08.352864+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.0975619844964797,327.997900813435,359.99802692747323,2021-07-15 16:03:39.698175+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,1.0953473382116237,327.997900813435,359.2716275949962,2021-07-15 16:03:44.052250+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.0919566214207098,327.997900813435,358.15947960532355,2021-07-15 16:04:03.073850+00:00
sif166txuy98f94w0v7tq0tkvuznn533r95gwxng9u,1.0824820778084027,327.997900813435,355.0518491893215,2021-07-15 16:01:50.309759+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.0766735940193240,278.768956289028,300.1431740687236,2021-07-15 16:01:41.610717+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,1.0762220258384246,278.768956289028,300.01729087824094,2021-07-15 16:02:06.228079+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,1.0744652662063149,327.997900813435,352.4223518126199,2021-07-15 16:04:42.484216+00:00
sif13m9pm5azywyq34mtv60h33nav28npvcafvdp63,1.0732229383983669,327.997900813435,352.0148708994908,2021-07-15 16:01:26.937610+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,1.0671496248638827,327.997900813435,350.02283680919817,2021-07-15 16:04:53.680203+00:00
sif1dj84qy3azme7u7tcvm44kkhxt8pdqx5374deqh,1.0656797285189596,606.766857102463,646.6191395512551,2021-07-15 16:02:37.231689+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,1.0645473842126517,278.768956289028,296.7627632171758,2021-07-15 16:02:48.076295+00:00
sif1u4xej2vwq5g29xvxqrwf5nkahdhvvzz3g7rv4m,1.0627115457690372,724.560682394591,769.9990027910242,2021-07-15 16:04:46.212316+00:00
sif16q789aef7r7j3v98qt3sza4znlczw95wr9yp2t,1.0619756153781206,327.997900813435,348.3257725590794,2021-07-15 16:01:54.413732+00:00
sif16s5ln924jhkyvf0wsxcj2hx8jv3vsu7cykyumu,1.0602085964438122,278.768956289028,295.5532438792968,2021-07-15 16:01:53.792591+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,1.0539834412743099,327.997900813435,345.704356230094,2021-07-15 16:02:53.180733+00:00
sif1g798zmzqhrz2qqahhez005uqe9cm32gftqfn6x,1.0519606282561090,327.997900813435,345.040877806386,2021-07-15 16:03:01.641254+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,1.0491528391142696,327.997900813435,344.11992886193593,2021-07-15 16:04:24.208853+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,1.0473624760246320,327.997900813435,343.53269352684094,2021-07-15 16:03:02.387294+00:00
sif1kp9n8hzfv060mj4hrtgnwvvly88exgles7s5zh,1.0451944647824829,327.997900813435,342.8215903904761,2021-07-15 16:03:31.240815+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,1.0445048432848499,278.768956289028,291.17552500135236,2021-07-15 16:01:12.640464+00:00
sif1pkxtd9xwmqwg08kjgz9xqyee3aw7j8uptf7cxk,1.0437940402185778,445.791726105563,465.31474688773926,2021-07-15 16:04:08.554194+00:00
sif14gndet3zmzrdk4u4rxh2ea2c09huvlyjts2s2c,1.0424031439458690,327.997900813435,341.90604301556994,2021-07-15 16:01:34.280273+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,1.0419324537666599,327.997900813435,341.75165762485585,2021-07-15 16:03:11.710759+00:00
sif176ruhnysgx28pggwv8ushnuuhmn7che24sz2k0,1.0403738275124297,327.997900813435,341.24043148531564,2021-07-15 16:01:59.512240+00:00
sif1dgn4lvs48nk6uhkvggtz65ctgm4vyw7gu7hxfy,1.0396367445278567,327.997900813435,340.9986698136504,2021-07-15 16:02:37.605514+00:00
sif1m6p0wsnud5z5pnn9duq2ypetcg49l40f5xlmdg,1.0396314980121812,327.997900813435,340.99694896752226,2021-07-15 16:03:46.783590+00:00
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,1.0395825183820222,327.997900813435,340.9808837516475,2021-07-15 16:02:40.709463+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,1.0381370128505895,327.997900813435,340.50676097172334,2021-07-15 16:04:00.211148+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,1.0375222458951183,327.997900813435,340.30511870083933,2021-07-15 16:01:25.693409+00:00
sif1h8vcge2rwts5qkl2ep9sk7nr9earjduk0lm4jc,1.0374523727897417,327.997900813435,340.2822004689525,2021-07-15 16:03:09.596915+00:00
sif1hkjjhgv9tg2zt9eeyj2qts55w6j0gjx93339tg,1.0373820290391734,327.997900813435,340.25912786643073,2021-07-15 16:03:12.954244+00:00
sif1urxnzzhw8cml8a9wlfexvejxsgww6gdsq00qqy,1.0367975591651742,327.997900813435,340.0674229746703,2021-07-15 16:04:51.567116+00:00
sif1ppzaapdcjdxwuu8eaf86ye82wrw4uav5064k6h,1.0363205265370349,773.789626918998,801.8940735975918,2021-07-15 16:04:10.543339+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,1.0360852207703602,327.997900813435,339.8337774765025,2021-07-15 16:05:16.588104+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,1.0360155427144326,327.997900813435,339.8109232204255,2021-07-15 16:04:00.585066+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,1.0358337867108801,327.997900813435,339.75130763280004,2021-07-15 16:01:33.907704+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,1.0347565533512834,327.997900813435,339.3979773521661,2021-07-15 16:01:54.289557+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,1.0344890609804791,327.997900813435,339.3102404160587,2021-07-15 16:03:47.280962+00:00
sif1gw3czwfcjefxej7wf6hx05a6tuv3mehrcs2wwy,1.0344721655648235,327.997900813435,339.3046987551903,2021-07-15 16:03:07.607919+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,1.0318720000000011,445.791726105563,460.0,2021-07-15 16:01:43.845204+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,1.0318720000000011,445.791726105563,460.0,2021-07-15 16:01:55.782297+00:00
sif1h9ctx5m7h2gz7fas3tqwex2jdk93te9u9kd9wf,1.0306052241702408,327.997900813435,338.0363500951986,2021-07-15 16:03:09.969364+00:00
