address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,2.5470587451597390,327.997900813435,835.4299216608963,2021-08-27 08:41:18.069680+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,2.5346552497783581,327.997900813435,831.3616012130542,2021-08-27 08:43:54.035480+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.5320173017373692,278.768956289028,705.8478205110873,2021-08-27 08:42:20.888260+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,2.5273487523247038,327.997900813435,828.9650853859569,2021-08-27 08:43:45.748391+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.3108705639829746,327.997900813435,757.9606940379743,2021-08-27 08:41:01.744326+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.2897611499217377,327.997900813435,751.036850538487,2021-08-27 08:43:54.406500+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,2.2577636333694915,327.997900813435,740.5417322781071,2021-08-27 08:41:59.366706+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.2234480647289422,327.997900813435,729.2862977987876,2021-08-27 08:41:32.054104+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2083593089345793,327.997900813435,724.33721757235,2021-08-27 08:42:39.427929+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,2.2035032837584945,327.997900813435,722.744451508297,2021-08-27 08:44:30.081139+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.1980866729333891,327.997900813435,720.9678145281391,2021-08-27 08:43:40.557046+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.1978712668562432,327.997900813435,720.8971617870128,2021-08-27 08:40:57.280820+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.1876660599242457,327.997900813435,717.5498753359509,2021-08-27 08:44:05.923648+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,2.1847828805449127,327.997900813435,716.6041985518611,2021-08-27 08:41:47.500679+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,2.1643785263141223,445.791726105563,964.8620391913873,2021-08-27 08:43:59.849909+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,2.1484219740395178,278.768956289028,598.9133513714096,2021-08-27 08:41:18.687268+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.1425384778371200,327.997900813435,702.7481231425877,2021-08-27 08:42:30.033560+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,2.1421359883681816,278.768956289028,597.1610137065634,2021-08-27 08:42:35.713784+00:00
sif1n2nxu2xqcwvxzz6hwpztc246v2ccav5q40fm66,2.1310400000000023,445.791726105563,950.0,2021-08-27 08:43:12.084157+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,2.1067920193281059,327.997900813435,691.0233597901165,2021-08-27 08:41:25.989746+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,2.1060424752551484,327.997900813435,690.7775109076193,2021-08-27 08:41:44.658613+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,2.1043965035713833,327.997900813435,690.237635650546,2021-08-27 08:41:18.563670+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.0949395411170034,327.997900813435,687.1357718174379,2021-08-27 08:41:37.857783+00:00
sif15qsmmaqvwxq2cxp9k3g6ecqprlkmp9med9vrtx,2.0940768496881294,9748.465925985998,20414.036815580832,2021-08-27 08:41:24.629692+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,2.0924471162881217,278.768956289028,583.3092986976261,2021-08-27 08:43:22.357993+00:00
sif1jp5ghhqdulq6862d4me0rjt8tlw9au3usuxtef,2.0890495887589971,327.997900813435,685.2038798081207,2021-08-27 08:42:45.235190+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,2.0792453812781510,327.997900813435,681.9881203352638,2021-08-27 08:41:04.836378+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0596108495348444,327.997900813435,675.5480351400045,2021-08-27 08:42:50.554247+00:00
sif1cad936xgfnu64ay72wvurrr5la4k9g02xhlajy,2.0496990387495409,11221.653795071064,23001.012996937297,2021-08-27 08:42:02.458212+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,2.0465148734008427,327.997900813435,671.2525824589491,2021-08-27 08:43:35.729364+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,2.0416667368043461,327.997900813435,669.6624038324414,2021-08-27 08:42:57.969367+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,2.0405598330078299,278.768956289028,568.844734892906,2021-08-27 08:44:21.656849+00:00
sif19qc25l2nwztml9nvhqpg7y55420uvg59ppvr98,2.0259597920277295,9748.465925985998,19750.0,2021-08-27 08:41:52.692164+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,2.0229741200379662,327.997900813435,663.5312647723588,2021-08-27 08:42:49.688336+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,2.0183175001735344,327.997900813435,662.003903231939,2021-08-27 08:43:49.709473+00:00
sif1k40w2wsj2clfxruyqtztszxeauappuy9rl6v49,2.0109815060168585,327.997900813435,659.5977125481697,2021-08-27 08:42:48.449184+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,2.0093759426027828,278.768956289028,560.1516343116596,2021-08-27 08:42:02.334615+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,2.0092647866238022,327.997900813435,659.0346321909615,2021-08-27 08:42:56.981545+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,2.0071141262457422,327.997900813435,658.3292201015952,2021-08-27 08:40:58.764231+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,2.0071141262457422,327.997900813435,658.3292201015952,2021-08-27 08:42:22.492456+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,2.0037659155344216,327.997900813435,657.231014016801,2021-08-27 08:44:28.221091+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0024660918713556,327.997900813435,656.8046745838877,2021-08-27 08:44:02.576526+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,2.0003651605568059,327.997900813435,656.1155735229622,2021-08-27 08:43:29.419340+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,1.9949063990219770,327.997900813435,654.3251111984972,2021-08-27 08:43:26.690508+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.9849053156569077,327.997900813435,651.0447768488943,2021-08-27 08:41:12.377046+00:00
sif1hh08xcfrc0mv6utpnr68zkz8ldsfvespkk50xk,1.9847010494386408,11221.653795071064,22271.628063514647,2021-08-27 08:42:37.571262+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.9837301479905611,327.997900813435,650.6593243212288,2021-08-27 08:43:44.636642+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9781831965092879,327.997900813435,648.8399358794572,2021-08-27 08:42:10.994781+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,1.9431166638905999,327.997900813435,637.3381867917217,2021-08-27 08:41:24.011598+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,1.9361202977799458,327.997900813435,635.0433933941049,2021-08-27 08:43:49.338760+00:00
sif1u4xej2vwq5g29xvxqrwf5nkahdhvvzz3g7rv4m,1.9158834870094105,724.560682394591,1388.173846736067,2021-08-27 08:43:55.024243+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,1.9003859458802538,773.789626918998,1470.4989320647887,2021-08-27 08:40:57.898359+00:00
sif1wdq55x4sq89umqd0pmltvxcy94yqrdfm2rg33q,1.8989066768304183,327.997900813435,622.837403840993,2021-08-27 08:44:10.389177+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,1.8852830227004283,327.997900813435,618.368873884948,2021-08-27 08:43:15.921266+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,1.8292734698983040,327.997900813435,599.997858140352,2021-08-27 08:44:03.196541+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,1.8021944496792923,327.997900813435,591.1159963524316,2021-08-27 08:41:58.500326+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,1.7139145004026009,327.997900813435,562.1603583057603,2021-08-27 08:44:30.948735+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,1.6713394849846589,327.997900813435,548.1958426215757,2021-08-27 08:43:40.804717+00:00
sif1zuy05q35u0lw2qedzk83mnsfx7hledcmtpe846,1.62724577565440253678,11549.651695884497,18794.121932407754,2021-08-27 08:44:33.053723+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.6038508361438552,606.766857102463,973.1635311081644,2021-08-27 08:41:56.523966+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,1.6031950095278656,278.768956289028,446.9209995338614,2021-08-27 08:41:27.597079+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,1.5920221876397188,327.997900813435,522.1799355942403,2021-08-27 08:44:18.926321+00:00
sif10mkczsrf8snhdhazkf7lav2hjdctyupvkpj3af,1.5836694281538594,9748.465925985998,15438.347458383629,2021-08-27 08:40:54.807673+00:00
sif1dwvvh66wj8252clr6r8fk7e9jgpkzarna2943v,1.5576837586778467,724.560682394591,1128.636407142592,2021-08-27 08:42:11.982642+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,1.5494644998631468,327.997900813435,508.2211033400511,2021-08-27 08:43:02.302083+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.5453612513366686,278.768956289028,430.79874312462937,2021-08-27 08:41:21.783618+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,1.5428669766938758,327.997900813435,506.0571295899622,2021-08-27 08:41:53.062345+00:00
sif198hldp8jylsxcqug4lrhl026kycjx340jwet9s,1.5296259010560774,327.997900813435,501.7140845762524,2021-08-27 08:41:50.345397+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.5254964566248980,327.997900813435,500.35963547129984,2021-08-27 08:43:03.044524+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,1.5243946886321483,327.997900813435,499.9982578824945,2021-08-27 08:41:00.381836+00:00
sif1x755asu299qwzp9z3f2r6886ceut99hjxytdgt,1.5198024565866801,445.791726105563,677.5153604612511,2021-08-27 08:44:14.843689+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.5192211026103453,327.997900813435,498.3013325276654,2021-08-27 08:42:29.786164+00:00
sif1ph3clff9ekn8d60xvhazpt7pm79gemzv79jd2z,1.5133575157952184,327.997900813435,496.37808836106643,2021-08-27 08:43:22.728849+00:00
sif1n5w0hqsqsmwmzkqlsrptd76et80vf7drckhq6n,1.5099098705779321,327.997900813435,495.24726796704704,2021-08-27 08:43:13.073257+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,1.4934155295261910,327.997900813435,489.8371587267751,2021-08-27 08:41:04.589103+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.4907485365147391,327.997900813435,488.96239061753477,2021-08-27 08:42:46.472095+00:00
sif1kh55aruwltvpnmtlxqc3arw6780lj83cahvsmd,1.4672917238274876,327.997900813435,481.26860529634234,2021-08-27 08:42:51.542124+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,1.4670992919563802,327.997900813435,481.2054880465695,2021-08-27 08:41:50.098001+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,1.4607940554564325,327.997900813435,479.1373837104544,2021-08-27 08:41:54.175751+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,1.4547267184385957,327.997900813435,477.1473099050763,2021-08-27 08:41:03.104691+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,1.4244320000000015,445.791726105563,635.0,2021-08-27 08:43:06.755580+00:00
sif1pch689vq6g87esu2s09qax94cxtpuz4svvhr5j,1.4133141604935434,278.768956289028,393.9881134292889,2021-08-27 08:43:21.740241+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.4057526117361186,327.997900813435,461.08390571245064,2021-08-27 08:44:21.037424+00:00
sif1lftpyczjtr6rwh9k0gs2pl5glz4kslnpyudwsc,1.4024479999999991,327.997900813435,460.0,2021-08-27 08:43:00.195658+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.3998094722280916,327.997900813435,459.1345684295764,2021-08-27 08:43:09.604100+00:00
sif17vyytv2gnapskex0rzp5r2w2kr4x85aqy6gkhc,1.3939481185510431,724.560682394591,1010.0,2021-08-27 08:41:40.827786+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3914190126851493,327.997900813435,456.38251531263126,2021-08-27 08:41:35.016558+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,1.3874311024653340,327.997900813435,455.0744891318994,2021-08-27 08:44:19.421199+00:00
sif1ek636rhmnp7u9syft7g6ul96acjrlp7r9c6v8l,1.3722543436685457,327.997900813435,450.096544105401,2021-08-27 08:42:18.290789+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,1.3631359999999983,278.768956289028,380.0,2021-08-27 08:43:33.625948+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,1.3529222853996923,278.768956289028,377.1527334410387,2021-08-27 08:40:57.404241+00:00
sif1ulzstqn6l2a8en92ylwa2l86xyllsqp7s4zugh,1.3528517515035781,327.997900813435,443.73253460495243,2021-08-27 08:43:57.621229+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,1.3459357875472928,445.791726105563,600.007037957958,2021-08-27 08:43:38.204388+00:00
sif1f6l9zj4608u4wgr73yvxq3qz52vtdeztwm8fka,1.3438624644466298,327.997900813435,440.784067320464,2021-08-27 08:42:22.986961+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,1.3366173120921556,327.997900813435,438.40767255712296,2021-08-27 08:43:11.713040+00:00
sif1j9wzqqv70c2zasmf7t0vl6ddqrrfvttj0vj87r,1.3188949714202489,9748.465925985998,12857.202688844573,2021-08-27 08:42:42.640830+00:00
sif1m7atq56pcvfykd0elmkqfmxllc0r673ftzd4yj,1.3177192723438692,773.789626918998,1019.6375041309361,2021-08-27 08:43:05.147230+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,1.3099863599200983,327.997900813435,429.67277614802515,2021-08-27 08:43:50.450835+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,1.2986282268335744,327.997900813435,425.9473323384857,2021-08-27 08:43:51.563046+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,1.2966247124672935,327.997900813435,425.290183832096,2021-08-27 08:42:30.900046+00:00
