address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,2.0504110958945193,327.997900813435,672.5305352579771,2021-07-27 02:34:14.621382+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,2.0498900168517113,327.997900813435,672.3596224257782,2021-07-27 02:33:44.426691+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.0460220211903158,327.997900813435,671.090927968485,2021-07-27 02:31:56.482242+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,2.0413320000584714,327.997900813435,669.5526108824694,2021-07-23 15:01:25.477160+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,2.0254324616570400,327.997900813435,664.3375956628973,2021-07-27 02:33:36.318314+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,2.0239068246095105,327.997900813435,663.8371899139044,2021-07-23 15:02:29.941111+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0200540988022188,327.997900813435,662.573503936703,2021-07-23 15:04:39.508472+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,2.0052154949681712,327.997900813435,657.7064730281332,2021-07-27 02:31:17.184058+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.0020851415256109,327.997900813435,656.6797236701693,2021-07-27 02:33:06.460838+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,2.0007328977997497,327.997900813435,656.2361905666987,2021-07-27 02:32:36.479627+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0005210723530612,327.997900813435,656.166712264846,2021-07-23 15:03:03.666620+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,1.9993854725968300,724.560682394591,1448.676102394591,2021-07-27 02:34:11.382690+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,1.9971318734784760,327.997900813435,655.0550621485428,2021-07-23 15:03:15.158824+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,1.9968003747809257,327.997900813435,654.9463312716239,2021-07-27 02:33:23.086652+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,1.9961639614788005,327.997900813435,654.7375890444771,2021-07-27 02:32:50.226875+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.9961541006260146,327.997900813435,654.7343547054631,2021-07-27 02:33:44.052377+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9957167681298631,327.997900813435,654.5909105647679,2021-07-27 02:32:13.362455+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9955771231613642,327.997900813435,654.5451073082411,2021-07-23 15:04:52.912881+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,1.9954905381999627,327.997900813435,654.5167076226594,2021-07-23 15:01:37.868190+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,1.9947518714872214,327.997900813435,654.2744264914795,2021-07-23 15:03:31.188094+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,1.9939024000000000,327.997900813435,653.99580162687,2021-07-23 15:03:41.705106+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,1.9937515747809257,327.997900813435,653.9463312716239,2021-07-27 02:33:25.955464+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9934808013851773,327.997900813435,653.8575181662223,2021-07-27 02:34:24.719316+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9930336080362405,327.997900813435,653.7108396865133,2021-07-27 02:34:26.464480+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,1.9928571880830512,327.997900813435,653.6529743122056,2021-07-27 02:34:34.192157+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,1.9923284412915537,327.997900813435,653.4795464745326,2021-07-27 02:34:25.093713+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,1.9853876630619332,278.768956289028,553.4644466608875,2021-07-23 15:05:53.766246+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,1.9838289313558071,724.560682394591,1437.4044442572958,2021-07-27 02:34:39.931914+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,1.9816963943538744,278.768956289028,552.4354355357596,2021-07-27 02:34:12.256216+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,1.9808287628292341,327.997900813435,649.7076760788623,2021-07-23 15:03:01.639712+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9788310873808794,327.997900813435,649.0524427252954,2021-07-27 02:35:00.764723+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,1.9781836643385160,278.768956289028,551.456195455653,2021-07-27 02:31:42.834853+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.9769213344064334,327.997900813435,648.4260477586049,2021-07-27 02:31:49.604077+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,1.9687374936953792,278.768956289028,548.8228963245377,2021-07-27 02:33:51.800672+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,1.9655783937978845,327.997900813435,644.7055870499494,2021-07-27 02:33:56.040363+00:00
sif1mvvmwwwlrzlm88fvwphakxkwyfd24ms7f2weru,1.9640171691608382,327.997900813435,644.1935086463,2021-07-27 02:33:40.057391+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.9615182067948083,327.997900813435,643.3738542360304,2021-07-27 02:33:58.160256+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.9606497926573722,278.768956289028,546.5682963473948,2021-07-27 02:33:58.906900+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,1.9564303985854825,327.997900813435,641.7050638236302,2021-07-27 02:31:34.706672+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,1.8957782244968972,327.997900813435,621.8112780428032,2021-07-27 02:31:44.710992+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.7280058494444174,327.997900813435,566.7822912111055,2021-07-27 02:33:38.686461+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,1.6244505224666978,327.997900813435,532.8163613443646,2021-07-27 02:32:10.861107+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.5036465725378082,327.997900813435,493.1929193577175,2021-07-27 02:32:38.101500+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.4776623631003408,606.766857102463,896.5965479169923,2021-07-27 02:32:22.488604+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,1.4767717493342972,327.997900813435,484.3780337622337,2021-07-23 15:03:52.683587+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.4716781537939788,327.997900813435,482.7073451174166,2021-07-27 02:31:38.458612+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,1.4307306020391205,327.997900813435,469.2766340983736,2021-07-23 15:04:22.247316+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,1.4215956982141776,327.997900813435,466.2804048196597,2021-07-27 02:33:43.554104+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,1.4208063210143715,327.997900813435,466.0214907551733,2021-07-23 15:04:13.778496+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,1.4093915387372469,327.997900813435,462.27746613003404,2021-07-27 02:33:39.309004+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,1.3794230918238019,327.997900813435,452.4478784517852,2021-07-27 02:31:50.104645+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,1.3635460947672097,327.997900813435,447.2402567460019,2021-07-27 02:32:22.738645+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,1.3363636756478562,327.997900813435,438.32448033582295,2021-07-27 02:33:54.419518+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.3253875858521399,445.791726105563,590.8468196559105,2021-07-27 02:32:30.484684+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,1.3252922875933174,327.997900813435,434.6930882948433,2021-07-23 15:05:49.728248+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,1.3227648286055823,278.768956289028,368.7457706862132,2021-07-27 02:33:36.940746+00:00
sif1qhq32zsymasavq7rl9lxc2f69pely8g8euym0e,1.3122089775950850,327.997900813435,430.40179007973165,2021-07-27 02:33:59.031753+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,1.3053674945770377,327.997900813435,428.15779801136136,2021-07-27 02:34:23.220298+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,1.2896186800635718,327.997900813435,422.9922199106444,2021-07-23 15:04:49.000771+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,1.2802913415785369,327.997900813435,419.93287246737657,2021-07-23 15:04:39.634924+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,1.2564733367701976,327.997900813435,412.120616888677,2021-07-27 02:33:21.710637+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,1.2250761486372106,327.997900813435,401.82240508961274,2021-07-23 15:03:50.537399+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,1.2222007754561821,327.997900813435,400.87928872218015,2021-07-23 15:05:53.387479+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,1.2200904724626286,278.768956289028,340.12334758659404,2021-07-27 02:32:08.354859+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,1.2130665050984895,327.997900813435,397.8832672193946,2021-07-27 02:32:20.234139+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,1.2115253098577802,327.997900813435,397.3777584156983,2021-07-27 02:35:01.640762+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,1.2050142236776601,327.997900813435,395.24213581660354,2021-07-23 15:01:23.455673+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,1.2046895291865678,327.997900813435,395.13563670511957,2021-07-27 02:33:00.596426+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,1.2037128318525951,327.997900813435,394.81528202984646,2021-07-27 02:32:37.851532+00:00
sif1uhy0n40nkdcgvsvcgylnhemyuc9hhgupslfh7p,1.2032265435085910,278.768956289028,335.42220771314464,2021-07-27 02:34:28.211818+00:00
sif1jurgtpheq6sw59pm2mx8sgm8xtq020cy6kl465,1.2032253293323852,278.768956289028,335.421869238511,2021-07-27 02:33:15.715323+00:00
sif1g3v3whqk4n34d70qz5yz0c9tjqyr5wessjsdt4,1.2030493507332771,278.768956289028,335.37281186810844,2021-07-27 02:32:55.847251+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,1.2024275720719728,327.997900813435,394.3937195198024,2021-07-27 02:32:40.975793+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,1.2022221539519549,327.997900813435,394.3263428076475,2021-07-23 15:02:06.815374+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2015654484049005,327.997900813435,394.1109447667611,2021-07-27 02:31:32.075617+00:00
sif1ugk5hkffn23ugfzje2uzwqqymxpn0d4768vcgj,1.20152285177821297967,11221.653795071063,13483.07346952159,2021-07-27 02:34:27.837143+00:00
sif1m8hvykrc2ltxxaz7w36ng54ac9sx2lxr8svx5x,1.2002950350172558,773.789626918998,928.775847338728,2021-07-27 02:33:34.200109+00:00
sif1umh8vzlrjl84kh8lhw7d2nuaxlh4nglfu9zcy4,1.1988217535699461,327.997900813435,393.2110186204234,2021-07-27 02:34:28.959954+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.1978192538523629,327.997900813435,392.88220081749006,2021-07-27 02:34:17.363912+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.1978192538523629,327.997900813435,392.88220081749006,2021-07-27 02:33:28.204034+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,1.1955469472783648,327.997900813435,392.1368890312141,2021-07-27 02:32:50.102238+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,1.1942668058556797,327.997900813435,391.71700533182906,2021-07-23 15:04:58.093351+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,1.1939780768635050,278.768956289028,332.84402231922013,2021-07-27 02:31:47.854512+00:00
sif1w7drlpa72thl8akcug7tr05qenazp50mpkn708,1.1925152152638622,724.560682394591,864.0496381375166,2021-07-27 02:34:42.050385+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,1.1911718913059131,724.560682394591,863.076318413868,2021-07-27 02:34:39.432494+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,1.1910408147611160,278.768956289028,332.02520482858984,2021-07-27 02:32:34.230700+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,1.1897304017577515,445.791726105563,530.371969399853,2021-07-27 02:34:06.768784+00:00
sif1cad936xgfnu64ay72wvurrr5la4k9g02xhlajy,1.18895024329072046808,11221.653795071063,13341.988009773977,2021-07-27 02:32:28.363495+00:00
sif1m7aqrsg8h3scx4n73tf39kenzya3y02v9c3njz,1.18836455942128387942,11221.653795071063,13335.415668157802,2021-07-27 02:33:33.824323+00:00
sif1qxje88j2u04wqy3gu0hd9u6yspnjmvyq36k3fd,1.1879579537495939,327.997900813435,389.6477150844905,2021-07-27 02:34:02.400504+00:00
sif1e00we5y95n2dlu0a0226lwukh9zf35nwka4e25,1.1869610560819413,327.997900813435,389.32073474217464,2021-07-27 02:32:38.725766+00:00
sif1eccnye0zatru3qrtqp05hty4kt7g8juqldk96j,1.1868538535805122,327.997900813435,389.28557254674394,2021-07-27 02:32:42.226826+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,1.1866636132089365,327.997900813435,389.22317410421715,2021-07-27 02:33:03.966948+00:00
sif1n403zg6xsxk0wafamusx5cuycsx430qwh8gqe8,1.18594335776204351412,11221.653795071063,13308.245781369755,2021-07-27 02:33:41.680200+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,1.1858678145092478,327.997900813435,388.9621538012492,2021-07-27 02:34:07.765631+00:00
sif1v2a63nyq3mnslxedq4uttzz6mrf0zkey9tv4yw,1.18436428562832672212,11221.653795071063,13290.525980567741,2021-07-27 02:34:32.075238+00:00
sif1zuy05q35u0lw2qedzk83mnsfx7hledcmtpe846,1.18202277903637612978,11549.651695884499,13651.95139447159,2021-07-27 02:35:05.760082+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,1.1801550018508662,327.997900813435,387.0883632415596,2021-07-27 02:32:24.741733+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,1.1787303299410510,327.997900813435,386.62107384579235,2021-07-27 02:31:14.433404+00:00
sif1arl0fl5jtarmqyv3elqscqcjjpfr9947m4ksu4,1.1771708267720480,1052.558583208026,1239.0412576210074,2021-07-27 02:32:25.366266+00:00
sif1n0sz9g74jm7mlpz6kpp5tapajfp424a8pm5tzl,1.1767552730274789,445.791726105563,524.5877643667429,2021-07-27 02:33:41.180151+00:00
sif1z0g7fy4txny2knv879967e7z7chszkedcs4kj7,1.1759223084183506,724.560682394591,852.0270702306228,2021-07-27 02:35:00.141246+00:00
sif172hxdt6we3w7qmjelxyf7ul3xuq0nntckt8hhj,1.17529037412637247452,10194.25765209156,11981.212889867325,2021-07-27 02:31:59.856260+00:00
sif13rd8gjnx9q43f66lx0jexex58k6nq6vxvutcay,1.1743122277249939,724.560682394591,850.8604690647339,2021-07-27 02:31:33.829495+00:00
sif1f6qkxqvmhuvudc7j92sum9rq5jkyhuwqkc8fcf,1.1731547226954965,724.560682394591,850.0217864306861,2021-07-27 02:32:49.977117+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,1.1719360273432699,327.997900813435,384.3925568562289,2021-07-27 02:33:23.211262+00:00
sif1vhweg3pe5dscyffxcyea7dr7yw68fxmh5k5pyu,1.1702862056715346,445.791726105563,521.7039076638433,2021-07-27 02:34:36.436323+00:00
sif1fhqvwakg2clukv9meaxput4wzd8h7jtak4gmck,1.1698666179336338,724.560682394591,847.639355000646,2021-07-27 02:32:51.723338+00:00
sif17yq66enen25j09cvftpkuq22a49f9c4m68hxty,1.1694917733064747,724.560682394591,847.3677573217996,2021-07-27 02:32:06.854776+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,1.1688804638224264,278.768956289028,325.84758692641276,2021-07-27 02:34:54.412492+00:00
sif1023kwrdmrkt56crfm9x7fm02dh8e9tskgrjxz6,1.1684315850050638,724.560682394591,846.5995865626626,2021-07-27 02:31:13.683017+00:00
sif1lq7xkjwfacmm4zgc75h9lpvcdu2an80l3n0nuh,1.1683435030327024,327.997900813435,383.2142164237415,2021-07-27 02:33:30.703833+00:00
sif1lf06h3gh7nrl3q79qhl34ju60pss80kcmnve38,1.1674624924604151,724.560682394591,845.8974202072084,2021-07-27 02:33:28.702047+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,1.1672422281798040,327.997900813435,382.8530005837722,2021-07-27 02:34:47.668583+00:00
sif16cgqwzh7x58u4wyg4g9wtu7zlw249mcgy4cvrx,1.1666225058073211,724.560682394591,845.2887989046403,2021-07-27 02:31:53.854805+00:00
sif147xx9s32fy82hj6jcfzqam3l749en3d6r8gjxt,1.1664947892660286,724.560682394591,845.1962605203283,2021-07-27 02:31:37.708907+00:00
sif1ujdxzrnj7w3g8qcqrhe4f9zyaa6q6af6zd9tjg,1.1656176841506986,724.560682394591,844.560744639433,2021-07-27 02:34:28.336523+00:00
