address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,3.0088673716626700,327.997900813435,986.9021817313933,2021-08-30 00:43:19.683205+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,2.9532074769786546,1052.558583208026,3108.4238778880017,2021-08-30 00:42:43.987622+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,2.9268488536639982,327.997900813435,960.00028,2021-08-30 00:40:44.528508+00:00
sif1sqgwwcfs47t3caazzj79xguvdlrhl0tr5x8tca,2.8667351496008425,327.997900813435,940.2831112571649,2021-08-30 00:42:46.950003+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.8350536635574992,278.768956289028,790.3249508133092,2021-08-30 00:42:47.567858+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,2.5522598190905752,1052.558583208026,2686.4029791607486,2021-08-30 00:41:11.753647+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,2.5021783474315560,327.997900813435,820.7092454183802,2021-08-30 00:43:13.630766+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,2.5010642316431859,278.768956289028,697.2190654669907,2021-08-30 00:42:53.006990+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.4236458483426554,327.997900813435,794.9507505715878,2021-08-30 00:42:55.354160+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,2.3253156698199625,278.768956289028,648.225822318233,2021-08-30 00:42:01.056847+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,2.2546793751315581,327.997900813435,739.5301020504984,2021-08-30 00:41:01.529174+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2460088882168235,327.997900813435,736.6862005434351,2021-08-30 00:41:59.824590+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.2193986514268468,327.997900813435,727.9580987361743,2021-08-30 00:43:02.765752+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.2106599266617056,327.997900813435,725.0918153574216,2021-08-30 00:42:43.617818+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.2104003050971852,327.997900813435,725.006660029253,2021-08-30 00:40:47.979963+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.2027540229865063,327.997900813435,722.498695547923,2021-08-30 00:41:11.876811+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1643018923329105,278.768956289028,603.3401796200137,2021-08-30 00:41:22.343690+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1407572313423659,278.768956289028,596.7766590495006,2021-08-30 00:41:38.749508+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.1321944483172069,327.997900813435,699.355303174104,2021-08-30 00:41:15.570565+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,2.1171586372383975,327.997900813435,694.4235887032271,2021-08-30 00:42:49.791789+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,2.0966135460936480,327.997900813435,687.6848419357286,2021-08-30 00:41:18.648742+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,2.0862618016978744,1052.558583208026,2195.9127661961384,2021-08-30 00:41:54.524904+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,2.0674202099888026,278.768956289028,576.3325741494216,2021-08-30 00:42:09.685999+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,2.0544705483509789,327.997900813435,673.8620271421478,2021-08-30 00:41:31.481483+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0372602585643917,327.997900813435,668.2170882197563,2021-08-30 00:43:00.417007+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0106718330798745,327.997900813435,659.4961404749002,2021-08-30 00:42:07.097954+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,2.0105942522514049,327.997900813435,659.4706941260188,2021-08-30 00:42:34.361081+00:00
sif1z2eqa0ccjaakx35jwps2jsnz787fufndgav4y7,1.9996864148024194,445.791726105563,891.4436585246154,2021-08-30 00:43:18.572815+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9866713431502394,327.997900813435,651.6240301594859,2021-08-30 00:41:41.212773+00:00
sif1k67r6374la4mtnhmspu69hxnwm7h2qmus965vc,1.9512319999999988,327.997900813435,640.0,2021-08-30 00:42:06.974694+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,1.9467397420405315,773.789626918998,1506.3670187019293,2021-08-30 00:41:35.177294+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,1.9209250288877603,278.768956289028,535.4942654125119,2021-08-30 00:41:06.454410+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.8965401437847619,327.997900813435,622.0611859698121,2021-08-30 00:43:19.930396+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,1.8335261501984234,327.997900813435,601.3927283516218,2021-08-30 00:43:19.436126+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.8085703872354041,327.997900813435,593.2072904865538,2021-08-30 00:40:47.856905+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,1.7239149566491863,327.997900813435,565.4404869618169,2021-08-30 00:42:17.206502+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,1.6713394849846589,327.997900813435,548.1958426215757,2021-08-30 00:42:43.741098+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,1.6188551869930348,327.997900813435,530.9811030546562,2021-08-30 00:42:58.689411+00:00
sif1e2mej7me66j7rxqfz33e59kkptzkvs2yrc6l69,1.6003295882315789,327.997900813435,524.9047455495867,2021-08-30 00:41:42.198003+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,1.5945223999999990,327.997900813435,523.0,2021-08-30 00:41:09.782116+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,1.5913959199387013,327.997900813435,521.9745211029593,2021-08-30 00:41:17.293714+00:00
sif1kjd5lcafwwpxtnjyjjcr88u5ggwkm428fm92zz,1.5661898779380900,327.997900813435,513.7069922389435,2021-08-30 00:42:09.809214+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,1.5247738344575494,327.997900813435,500.12261691732823,2021-08-30 00:41:31.728153+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,1.5237646115125484,327.997900813435,499.79159390991515,2021-08-30 00:42:46.333026+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,1.5189061571241272,327.997900813435,498.1980310693152,2021-08-30 00:41:38.626450+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,1.4749374235542901,327.997900813435,483.7763787569834,2021-08-30 00:43:01.158879+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,1.4425767473961009,278.768956289028,402.14561423843185,2021-08-30 00:40:44.405186+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,1.4176156654060087,327.997900813435,464.9749624134117,2021-08-30 00:41:05.716149+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3914190126851493,327.997900813435,456.38251531263126,2021-08-30 00:41:13.968965+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,1.3850892226403086,278.768956289028,386.11987696261997,2021-08-30 00:40:48.102949+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,1.3733371353081178,327.997900813435,450.45169749019897,2021-08-30 00:41:48.734356+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,1.3719599999999991,327.997900813435,450.0,2021-08-30 00:41:15.816714+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,1.3647468378278716,327.997900813435,447.6340979493153,2021-08-30 00:42:14.123328+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,1.3641466791557460,327.997900813435,447.4372471647031,2021-08-30 00:42:12.275389+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.3514715053100403,445.791726105563,602.4748151346464,2021-08-30 00:41:36.410564+00:00
sif1c6sy3slpndvu48xvkg2hwjczksrnhj3p2hxs8k,1.3459200000000015,445.791726105563,600.0,2021-08-30 00:41:33.823754+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,1.3459200000000015,445.791726105563,600.0,2021-08-30 00:42:49.050442+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,1.3459200000000015,445.791726105563,600.0,2021-08-30 00:41:12.984565+00:00
sif1esjkmepueqldul4s96v3dz88s88rgj7ejqq0tg,1.3459200000000015,445.791726105563,600.0,2021-08-30 00:41:46.886066+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,1.3412636042051100,327.997900813435,439.931646616738,2021-08-30 00:42:25.102470+00:00
sif1u2p0qe8n3s4regeywlmdjr4nm5xe3kxlztmt4l,1.3060197971837191,278.768956289028,364.0777757537134,2021-08-30 00:42:54.614102+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,1.3024253582898396,327.997900813435,427.19278348525336,2021-08-30 00:42:30.163707+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,1.3010560000000014,445.791726105563,580.0,2021-08-30 00:41:06.085291+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.2820602129133984,278.768956289028,357.3985874535571,2021-08-30 00:41:54.401567+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,1.2753826928847992,327.997900813435,418.322846,2021-08-30 00:42:41.025918+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,1.2620050354934813,327.997900813435,413.9350024578464,2021-08-30 00:42:12.151917+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,1.2613597638645556,327.997900813435,413.7233547181043,2021-08-30 00:41:51.692152+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.2564325607590642,327.997900813435,412.10724244262167,2021-08-30 00:42:44.851014+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,1.2555199999999984,278.768956289028,350.0,2021-08-30 00:42:38.802466+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,1.2525843242683394,327.997900813435,410.8450289518303,2021-08-30 00:40:51.670612+00:00
sif1h9afn00p075zatwkftrs92a7m37uwth4xggnky,1.2491016500796064,327.997900813435,409.70271912870874,2021-08-30 00:41:58.223345+00:00
sif18z8kcw8wwgcypt6h4s0eq29mceaamgxkssacfh,1.2448183343544893,327.997900813435,408.29780056234915,2021-08-30 00:41:23.832023+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,1.2410617341667165,327.997900813435,407.0656435865643,2021-08-30 00:41:19.879551+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,1.2384020281026979,327.997900813435,406.19326558078546,2021-08-30 00:41:34.192659+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,1.2379915468715699,724.560682394591,897.0,2021-08-30 00:41:02.886851+00:00
sif1vn6ru2ww9vw52utqyme2makh5ualn9845nz9zl,1.2337600000000013,445.791726105563,550.0,2021-08-30 00:43:03.012728+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.2270936989159551,327.997900813435,402.4841573458265,2021-08-30 00:41:20.617475+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.2257400174789271,327.997900813435,402.04015267611123,2021-08-30 00:41:18.895128+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,1.2249063657201884,327.997900813435,401.7667166492355,2021-08-30 00:41:48.487933+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,1.2225499131014275,327.997900813435,400.9938051369156,2021-08-30 00:43:04.741335+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,1.2217957654783020,327.997900813435,400.746446299627,2021-08-30 00:41:19.633143+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,1.2210196258958876,327.997900813435,400.49187414585685,2021-08-30 00:41:39.735007+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.2208971005300713,327.997900813435,400.4516860830727,2021-08-30 00:42:21.522118+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,1.2199465444764060,327.997900813435,400.139905692865,2021-08-30 00:42:45.344902+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,1.2195199999999992,327.997900813435,400.0,2021-08-30 00:42:29.053158+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,1.2195199999999992,327.997900813435,400.0,2021-08-30 00:42:45.715273+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2195199999999992,327.997900813435,400.0,2021-08-30 00:43:15.361387+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,1.2195199999999992,327.997900813435,400.0,2021-08-30 00:42:52.015514+00:00
sif1e0kes6e30sxgtt5y66dtchnwq0xayj8kkysm47,1.2195173051500486,327.997900813435,399.9991160948732,2021-08-30 00:41:42.074936+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.2195042180020716,327.997900813435,399.9948235378091,2021-08-30 00:41:01.282662+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,1.2194659507843352,327.997900813435,399.9822719707216,2021-08-30 00:41:10.275659+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,1.2194276835665986,327.997900813435,399.969720403634,2021-08-30 00:43:19.066070+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,1.2193893858608621,327.997900813435,399.95715883654645,2021-08-30 00:41:37.395728+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,1.2193521372575525,327.997900813435,399.94494137285267,2021-08-30 00:42:54.120208+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2193270935674891,327.997900813435,399.93672709508326,2021-08-30 00:41:15.447349+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,1.2193138700398158,327.997900813435,399.93238980576507,2021-08-30 00:42:38.431730+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,1.2190594964642367,327.997900813435,399.84895580695274,2021-08-30 00:41:24.450260+00:00
sif13s6yaef4gvwgdde5289vw37gs2xu8ngv6sdvfh,1.2189794188754094,327.997900813435,399.82269052591516,2021-08-30 00:40:55.738652+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,1.2167574573759348,327.997900813435,399.09389181839924,2021-08-30 00:42:53.749987+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.2161011501774324,327.997900813435,398.8786244350017,2021-08-30 00:42:16.466586+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.2160346712035468,327.997900813435,398.856819471119,2021-08-30 00:41:53.170691+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2159941951288372,327.997900813435,398.84354340358107,2021-08-30 00:41:55.633212+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,1.2154333223253060,327.997900813435,398.6595783013995,2021-08-30 00:41:28.772125+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.2154270998837430,327.997900813435,398.6575373536289,2021-08-30 00:42:46.579768+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.2146391635952508,327.997900813435,398.39909590502873,2021-08-30 00:41:37.272673+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,1.2118223469752892,724.560682394591,878.0388266654304,2021-08-30 00:42:50.779478+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,1.2091478211594005,327.997900813435,396.5979471134221,2021-08-30 00:42:23.372611+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.2076753551741827,327.997900813435,396.11498136125147,2021-08-30 00:41:41.951787+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2066571918294550,327.997900813435,395.7810259214956,2021-08-30 00:40:54.506638+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,1.2050762306782788,445.791726105563,537.2130129628555,2021-08-30 00:41:15.201129+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,1.2023654957443567,327.997900813435,394.3733586146541,2021-08-30 00:41:30.496298+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.2019260164707152,327.997900813435,394.2292103354487,2021-08-30 00:41:01.652523+00:00
sif1jcnf6l7wc38wlf650lnz9slsj0rk6kh5864nmt,1.1962661774751934,327.997900813435,392.3727950259755,2021-08-30 00:42:02.167708+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.1916287117170494,327.997900813435,390.8517159922101,2021-08-30 00:42:04.879315+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,1.1890319999999993,327.997900813435,390.0,2021-08-30 00:42:21.768405+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,1.1879481827554455,278.768956289028,331.16307503218303,2021-08-30 00:41:12.861343+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,1.1851395857659288,445.791726105563,528.3254216146253,2021-08-30 00:41:59.578294+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,1.1837986137071240,278.768956289028,330.0063039995332,2021-08-30 00:42:42.013876+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.1824542858816455,278.768956289028,329.63154713471425,2021-08-30 00:41:03.994922+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,1.1799435757932105,278.768956289028,328.9316391038169,2021-08-30 00:41:08.550827+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,1.1799332416528953,773.789626918998,913.0201028479178,2021-08-30 00:42:03.893777+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,1.1794981370331232,327.997900813435,386.8729129602217,2021-08-30 00:41:21.358564+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,1.1786452408342483,724.560682394591,854.0,2021-08-30 00:41:25.932502+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.1784739718313850,327.997900813435,386.5369889239654,2021-08-30 00:42:28.436528+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,1.1748079999999985,278.768956289028,327.5,2021-08-30 00:42:19.055004+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,1.1627980120760301,327.997900813435,381.3953070309731,2021-08-30 00:41:25.562021+00:00
