address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,1.4208063210143715,327.997900813435,466.0214907551733,2021-07-12 11:33:26.603851+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,1.3947694659419743,327.997900813435,457.4814569476434,2021-07-12 11:34:51.235309+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,1.3842764400170793,327.997900813435,454.03976647109687,2021-07-12 11:32:40.514754+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,1.3252922875933174,327.997900813435,434.6930882948433,2021-07-12 11:34:50.581236+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3156885477897685,606.766857102463,798.3162050681015,2021-07-12 11:32:11.659661+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,1.2788367999999984,278.768956289028,356.5,2021-07-12 11:31:09.990195+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,1.2529780953524407,278.768956289028,349.2913958944141,2021-07-12 11:31:35.791533+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,1.2457536397730622,278.768956289028,347.2774419527943,2021-07-12 11:32:07.731203+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2399584173751244,327.997900813435,406.7037579949899,2021-07-12 11:34:55.549814+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.2369035934789288,327.997900813435,405.701782169683,2021-07-12 11:33:07.402667+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,1.2222007754561821,327.997900813435,400.87928872218015,2021-07-12 11:34:53.849424+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,1.2196479999999985,278.768956289028,340.0,2021-07-12 11:34:01.292955+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,1.2196443951810666,327.997900813435,400.0408013582614,2021-07-12 11:33:14.714766+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.2181141615508120,327.997900813435,399.53888793978376,2021-07-12 11:34:13.586368+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2178736931640928,327.997900813435,399.46001481372787,2021-07-12 11:31:18.986199+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,1.2131909962329506,327.997900813435,397.92410005016774,2021-07-12 11:34:30.455061+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,1.2050142236776601,327.997900813435,395.24213581660354,2021-07-12 11:31:03.214083+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,1.2022221539519549,327.997900813435,394.3263428076475,2021-07-12 11:31:39.829779+00:00
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,1.1968559890188785,327.997900813435,392.56625197417975,2021-07-12 11:31:45.429760+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,1.1942668058556797,327.997900813435,391.71700533182906,2021-07-12 11:34:05.343456+00:00
sif1k2wp6tnj370sggkcqzaujpe9kptxltm82t9qrh,1.1934187245156723,327.997900813435,391.4388364325876,2021-07-12 11:33:09.229593+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,1.1917963842025275,327.997900813435,390.9067122154711,2021-07-12 11:33:32.995334+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,1.1630548179822641,327.997900813435,381.47953882913436,2021-07-12 11:34:17.640901+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.1593211550245397,327.997900813435,380.25490521665586,2021-07-12 11:31:52.211421+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,1.11977925693622883823,11500.42275136009,12877.934842970502,2021-07-12 11:33:46.631643+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,1.1174001034963758,278.768956289028,311.49646060893656,2021-07-12 11:31:17.289852+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,1.1028703411103064,327.997900813435,361.7391567535775,2021-07-12 11:31:57.687772+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,1.0975652452586616,327.997900813435,359.99909645062394,2021-07-12 11:32:52.514684+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.0975619844964797,327.997900813435,359.99802692747323,2021-07-12 11:33:21.641440+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,1.0953473382116237,327.997900813435,359.2716275949962,2021-07-12 11:33:25.034588+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.0919566214207098,327.997900813435,358.15947960532355,2021-07-12 11:33:43.317397+00:00
sif166txuy98f94w0v7tq0tkvuznn533r95gwxng9u,1.0824820778084027,327.997900813435,355.0518491893215,2021-07-12 11:31:42.696183+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.0766735940193240,278.768956289028,300.1431740687236,2021-07-12 11:31:34.359952+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,1.0762220258384246,278.768956289028,300.01729087824094,2021-07-12 11:31:57.165691+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,1.0744652662063149,327.997900813435,352.4223518126199,2021-07-12 11:34:18.818822+00:00
sif13m9pm5azywyq34mtv60h33nav28npvcafvdp63,1.0732229383983669,327.997900813435,352.0148708994908,2021-07-12 11:31:20.679300+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,1.0671496248638827,327.997900813435,350.02283680919817,2021-07-12 11:34:29.279765+00:00
sif1dj84qy3azme7u7tcvm44kkhxt8pdqx5374deqh,1.0656797285189596,606.766857102463,646.6191395512551,2021-07-12 11:32:24.319483+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,1.0645473842126517,278.768956289028,296.7627632171758,2021-07-12 11:32:34.513288+00:00
sif1u4xej2vwq5g29xvxqrwf5nkahdhvvzz3g7rv4m,1.0627115457690372,724.560682394591,769.9990027910242,2021-07-12 11:34:22.088738+00:00
sif16q789aef7r7j3v98qt3sza4znlczw95wr9yp2t,1.0619756153781206,327.997900813435,348.3257725590794,2021-07-12 11:31:46.476290+00:00
sif16s5ln924jhkyvf0wsxcj2hx8jv3vsu7cykyumu,1.0602085964438122,278.768956289028,295.5532438792968,2021-07-12 11:31:45.822756+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,1.0539834412743099,327.997900813435,345.704356230094,2021-07-12 11:32:38.949937+00:00
sif1g798zmzqhrz2qqahhez005uqe9cm32gftqfn6x,1.0519606282561088,327.997900813435,345.04087780638594,2021-07-12 11:32:46.254249+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,1.0491528391142696,327.997900813435,344.11992886193593,2021-07-12 11:34:02.207868+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,1.0473624760246320,327.997900813435,343.53269352684094,2021-07-12 11:32:47.037715+00:00
sif1kp9n8hzfv060mj4hrtgnwvvly88exgles7s5zh,1.0451944647824829,327.997900813435,342.8215903904761,2021-07-12 11:33:14.059808+00:00
sif1pkxtd9xwmqwg08kjgz9xqyee3aw7j8uptf7cxk,1.0437940402185778,445.791726105563,465.31474688773926,2021-07-12 11:33:48.462993+00:00
sif14gndet3zmzrdk4u4rxh2ea2c09huvlyjts2s2c,1.0424031439458690,327.997900813435,341.90604301556994,2021-07-12 11:31:27.321606+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,1.0419324537666599,327.997900813435,341.75165762485585,2021-07-12 11:32:55.518920+00:00
sif176ruhnysgx28pggwv8ushnuuhmn7che24sz2k0,1.0403738275124297,327.997900813435,341.24043148531564,2021-07-12 11:31:50.779094+00:00
sif1dgn4lvs48nk6uhkvggtz65ctgm4vyw7gu7hxfy,1.0396367445278539,327.997900813435,340.9986698136495,2021-07-12 11:32:24.714233+00:00
sif1m6p0wsnud5z5pnn9duq2ypetcg49l40f5xlmdg,1.0396314980121812,327.997900813435,340.99694896752226,2021-07-12 11:33:27.650051+00:00
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,1.0395825183820222,327.997900813435,340.9808837516475,2021-07-12 11:32:27.585406+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,1.0381370128505895,327.997900813435,340.50676097172334,2021-07-12 11:33:40.308838+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,1.0375222458951183,327.997900813435,340.30511870083933,2021-07-12 11:31:19.377029+00:00
sif1h8vcge2rwts5qkl2ep9sk7nr9earjduk0lm4jc,1.0374523727897417,327.997900813435,340.2822004689525,2021-07-12 11:32:53.560465+00:00
sif1hkjjhgv9tg2zt9eeyj2qts55w6j0gjx93339tg,1.0373820290391734,327.997900813435,340.25912786643073,2021-07-12 11:32:56.692683+00:00
sif1urxnzzhw8cml8a9wlfexvejxsgww6gdsq00qqy,1.0367975591651742,327.997900813435,340.0674229746703,2021-07-12 11:34:27.057913+00:00
sif1ppzaapdcjdxwuu8eaf86ye82wrw4uav5064k6h,1.0363205265370349,773.789626918998,801.8940735975918,2021-07-12 11:33:50.292540+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,1.0360852207703602,327.997900813435,339.8337774765025,2021-07-12 11:34:50.843243+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,1.0360155427144326,327.997900813435,339.8109232204255,2021-07-12 11:33:40.700166+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,1.0347565533512834,327.997900813435,339.3979773521661,2021-07-12 11:31:46.345921+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,1.0344890609804787,327.997900813435,339.31024041605855,2021-07-12 11:33:28.171049+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,1.0318720000000011,445.791726105563,460.0,2021-07-12 11:31:36.443396+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,1.0318720000000011,445.791726105563,460.0,2021-07-12 11:31:47.519622+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,1.0304973726721158,327.997900813435,338.000975030214,2021-07-12 11:32:53.429667+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,1.0297530763065472,327.997900813435,337.75684738472444,2021-07-12 11:33:30.648400+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.0296591793919615,327.997900813435,337.72604939384746,2021-07-12 11:35:03.275385+00:00
sif1sdnye32s5tsn3dyftn65070xzepkaua233fdlv,1.0296299403357720,724.560682394591,746.029372183589,2021-07-12 11:34:08.233179+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,1.0295606205691230,278.768956289028,287.0095396323384,2021-07-12 11:31:48.562538+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,1.0292074949499509,327.997900813435,337.5778978450379,2021-07-12 11:31:06.600419+00:00
sif12wr7rk30sdjh86w2vvqwvwvy5kl5yagjvq0z8k,1.0287359581778356,724.560682394591,745.381627861186,2021-07-12 11:31:14.552912+00:00
sif17vqwfxw7h6732w7csf7m8w8jll2ss6r8kjd8hk,1.0287250982219055,278.768956289028,286.7766219396484,2021-07-12 11:31:55.078833+00:00
sif1v9dv7a0ule40at9nx8dlcw4hpj86pa2ypndrvh,1.0279789596028466,724.560682394591,744.8331364571202,2021-07-12 11:34:32.156169+00:00
sif1zuxrn6mwcyhh8ky5ywuqd7yz9egm6v6n5mzzu0,1.0275142713008416,724.560682394591,744.4964415839187,2021-07-12 11:35:06.155393+00:00
sif104anszez88r9gm3y2zq2fns0w9sv6aaendke5r,1.0271428591572532,327.997900813435,336.90070163908877,2021-07-12 11:31:00.344135+00:00
sif1vmnf4m3u8sqantm3j0mpkd5le74vuemng88wee,1.0269644386315759,724.560682394591,744.0980544498727,2021-07-12 11:34:35.419089+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,1.0267571492691866,327.997900813435,336.77418960547993,2021-07-12 11:32:00.952183+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,1.0263297087159048,724.560682394591,743.6381541090378,2021-07-12 11:33:10.013209+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,1.0261147968786836,327.997900813435,336.56349936981246,2021-07-12 11:31:39.048936+00:00
sif1wyffr9w9cdykk0wlqxqg0jdyxtdtesqfecvvph,1.0259948241649058,278.768956289028,286.0155062903956,2021-07-12 11:34:44.042024+00:00
sif1n9a53pgmqknwzc7p9u2vz2e6z3htmd79j5hhs5,1.0257813026079379,724.560682394591,743.2408006052199,2021-07-12 11:33:37.436659+00:00
sif13pu66qzkd5ver7spy8ev9y4slsp84zq9wz4knr,1.0248532972506221,327.997900813435,336.14973013993136,2021-07-12 11:31:20.939591+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,1.0238372028428670,724.560682394591,741.832182352797,2021-07-12 11:33:23.599637+00:00
sif13gcfejt52fkkd0t0jw0rcs95lpwjuttuwnsxyf,1.0238064047024061,445.791726105563,456.4044243502162,2021-07-12 11:31:18.332798+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,1.0237636145077544,278.768956289028,285.3935143030095,2021-07-12 11:34:14.506302+00:00
sif1ppgjl7eutnutfssr7335cfxc5cmy87u8kqmrvh,1.0234586766909834,327.997900813435,335.6922975239386,2021-07-12 11:33:49.639969+00:00
sif14g5ukeg5ustdnh9wl5wyxle9k99kg9agkzmwmk,1.0234007041244424,327.997900813435,335.6732826438084,2021-07-12 11:31:27.061090+00:00
sif10tg9egmwu39pgasqekc425ac0xaf0ppp5mtelw,1.0233938993346176,327.997900813435,335.6710506870304,2021-07-12 11:31:06.469744+00:00
sif1sarw9gurmu5mg2x3wc6xdp7qk5dyk3neac0rw9,1.0232888641314966,724.560682394591,741.4348776819031,2021-07-12 11:34:07.579101+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,1.0232873882758918,278.768956289028,285.2607572133957,2021-07-12 11:34:05.475958+00:00
