address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,2.0497694188509409,327.997900813435,672.3200665346832,2021-07-06 22:21:36.925196+00:00
sif1lsq0ztxemc9tqujta32txfrrdmmmutfgtkaasp,2.0374591270287271,327.997900813435,668.2823166585963,2021-07-06 22:24:24.898330+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,2.0334450515069594,327.997900813435,666.9657083137499,2021-07-06 22:26:29.665959+00:00
sif1mxkffcnt2z7nryh3m7rvuvhm6yyea3mkeepvh7,2.0325946116167601,327.997900813435,666.6867658149965,2021-07-06 22:24:39.070455+00:00
sif1kyn0jlq77whntmsk95r6sg65jmuk3t2xpulxe4,2.0280208393931488,327.997900813435,665.1865781268532,2021-07-06 22:24:14.033067+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,2.0250489815740769,278.768956289028,564.5207910275645,2021-07-06 22:25:54.907646+00:00
sif1eww2dwxt4tnfmg2ql4xwpwrfkvaznljwgvufg6,2.0220217210653579,327.997900813435,663.2188799086064,2021-07-06 22:23:14.759954+00:00
sif1ushkvfcp8zqlj72wdrxqup6axn4z60dq9uvhur,2.0213402826799515,327.997900813435,662.9953695486594,2021-07-06 22:25:55.563874+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,2.0175515480903700,327.997900813435,661.7526725565374,2021-07-06 22:21:24.796751+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.0157716185041929,327.997900813435,661.1688593886756,2021-07-06 22:22:07.963798+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,2.0147335820515030,327.997900813435,660.8283856112255,2021-07-06 22:20:59.587244+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,2.0136342672473562,327.997900813435,660.4678126631322,2021-07-06 22:24:37.080499+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,2.0133725988204868,327.997900813435,660.3819859684099,2021-07-06 22:23:18.545713+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.0106478932319135,327.997900813435,659.4882882550232,2021-07-06 22:25:47.049583+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,2.0105983681655087,327.997900813435,659.4720441372048,2021-07-06 22:24:17.523540+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,2.0100720483219976,327.997900813435,659.2994123333767,2021-07-06 22:25:15.501449+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,2.0087721080119108,278.768956289028,559.983303972991,2021-07-06 22:21:37.580844+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0079797543275978,327.997900813435,658.613144295329,2021-07-06 22:24:06.159566+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,2.0075560678875155,327.997900813435,658.4741760323789,2021-07-06 22:22:11.398297+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.0071589112665403,278.768956289028,559.5335947999952,2021-07-06 22:22:25.007835+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,2.0070602915974292,327.997900813435,658.3115624499575,2021-07-06 22:25:48.849270+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.0062328995608104,327.997900813435,658.0401795987968,2021-07-06 22:21:11.207086+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,2.0048829039297769,327.997900813435,657.5973838657105,2021-07-06 22:22:59.658044+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,2.0047651730781990,278.768956289028,558.8662949036021,2021-07-06 22:26:44.752639+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,2.0032845980824533,327.997900813435,657.0731429029305,2021-07-06 22:25:16.646421+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,2.0024100782610168,327.997900813435,656.7863022372796,2021-07-06 22:25:32.104420+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0024032874683645,327.997900813435,656.7840748715448,2021-07-06 22:25:59.987246+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,2.0023095734129063,327.997900813435,656.7533368580778,2021-07-06 22:21:28.073797+00:00
sif14m9p2dlejyqkzvm4t89xcux32fymf982jlql96,2.0015962701977435,724.560682394591,1450.2779594129452,2021-07-06 22:21:33.981238+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0015235420008921,327.997900813435,656.4955202049637,2021-07-06 22:25:01.237509+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,2.0012691226733557,327.997900813435,656.4120711996054,2021-07-06 22:24:17.031589+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.0006225574066389,327.997900813435,656.1999991493834,2021-07-06 22:25:24.391418+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.0005076807833405,327.997900813435,656.162319858089,2021-07-06 22:21:03.672731+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,2.0003892802413794,327.997900813435,656.1234847288706,2021-07-06 22:24:57.292841+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,2.0002779168280249,327.997900813435,656.0869577630629,2021-07-06 22:24:19.823656+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0002685546825301,327.997900813435,656.0838869989935,2021-07-06 22:23:01.149856+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,2.0002112596018293,327.997900813435,656.0650943327967,2021-07-06 22:24:20.805978+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,2.0000128667214660,327.997900813435,656.0000218845012,2021-07-06 22:25:34.741606+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,2.0000128009044006,327.997900813435,656.0000002966419,2021-07-06 22:21:36.760898+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,1.9999817238213628,327.997900813435,655.9898070786421,2021-07-06 22:23:46.042817+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9993943369853151,327.997900813435,655.797145429453,2021-07-06 22:25:45.906483+00:00
sif13md8frmtnu0vnmxdgv2dckx4244wnp9jkjmlp8,1.9990559515120722,327.997900813435,655.6861557045636,2021-07-06 22:21:21.522833+00:00
sif1e2ykcqywrj2ydgx59axlyflfpv09tfdqt4qktc,1.9990559515120722,327.997900813435,655.6861557045636,2021-07-06 22:23:05.092733+00:00
sif1meshtkr8q3907dfp7060hezwv0qhztympgryn7,1.9990559515120722,327.997900813435,655.6861557045636,2021-07-06 22:24:32.643294+00:00
sif1a6qf2nvyqc57ds2x3jalhs9df80gxsj2tptuu8,1.9990559515120722,327.997900813435,655.6861557045636,2021-07-06 22:22:36.808148+00:00
sif1wxe04t9ypeaqlc86t529x5mautdxn0r0mfvq9r,1.9990559515120722,327.997900813435,655.6861557045636,2021-07-06 22:26:18.683276+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9987682082715133,327.997900813435,655.591776525687,2021-07-06 22:21:37.089512+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,1.9981049577544710,327.997900813435,655.3742317483837,2021-07-06 22:23:41.293381+00:00
sif1daet8lwdsnrszefeeyu4ypjtl4ffgpn7hf5dse,1.9980949490359171,327.997900813435,655.3709489097082,2021-07-06 22:22:54.856155+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9978120141488564,327.997900813435,655.2781468606854,2021-07-06 22:22:24.681521+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,1.9978024826292392,327.997900813435,655.2750205422594,2021-07-06 22:26:33.765135+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,1.9975712161841071,327.997900813435,655.1991656337275,2021-07-06 22:24:26.377071+00:00
sif1hz8jaaqsjknv5pzu7560qmmfs68jkn4tda88d8,1.9973222599301339,724.560682394591,1447.1811796168845,2021-07-06 22:23:47.544211+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511936673384,327.997900813435,654.9957995497703,2021-07-06 22:20:52.879765+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9966779829855452,327.997900813435,654.9061870196623,2021-07-06 22:25:49.012948+00:00
sif16q789aef7r7j3v98qt3sza4znlczw95wr9yp2t,1.9966431396506404,327.997900813435,654.8947584789562,2021-07-06 22:21:58.935142+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,1.9966193973197045,327.997900813435,654.8869710442488,2021-07-06 22:26:07.364635+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,1.9963214850316399,278.768956289028,556.5124567996327,2021-07-06 22:26:32.620378+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,1.9962853491204972,327.997900813435,654.7774039361383,2021-07-06 22:21:33.652880+00:00
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,1.9960943070547263,327.997900813435,654.7147425395984,2021-07-06 22:26:20.975653+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,1.9959589567739706,327.997900813435,654.670347931636,2021-07-06 22:24:16.371559+00:00
sif1pn4qd0d8lzv6xnqcs2x06cww3ufsrh3tdul6td,1.9959536864375388,327.997900813435,654.6686192723498,2021-07-06 22:25:00.080011+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,1.9957582111734829,327.997900813435,654.6045037960785,2021-07-06 22:26:32.456559+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,1.9951420877580094,327.997900813435,654.4024166091612,2021-07-06 22:26:28.355689+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,1.9950031795470681,327.997900813435,654.3568550075667,2021-07-06 22:24:44.825713+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,1.9949796656751467,327.997900813435,654.3491425069365,2021-07-06 22:24:42.699166+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9942666692768173,327.997900813435,654.1152811849969,2021-07-06 22:26:41.637443+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,1.9910904320684604,327.997900813435,653.0734820481703,2021-07-06 22:26:33.112130+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9910171373856225,327.997900813435,653.0494415460587,2021-07-06 22:25:40.988175+00:00
sif1kzt45rzf22lat92yf43y4gnktna2k4sekkl7vm,1.9909923059055886,327.997900813435,653.0412968727335,2021-07-06 22:24:14.877492+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,1.9904148868256271,327.997900813435,652.8519046266165,2021-07-06 22:26:27.863599+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,1.9900117130670535,327.997900813435,652.7196644801413,2021-07-06 22:24:57.948877+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,1.9887450961892595,327.997900813435,652.30421680309,2021-07-06 22:25:03.691948+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,1.9878115303956798,327.997900813435,651.9980091825246,2021-07-06 22:26:43.441176+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.9863005364544716,327.997900813435,651.5024063416665,2021-07-06 22:26:31.139582+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,1.9849500166603551,327.997900813435,651.0594386841893,2021-07-06 22:21:49.579930+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,1.9844314812156394,327.997900813435,650.8893601468252,2021-07-06 22:24:28.044722+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,1.9842641983904861,278.768956289028,553.1512595870006,2021-07-06 22:23:39.821984+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,1.9831246219718392,327.997900813435,650.4607130582001,2021-07-06 22:20:57.133201+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,1.9829393690167742,327.997900813435,650.3999504778193,2021-07-06 22:24:01.557615+00:00
sif1gju3ev88x3epuqx0vfymj0pcskmxalatu04c0l,1.9817187946577285,327.997900813435,649.9996046502656,2021-07-06 22:23:32.138624+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,1.9815457659487949,327.997900813435,649.9428515969549,2021-07-06 22:20:57.623594+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,1.9812546673359147,327.997900813435,649.8473718630005,2021-07-06 22:25:24.065028+00:00
sif1gf2a4zsn2v0f2g8rn2pqk6ck7328azqge45s7p,1.9770067334839809,327.997900813435,648.4540584767719,2021-07-06 22:23:30.344391+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,1.9759416833796679,327.997900813435,648.1047242782961,2021-07-06 22:23:19.202474+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,1.9754510868367223,327.997900813435,647.9438096420636,2021-07-06 22:21:05.798431+00:00
sif144y5pwe8chhjweszjaa5hhxmhkaczuu34trcq0,1.9753634994227463,327.997900813435,647.9150811541418,2021-07-06 22:21:27.089293+00:00
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,1.9706620469589589,327.997900813435,646.3730146152454,2021-07-06 22:25:45.416424+00:00
sif1hsmjjnsa5q6ee7uak4r8958cdalyap06v3g3f5,1.9690254469130119,327.997900813435,645.8362132357036,2021-07-06 22:23:46.543685+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.9620030361829596,327.997900813435,643.5328772575967,2021-07-06 22:21:15.783653+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.9611288521521005,327.997900813435,643.2461467305503,2021-07-06 22:23:02.795128+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,1.9544295434383095,327.997900813435,641.0487875355257,2021-07-06 22:21:58.609899+00:00
sif16vh2sedvyh3pffmpzec859zg04vzcnp2w4wuea,1.9524614179198890,327.997900813435,640.4032464969464,2021-07-06 22:22:01.234971+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,1.9521596398265182,327.997900813435,640.3042639158093,2021-07-06 22:22:30.407317+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.9515144291860160,327.997900813435,640.0926361801421,2021-07-06 22:21:47.593583+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,1.9101273132044613,327.997900813435,626.51774901747,2021-07-06 22:25:52.452831+00:00
sif18teduvqq7sqtnswwpezva4qxukm5fecq5ggc6e,1.8220907273266787,327.997900813435,597.6419336547756,2021-07-06 22:22:22.715970+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,1.7633038455693099,327.997900813435,578.359959842991,2021-07-06 22:24:04.024246+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,1.6727503545713125,327.997900813435,548.6586048843196,2021-07-06 22:21:45.284115+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,1.6675047421286992,327.997900813435,546.9380550146616,2021-07-06 22:22:17.797139+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,1.6673586943367911,327.997900813435,546.8901516454973,2021-07-06 22:21:25.287413+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,1.6621713574544384,327.997900813435,545.1887160372735,2021-07-06 22:21:07.762430+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,1.6320179316575274,327.997900813435,535.298455673553,2021-07-06 22:25:33.426888+00:00
sif1w3m47vguq5jmhrga6zmsfsta59zdfez8vta5w5,1.5675928794726259,278.768956289028,436.996230896696,2021-07-06 22:26:12.774990+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,1.4960474770921914,327.997900813435,490.70043200347425,2021-07-06 22:25:42.627489+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,1.4691217516578332,773.789626918998,1136.7911721138996,2021-07-06 22:23:56.601796+00:00
sif1cad936xgfnu64ay72wvurrr5la4k9g02xhlajy,1.44117771096859075649,11221.653795071063,16172.397329662514,2021-07-06 22:22:46.818536+00:00
sif1cpdjndm8fysxamje9rrzy8v866l3uanlf8nn3w,1.3997818342710381,327.997900813435,459.12550323768005,2021-07-06 22:22:48.947412+00:00
sif179y6tqk69c5wudren4yc5upfvjsvg7vl0rqweq,1.3731583624131695,327.997900813435,450.3930603559336,2021-07-06 22:22:07.148881+00:00
sif1znwjkxxaavmqcjrxkjepkmjyv5z3ccay8m5ewp,1.3402300545187893,445.791726105563,597.4634693824839,2021-07-06 22:26:48.037357+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.3362402705979670,445.791726105563,595.6848567216323,2021-07-06 22:22:50.096306+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3296368885413697,606.766857102463,806.7795959477448,2021-07-06 22:22:36.972437+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,1.3114285430360245,327.997900813435,430.14580918263755,2021-07-06 22:24:20.151590+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,1.25832402042617312334,11500.42275136009,14471.25819309206,2021-07-06 22:24:56.149205+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2257461705799053,327.997900813435,402.04217088031555,2021-07-06 22:22:07.800196+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,1.2197667898902694,327.997900813435,400.0809465659506,2021-07-06 22:22:18.124472+00:00
sif10gwvcflwgmyjenuyd3g9e4m8fg6wqvfrlggvmg,1.2196407116521519,327.997900813435,400.0395931685098,2021-07-06 22:20:56.806147+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2164580076110319,327.997900813435,398.995672924112,2021-07-06 22:21:20.539303+00:00
sif1s2lu74pgdpxu36lnmwp5q5evcx03wd92uvurud,1.1991959506286441,327.997900813435,393.3337544701669,2021-07-06 22:25:24.718279+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,1.1680123023410041,327.997900813435,383.10558329211653,2021-07-06 22:23:44.897171+00:00
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,1.1660468724058696,445.791726105563,519.8140479698058,2021-07-06 22:26:35.403783+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.1614622252736735,327.997900813435,380.95717176386586,2021-07-06 22:26:35.731287+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,1.1523063226858900,327.997900813435,377.95405493502057,2021-07-06 22:24:09.773639+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.1401199064432422,327.997900813435,373.95693598899334,2021-07-06 22:25:06.819525+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,1.1283826689774696,9748.465925985998,11000.0,2021-07-06 22:22:06.319062+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,1.1199760423848155,327.997900813435,367.3497908635582,2021-07-06 22:21:33.162226+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,1.1097903761470787,327.997900813435,364.00891371919425,2021-07-06 22:26:16.219334+00:00
sif1vudrj77rpv6gpqlls85u22qtmcyqgfd82kx80e,1.0997905299634299,327.997900813435,360.7289851625002,2021-07-06 22:26:09.330563+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,1.0992713898543953,327.997900813435,360.5587082965088,2021-07-06 22:23:37.698341+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,1.0977765995843423,327.997900813435,360.06842022577507,2021-07-06 22:25:30.791950+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,1.0977542207519341,327.997900813435,360.0610800157225,2021-07-06 22:26:24.092452+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,1.0966134334867683,327.997900813435,359.68690418747343,2021-07-06 22:22:21.406722+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,1.0957482235416239,327.997900813435,359.40311714170315,2021-07-06 22:24:43.517508+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,1.0949827145011902,327.997900813435,359.1520317833872,2021-07-06 22:21:28.402220+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,1.0897574488640517,327.997900813435,357.4381556232132,2021-07-06 22:22:19.109398+00:00
sif10tg9egmwu39pgasqekc425ac0xaf0ppp5mtelw,1.0886197170849862,327.997900813435,357.06498198799096,2021-07-06 22:21:02.038673+00:00
sif1hy9cgqnnssgq060hzl8zd7v8wavhx3halfh42r,1.0827619402652726,327.997900813435,355.1436434876913,2021-07-06 22:23:47.709093+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.0810712513683085,327.997900813435,354.5891010785585,2021-07-06 22:23:59.412060+00:00
sif166txuy98f94w0v7tq0tkvuznn533r95gwxng9u,1.0774073652863315,327.997900813435,353.3873541348505,2021-07-06 22:21:52.213823+00:00
sif1dj84qy3azme7u7tcvm44kkhxt8pdqx5374deqh,1.0738986404237651,606.766857102463,651.606102896536,2021-07-06 22:22:56.013859+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,1.0714957313494997,278.768956289028,298.69974669644876,2021-07-06 22:22:16.319631+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,1.0695231656482839,278.768956289028,298.1498566147093,2021-07-06 22:23:22.801221+00:00
sif1ppgjl7eutnutfssr7335cfxc5cmy87u8kqmrvh,1.0682616902911487,327.997900813435,350.3875919349086,2021-07-06 22:25:01.401291+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,1.0671548185908057,327.997900813435,350.0245403407263,2021-07-06 22:25:59.823576+00:00
sif1hh08xcfrc0mv6utpnr68zkz8ldsfvespkk50xk,1.06571328831742614072,11221.653795071063,11959.065566304907,2021-07-06 22:23:43.094075+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,1.0647122293088952,278.768956289028,296.80871691260495,2021-07-06 22:22:29.915619+00:00
sif1adygrue3xj900ynhrflsyvnushyf7hcm2n3p94,1.0634552773080342,327.997900813435,348.8110985660046,2021-07-06 22:22:38.123324+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,1.0617295294822240,278.768956289028,295.97723279500036,2021-07-06 22:23:09.997785+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,1.0603885644595861,327.997900813435,347.80522318931605,2021-07-06 22:25:28.495812+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,1.0555404325085803,327.997900813435,346.2150460865196,2021-07-06 22:26:10.478682+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,1.0551900286930945,278.768956289028,294.15422298536345,2021-07-06 22:21:10.878925+00:00
sif125dava4ywnjz8uej47p0qhcutt9735t8q0rujw,1.0526014804461506,327.997900813435,345.25107597945134,2021-07-06 22:21:06.778951+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,1.0524579991277507,278.768956289028,293.3926179548818,2021-07-06 22:21:39.383996+00:00
sif18tmhs9m7j65h7252xkyfn5fg5fwrlw2yqrclg3,1.0518359999999993,327.997900813435,345.0,2021-07-06 22:22:22.387520+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,1.0501547348523385,327.997900813435,344.44854856085647,2021-07-06 22:24:01.720995+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,1.0499955191281595,327.997900813435,344.39632613754924,2021-07-06 22:23:18.874047+00:00
