address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.9733326284621450,327.997900813435,647.2489597422416,2021-08-05 20:06:09.323643+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.9732521879928524,327.997900813435,647.2225754371732,2021-08-05 20:02:04.351248+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,1.9670589734631935,327.997900813435,645.1912140721578,2021-08-05 20:03:24.569658+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9613614885436511,327.997900813435,643.3224509786317,2021-08-05 20:02:20.787711+00:00
sif1usdxdmlckgg9enyq3gam2drvnmxygphs8rl39r,1.9564537544148394,327.997900813435,641.712724486631,2021-08-05 20:05:42.406141+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,1.9561038012180987,327.997900813435,641.5979405727171,2021-08-05 20:04:38.492103+00:00
sif1pkecpjnmv0r8vdkhdcpad8npy2uycdn4mg88sp,1.9550019786253651,445.791726105563,871.5237065911925,2021-08-05 20:04:57.470796+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,1.9453973982430740,327.997900813435,638.0862628716463,2021-08-05 20:03:40.862940+00:00
sif1h4ajt56ta62hsehcskggyp2gwvsdskt943ed8z,1.9413042338661836,327.997900813435,636.7437135483419,2021-08-05 20:03:57.025190+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,1.9364392541343214,327.997900813435,635.1480104087912,2021-08-05 20:01:49.694551+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,1.9346966145392893,327.997900813435,634.5764282797463,2021-08-05 20:02:21.293004+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,1.9335237305381849,327.997900813435,634.1917247894864,2021-08-05 20:04:02.332575+00:00
sif14g5ukeg5ustdnh9wl5wyxle9k99kg9agkzmwmk,1.9328451096287584,327.997900813435,633.9691385557464,2021-08-05 20:02:16.743953+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9322021767903847,327.997900813435,633.7582579343958,2021-08-05 20:03:26.588782+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,1.9285773257130939,278.768956289028,537.627488211724,2021-08-05 20:06:22.465182+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,1.9283924136838026,327.997900813435,632.5086636328404,2021-08-05 20:04:21.806212+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.9281002468123621,327.997900813435,632.4128335123207,2021-08-05 20:04:46.963118+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,1.9276946204255562,327.997900813435,632.2797889089338,2021-08-05 20:03:42.504697+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9272781170546800,327.997900813435,632.1431766776047,2021-08-05 20:02:58.669984+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,1.9253436136838026,327.997900813435,631.5086636328404,2021-08-05 20:04:25.592656+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,1.9253180342096151,327.997900813435,631.500273619003,2021-08-05 20:05:30.499434+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,1.9252473897693698,327.997900813435,631.4771023908984,2021-08-05 20:05:15.404622+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9251956002002971,327.997900813435,631.4601155209585,2021-08-05 20:05:35.706608+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9247790968294206,327.997900813435,631.3235032896293,2021-08-05 20:05:37.731192+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,1.9245106069420497,327.997900813435,631.235439170182,2021-08-05 20:05:46.827859+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,1.9242273799750373,327.997900813435,631.1425413195482,2021-08-05 20:05:36.088275+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,1.9211122642962447,327.997900813435,630.1207899161132,2021-08-05 20:06:09.956350+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,1.9179075177461901,327.997900813435,629.0696397750562,2021-08-05 20:02:11.433530+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,1.9158787623467077,724.560682394591,1388.170423431235,2021-08-05 20:05:53.526604+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,1.9141352463354618,278.768956289028,533.6014848169782,2021-08-05 20:05:21.530281+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,1.9139223465444342,327.997900813435,627.7625119864981,2021-08-05 20:02:36.942634+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,1.9137587276657569,327.997900813435,627.7088453377585,2021-08-05 20:02:49.832852+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9118655552526054,327.997900813435,627.0878887603669,2021-08-05 20:06:18.421746+00:00
sif10s0mv7z6u6rm5235cqm4uuayx7apqdaq6p30ws,1.9113749917405968,327.997900813435,626.9269849582124,2021-08-05 20:01:52.727231+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,1.9110919417205520,278.768956289028,532.7531059658102,2021-08-05 20:02:21.419389+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.9092499327827656,327.997900813435,626.229970080939,2021-08-05 20:02:29.751067+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9091236731891731,327.997900813435,626.1885571992831,2021-08-05 20:05:30.879808+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,1.9088688278908576,278.768956289028,532.1333708437946,2021-08-05 20:03:57.152090+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,1.9074835628460572,278.768956289028,531.7472019530719,2021-08-05 20:02:58.416650+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,1.9073541800444422,327.997900813435,625.6081671623076,2021-08-05 20:02:46.799274+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,1.9021396617648189,278.768956289028,530.2574882261433,2021-08-05 20:04:56.082656+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,1.9003248438351793,327.997900813435,623.3025596415575,2021-08-05 20:06:11.850206+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,1.8991039013185804,327.997900813435,622.9020930590992,2021-08-05 20:05:01.515466+00:00
sif1mvvmwwwlrzlm88fvwphakxkwyfd24ms7f2weru,1.8980674079390982,327.997900813435,622.562125406422,2021-08-05 20:04:42.411696+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.8945330304864944,278.768956289028,528.1369955638093,2021-08-05 20:05:04.799613+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,1.8897262349030684,327.997900813435,619.8262381602826,2021-08-05 20:06:19.179223+00:00
sif19eu367s72z7hnsqpzw06cq7xl5y54tq3qeucxn,1.8888110087529195,327.997900813435,619.5260459042642,2021-08-05 20:03:03.974152+00:00
sif1cydy4gl43rj3af76s9rr86cs9q4lc0w3ult5xa,1.8867289194882219,327.997900813435,618.8431249961372,2021-08-05 20:03:21.161709+00:00
sif1cc0lg36wq2kdgf2cep7592apattk64f62skell,1.8843850204488747,327.997900813435,618.0743310315127,2021-08-05 20:03:16.741333+00:00
sif1txm7r8jkqlh043969sl8k2tlss226wlrqca92r,1.8840800820724118,327.997900813435,617.9743118841554,2021-08-05 20:05:35.201866+00:00
sif1r0dn08crryxa7dfak038t4t9k8q72h703dusvl,1.8840726829585782,327.997900813435,617.9718849903501,2021-08-05 20:05:10.227021+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,1.8840650541157640,327.997900813435,617.9693827459214,2021-08-05 20:04:17.259109+00:00
sif1y7hh3tkf2mzea32tdt9luwg2susqtpcvvg0lyr,1.8832858916835755,327.997900813435,617.7138191037709,2021-08-05 20:06:12.103296+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,1.8832063674660488,327.997900813435,617.6877353273583,2021-08-05 20:04:47.469751+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,1.8831308520379626,327.997900813435,617.662966425467,2021-08-05 20:02:20.661002+00:00
sif185qnkz67j9sj2770e4n9xt8ptx6lugc7jqhsf2,1.8827088404986127,327.997900813435,617.5245475264412,2021-08-05 20:02:51.853154+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,1.8754068830291871,327.997900813435,615.1295208046406,2021-08-05 20:05:51.378784+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.8728591606181509,327.997900813435,614.2938732019654,2021-08-05 20:04:26.097803+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,1.8722222971204875,327.997900813435,614.0849833116271,2021-08-05 20:05:17.993530+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,1.8718871598959645,327.997900813435,613.9750590054991,2021-08-05 20:01:54.627107+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.8662954443860944,327.997900813435,612.1409880563158,2021-08-05 20:02:14.338286+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.8638281650804217,327.997900813435,611.3317256233347,2021-08-05 20:05:24.181058+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,1.8587310928854050,327.997900813435,609.6598966430747,2021-08-05 20:02:38.962555+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,1.8252996878394003,327.997900813435,598.6944659667415,2021-08-05 20:04:40.894280+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.7789446192218181,327.997900813435,583.4901007681118,2021-08-05 20:05:03.915090+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,1.7610117556432157,327.997900813435,577.6081591587565,2021-08-05 20:03:04.478753+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,1.7573922541114435,327.997900813435,576.4209702543442,2021-08-05 20:05:00.505138+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,1.7276206139060172,327.997900813435,566.6559347631915,2021-08-05 20:05:34.823423+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,1.6939974442043702,327.997900813435,555.6276056823574,2021-08-05 20:02:05.363855+00:00
sif1djeyvkzz62htxd5w278fsnksf2u0ge2jmgnday,1.6766113553756437,327.997900813435,549.9250050431792,2021-08-05 20:03:25.199815+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,1.6735625553756437,327.997900813435,548.9250050431792,2021-08-05 20:06:05.406116+00:00
sif1tv9xc64nz8n9tjsstjxul9e478fqwzqcyt5k5c,1.6735625553756437,327.997900813435,548.9250050431792,2021-08-05 20:05:34.697385+00:00
sif1kqennmgjg00cmjf7ux2jhs0aldhaq369smsmc4,1.6735625553756437,327.997900813435,548.9250050431792,2021-08-05 20:04:20.670486+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,1.6713464684953397,327.997900813435,548.1981331984193,2021-08-05 20:02:58.542910+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.6700938608440267,327.997900813435,547.7872805182458,2021-08-05 20:04:41.021190+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,1.5698791332391624,327.997900813435,514.9170602332601,2021-08-05 20:02:56.019744+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,1.5632943260787910,327.997900813435,512.757257307397,2021-08-05 20:03:49.197857+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,1.5414280318235529,327.997900813435,505.58515869311003,2021-08-05 20:05:31.910938+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,1.4980137063612893,327.997900813435,491.3453510762563,2021-08-05 20:02:27.228532+00:00
sif1ppzaapdcjdxwuu8eaf86ye82wrw4uav5064k6h,1.4537284444580997,773.789626918998,1124.8799906787683,2021-08-05 20:04:59.366331+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.4527625889132995,327.997900813435,476.50307954385346,2021-08-05 20:03:28.862370+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,1.4452292278195610,278.768956289028,402.8850434376569,2021-08-05 20:05:41.774935+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,1.4344267910459880,327.997900813435,470.48897633363583,2021-08-05 20:01:51.337643+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,1.4325454476113667,327.997900813435,469.8718996363709,2021-08-05 20:03:28.230432+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3422026950420964,606.766857102463,814.4041108651484,2021-08-05 20:03:09.285987+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.3376285880127851,327.997900813435,438.7393689362326,2021-08-05 20:02:15.855665+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,1.3350493387253165,327.997900813435,437.89338058426836,2021-08-05 20:04:15.967908+00:00
sif1xfadke8nej6tzlhcukn3d3wkv6t76cdwrv707h,1.3242026617286061,327.997900813435,434.33569329854595,2021-08-05 20:06:05.027049+00:00
sif1c8vpz2t3agk4dx5qtnh2p88s5c50j0p6vnqf8k,1.3194534631137380,327.997900813435,432.77796612232316,2021-08-05 20:03:15.730578+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,1.3111829748359183,278.768956289028,365.5171093989518,2021-08-05 20:04:39.123307+00:00
sif18tjnc0d358ycw0nuutqgrmj260wnwswt64x9fv,1.2967639245176077,327.997900813435,425.335845092367,2021-08-05 20:02:58.037771+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,1.2966422323591723,327.997900813435,425.29593031985473,2021-08-05 20:05:28.476900+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,1.2963890216317844,327.997900813435,425.21287773280807,2021-08-05 20:02:50.337401+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,1.2911573379645624,327.997900813435,423.4968964722393,2021-08-05 20:04:59.494195+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,1.2883273526789327,327.997900813435,422.56866723921985,2021-08-05 20:04:46.457671+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.2801136911730023,445.791726105563,570.6640919993763,2021-08-05 20:03:18.890295+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,1.2759210315772324,327.997900813435,418.49941996104474,2021-08-05 20:02:28.363843+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,1.2748721090477778,327.997900813435,418.1553755732677,2021-08-05 20:05:14.646625+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,1.2681038034890178,327.997900813435,415.93538555793054,2021-08-05 20:03:10.423396+00:00
sif10svx5tpfw4w6gzn83wa84w8v66g4apgh3k7egg,1.2655669383607898,327.997900813435,415.10329912122495,2021-08-05 20:01:52.853450+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,1.2584798272557150,327.997900813435,412.77874155592883,2021-08-05 20:05:03.031327+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,1.2581464109835550,327.997900813435,412.6693817185633,2021-08-05 20:03:43.388493+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,1.2580910446909507,327.997900813435,412.65122169081326,2021-08-05 20:05:08.712561+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,1.2560006106575827,327.997900813435,411.9655637160796,2021-08-05 20:06:21.453178+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,1.2523671149367883,327.997900813435,410.77378474704443,2021-08-05 20:06:03.382344+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,1.2483993806884049,327.997900813435,409.4723762425891,2021-08-05 20:03:32.146122+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,1.2478880290345819,327.997900813435,409.3046539735577,2021-08-05 20:02:30.508030+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,1.2468961934047283,327.997900813435,408.97933396901374,2021-08-05 20:01:48.179042+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,1.2466481800056084,327.997900813435,408.8979860947288,2021-08-05 20:02:23.312842+00:00
sif1f6hgl39frudehmjrjk5qvc705e7plj6ln6l5tj,1.2456054566158562,327.997900813435,408.555975011761,2021-08-05 20:03:41.871961+00:00
sif1fyl28m2sms0z9kfuzt6mnaa3kv4j64nvyldgfn,1.2453639020920796,327.997900813435,408.4767456350303,2021-08-05 20:03:47.556154+00:00
sif1483ngwzhq2jhrv3cmp2j0gym5l0t8zpt0xgtjl,1.2422112334493282,327.997900813435,407.4426769382475,2021-08-05 20:02:15.223471+00:00
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,1.2382164035019166,327.997900813435,406.13238110138985,2021-08-05 20:04:21.049548+00:00
sif1e2mej7me66j7rxqfz33e59kkptzkvs2yrc6l69,1.2361267956218182,327.997900813435,405.44699410319436,2021-08-05 20:03:29.999616+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,1.2254194712645866,327.997900813435,401.93501419069383,2021-08-05 20:05:11.743203+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,1.2232427919481414,327.997900813435,401.2210679441558,2021-08-05 20:03:07.510436+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,1.2176791033439134,327.997900813435,399.39618976118936,2021-08-05 20:04:44.308917+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,1.2104141942894458,327.997900813435,397.0133148417235,2021-08-05 20:03:36.058952+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,1.2061312256004133,327.997900813435,395.60851010247114,2021-08-05 20:02:43.509763+00:00
sif1npg39ypk90w7jkmpjdy2wh3xqez3wyg5ev3asg,1.2054352912794434,327.997900813435,395.380245106089,2021-08-05 20:04:50.375390+00:00
sif13s6yaef4gvwgdde5289vw37gs2xu8ngv6sdvfh,1.1993548350250746,327.997900813435,393.3858682186681,2021-08-05 20:02:10.419145+00:00
sif1jehujt6ydp4r5utd0axrfvegal958540usk99d,1.1981818509883263,327.997900813435,393.001131916927,2021-08-05 20:04:07.383112+00:00
sif1ucelkqruv72ffccqrfjjgrmq3ezsqs4mrrmnvm,1.1973990796955983,327.997900813435,392.7443845760952,2021-08-05 20:05:38.110191+00:00
sif1ktmw8mzdmhpdl27qtf9xdvzcjhr78nuvc70xd6,1.1973941668721715,327.997900813435,392.74277318032415,2021-08-05 20:04:21.680098+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,1.1948778962443202,327.997900813435,391.9174416965104,2021-08-05 20:04:25.718853+00:00
sif1xgzrtmwrylf2v9ghc73rhaxxllddl6r4dxuum6,1.1929332028911529,327.997900813435,391.2795863589457,2021-08-05 20:06:05.532389+00:00
sif1xd8qjpvc7xxj5nnawh7hacaqtv9wp5yqpa3zeh,1.1877077489643441,327.997900813435,389.5656484401551,2021-08-05 20:06:04.519183+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,1.1867918236801527,327.997900813435,389.26522686963835,2021-08-05 20:05:56.808444+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,1.1840017573418196,327.997900813435,388.35009096753487,2021-08-05 20:04:01.953669+00:00
sif1nmam0xk57zlzk0373lwyp79f447ths3qc3xnsq,1.1806296036108005,327.997900813435,387.24403162254043,2021-08-05 20:04:49.364528+00:00
sif1unms5cmq0n3jn2gt8f5j5wq23n444xt0s3sslq,1.1784621212548042,327.997900813435,386.53310195972347,2021-08-05 20:05:41.017275+00:00
sif10pfk688wn3z6rag5q72qfxf4uya8yv26n98les,1.1776918879521050,327.997900813435,386.28046705330155,2021-08-05 20:01:52.349081+00:00
