address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,2.0812943423977831,327.997900813435,682.6601752813515,2021-08-21 18:14:16.603895+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,2.0792453812781510,327.997900813435,681.9881203352638,2021-08-21 18:14:16.101136+00:00
sif1q5rf7e9g6a228h4ts3kmdy4rgzx3sgjdfzq0xh,2.0721671943651663,327.997900813435,679.6664898862397,2021-08-21 18:15:36.498178+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,2.0626399999999974,278.768956289028,575.0,2021-08-21 18:15:41.533084+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,2.0183175001735344,327.997900813435,662.003903231939,2021-08-21 18:15:48.593062+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0024660918713556,327.997900813435,656.8046745838877,2021-08-21 18:15:56.039363+00:00
sif1cg8fn3lmn5u8qsr3ut9pzjya2ej68s5nh2fudv,2.0000115841779669,327.997900813435,655.9996012129258,2021-08-21 18:14:50.226520+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,1.9431166638905999,327.997900813435,637.3381867917217,2021-08-21 18:14:27.310580+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,1.9003859458802538,773.789626918998,1470.4989320647887,2021-08-21 18:14:13.458083+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,1.8852830227004283,327.997900813435,618.368873884948,2021-08-21 18:15:30.706121+00:00
sif1hh08xcfrc0mv6utpnr68zkz8ldsfvespkk50xk,1.7893826827442211,11221.653795071064,20079.83297265113,2021-08-21 18:15:08.768455+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,1.6713394849846589,327.997900813435,548.1958426215757,2021-08-21 18:15:43.549855+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,1.6679346860041062,278.768956289028,464.96841157563233,2021-08-21 18:15:54.148718+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.6038508361438552,606.766857102463,973.1635311081644,2021-08-21 18:14:46.828141+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,1.5428669766938758,327.997900813435,506.0571295899622,2021-08-21 18:14:44.813889+00:00
sif198hldp8jylsxcqug4lrhl026kycjx340jwet9s,1.5296259010560774,327.997900813435,501.7140845762524,2021-08-21 18:14:43.175508+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.5254964566248980,327.997900813435,500.35963547129984,2021-08-21 18:15:23.390752+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.5192211026103453,327.997900813435,498.3013325276654,2021-08-21 18:15:04.095227+00:00
sif1ph3clff9ekn8d60xvhazpt7pm79gemzv79jd2z,1.5133575157952184,327.997900813435,496.37808836106643,2021-08-21 18:15:33.979819+00:00
sif1n5w0hqsqsmwmzkqlsrptd76et80vf7drckhq6n,1.5099098705779321,327.997900813435,495.24726796704704,2021-08-21 18:15:29.065845+00:00
sif1kh55aruwltvpnmtlxqc3arw6780lj83cahvsmd,1.4672917238274876,327.997900813435,481.26860529634234,2021-08-21 18:15:17.341673+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,1.4670992919563802,327.997900813435,481.2054880465695,2021-08-21 18:14:42.924185+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,1.4547267184385957,327.997900813435,477.1473099050763,2021-08-21 18:14:15.219945+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,1.4244320000000015,445.791726105563,635.0,2021-08-21 18:15:25.534015+00:00
sif1lftpyczjtr6rwh9k0gs2pl5glz4kslnpyudwsc,1.4024479999999991,327.997900813435,460.0,2021-08-21 18:15:21.880659+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3914190126851493,327.997900813435,456.38251531263126,2021-08-21 18:14:34.107258+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,1.3637153215371233,327.997900813435,447.295762771295,2021-08-21 18:14:38.259025+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,1.3631359999999983,278.768956289028,380.0,2021-08-21 18:15:39.769943+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,1.3457351240711802,445.791726105563,599.9175838405754,2021-08-21 18:15:42.289189+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.3284648335998833,327.997900813435,435.73367672523096,2021-08-21 18:16:08.273008+00:00
sif1m7atq56pcvfykd0elmkqfmxllc0r673ftzd4yj,1.3177192723438692,773.789626918998,1019.6375041309361,2021-08-21 18:15:24.776862+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,1.2986282268335744,327.997900813435,425.9473323384857,2021-08-21 18:15:49.734310+00:00
sif1eh6kql8ka8rfgdv52tukj44ghkfpzans0psqw9,1.2802903099648158,327.997900813435,419.9325341002416,2021-08-21 18:14:57.533427+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2788408783858393,327.997900813435,419.4571235849646,2021-08-21 18:14:35.994632+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,1.2649291700008039,327.997900813435,414.89411243794433,2021-08-21 18:15:19.862189+00:00
sif1n2qeztrfr9cvdqfxq79tyvc98zw9janez5rd85,1.2548299756887726,327.997900813435,411.5815979036911,2021-08-21 18:15:28.562221+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,1.2500079999999992,327.997900813435,410.0,2021-08-21 18:15:41.785230+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,1.2500079999999992,327.997900813435,410.0,2021-08-21 18:14:27.814318+00:00
sif1elah386fw4k82uvk3ehkr4n8qjclgvm028ts9x,1.2458572619449404,327.997900813435,408.63856663111426,2021-08-21 18:14:58.162860+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,1.2438834481474514,327.997900813435,407.99115984894127,2021-08-21 18:15:50.237969+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,1.2427413975626779,445.791726105563,554.0038327223059,2021-08-21 18:15:09.905106+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,1.2378127999999992,327.997900813435,406.0,2021-08-21 18:15:50.490040+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,1.2366114002195392,724.560682394591,896.0,2021-08-21 18:14:24.414114+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,1.2339970489153823,327.997900813435,404.74844165421905,2021-08-21 18:14:56.901464+00:00
sif1w3m47vguq5jmhrga6zmsfsta59zdfez8vta5w5,1.2321167111900260,278.768956289028,343.4758896047133,2021-08-21 18:15:59.820945+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,1.2294211433192266,327.997900813435,403.24755422435953,2021-08-21 18:15:00.306181+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,1.2292465209511049,327.997900813435,403.19027845418054,2021-08-21 18:14:50.352339+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,1.2286419216697089,327.997900813435,402.99197115904934,2021-08-21 18:15:55.031891+00:00
sif10swlgjzrmjk8quym39s2mt82p7ttpvz6mktnf4,1.2280874714292930,327.997900813435,402.81011264408744,2021-08-21 18:14:12.326799+00:00
sif10lq3y6ghkaawu0vuhmv2zahv3k2g07p7h4jx64,1.2280266573553899,327.997900813435,402.7901657555073,2021-08-21 18:14:11.068952+00:00
sif193msyvg7fms04j8cgva668zxt5avlezfnsj6ye,1.2279658553020100,327.997900813435,402.77022280963354,2021-08-21 18:14:42.420379+00:00
sif1nzqzppusqzl3w8tc26qharsmrx474q43x5xgjd,1.2279050652655897,327.997900813435,402.75028380529733,2021-08-21 18:15:32.468916+00:00
sif1f5vfta92qj9dsqr78khtrpuy4zg2zgd2gpn033,1.2277928897797214,327.997900813435,402.7134904814098,2021-08-21 18:15:00.054015+00:00
sif10kt46lfhqr4tpke6afjsu37mez3e3l0m9ju6je,1.2276819737748887,327.997900813435,402.67711026465804,2021-08-21 18:14:10.943098+00:00
sif1y5dadrfnyj6tgrk007vqu57lp4mvpfd6ssap5s,1.2276212398294588,327.997900813435,402.65718965804894,2021-08-21 18:16:07.769087+00:00
sif156rk9wdr75vyw8fczrmnp50akxvgul2p5kkdlv,1.2267454886687183,327.997900813435,402.3699451156911,2021-08-21 18:14:24.792080+00:00
sif1w62ru7hge6f6ahq6e4qm5s6yrevq75xkengsct,1.2264255142229193,327.997900813435,402.2649941691551,2021-08-21 18:16:00.072797+00:00
sif1fwypnxcg5pkx94w24758r2yzjyy2n8vdz0zv2v,1.2256147347596005,327.997900813435,401.9990602071639,2021-08-21 18:15:02.706488+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,1.2237044684161190,327.997900813435,401.3724968565074,2021-08-21 18:15:49.608439+00:00
sif1jtw9egx69jh9tzyj5e2qysd69j6srd38zhq4d7,1.2233757204390103,327.997900813435,401.2646682101191,2021-08-21 18:15:14.443427+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,1.2232789164003973,327.997900813435,401.23291668866375,2021-08-21 18:15:39.895830+00:00
sif1x5pcj28dks7dajcj43kph9jecx4vt4a45vazdu,1.2229668647798966,327.997900813435,401.1305644121941,2021-08-21 18:16:02.972402+00:00
sif18amckc3fhslgl4kly62h3rw5y0q59ew59dw7pe,1.2195199999999992,327.997900813435,400.0,2021-08-21 18:14:38.889678+00:00
sif1nhz30nvsvu3elruxwtueusmdzfxxvjc46amn32,1.2195199999999992,327.997900813435,400.0,2021-08-21 18:15:30.327955+00:00
sif1hj828qezp2scwqgwve8rxqgrnyhp0js6qfx2mu,1.2195199999999992,327.997900813435,400.0,2021-08-21 18:15:09.271710+00:00
sif1ll8rk9nc2htvn9tgrk4jpayd6gjc8l2uguhdwn,1.2195199999999992,327.997900813435,400.0,2021-08-21 18:15:22.509911+00:00
sif1ladvya4yxaevcfrq7l6q2d5cw63f7tljqc0t3j,1.2195199999999992,327.997900813435,400.0,2021-08-21 18:15:21.124818+00:00
sif159p7d04xeuxz4l4letvnsfq6ax79fv0p7k9lgt,1.2195199999999992,327.997900813435,400.0,2021-08-21 18:14:25.295465+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,1.2154593403884825,327.997900813435,398.6681121715046,2021-08-21 18:15:28.058138+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,1.2153465835218912,327.997900813435,398.63112815596037,2021-08-21 18:14:31.337870+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,1.2140913162792766,327.997900813435,398.2194031354229,2021-08-21 18:15:28.939930+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2126246595603141,327.997900813435,397.7383428103893,2021-08-21 18:15:05.990146+00:00
sif1edrnmd5esx7dqe6hxs7rmjwffxu4mw6hdm5h8h,1.2121930885248406,327.997900813435,397.5967884167021,2021-08-21 18:14:56.524053+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,1.2094606705206752,327.997900813435,396.700561047191,2021-08-21 18:15:03.464729+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,1.2083800435278022,327.997900813435,396.34611766196633,2021-08-21 18:14:45.569725+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,1.2061886323512203,278.768956289028,336.2479461282398,2021-08-21 18:15:33.853966+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,1.1929118357341735,278.768956289028,332.54678739244395,2021-08-21 18:15:14.569320+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.1876195327250581,278.768956289028,331.07145760622757,2021-08-21 18:14:25.798606+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,1.1841547052635909,327.997900813435,388.40025756480964,2021-08-21 18:15:42.037319+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.1837759999999985,278.768956289028,330.0,2021-08-21 18:15:04.473667+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,1.1799429738789643,773.789626918998,913.0276335434968,2021-08-21 18:15:13.309089+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,1.1788112537379795,327.997900813435,386.64761668131075,2021-08-21 18:14:20.387806+00:00
sif1l9mvak59zka4n0a95q32xml2lxfzf9v4fznwzc,1.1786469941979634,327.997900813435,386.5937398969969,2021-08-21 18:15:20.872772+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,1.1768342896505432,327.997900813435,385.9991766106481,2021-08-21 18:15:44.556964+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.1736693366411458,327.997900813435,384.9610786673926,2021-08-21 18:14:38.764056+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.1732158761652054,327.997900813435,384.81234458318227,2021-08-21 18:15:37.504401+00:00
sif1znwjkxxaavmqcjrxkjepkmjyv5z3ccay8m5ewp,1.1731383256460446,445.791726105563,522.9753591503403,2021-08-21 18:16:12.683343+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,1.1690424993386493,278.768956289028,325.89275739815196,2021-08-21 18:16:11.802660+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,1.1676903999999993,327.997900813435,383.0,2021-08-21 18:14:09.434069+00:00
sif1dwvvh66wj8252clr6r8fk7e9jgpkzarna2943v,1.1648437743139409,724.560682394591,844.0,2021-08-21 18:14:54.131263+00:00
sif169grf34gggpmz6jw3s9qyx02y5fd3tpa5wl8u4,1.1585439999999993,327.997900813435,380.0,2021-08-21 18:14:30.706721+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,1.1585439999999993,327.997900813435,380.0,2021-08-21 18:15:26.794219+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.1585428296416517,327.997900813435,379.9996161249188,2021-08-21 18:15:14.317734+00:00
sif1wuwzvqqf2slhe0eqtrp6udvfdtknv9keg0eeps,1.1582232619407003,327.997900813435,379.89479858983896,2021-08-21 18:16:01.459409+00:00
sif1h8vcge2rwts5qkl2ep9sk7nr9earjduk0lm4jc,1.1577911253898038,327.997900813435,379.75305870828015,2021-08-21 18:15:08.011388+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.1571681472574519,327.997900813435,379.54872318861607,2021-08-21 18:15:32.343091+00:00
sif1cad936xgfnu64ay72wvurrr5la4k9g02xhlajy,1.15636577172960957693,11221.653795071064,12976.336350819853,2021-08-21 18:14:49.722286+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,1.1550864385108288,327.997900813435,378.8659270896187,2021-08-21 18:14:30.832488+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,1.1549390293617431,327.997900813435,378.8175771981579,2021-08-21 18:15:20.617342+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.1548394165012950,327.997900813435,378.7849043890369,2021-08-21 18:14:23.407929+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,1.1538345468365227,327.997900813435,378.4553092484005,2021-08-21 18:15:03.085437+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,1.1530426319200498,327.997900813435,378.19556281817455,2021-08-21 18:16:11.046609+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,1.1528302674666832,327.997900813435,378.1259077232629,2021-08-21 18:14:50.982232+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,1.1524244585582792,327.997900813435,377.992803253175,2021-08-21 18:15:50.615822+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,1.1523305046914719,327.997900813435,377.9619865820889,2021-08-21 18:15:39.517581+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,1.1454382576810813,278.768956289028,319.31262758727775,2021-08-21 18:14:14.716044+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,1.1443405002930224,327.997900813435,375.34128191190734,2021-08-21 18:15:22.258339+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.1443015074929012,327.997900813435,375.32849235532075,2021-08-21 18:14:21.144542+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,1.1438670837922556,606.766857102463,694.0606353755866,2021-08-21 18:15:49.860080+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,1.1407087129971830,327.997900813435,374.15006330267113,2021-08-21 18:15:22.887053+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,1.1391643197110700,606.766857102463,691.2071539943513,2021-08-21 18:16:12.809094+00:00
sif1ljjz6jk0y8uh4sd7wpz3nrdv5p4cysdtzeeqsd,1.1375928287865942,278.768956289028,317.1255655627218,2021-08-21 18:15:22.384225+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,1.1359922754905617,327.997900813435,372.6030817011816,2021-08-21 18:14:47.205393+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.1353799506109347,327.997900813435,372.4022404260481,2021-08-21 18:14:09.559789+00:00
sif1u7wefl4gvj830ttvg2g8m3y7ws6xs0ppp3lx7l,1.1321874756671088,327.997900813435,371.3551153460737,2021-08-21 18:15:51.371713+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,1.1317202546652033,724.560682394591,820.0,2021-08-21 18:15:24.145954+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.1313500418994298,327.997900813435,371.0804388282047,2021-08-21 18:15:29.949179+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,1.1280559999999993,327.997900813435,370.0,2021-08-21 18:15:19.736311+00:00
sif16x55eycaksf4yeaat4kqc95f0n4wxypee4u7e5,1.1280559999999993,327.997900813435,370.0,2021-08-21 18:14:33.477416+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,1.1272501900211112,327.997900813435,369.7356960184702,2021-08-21 18:14:47.079688+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,1.1255439485261086,327.997900813435,369.17605238982856,2021-08-21 18:15:09.146019+00:00
sif1aqwfuzsq3w85qd7v9nkafrj0hnegphutsw2nz0,1.12434407890411126450,11221.653795071064,12617.0,2021-08-21 18:14:48.465786+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,1.1222742902944749,327.997900813435,368.10361135347534,2021-08-21 18:14:22.150709+00:00
sif1n2nxu2xqcwvxzz6hwpztc246v2ccav5q40fm66,1.1216000000000012,445.791726105563,500.0,2021-08-21 18:15:28.436260+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,1.1192063999999986,278.768956289028,312.0,2021-08-21 18:15:12.552480+00:00
sif1e7xkyg98pa909x8hyzjtaam3wtz3w66v3t4yew,1.1190785735170671,327.997900813435,367.0554229588913,2021-08-21 18:14:55.516676+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,1.1183809464622275,724.560682394591,810.3348617457801,2021-08-21 18:16:05.501800+00:00
sif1etdyl3h8awzkrvq55f9p02jds4m32up2zmcu98,1.1166228264429031,327.997900813435,366.24994307363676,2021-08-21 18:14:58.794948+00:00
sif1kvpsac8d534uyhdwufqvv20m8uelzxul8wcm0p,1.1156482340574678,327.997900813435,365.93027881706524,2021-08-21 18:15:19.106633+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,1.1149651464224042,278.768956289028,310.8176701668169,2021-08-21 18:14:27.940183+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,1.1147592315567149,327.997900813435,365.6386878630004,2021-08-21 18:15:06.242652+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,1.1143599589150111,327.997900813435,365.5077272746693,2021-08-21 18:15:39.644118+00:00
sif1mddnpm3emm26phv990vej39e5adswwwgh2cxzn,1.1128244270769195,327.997900813435,365.00407605514306,2021-08-21 18:15:25.407990+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,1.1102560453627218,278.768956289028,309.50491897934967,2021-08-21 18:14:51.108147+00:00
sif1nl96gpkyl7f4wgleqn64sc8e77225unjdmd88x,1.1084746263915553,445.791726105563,494.1488170433105,2021-08-21 18:15:30.832017+00:00
sif1demw37e34n2j3dq9xsmzjlnwp8k5p7nlhqh7v4,1.1084725895612246,445.791726105563,494.1479090412016,2021-08-21 18:14:52.997039+00:00
sif10m4tdxuwe43fz27l56rm6c7zvlh9cj4x58edd9,1.1074472304796946,327.997900813435,363.24036685899216,2021-08-21 18:14:11.194899+00:00
sif1ucjmqp42t5amcqk0gsvn929hmdcveeg4gd0fhl,1.1073144577087286,724.560682394591,802.3165191028329,2021-08-21 18:15:52.128580+00:00
sif1r626dzlqalwz09zj3xrfjf85vv7jah8tqulgp3,1.1073135101116946,327.997900813435,363.19650685899217,2021-08-21 18:15:41.028854+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,1.1066814227807202,327.997900813435,362.9891835413018,2021-08-21 18:14:23.659362+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,1.1060253330997242,327.997900813435,362.77398750318974,2021-08-21 18:15:00.809922+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,1.1047248023477407,327.997900813435,362.34741614659583,2021-08-21 18:15:16.334029+00:00
sif16ajmwqaq0xufkrpsfxnsw4quvrffvw6fs2vmdc,1.1004219820056511,327.997900813435,360.9361001068131,2021-08-21 18:14:31.085085+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,1.0991680000000012,445.791726105563,490.0,2021-08-21 18:15:04.726525+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,1.0990133596077493,724.560682394591,796.3018697981629,2021-08-21 18:15:56.543277+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,1.09828063744497007284,11549.651695884497,12684.758826823405,2021-08-21 18:15:12.426347+00:00
sif1adygrue3xj900ynhrflsyvnushyf7hcm2n3p94,1.0981148985303672,327.997900813435,360.17938156991863,2021-08-21 18:14:47.331520+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,1.0971227256016916,327.997900813435,359.8539509320691,2021-08-21 18:15:10.031387+00:00
sif1guk9c73caf8aa5qlcwuqfjns72h96wgw0e05gg,1.0955364429930126,327.997900813435,359.33365356632555,2021-08-21 18:15:06.872019+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.0914153604565555,327.997900813435,357.9819471452887,2021-08-21 18:14:40.023588+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,1.0900628370884579,327.997900813435,357.53832231975156,2021-08-21 18:15:14.192047+00:00
sif15v3hd3t0c6a0ms20uur6txx9ld3n8jxjs2f7jc,1.0899279124118522,327.997900813435,357.49406730905696,2021-08-21 18:14:28.443370+00:00
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,1.0884596700579003,724.560682394591,788.6550812961436,2021-08-21 18:16:13.312558+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,1.0859424133072362,327.997900813435,356.1868319690491,2021-08-21 18:14:57.027226+00:00
sif13zkekcr27g0u0rnuvxn39cyy9ynr65akgfcze3,1.0847140532971698,327.997900813435,355.78393246430414,2021-08-21 18:14:19.381415+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,1.0846807539445155,278.768956289028,302.37532168390857,2021-08-21 18:14:38.638527+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,1.0815318295447622,278.768956289028,301.4974993155563,2021-08-21 18:14:10.063128+00:00
