address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1xsec5nlmq24h4gu9xlq66fz982xncwm85kkz8k,1.2204956254602375,327.997900813435,400.3200031029383,2021-09-06 07:08:31.024797+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,1.2204253947757376,327.997900813435,400.29696758584964,2021-09-06 07:08:15.021566+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,1.2203267297543113,327.997900813435,400.2646056659381,2021-09-06 07:07:03.883907+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2199860910255417,327.997900813435,400.1528768779659,2021-09-06 07:06:45.441645+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2199467435518425,327.997900813435,400.13997098919026,2021-09-06 07:06:26.248709+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,1.2196573340758979,327.997900813435,400.0450452886049,2021-09-06 07:07:21.801139+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.2195541171727687,327.997900813435,400.01119036105007,2021-09-06 07:06:32.271175+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,1.2195298834071759,327.997900813435,400.00324173680684,2021-09-06 07:07:50.504799+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,1.2195199999999992,327.997900813435,400.0,2021-09-06 07:08:03.950802+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,1.2195199999999992,327.997900813435,400.0,2021-09-06 07:06:44.434886+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,1.2195199999999992,327.997900813435,400.0,2021-09-06 07:08:28.762995+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,1.2195199999999992,327.997900813435,400.0,2021-09-06 07:07:37.715093+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,1.2195199999999992,327.997900813435,400.0,2021-09-06 07:07:58.286697+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,1.2195199999999992,327.997900813435,400.0,2021-09-06 07:08:07.970926+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,1.2195199999999992,327.997900813435,400.0,2021-09-06 07:08:15.652365+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,1.2195171385799454,327.997900813435,399.999061460229,2021-09-06 07:08:07.845298+00:00
sif1e0kes6e30sxgtt5y66dtchnwq0xayj8kkysm47,1.2195170746775357,327.997900813435,399.99904050037276,2021-09-06 07:07:09.774871+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,1.2188627362414576,327.997900813435,399.7844188669176,2021-09-06 07:08:02.566587+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.2182435999368352,327.997900813435,399.58134345868405,2021-09-06 07:08:08.726061+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,1.2180792682279197,327.997900813435,399.5274430031227,2021-09-06 07:07:23.303884+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2179746025046554,327.997900813435,399.49311286560487,2021-09-06 07:07:23.053516+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.2175905427147687,327.997900813435,399.3671420607352,2021-09-06 07:07:41.975762+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,1.2167040537215264,327.997900813435,399.0763755318575,2021-09-06 07:07:17.035492+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.2160903671025233,327.997900813435,398.8750876090672,2021-09-06 07:06:24.369341+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,1.2156631247420068,327.997900813435,398.7349530116792,2021-09-06 07:07:40.096421+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,1.2154098650307014,1052.558583208026,1279.2900855537732,2021-09-06 07:06:40.920712+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,1.2149264994302692,327.997900813435,398.49334145574323,2021-09-06 07:07:47.744348+00:00
sif10m4tdxuwe43fz27l56rm6c7zvlh9cj4x58edd9,1.2140093042565895,327.997900813435,398.19250336414007,2021-09-06 07:06:19.100286+00:00
sif13nwksjfdall0hnsjh82kqylxyjyqnnnjscdxlp,1.2118379378532966,327.997900813435,397.4802997419632,2021-09-06 07:06:27.000054+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,1.2117169608893041,327.997900813435,397.44061955172685,2021-09-06 07:07:19.670128+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,1.2112941727915461,724.560682394591,877.6561324184343,2021-09-06 07:08:12.508352+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.2082776028754845,445.791726105563,538.6401582005542,2021-09-06 07:07:04.385425+00:00
sif1edrnmd5esx7dqe6hxs7rmjwffxu4mw6hdm5h8h,1.2062718097193628,327.997900813435,395.6546213983743,2021-09-06 07:07:12.277101+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,1.2050762306782788,445.791726105563,537.2130129628555,2021-09-06 07:06:44.685736+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,1.1976363934716466,278.768956289028,333.8638474218466,2021-09-06 07:08:04.955019+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,1.1957148212832294,1052.558583208026,1258.559898210714,2021-09-06 07:08:07.719397+00:00
sif13ctjanw6xwte4dp085trglje8yylfqn2js5j3t,1.1906382402538624,327.997900813435,390.52684343146916,2021-09-06 07:06:25.120927+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,1.1904625685830756,327.997900813435,390.4692234922187,2021-09-06 07:06:40.043469+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,1.1890319999999993,327.997900813435,390.0,2021-09-06 07:07:46.240967+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.1889989863778334,327.997900813435,389.98917160123136,2021-09-06 07:07:31.827350+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.1877726305603805,327.997900813435,389.58692946745646,2021-09-06 07:07:52.762524+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.1801489669484525,327.997900813435,387.0863838062363,2021-09-06 07:06:50.715758+00:00
sif1efqlgj5qravr88wglqx0kus8npvkchsrc29786,1.1766015999999985,278.768956289028,328.0,2021-09-06 07:07:12.527508+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,1.1758849475301868,724.560682394591,852.0,2021-09-06 07:06:54.854434+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,1.1758052450735845,327.997900813435,385.6616521495622,2021-09-06 07:07:26.183407+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,1.1730143999999985,278.768956289028,327.0,2021-09-06 07:07:44.484350+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,1.1729423051955902,327.997900813435,384.722613879425,2021-09-06 07:08:30.647937+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,1.1724878139340524,445.791726105563,522.6853664113994,2021-09-06 07:07:27.689189+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,1.1675829018167672,278.768956289028,325.48586692037486,2021-09-06 07:08:37.065320+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.1619678712309747,327.997900813435,381.12302257641545,2021-09-06 07:06:48.581343+00:00
sif1hkfy3pfgrl28ak46pxywt68r6q9aaq4fmxk6nt,1.1605613105883541,327.997900813435,380.6616736382691,2021-09-06 07:07:26.935313+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,1.1605355184126203,327.997900813435,380.653213858771,2021-09-06 07:08:20.309437+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,1.1603830497669091,327.997900813435,380.60320446303786,2021-09-06 07:06:44.937235+00:00
sif1emnutl29zdjcvdp972p632vssjh3aljm2lmaq8,1.1596854208363542,327.997900813435,380.37438363826914,2021-09-06 07:07:14.280142+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,1.1596787256934088,327.997900813435,380.3721876454374,2021-09-06 07:06:57.110550+00:00
sif1fjqfzw9xyapet2p2qua9t3cwns3h3x52nzwzv9,1.1585439999999993,327.997900813435,380.0,2021-09-06 07:07:18.291563+00:00
sif1jfm857xqhlyx5z6slscmth9jxrjqdf8ln40nln,1.1585439999999993,327.997900813435,380.0,2021-09-06 07:07:30.574308+00:00
sif1q5j5uxlf9m0a5a9z4632lv4yf84htrxckm63ak,1.1585439999999993,327.997900813435,380.0,2021-09-06 07:07:57.658534+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,1.1572428666328964,327.997900813435,379.57323098691194,2021-09-06 07:07:24.179734+00:00
sif1ljjz6jk0y8uh4sd7wpz3nrdv5p4cysdtzeeqsd,1.1561113441109008,278.768956289028,322.2879527517011,2021-09-06 07:07:40.846969+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,1.1552815063913309,327.997900813435,378.92990894493954,2021-09-06 07:07:37.214739+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,1.1494081156228469,327.997900813435,377.00344910221975,2021-09-06 07:07:36.839185+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,1.1465597153621638,278.768956289028,319.62525517455543,2021-09-06 07:06:21.863255+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,1.1442133357051850,278.768956289028,318.97115736652165,2021-09-06 07:06:55.355103+00:00
sif1l9mvak59zka4n0a95q32xml2lxfzf9v4fznwzc,1.1418185308025678,327.997900813435,374.5140812131227,2021-09-06 07:07:39.218462+00:00
sif1m9v8y2q0m8jmqnwnh30f70h4fr0f9ruztdnyna,1.1407295999999986,278.768956289028,318.0,2021-09-06 07:07:44.108267+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,1.1387763616704145,327.997900813435,373.516256123857,2021-09-06 07:07:40.721903+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.1386479662777748,327.997900813435,373.47414270459706,2021-09-06 07:07:50.128760+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,1.1377011254837913,327.997900813435,373.16358091176596,2021-09-06 07:06:34.027751+00:00
sif1vkuvkpv63p9dsc3fwvl3yx3e2ava7wn728lj7y,1.1367887300317464,327.997900813435,372.8643171187835,2021-09-06 07:08:21.946190+00:00
sif1ehjrdh8z6rv60lur5fjzhecc3mem4qypwe358x,1.1367834563072442,327.997900813435,372.8625873482173,2021-09-06 07:07:13.152959+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,1.1358606946212955,724.560682394591,823.0,2021-09-06 07:07:42.856224+00:00
sif1h8vcge2rwts5qkl2ep9sk7nr9earjduk0lm4jc,1.1355342524267904,327.997900813435,372.45285109774045,2021-09-06 07:07:25.682541+00:00
sif1wywny93z2slkh4qtmgts07xpc0t3cv30xfhg2q,1.1352778121075641,327.997900813435,372.3687392113503,2021-09-06 07:08:27.126310+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.1315621079188333,327.997900813435,371.1499960374029,2021-09-06 07:06:30.386413+00:00
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,1.1282865679951052,327.997900813435,370.0756258183895,2021-09-06 07:07:54.017256+00:00
sif1wkzle4flgepppj3qruut5f3z463t0y220wxuj6,1.1280559999999993,327.997900813435,370.0,2021-09-06 07:08:26.120073+00:00
sif16x55eycaksf4yeaat4kqc95f0n4wxypee4u7e5,1.1280559999999993,327.997900813435,370.0,2021-09-06 07:06:42.928180+00:00
sif1kmkyj9sjqa6t4lffddekx3tz3gtvcsj0jzqval,1.1280559999999993,327.997900813435,370.0,2021-09-06 07:07:35.335314+00:00
sif1znwjkxxaavmqcjrxkjepkmjyv5z3ccay8m5ewp,1.1261049860893903,445.791726105563,502.0082855248703,2021-09-06 07:08:38.321935+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,1.1259576722912283,278.768956289028,313.88204513024914,2021-09-06 07:06:37.035185+00:00
sif16x67es3qwh486kgsvg44eg0h8quzu3nt7rwwsh,1.1234393747530189,724.560682394591,814.0,2021-09-06 07:06:42.803035+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,1.1219583999999993,327.997900813435,368.0,2021-09-06 07:06:16.469392+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,1.1217519204232808,773.789626918998,868.0,2021-09-06 07:07:46.115298+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,1.1217466290950432,445.791726105563,500.06536603737607,2021-09-06 07:08:05.206318+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,1.1216000000000012,445.791726105563,500.0,2021-09-06 07:07:57.281508+00:00
sif1fmsl3khdrppya8rnnn9ljjtrt2m75geksvfq4f,1.1216000000000012,445.791726105563,500.0,2021-09-06 07:07:18.667373+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,1.1188882005598794,327.997900813435,366.9929810285621,2021-09-06 07:06:32.649337+00:00
sif1drm9fzj8n0ncmumex6cxutk3yjprxuufvmqedz,1.1179187881448959,724.560682394591,810.0,2021-09-06 07:07:08.647363+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,1.1158607999999993,327.997900813435,366.0,2021-09-06 07:06:52.473477+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,1.1149027149642512,278.768956289028,310.800266214388,2021-09-06 07:07:04.009140+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,1.1129346733208849,606.766857102463,675.2918738912697,2021-09-06 07:08:38.195383+00:00
sif169grf34gggpmz6jw3s9qyx02y5fd3tpa5wl8u4,1.1128119999999993,327.997900813435,365.0,2021-09-06 07:06:40.293733+00:00
