address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif13zkekcr27g0u0rnuvxn39cyy9ynr65akgfcze3,4.0809445062411622,327.997900813435,1338.5412313832212,2021-08-31 06:21:05.667300+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,4.0750152498649521,327.997900813435,1336.5964477384396,2021-08-31 06:23:50.273853+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,4.0329269547400811,327.997900813435,1322.7915752886656,2021-08-31 06:23:15.467551+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,3.6198458548407774,606.766857102463,2196.402492537117,2021-08-31 06:23:20.891477+00:00
sif14eflcqm6rzlvauwdvw29gg2vqjmddn09ucwtra,3.5008733025907711,9748.465925985998,34128.1441015002,2021-08-31 06:21:07.805184+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,3.4024801028592165,327.997900813435,1116.0063312973034,2021-08-31 06:21:30.477015+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,3.3481158057853615,327.997900813435,1098.174955977881,2021-08-31 06:21:05.541291+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,3.3151286665721470,327.997900813435,1087.3552435621061,2021-08-31 06:22:32.478466+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,3.2673774170514246,327.997900813435,1071.6929339580906,2021-08-31 06:22:15.337019+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,3.2161656393193158,327.997900813435,1054.8955783650347,2021-08-31 06:21:58.948945+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,3.1942182306606570,327.997900813435,1047.6968743967,2021-08-31 06:21:41.322275+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,3.1840213002748031,327.997900813435,1044.3523026353992,2021-08-31 06:22:06.134226+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,3.1784469559671086,327.997900813435,1042.5239294040641,2021-08-31 06:22:17.730574+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,3.1526123592427085,327.997900813435,1034.0502359100992,2021-08-31 06:21:39.307939+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,3.0699033248003844,327.997900813435,1006.9218462347108,2021-08-31 06:21:56.681566+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0548975999999981,327.997900813435,1002.0,2021-08-31 06:22:52.902872+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,3.0526442496655202,327.997900813435,1001.260905820494,2021-08-31 06:23:43.586717+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,3.0470872084034328,327.997900813435,999.4382079517957,2021-08-31 06:23:08.532440+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,3.0148758960124383,327.997900813435,988.8729651051037,2021-08-31 06:21:13.470799+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,3.0088673716626700,327.997900813435,986.9021817313933,2021-08-31 06:23:52.418550+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,2.9268488536639982,327.997900813435,960.00028,2021-08-31 06:20:51.187790+00:00
sif1sqgwwcfs47t3caazzj79xguvdlrhl0tr5x8tca,2.8667351496008425,327.997900813435,940.2831112571649,2021-08-31 06:23:15.089391+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.8444175985428290,278.768956289028,792.9353251959279,2021-08-31 06:23:15.719362+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,2.5522598190905752,1052.558583208026,2686.4029791607486,2021-08-31 06:21:22.282108+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,2.5021783474315560,327.997900813435,820.7092454183802,2021-08-31 06:23:44.848393+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,2.5010642316431859,278.768956289028,697.2190654669907,2021-08-31 06:23:21.647648+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.4236458483426554,327.997900813435,794.9507505715878,2021-08-31 06:23:24.044059+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,2.3253156698199625,278.768956289028,648.225822318233,2021-08-31 06:22:21.132916+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,2.2546793751315581,327.997900813435,739.5301020504984,2021-08-31 06:21:10.700400+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2460088882168235,327.997900813435,736.6862005434351,2021-08-31 06:22:19.493837+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.2193986514268468,327.997900813435,727.9580987361743,2021-08-31 06:23:32.744665+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.2106599266617056,327.997900813435,725.0918153574216,2021-08-31 06:23:11.430750+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.2104003050971852,327.997900813435,725.006660029253,2021-08-31 06:20:54.966340+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.2027540229865063,327.997900813435,722.498695547923,2021-08-31 06:21:22.534057+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,2.1677983926173916,278.768956289028,604.3148953549828,2021-08-31 06:21:16.490945+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1643018923329105,278.768956289028,603.3401796200137,2021-08-31 06:21:34.772456+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1407572313423659,278.768956289028,596.7766590495006,2021-08-31 06:21:53.659177+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.1321944483172069,327.997900813435,699.355303174104,2021-08-31 06:21:26.566250+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,2.1171586372383975,327.997900813435,694.4235887032271,2021-08-31 06:23:18.239488+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,2.1059978029708924,327.997900813435,690.7628584921588,2021-08-31 06:21:33.003819+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,2.0966135460936480,327.997900813435,687.6848419357286,2021-08-31 06:21:30.351075+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,2.0862618016978744,1052.558583208026,2195.9127661961384,2021-08-31 06:22:12.814589+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,2.0674202099888026,278.768956289028,576.3325741494216,2021-08-31 06:22:30.587625+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,2.0544705483509789,327.997900813435,673.8620271421478,2021-08-31 06:21:45.227505+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0372602585643917,327.997900813435,668.2170882197563,2021-08-31 06:23:30.348397+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,2.0255660987502410,278.768956289028,564.6649472430429,2021-08-31 06:23:15.845277+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,2.0248295451453169,278.768956289028,564.4596189633473,2021-08-31 06:21:28.077722+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0106718330798745,327.997900813435,659.4961404749002,2021-08-31 06:22:27.688129+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,2.0105942522514049,327.997900813435,659.4706941260188,2021-08-31 06:23:00.333668+00:00
sif1z2eqa0ccjaakx35jwps2jsnz787fufndgav4y7,1.9996864148024194,445.791726105563,891.4436585246154,2021-08-31 06:23:51.282768+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9866713431502394,327.997900813435,651.6240301594859,2021-08-31 06:21:56.177279+00:00
sif1gju3ev88x3epuqx0vfymj0pcskmxalatu04c0l,1.9691988176703490,327.997900813435,645.8930784801726,2021-08-31 06:22:11.931214+00:00
sif1k67r6374la4mtnhmspu69hxnwm7h2qmus965vc,1.9512319999999988,327.997900813435,640.0,2021-08-31 06:22:27.562117+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,1.9467397420405315,773.789626918998,1506.3670187019293,2021-08-31 06:21:49.382989+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.8965401437847619,327.997900813435,622.0611859698121,2021-08-31 06:23:52.797839+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,1.8335261501984234,327.997900813435,601.3927283516218,2021-08-31 06:23:52.165607+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.8085703872354041,327.997900813435,593.2072904865538,2021-08-31 06:20:54.840379+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,1.7962131117204339,278.768956289028,500.7284544269726,2021-08-31 06:23:14.458610+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,1.7487460162410874,278.768956289028,487.49610176212354,2021-08-31 06:23:27.066420+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,1.7239149566491863,327.997900813435,565.4404869618169,2021-08-31 06:22:40.042930+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,1.6713394849846589,327.997900813435,548.1958426215757,2021-08-31 06:23:11.556622+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,1.6188551869930348,327.997900813435,530.9811030546562,2021-08-31 06:23:28.325726+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,1.6035358862807819,327.997900813435,525.9564045791075,2021-08-31 06:21:05.415626+00:00
sif1e2mej7me66j7rxqfz33e59kkptzkvs2yrc6l69,1.6003295882315789,327.997900813435,524.9047455495867,2021-08-31 06:21:57.311693+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,1.5945223999999990,327.997900813435,523.0,2021-08-31 06:21:20.141488+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,1.5913959199387013,327.997900813435,521.9745211029593,2021-08-31 06:21:28.708231+00:00
sif1kjd5lcafwwpxtnjyjjcr88u5ggwkm428fm92zz,1.5661898779380900,327.997900813435,513.7069922389435,2021-08-31 06:22:30.713335+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,1.5247738344575494,327.997900813435,500.12261691732823,2021-08-31 06:21:45.479286+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,1.5243345652073819,327.997900813435,499.9785375253814,2021-08-31 06:20:56.729814+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,1.5237646115125484,327.997900813435,499.79159390991515,2021-08-31 06:23:14.204122+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,1.5199129638688882,327.997900813435,498.5282615681216,2021-08-31 06:22:12.562449+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,1.5189061571241272,327.997900813435,498.1980310693152,2021-08-31 06:21:53.533513+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,1.4749374235542901,327.997900813435,483.7763787569834,2021-08-31 06:23:31.105015+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,1.4425767473961009,278.768956289028,402.14561423843185,2021-08-31 06:20:50.936074+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,1.4176156654060087,327.997900813435,464.9749624134117,2021-08-31 06:21:15.735832+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3914190126851493,327.997900813435,456.38251531263126,2021-08-31 06:21:24.803090+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,1.3850892226403086,278.768956289028,386.11987696261997,2021-08-31 06:20:55.092272+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,1.3733371353081178,327.997900813435,450.45169749019897,2021-08-31 06:22:06.008404+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,1.3719599999999991,327.997900813435,450.0,2021-08-31 06:21:26.818342+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,1.3647468378278716,327.997900813435,447.6340979493153,2021-08-31 06:22:36.134787+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,1.3641466791557460,327.997900813435,447.4372471647031,2021-08-31 06:22:33.993390+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.3514715053100403,445.791726105563,602.4748151346464,2021-08-31 06:21:50.766366+00:00
sif1c6sy3slpndvu48xvkg2hwjczksrnhj3p2hxs8k,1.3459200000000015,445.791726105563,600.0,2021-08-31 06:21:47.746269+00:00
sif1esjkmepueqldul4s96v3dz88s88rgj7ejqq0tg,1.3459200000000015,445.791726105563,600.0,2021-08-31 06:22:03.484795+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,1.3459200000000015,445.791726105563,600.0,2021-08-31 06:21:23.542735+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,1.3412636042051100,327.997900813435,439.931646616738,2021-08-31 06:22:49.626801+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3229408795999207,606.766857102463,802.7166796472118,2021-08-31 06:21:43.461003+00:00
sif1u2p0qe8n3s4regeywlmdjr4nm5xe3kxlztmt4l,1.3060197971837191,278.768956289028,364.0777757537134,2021-08-31 06:23:23.287424+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,1.3024253582898396,327.997900813435,427.19278348525336,2021-08-31 06:22:55.546490+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,1.3010560000000014,445.791726105563,580.0,2021-08-31 06:21:16.113471+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,1.2927178538252451,278.768956289028,360.36960688705585,2021-08-31 06:23:06.516325+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.2820602129133984,278.768956289028,357.3985874535571,2021-08-31 06:22:12.688556+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,1.2753826928847992,327.997900813435,418.322846,2021-08-31 06:23:08.154549+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,1.2620050354934813,327.997900813435,413.9350024578464,2021-08-31 06:22:33.867345+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,1.2613597638645556,327.997900813435,413.7233547181043,2021-08-31 06:22:09.409593+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.2564325607590642,327.997900813435,412.10724244262167,2021-08-31 06:23:12.691782+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,1.2555199999999984,278.768956289028,350.0,2021-08-31 06:23:05.383339+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,1.2525843242683394,327.997900813435,410.8450289518303,2021-08-31 06:20:59.119069+00:00
sif1h9afn00p075zatwkftrs92a7m37uwth4xggnky,1.2491016500796064,327.997900813435,409.70271912870874,2021-08-31 06:22:17.479028+00:00
sif18z8kcw8wwgcypt6h4s0eq29mceaamgxkssacfh,1.2448183343544893,327.997900813435,408.29780056234915,2021-08-31 06:21:36.285698+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,1.2410617341667165,327.997900813435,407.0656435865643,2021-08-31 06:21:31.868984+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,1.2384020281026979,327.997900813435,406.19326558078546,2021-08-31 06:21:48.123713+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,1.2379915468715699,724.560682394591,897.0,2021-08-31 06:21:12.211400+00:00
sif1vn6ru2ww9vw52utqyme2makh5ualn9845nz9zl,1.2337600000000013,445.791726105563,550.0,2021-08-31 06:23:33.122750+00:00
sif1e00we5y95n2dlu0a0226lwukh9zf35nwka4e25,1.2285156688238328,327.997900813435,402.95056049063027,2021-08-31 06:21:57.942323+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.2270936989159551,327.997900813435,402.4841573458265,2021-08-31 06:21:32.751575+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.2257400174789271,327.997900813435,402.04015267611123,2021-08-31 06:21:30.732233+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,1.2249063657201884,327.997900813435,401.7667166492355,2021-08-31 06:22:05.756584+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,1.2228989789378635,327.997900813435,401.1082979985123,2021-08-31 06:22:14.076309+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,1.2225499131014275,327.997900813435,400.9938051369156,2021-08-31 06:23:35.141495+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,1.2217957654783020,327.997900813435,400.746446299627,2021-08-31 06:21:31.489791+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.2210497786613874,327.997900813435,400.5017641896445,2021-08-31 06:23:16.474896+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,1.2210196258958876,327.997900813435,400.49187414585685,2021-08-31 06:21:54.667050+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.2208971005300713,327.997900813435,400.4516860830727,2021-08-31 06:22:44.961685+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.2207495381021234,327.997900813435,400.40328591646687,2021-08-31 06:22:36.386537+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,1.2199465444764060,327.997900813435,400.139905692865,2021-08-31 06:23:13.196191+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,1.2195199999999992,327.997900813435,400.0,2021-08-31 06:22:54.161327+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2195199999999992,327.997900813435,400.0,2021-08-31 06:23:47.121062+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,1.2195199999999992,327.997900813435,400.0,2021-08-31 06:23:13.574014+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,1.2195199999999992,327.997900813435,400.0,2021-08-31 06:23:20.511318+00:00
sif1e0kes6e30sxgtt5y66dtchnwq0xayj8kkysm47,1.2195173051500486,327.997900813435,399.9991160948732,2021-08-31 06:21:57.185782+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.2195042180020716,327.997900813435,399.9948235378091,2021-08-31 06:21:10.448269+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,1.2194659507843352,327.997900813435,399.9822719707216,2021-08-31 06:21:20.771940+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,1.2194276835665986,327.997900813435,399.969720403634,2021-08-31 06:23:51.788049+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,1.2193893858608621,327.997900813435,399.95715883654645,2021-08-31 06:21:52.150729+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,1.2193521372575525,327.997900813435,399.94494137285267,2021-08-31 06:23:22.908649+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2193270935674891,327.997900813435,399.93672709508326,2021-08-31 06:21:26.440150+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,1.2193138700398158,327.997900813435,399.93238980576507,2021-08-31 06:23:05.005301+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,1.2190594964642367,327.997900813435,399.84895580695274,2021-08-31 06:21:36.914595+00:00
sif13s6yaef4gvwgdde5289vw37gs2xu8ngv6sdvfh,1.2189794188754094,327.997900813435,399.82269052591516,2021-08-31 06:21:04.406928+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,1.2188974530588392,327.997900813435,399.7958059101417,2021-08-31 06:23:05.509073+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,1.2184060918570498,327.997900813435,399.6346404674136,2021-08-31 06:23:50.777670+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,1.2167574573759348,327.997900813435,399.09389181839924,2021-08-31 06:23:22.403844+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.2161011501774324,327.997900813435,398.8786244350017,2021-08-31 06:22:39.160350+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.2160346712035468,327.997900813435,398.856819471119,2021-08-31 06:22:11.299644+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2159941951288372,327.997900813435,398.84354340358107,2021-08-31 06:22:14.328922+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,1.2156312992890559,327.997900813435,398.72451432991886,2021-08-31 06:21:22.407929+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,1.2154333223253060,327.997900813435,398.6595783013995,2021-08-31 06:21:41.448182+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.2154270998837430,327.997900813435,398.6575373536289,2021-08-31 06:23:14.711390+00:00
