address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1ushkvfcp8zqlj72wdrxqup6axn4z60dq9uvhur,2.0213402826799515,327.997900813435,662.9953695486594,2021-07-05 07:04:02.847815+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,2.0175515480903712,327.997900813435,661.7526725565378,2021-07-05 07:01:36.159588+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.0157716185041929,327.997900813435,661.1688593886756,2021-07-05 07:01:43.811776+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,2.0136342672473562,327.997900813435,660.4678126631322,2021-07-05 07:03:12.015318+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,2.0133725988204868,327.997900813435,660.3819859684099,2021-07-05 07:02:22.099141+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.0106478932319135,327.997900813435,659.4882882550232,2021-07-05 07:03:56.905691+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,2.0105983681655087,327.997900813435,659.4720441372048,2021-07-05 07:02:59.517914+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,2.0100720483219976,327.997900813435,659.2994123333767,2021-07-05 07:03:36.744814+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,2.0087721080119108,278.768956289028,559.983303972991,2021-07-05 07:01:38.448861+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0079797543275978,327.997900813435,658.613144295329,2021-07-05 07:02:52.597303+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,2.0075560678875155,327.997900813435,658.4741760323789,2021-07-05 07:01:44.323674+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.0071589112665403,278.768956289028,559.5335947999952,2021-07-05 07:01:47.135358+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,2.0070602915974292,327.997900813435,658.3115624499575,2021-07-05 07:03:58.144596+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.0062328995608104,327.997900813435,658.0401795987968,2021-07-05 07:01:33.581357+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,2.0047651730781990,278.768956289028,558.8662949036021,2021-07-05 07:04:35.407568+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,2.0032845980824533,327.997900813435,657.0731429029305,2021-07-05 07:03:37.610934+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,2.0024100782610168,327.997900813435,656.7863022372796,2021-07-05 07:03:47.136802+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0024032874683645,327.997900813435,656.7840748715448,2021-07-05 07:04:05.572893+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,2.0023095734129063,327.997900813435,656.7533368580778,2021-07-05 07:01:36.718485+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0015235420008921,327.997900813435,656.4955202049637,2021-07-05 07:03:27.475681+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,2.0012691226733557,327.997900813435,656.4120711996054,2021-07-05 07:02:59.147239+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.0006225574066389,327.997900813435,656.1999991493834,2021-07-05 07:03:42.432574+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.0005076807833405,327.997900813435,656.162319858089,2021-07-05 07:01:32.143716+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,2.0003892802413794,327.997900813435,656.1234847288706,2021-07-05 07:03:24.753266+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,2.0002779168280249,327.997900813435,656.0869577630629,2021-07-05 07:03:01.124637+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0002685546825301,327.997900813435,656.0838869989935,2021-07-05 07:02:10.277885+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,2.0002112596018293,327.997900813435,656.0650943327967,2021-07-05 07:03:01.867469+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,2.0000128667214660,327.997900813435,656.0000218845012,2021-07-05 07:03:48.868513+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,2.0000128009044006,327.997900813435,656.0000002966419,2021-07-05 07:01:38.287143+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,1.9999817238213628,327.997900813435,655.9898070786421,2021-07-05 07:02:39.487121+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9997206473851587,327.997900813435,655.9041745556153,2021-07-05 07:02:09.293306+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9993943369853151,327.997900813435,655.797145429453,2021-07-05 07:03:56.163041+00:00
sif13md8frmtnu0vnmxdgv2dckx4244wnp9jkjmlp8,1.9990559515120722,327.997900813435,655.6861557045636,2021-07-05 07:01:35.543168+00:00
sif1a6qf2nvyqc57ds2x3jalhs9df80gxsj2tptuu8,1.9990559515120722,327.997900813435,655.6861557045636,2021-07-05 07:01:54.396025+00:00
sif1e2ykcqywrj2ydgx59axlyflfpv09tfdqt4qktc,1.9990559515120722,327.997900813435,655.6861557045636,2021-07-05 07:02:13.111505+00:00
sif1meshtkr8q3907dfp7060hezwv0qhztympgryn7,1.9990559515120722,327.997900813435,655.6861557045636,2021-07-05 07:03:09.043604+00:00
sif1wxe04t9ypeaqlc86t529x5mautdxn0r0mfvq9r,1.9990559515120722,327.997900813435,655.6861557045636,2021-07-05 07:04:17.625625+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9987682082715133,327.997900813435,655.591776525687,2021-07-05 07:01:38.350496+00:00
sif1daet8lwdsnrszefeeyu4ypjtl4ffgpn7hf5dse,1.9980949490359171,327.997900813435,655.3709489097082,2021-07-05 07:02:06.093499+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9978120141488564,327.997900813435,655.2781468606854,2021-07-05 07:01:46.889906+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9978120141488564,327.997900813435,655.2781468606854,2021-07-05 07:01:46.889524+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,1.9975712161841071,327.997900813435,655.1991656337275,2021-07-05 07:03:05.085500+00:00
sif1hz8jaaqsjknv5pzu7560qmmfs68jkn4tda88d8,1.9973222599301339,724.560682394591,1447.1811796168845,2021-07-05 07:02:40.601306+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9966779829855452,327.997900813435,654.9061870196623,2021-07-05 07:03:58.268217+00:00
sif16q789aef7r7j3v98qt3sza4znlczw95wr9yp2t,1.9966431396506404,327.997900813435,654.8947584789562,2021-07-05 07:01:42.231629+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,1.9966193973197045,327.997900813435,654.8869710442488,2021-07-05 07:04:10.400183+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,1.9963214850316399,278.768956289028,556.5124567996327,2021-07-05 07:04:26.974103+00:00
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,1.9960943070547263,327.997900813435,654.7147425395984,2021-07-05 07:04:19.245974+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,1.9959589567739706,327.997900813435,654.670347931636,2021-07-05 07:02:58.653620+00:00
sif1pn4qd0d8lzv6xnqcs2x06cww3ufsrh3tdul6td,1.9959536864375388,327.997900813435,654.6686192723498,2021-07-05 07:03:26.733579+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,1.9957582111734829,327.997900813435,654.6045037960785,2021-07-05 07:04:26.849302+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,1.9951420877580094,327.997900813435,654.4024166091612,2021-07-05 07:04:24.107185+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,1.9949796656751467,327.997900813435,654.3491425069365,2021-07-05 07:03:15.726393+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9942666692768173,327.997900813435,654.1152811849969,2021-07-05 07:04:33.304744+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,1.9910904320684604,327.997900813435,653.0734820481703,2021-07-05 07:04:27.348042+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9910171373856225,327.997900813435,653.0494415460587,2021-07-05 07:03:53.073286+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,1.9904148868256271,327.997900813435,652.8519046266165,2021-07-05 07:04:23.857624+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,1.9900117130670535,327.997900813435,652.7196644801413,2021-07-05 07:03:25.124045+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,1.9887450961892595,327.997900813435,652.30421680309,2021-07-05 07:03:28.959343+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,1.9878115303956798,327.997900813435,651.9980091825246,2021-07-05 07:04:34.417698+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,1.9849500166603551,327.997900813435,651.0594386841893,2021-07-05 07:01:40.565575+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,1.9844314812156394,327.997900813435,650.8893601468252,2021-07-05 07:03:06.075283+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,1.9842641983904861,278.768956289028,553.1512595870006,2021-07-05 07:02:35.781727+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,1.9831246219718392,327.997900813435,650.4607130582001,2021-07-05 07:01:30.982143+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,1.9829393690167742,327.997900813435,650.3999504778193,2021-07-05 07:02:49.625877+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,1.9815457659487949,327.997900813435,649.9428515969549,2021-07-05 07:01:31.078195+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,1.9812546673359147,327.997900813435,649.8473718630005,2021-07-05 07:03:42.184413+00:00
sif1gf2a4zsn2v0f2g8rn2pqk6ck7328azqge45s7p,1.9770067334839809,327.997900813435,648.4540584767719,2021-07-05 07:02:29.615083+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,1.9759416833796679,327.997900813435,648.1047242782961,2021-07-05 07:02:22.591023+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,1.9754510868367223,327.997900813435,647.9438096420636,2021-07-05 07:01:32.527596+00:00
sif144y5pwe8chhjweszjaa5hhxmhkaczuu34trcq0,1.9753634994227463,327.997900813435,647.9150811541418,2021-07-05 07:01:36.558202+00:00
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,1.9706620469589589,327.997900813435,646.3730146152454,2021-07-05 07:03:55.792271+00:00
sif1hsmjjnsa5q6ee7uak4r8958cdalyap06v3g3f5,1.9690254469130119,327.997900813435,645.8362132357036,2021-07-05 07:02:39.857782+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.9611288521521005,327.997900813435,643.2461467305503,2021-07-05 07:02:11.385862+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,1.9544295434383095,327.997900813435,641.0487875355257,2021-07-05 07:01:42.168482+00:00
sif16vh2sedvyh3pffmpzec859zg04vzcnp2w4wuea,1.9524614179198890,327.997900813435,640.4032464969464,2021-07-05 07:01:42.609833+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.9515144291860160,327.997900813435,640.0926361801421,2021-07-05 07:01:40.207120+00:00
sif18teduvqq7sqtnswwpezva4qxukm5fecq5ggc6e,1.8220907273266787,327.997900813435,597.6419336547756,2021-07-05 07:01:46.349096+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,1.7633038455693099,327.997900813435,578.359959842991,2021-07-05 07:02:51.236114+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,1.6727503545713125,327.997900813435,548.6586048843196,2021-07-05 07:01:39.871633+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,1.6675047421286992,327.997900813435,546.9380550146616,2021-07-05 07:01:45.484650+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,1.6673586943367911,327.997900813435,546.8901516454973,2021-07-05 07:01:36.263869+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,1.6621713574544384,327.997900813435,545.1887160372735,2021-07-05 07:01:32.911631+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,1.6320179316575274,327.997900813435,535.298455673553,2021-07-05 07:03:47.878641+00:00
sif1w3m47vguq5jmhrga6zmsfsta59zdfez8vta5w5,1.5675928794726259,278.768956289028,436.996230896696,2021-07-05 07:04:14.262749+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,1.4691217516578332,773.789626918998,1136.7911721138996,2021-07-05 07:02:46.658692+00:00
sif1cad936xgfnu64ay72wvurrr5la4k9g02xhlajy,1.44117771096859075649,11221.653795071063,16172.397329662514,2021-07-05 07:02:00.919802+00:00
sif179y6tqk69c5wudren4yc5upfvjsvg7vl0rqweq,1.3731583624131695,327.997900813435,450.3930603559336,2021-07-05 07:01:43.652163+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.3362402705979670,445.791726105563,595.6848567216323,2021-07-05 07:02:02.768821+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3296368885413715,606.766857102463,806.7795959477459,2021-07-05 07:01:54.519016+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,1.3114285430360245,327.997900813435,430.14580918263755,2021-07-05 07:03:01.372000+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2257461705799053,327.997900813435,402.04217088031555,2021-07-05 07:01:43.780011+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,1.2197667898902694,327.997900813435,400.0809465659506,2021-07-05 07:01:45.548252+00:00
sif10gwvcflwgmyjenuyd3g9e4m8fg6wqvfrlggvmg,1.2196407116521519,327.997900813435,400.0395931685098,2021-07-05 07:01:30.917322+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2164580076110319,327.997900813435,398.995672924112,2021-07-05 07:01:35.343123+00:00
sif1s2lu74pgdpxu36lnmwp5q5evcx03wd92uvurud,1.1991959506286441,327.997900813435,393.3337544701669,2021-07-05 07:03:42.679782+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,1.1680123023410041,327.997900813435,383.10558329211653,2021-07-05 07:02:38.745863+00:00
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,1.1660468724058696,445.791726105563,519.8140479698058,2021-07-05 07:04:28.841976+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.1614622252736735,327.997900813435,380.95717176386586,2021-07-05 07:04:29.091094+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,1.1523063226858900,327.997900813435,377.95405493502057,2021-07-05 07:02:54.945089+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.1401199064432422,327.997900813435,373.95693598899334,2021-07-05 07:03:31.061598+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,1.1283826689774696,9748.465925985998,11000.0,2021-07-05 07:01:43.524046+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,1.1097903761470787,327.997900813435,364.00891371919425,2021-07-05 07:04:16.380420+00:00
sif1vudrj77rpv6gpqlls85u22qtmcyqgfd82kx80e,1.0997905299634299,327.997900813435,360.7289851625002,2021-07-05 07:04:11.769532+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,1.0992713898543953,327.997900813435,360.5587082965088,2021-07-05 07:02:34.424535+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,1.0977765995843423,327.997900813435,360.06842022577507,2021-07-05 07:03:46.146343+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,1.0977542207519341,327.997900813435,360.0610800157225,2021-07-05 07:04:21.364431+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,1.0966134334867683,327.997900813435,359.68690418747343,2021-07-05 07:01:46.110754+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,1.0957482235416239,327.997900813435,359.40311714170315,2021-07-05 07:03:16.097562+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,1.0949827145011902,327.997900813435,359.1520317833872,2021-07-05 07:01:36.781422+00:00
sif10tg9egmwu39pgasqekc425ac0xaf0ppp5mtelw,1.0886197170849862,327.997900813435,357.06498198799096,2021-07-05 07:01:31.869621+00:00
sif1hy9cgqnnssgq060hzl8zd7v8wavhx3halfh42r,1.0827619402652726,327.997900813435,355.1436434876913,2021-07-05 07:02:40.725232+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.0810712513683088,327.997900813435,354.5891010785586,2021-07-05 07:02:48.389124+00:00
sif166txuy98f94w0v7tq0tkvuznn533r95gwxng9u,1.0774073652863315,327.997900813435,353.3873541348505,2021-07-05 07:01:41.046268+00:00
sif1dj84qy3azme7u7tcvm44kkhxt8pdqx5374deqh,1.0738986404237651,606.766857102463,651.606102896536,2021-07-05 07:02:06.708585+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,1.0714957313495002,278.768956289028,298.6997466964489,2021-07-05 07:01:45.180940+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,1.0695231656482839,278.768956289028,298.1498566147093,2021-07-05 07:02:24.684885+00:00
sif1ppgjl7eutnutfssr7335cfxc5cmy87u8kqmrvh,1.0682616902911487,327.997900813435,350.3875919349086,2021-07-05 07:03:27.599012+00:00
sif1hh08xcfrc0mv6utpnr68zkz8ldsfvespkk50xk,1.06571328831742614072,11221.653795071063,11959.065566304907,2021-07-05 07:02:37.510210+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,1.0647122293088952,278.768956289028,296.80871691260495,2021-07-05 07:01:50.086750+00:00
sif1adygrue3xj900ynhrflsyvnushyf7hcm2n3p94,1.0634552773080342,327.997900813435,348.8110985660046,2021-07-05 07:01:55.379718+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,1.0617295294822240,278.768956289028,295.97723279500036,2021-07-05 07:02:16.311624+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,1.0551900286930945,278.768956289028,294.15422298536345,2021-07-05 07:01:33.551577+00:00
sif125dava4ywnjz8uej47p0qhcutt9735t8q0rujw,1.0526014804461506,327.997900813435,345.25107597945134,2021-07-05 07:01:32.718429+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,1.0524579991277507,278.768956289028,293.3926179548818,2021-07-05 07:01:38.799191+00:00
sif18tmhs9m7j65h7252xkyfn5fg5fwrlw2yqrclg3,1.0518359999999993,327.997900813435,345.0,2021-07-05 07:01:46.284721+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,1.0499955191281595,327.997900813435,344.39632613754924,2021-07-05 07:02:22.345140+00:00
sif1ef2gycylz0mafmnq2f9e5azgnt5hy07xvwf5kp,1.0478292918776574,327.997900813435,343.6858081466997,2021-07-05 07:02:15.572892+00:00
sif16gx8ufmg5vtp7sdkyh6n9rlhw5e9ml0addyfzm,1.0473705680341411,327.997900813435,343.5353476889733,2021-07-05 07:01:41.821611+00:00
sif10netf74wlw4tj4ulkmqj2wmpl0p47m7g92rf52,1.0470069873217047,327.997900813435,343.4160939785179,2021-07-05 07:01:31.527472+00:00
sif1x6g00c87m5kszunuf5pr0ya2vpcknzf0wd3778,1.0448036887632284,327.997900813435,342.6934166764724,2021-07-05 07:04:19.744149+00:00
sif1g74j6h6tvvdf4c7xtc8qm0lcjv5fjgzftvv2k6,1.0438243514187238,327.997900813435,342.3721960832867,2021-07-05 07:02:28.874912+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,1.0436175019749767,327.997900813435,342.3043498999532,2021-07-05 07:03:32.544514+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,1.0433952965764313,327.997900813435,342.2314669956809,2021-07-05 07:04:36.397687+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,1.0427917100665691,327.997900813435,342.0334918874868,2021-07-05 07:02:33.312823+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,1.0414214024849707,278.768956289028,290.31595742779103,2021-07-05 07:01:42.725457+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,1.0402879999999987,278.768956289028,290.0,2021-07-05 07:03:38.475733+00:00
sif1m0ygam32rpw9ccdf49je6k6r0jkkw8uxyrvlgp,1.0392961509879796,327.997900813435,340.8869558475401,2021-07-05 07:03:05.827575+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,1.0386348801566078,278.768956289028,289.53916150663724,2021-07-05 07:01:30.741579+00:00
sif10kj8pd69wtjkf6n5evs3e5tnsyynllepq84vue,1.0383765907812214,327.997900813435,340.58534203005183,2021-07-05 07:01:31.229815+00:00
sif1lwqk84luhl3x9x75kfxp4g8mvptyjml7m8axds,1.0383674157340426,445.791726105563,462.8956025918516,2021-07-05 07:03:05.208865+00:00
sif14gndet3zmzrdk4u4rxh2ea2c09huvlyjts2s2c,1.0381272769063196,327.997900813435,340.5035676024404,2021-07-05 07:01:37.445382+00:00
sif1uynckunryjw57tqp0f2wdemfj77r9j8guzwaz4,1.0377319426975030,327.997900813435,340.3738988118288,2021-07-05 07:04:03.714380+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,1.0375975607369914,327.997900813435,340.3298218108738,2021-07-05 07:01:40.031621+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,1.0368618682270332,327.997900813435,340.08851621196334,2021-07-05 07:03:16.715557+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,1.0366517488424617,327.997900813435,340.0195974949037,2021-07-05 07:02:05.232250+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,1.0364416572752480,327.997900813435,339.950687901879,2021-07-05 07:01:43.908048+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,1.0355721524510958,327.997900813435,339.6654921448099,2021-07-05 07:02:56.922964+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,1.0355043768369191,327.997900813435,339.6432618856336,2021-07-05 07:01:42.925459+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,1.0354250364763425,327.997900813435,339.6172384139147,2021-07-05 07:01:55.995239+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,1.0352659145471613,327.997900813435,339.5650467551699,2021-07-05 07:01:59.072223+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,1.0351085742736153,327.997900813435,339.5134394757334,2021-07-05 07:02:12.248583+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,1.0348319584175302,327.997900813435,339.42271005560576,2021-07-05 07:01:31.902411+00:00
sif1h8vcge2rwts5qkl2ep9sk7nr9earjduk0lm4jc,1.0347470958428404,327.997900813435,339.39487530924987,2021-07-05 07:02:35.411470+00:00
