address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1cg8fn3lmn5u8qsr3ut9pzjya2ej68s5nh2fudv,2.0000115841779669,327.997900813435,655.9996012129258,2021-08-23 10:11:42.457424+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,1.9949063990219770,327.997900813435,654.3251111984972,2021-08-23 10:12:52.448732+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.9849053156569077,327.997900813435,651.0447768488943,2021-08-23 10:10:58.647280+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.9837301479905611,327.997900813435,650.6593243212288,2021-08-23 10:13:07.081886+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9781831965092879,327.997900813435,648.8399358794572,2021-08-23 10:11:48.378646+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,1.9431166638905999,327.997900813435,637.3381867917217,2021-08-23 10:11:08.622560+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,1.9361202977799458,327.997900813435,635.0433933941049,2021-08-23 10:13:11.758963+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,1.9003859458802538,773.789626918998,1470.4989320647887,2021-08-23 10:10:46.396991+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,1.8852830227004283,327.997900813435,618.368873884948,2021-08-23 10:12:43.615936+00:00
sif1hh08xcfrc0mv6utpnr68zkz8ldsfvespkk50xk,1.7893826827442211,11221.653795071064,20079.83297265113,2021-08-23 10:12:09.932661+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,1.6713394849846589,327.997900813435,548.1958426215757,2021-08-23 10:13:03.924318+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,1.6679346860041062,278.768956289028,464.96841157563233,2021-08-23 10:13:20.215025+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.6038508361438552,606.766857102463,973.1635311081644,2021-08-23 10:11:36.535290+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,1.5428669766938758,327.997900813435,506.0571295899622,2021-08-23 10:11:33.369135+00:00
sif198hldp8jylsxcqug4lrhl026kycjx340jwet9s,1.5296259010560774,327.997900813435,501.7140845762524,2021-08-23 10:11:31.200975+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.5254964566248980,327.997900813435,500.35963547129984,2021-08-23 10:12:32.251601+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,1.5243946886321483,327.997900813435,499.9982578824945,2021-08-23 10:10:47.912241+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.5192211026103453,327.997900813435,498.3013325276654,2021-08-23 10:12:03.370268+00:00
sif1ph3clff9ekn8d60xvhazpt7pm79gemzv79jd2z,1.5133575157952184,327.997900813435,496.37808836106643,2021-08-23 10:12:49.297079+00:00
sif1n5w0hqsqsmwmzkqlsrptd76et80vf7drckhq6n,1.5099098705779321,327.997900813435,495.24726796704704,2021-08-23 10:12:41.088357+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,1.4934155295261910,327.997900813435,489.8371587267751,2021-08-23 10:10:51.702447+00:00
sif1kh55aruwltvpnmtlxqc3arw6780lj83cahvsmd,1.4672917238274876,327.997900813435,481.26860529634234,2021-08-23 10:12:22.657473+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,1.4670992919563802,327.997900813435,481.2054880465695,2021-08-23 10:11:30.948848+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,1.4547267184385957,327.997900813435,477.1473099050763,2021-08-23 10:10:50.313708+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,1.4271978454985813,278.768956289028,397.85845380758894,2021-08-23 10:13:06.829649+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,1.4244320000000015,445.791726105563,635.0,2021-08-23 10:12:35.533791+00:00
sif1pch689vq6g87esu2s09qax94cxtpuz4svvhr5j,1.4133141604935434,278.768956289028,393.9881134292889,2021-08-23 10:12:48.666778+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.4057526117361186,327.997900813435,461.08390571245064,2021-08-23 10:13:39.156114+00:00
sif1lftpyczjtr6rwh9k0gs2pl5glz4kslnpyudwsc,1.4024479999999991,327.997900813435,460.0,2021-08-23 10:12:29.980218+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.3998094722280916,327.997900813435,459.1345684295764,2021-08-23 10:12:38.058558+00:00
sif17vyytv2gnapskex0rzp5r2w2kr4x85aqy6gkhc,1.3939481185510431,724.560682394591,1010.0,2021-08-23 10:11:22.618952+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3914190126851493,327.997900813435,456.38251531263126,2021-08-23 10:11:18.330390+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,1.3874311024653340,327.997900813435,455.0744891318994,2021-08-23 10:13:37.644743+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,1.3637153215371233,327.997900813435,447.295762771295,2021-08-23 10:11:23.882779+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,1.3631359999999983,278.768956289028,380.0,2021-08-23 10:12:57.994979+00:00
sif1rmg38qjzsasvwrqqcjdtpsznfastap3u5s8f3t,1.3459357875472928,445.791726105563,600.007037957958,2021-08-23 10:13:01.525033+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.3284648335998833,327.997900813435,435.73367672523096,2021-08-23 10:13:41.045366+00:00
sif1m7atq56pcvfykd0elmkqfmxllc0r673ftzd4yj,1.3177192723438692,773.789626918998,1019.6375041309361,2021-08-23 10:12:34.146520+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,1.2986282268335744,327.997900813435,425.9473323384857,2021-08-23 10:13:13.524457+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.2895431759258164,445.791726105563,574.8676782836194,2021-08-23 10:11:43.214204+00:00
sif1z5qs8mny48uzw8yqdhyqp0nphsael598rl6gtz,1.2841533079430528,327.997900813435,421.1995893279499,2021-08-23 10:13:44.963532+00:00
sif1eh6kql8ka8rfgdv52tukj44ghkfpzans0psqw9,1.2802903099648158,327.997900813435,419.9325341002416,2021-08-23 10:11:53.792118+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2788408783858393,327.997900813435,419.4571235849646,2021-08-23 10:11:20.726861+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,1.2649291700008039,327.997900813435,414.89411243794433,2021-08-23 10:12:26.948877+00:00
sif1ayzdtg0t6jpmwrr8d5xh3cx3q9wdertw7pmrum,1.2622031999999992,327.997900813435,414.0,2021-08-23 10:11:39.557397+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,1.2620595854481113,445.791726105563,562.6157210449848,2021-08-23 10:11:19.844508+00:00
sif1lkdk7hj6j200v4rqeycyelpj9hz70p8r2gvxfn,1.2591543999999992,327.997900813435,413.0,2021-08-23 10:12:30.737280+00:00
sif1s5x0repxuyljsyq800k4768qzyrl0c3wn27tvm,1.2561055999999992,327.997900813435,412.0,2021-08-23 10:13:04.177001+00:00
sif1pvlur4ce70ndjv9waad4e862edtkdja8x93s6m,1.2561055999999992,327.997900813435,412.0,2021-08-23 10:12:51.945047+00:00
sif1h205rcuj6wppfx2ejxq89sx5vkna7s2eal5dzp,1.2553173360603534,327.997900813435,411.74145108250923,2021-08-23 10:12:07.794664+00:00
sif1n2qeztrfr9cvdqfxq79tyvc98zw9janez5rd85,1.2548299756887726,327.997900813435,411.5815979036911,2021-08-23 10:12:40.329928+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,1.2500079999999992,327.997900813435,410.0,2021-08-23 10:11:09.251223+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,1.2500079999999992,327.997900813435,410.0,2021-08-23 10:13:00.768610+00:00
sif1elah386fw4k82uvk3ehkr4n8qjclgvm028ts9x,1.2458572619449404,327.997900813435,408.63856663111426,2021-08-23 10:11:54.546479+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,1.2438834481474514,327.997900813435,407.99115984894127,2021-08-23 10:13:14.407640+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,1.2427413975626779,445.791726105563,554.0038327223059,2021-08-23 10:12:11.442437+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,1.2397559901509095,327.997900813435,406.6373622903799,2021-08-23 10:12:26.066990+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,1.2378127999999992,327.997900813435,406.0,2021-08-23 10:13:15.417689+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,1.2366114002195392,724.560682394591,896.0,2021-08-23 10:11:04.845605+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,1.2339970489153823,327.997900813435,404.74844165421905,2021-08-23 10:11:53.163672+00:00
sif16tqkdzh0ta0y0y8evj9c39k9mrdyh0lq9anhre,1.2335634158775808,445.791726105563,549.9123644247412,2021-08-23 10:11:16.566327+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,1.2330524193859220,327.997900813435,404.4386051515097,2021-08-23 10:11:38.047653+00:00
sif1w3m47vguq5jmhrga6zmsfsta59zdfez8vta5w5,1.2321167111900260,278.768956289028,343.4758896047133,2021-08-23 10:13:28.297455+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,1.2294211433192266,327.997900813435,403.24755422435953,2021-08-23 10:11:57.692002+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,1.2292465209511049,327.997900813435,403.19027845418054,2021-08-23 10:11:42.709772+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,1.2286419216697089,327.997900813435,402.99197115904934,2021-08-23 10:13:21.351396+00:00
sif10swlgjzrmjk8quym39s2mt82p7ttpvz6mktnf4,1.2280874714292930,327.997900813435,402.81011264408744,2021-08-23 10:10:44.759804+00:00
sif10lq3y6ghkaawu0vuhmv2zahv3k2g07p7h4jx64,1.2280266573553899,327.997900813435,402.7901657555073,2021-08-23 10:10:42.996799+00:00
sif193msyvg7fms04j8cgva668zxt5avlezfnsj6ye,1.2279658553020100,327.997900813435,402.77022280963354,2021-08-23 10:11:29.937994+00:00
sif1nzqzppusqzl3w8tc26qharsmrx474q43x5xgjd,1.2279050652655897,327.997900813435,402.75028380529733,2021-08-23 10:12:46.267873+00:00
sif1f5vfta92qj9dsqr78khtrpuy4zg2zgd2gpn033,1.2277928897797214,327.997900813435,402.7134904814098,2021-08-23 10:11:57.314601+00:00
sif10kt46lfhqr4tpke6afjsu37mez3e3l0m9ju6je,1.2276819737748887,327.997900813435,402.67711026465804,2021-08-23 10:10:42.871108+00:00
sif1y5dadrfnyj6tgrk007vqu57lp4mvpfd6ssap5s,1.2276212398294588,327.997900813435,402.65718965804894,2021-08-23 10:13:40.289650+00:00
sif1jqr5gnpefz47y388q50lyv99kymkp7whhh80e4,1.2270692724307892,327.997900813435,402.47614550996786,2021-08-23 10:12:17.491694+00:00
sif156rk9wdr75vyw8fczrmnp50akxvgul2p5kkdlv,1.2267454886687183,327.997900813435,402.3699451156911,2021-08-23 10:11:05.223875+00:00
sif1w62ru7hge6f6ahq6e4qm5s6yrevq75xkengsct,1.2264255142229193,327.997900813435,402.2649941691551,2021-08-23 10:13:28.676399+00:00
sif1fwypnxcg5pkx94w24758r2yzjyy2n8vdz0zv2v,1.2256147347596005,327.997900813435,401.9990602071639,2021-08-23 10:12:01.217105+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,1.2237044684161190,327.997900813435,401.3724968565074,2021-08-23 10:13:13.146140+00:00
sif1jtw9egx69jh9tzyj5e2qysd69j6srd38zhq4d7,1.2233757204390103,327.997900813435,401.2646682101191,2021-08-23 10:12:18.374516+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,1.2232789164003973,327.997900813435,401.23291668866375,2021-08-23 10:12:58.121070+00:00
sif1x5pcj28dks7dajcj43kph9jecx4vt4a45vazdu,1.2229668647798966,327.997900813435,401.1305644121941,2021-08-23 10:13:33.228265+00:00
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,1.2226227588500462,327.997900813435,401.0176983895457,2021-08-23 10:12:24.797367+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,1.2223537684256441,327.997900813435,400.9294700950029,2021-08-23 10:12:14.464486+00:00
sif1mxanggzjzm009v8tzfzgr2k2js0rhhlcfl8vuk,1.2198848080692893,327.997900813435,400.11965628092696,2021-08-23 10:12:39.446895+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,1.2196544330646754,327.997900813435,400.0440937630137,2021-08-23 10:11:49.385310+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,1.2196479999999985,278.768956289028,340.0,2021-08-23 10:12:13.331761+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,1.2195217362735662,327.997900813435,400.0005694940852,2021-08-23 10:12:42.100223+00:00
sif1hj828qezp2scwqgwve8rxqgrnyhp0js6qfx2mu,1.2195199999999992,327.997900813435,400.0,2021-08-23 10:12:10.435313+00:00
sif159p7d04xeuxz4l4letvnsfq6ax79fv0p7k9lgt,1.2195199999999992,327.997900813435,400.0,2021-08-23 10:11:05.852822+00:00
sif1ll8rk9nc2htvn9tgrk4jpayd6gjc8l2uguhdwn,1.2195199999999992,327.997900813435,400.0,2021-08-23 10:12:30.863533+00:00
sif18amckc3fhslgl4kly62h3rw5y0q59ew59dw7pe,1.2195199999999992,327.997900813435,400.0,2021-08-23 10:11:24.641012+00:00
sif1ladvya4yxaevcfrq7l6q2d5cw63f7tljqc0t3j,1.2195199999999992,327.997900813435,400.0,2021-08-23 10:12:28.841554+00:00
sif1nhz30nvsvu3elruxwtueusmdzfxxvjc46amn32,1.2195199999999992,327.997900813435,400.0,2021-08-23 10:12:43.237477+00:00
sif1kelue8v2v0gv89ukx9uk4q3fkky4wv68mjf6dq,1.2195199999999992,327.997900813435,400.0,2021-08-23 10:12:21.902084+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.2191275373068053,327.997900813435,399.8712730604848,2021-08-23 10:11:43.718933+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,1.2190745288006625,327.997900813435,399.8538863817447,2021-08-23 10:13:29.055826+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,1.2186044480530857,327.997900813435,399.6997008833267,2021-08-23 10:13:45.719079+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2179207871316926,327.997900813435,399.4754615362416,2021-08-23 10:10:54.608970+00:00
sif13ctjanw6xwte4dp085trglje8yylfqn2js5j3t,1.2172377461940002,327.997900813435,399.25142554250885,2021-08-23 10:10:53.096088+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.2171943032623689,327.997900813435,399.2371763521286,2021-08-23 10:13:09.100061+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.2171943032623689,327.997900813435,399.2371763521286,2021-08-23 10:12:29.475659+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.2155943041039959,327.997900813435,398.712379986879,2021-08-23 10:13:05.060065+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,1.2154593403884825,327.997900813435,398.6681121715046,2021-08-23 10:12:39.825290+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,1.2153465835218912,327.997900813435,398.63112815596037,2021-08-23 10:11:14.292888+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,1.2140913162792766,327.997900813435,398.2194031354229,2021-08-23 10:12:40.708917+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2126246595603141,327.997900813435,397.7383428103893,2021-08-23 10:12:05.766497+00:00
sif1edrnmd5esx7dqe6hxs7rmjwffxu4mw6hdm5h8h,1.2121930885248406,327.997900813435,397.5967884167021,2021-08-23 10:11:52.532346+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,1.2109635419878065,327.997900813435,397.1934997336025,2021-08-23 10:11:38.299103+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,1.2107312607295001,327.997900813435,397.1173119684797,2021-08-23 10:11:34.505505+00:00
sif1jtpas2urhrrmfvg0np26gkt6ye9nccxljh3grv,1.2103735999999992,327.997900813435,397.0,2021-08-23 10:12:18.122408+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,1.2094606705206752,327.997900813435,396.700561047191,2021-08-23 10:12:02.355945+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,1.2080824108719421,278.768956289028,336.775872789904,2021-08-23 10:12:48.918676+00:00
sif1phycfntera7ach9maknkmj3a7kr3za4nm3veu7,1.2076694872086091,773.789626918998,934.4821219486073,2021-08-23 10:12:49.801772+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,1.2073247999999992,327.997900813435,396.0,2021-08-23 10:12:25.814523+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,1.2073247999999992,327.997900813435,396.0,2021-08-23 10:11:49.007869+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.2042759999999992,327.997900813435,395.0,2021-08-23 10:11:09.628969+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,1.1929118357341735,278.768956289028,332.54678739244395,2021-08-23 10:12:18.501079+00:00
sif1w3w4zsvvsmcpsjgeqkx8k7wr75vfpel8lexcat,1.1904277735420915,327.997900813435,390.4578107918172,2021-08-23 10:13:28.423652+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.1876195327250581,278.768956289028,331.07145760622757,2021-08-23 10:11:06.609453+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,1.1841547052635909,327.997900813435,388.40025756480964,2021-08-23 10:13:01.020779+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.1837759999999985,278.768956289028,330.0,2021-08-23 10:12:03.748942+00:00
sif1hk4g6nazp3jkzx7k6eghyns9mq6zjkf7wqwhaq,1.1823952643421712,327.997900813435,387.82316463597874,2021-08-23 10:12:10.561141+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,1.1811065419686806,327.997900813435,387.4004664027425,2021-08-23 10:10:58.899194+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,1.1799429738789643,773.789626918998,913.0276335434968,2021-08-23 10:12:16.735712+00:00
sif1jk6fsdf38qcxcne42qt8n79m2jk63t9um223l6,1.1793101581885321,327.997900813435,386.8112562937985,2021-08-23 10:12:15.852783+00:00
sif1l9mvak59zka4n0a95q32xml2lxfzf9v4fznwzc,1.1786469941979634,327.997900813435,386.5937398969969,2021-08-23 10:12:28.463494+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,1.1772650941822176,724.560682394591,853.0,2021-08-23 10:11:31.831208+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,1.1768342896505432,327.997900813435,385.9991766106481,2021-08-23 10:13:06.069674+00:00
sif129lqfp6zngs6w86pr0gutuy8mwtcjwxcvl23p9,1.1759309824869706,327.997900813435,385.70289375720654,2021-08-23 10:10:47.533231+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.1736693366411458,327.997900813435,384.9610786673926,2021-08-23 10:11:24.514456+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.1732158761652054,327.997900813435,384.81234458318227,2021-08-23 10:12:54.086641+00:00
sif1znwjkxxaavmqcjrxkjepkmjyv5z3ccay8m5ewp,1.1731383256460446,445.791726105563,522.9753591503403,2021-08-23 10:13:47.986004+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,1.1690424993386493,278.768956289028,325.89275739815196,2021-08-23 10:13:46.223067+00:00
sif1nn0qajdv76ces7tewhn60mf26543uqljktcmmq,1.1682394145092782,327.997900813435,383.1800756065596,2021-08-23 10:12:44.120356+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,1.1676903999999993,327.997900813435,383.0,2021-08-23 10:10:39.953131+00:00
