address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1w5260f3tqzt0ztp509nkwnapj3w92f9xfx2wwy,9.3598159999999941,327.997900813435,3070.0,2021-08-10 10:47:16.058543+00:00
sif1kh6xjwkk78n0hvl2v95k84ga3pykm8avdv5tfv,9.3598159999999941,327.997900813435,3070.0,2021-08-10 10:46:44.366474+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,9.3598159999999941,327.997900813435,3070.0,2021-08-10 10:46:53.595039+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,9.3415231999999941,327.997900813435,3064.0,2021-08-10 10:49:06.449168+00:00
sif1cflhddrx9ea49phjhfdxntxlxyn6m8hn7p34c2,9.2622543999999942,327.997900813435,3038.0,2021-08-10 10:46:26.029783+00:00
sif1x78ayeyktl84l3g6edgt7js0p74tajgg56mtfz,9.2622543999999942,327.997900813435,3038.0,2021-08-10 10:47:19.545838+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,9.2622543999999942,327.997900813435,3038.0,2021-08-10 10:47:16.307428+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,9.1644699887639474,327.997900813435,3005.926918382299,2021-08-10 10:47:03.713537+00:00
sif1cgkecawyjdfww8yrlnd2jghy9xsdv923rdtsxz,9.0946220979520481,327.997900813435,2983.01695681975,2021-08-10 10:46:26.278627+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,8.9538117267530459,327.997900813435,2936.8314506537167,2021-08-10 10:45:42.375128+00:00
sif1xv7ull3phssdwqh0yu6l9t7n3sq4rg60es9lvv,8.7888124588407967,327.997900813435,2882.7120371427454,2021-08-10 10:47:23.159195+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,8.5046641574885099,327.997900813435,2789.511990779492,2021-08-10 10:46:32.018350+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,8.2124933479120869,327.997900813435,2693.6805785594634,2021-08-10 10:47:02.711714+00:00
sif17vyytv2gnapskex0rzp5r2w2kr4x85aqy6gkhc,7.6874168518111965,724.560682394591,5569.999999999999,2021-08-10 10:46:02.695850+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,7.4317216000000069,445.791726105563,3312.9999999999995,2021-08-10 10:48:00.332262+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,7.2619501285311827,445.791726105563,3237.317282690431,2021-08-10 10:47:51.849982+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,6.8444645533566037,327.997900813435,2244.970005692931,2021-08-10 10:49:11.560859+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,6.7480337060093607,327.997900813435,2213.3408901893745,2021-08-10 10:47:05.084231+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,6.6897334302339137,327.997900813435,2194.2185221181835,2021-08-10 10:49:06.324888+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,6.6616376335611420,327.997900813435,2185.0031597878333,2021-08-10 10:49:10.065270+00:00
sif1x5q9ugv08zv8qqth7umghhe5cc5swkkxkuwep8,6.6167855213907809,773.789626918998,5120.0,2021-08-10 10:46:07.435495+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,6.5883720379883865,327.997900813435,2160.9721982381234,2021-08-10 10:45:49.102782+00:00
sif1ey2y6tlg7lfgr37zt246vph89gwcz5agfl6ctj,6.5701639999999959,327.997900813435,2155.0,2021-08-10 10:48:42.871284+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,6.5517847879162048,327.997900813435,2148.9716570179116,2021-08-10 10:47:09.321536+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,6.4396266443606249,327.997900813435,2112.1840213725495,2021-08-10 10:45:39.010152+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,6.3806803368609985,327.997900813435,2092.8497562519688,2021-08-10 10:46:09.938330+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,6.2058559999999923,278.768956289028,1730.0,2021-08-10 10:47:39.375082+00:00
sif12vz69nqkns7jem2dustgmqc0ut95kjwd3c8zrr,6.1974721484071677,327.997900813435,2032.7578550272801,2021-08-10 10:48:14.418111+00:00
sif10swlgjzrmjk8quym39s2mt82p7ttpvz6mktnf4,6.1615930511951246,327.997900813435,2020.9895864586488,2021-08-10 10:45:53.342832+00:00
sif193msyvg7fms04j8cgva668zxt5avlezfnsj6ye,6.1581018011970646,327.997900813435,2019.8444637880702,2021-08-10 10:46:23.285679+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,6.1460177275826030,327.997900813435,2015.8809130092518,2021-08-10 10:46:43.867093+00:00
sif10lq3y6ghkaawu0vuhmv2zahv3k2g07p7h4jx64,6.1407491016033126,327.997900813435,2014.1528147478734,2021-08-10 10:45:51.845459+00:00
sif1y5dadrfnyj6tgrk007vqu57lp4mvpfd6ssap5s,6.1316294695472592,327.997900813435,2011.161594577297,2021-08-10 10:47:24.902841+00:00
sif1rw70cyc0jchm6825qtegfl05n40fnqukmqfwcf,6.1102191831923215,327.997900813435,2004.1390655970629,2021-08-10 10:49:04.829714+00:00
sif16x55eycaksf4yeaat4kqc95f0n4wxypee4u7e5,6.0671540084372844,327.997900813435,1990.013778679247,2021-08-10 10:48:25.525588+00:00
sif10kt46lfhqr4tpke6afjsu37mez3e3l0m9ju6je,6.0447680249526248,327.997900813435,1982.6712230886344,2021-08-10 10:45:51.720975+00:00
sif1nzqzppusqzl3w8tc26qharsmrx474q43x5xgjd,6.0446207246017336,327.997900813435,1982.622908882753,2021-08-10 10:48:58.219773+00:00
sif1f5vfta92qj9dsqr78khtrpuy4zg2zgd2gpn033,6.0369761760666995,327.997900813435,1980.1155130105954,2021-08-10 10:46:31.520018+00:00
sif1jtw9egx69jh9tzyj5e2qysd69j6srd38zhq4d7,6.0243409010109027,327.997900813435,1975.9711693160937,2021-08-10 10:46:40.998851+00:00
sif1pnjlqr5udm44tksmv5cqk6f2dmplsxu7vrg3jw,6.0060827107510683,327.997900813435,1969.9825212382157,2021-08-10 10:49:02.710373+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,6.0003327570694271,278.768956289028,1672.70650007511,2021-08-10 10:47:15.809275+00:00
sif1w62ru7hge6f6ahq6e4qm5s6yrevq75xkengsct,5.9938792083714943,327.997900813435,1965.9797980751437,2021-08-10 10:47:16.182832+00:00
sif1zxcn8tgwpm02zqmm2fe6c5vfjfvlglmjveel4u,5.9771232790865732,327.997900813435,1960.4838884435112,2021-08-10 10:47:31.131594+00:00
sif1v5yykny2ysl8vjt9hg93hds7zx2d8r9gcfnyar,5.9747294698869529,278.768956289028,1665.5690984296834,2021-08-10 10:47:48.983326+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,5.9746392783136822,327.997900813435,1959.669141404384,2021-08-10 10:46:28.649422+00:00
sif1x7g6tmmeck6ld0eq0psmm7uacc9x2ehvwr93h9,5.9744765360601647,327.997900813435,1959.6157622868566,2021-08-10 10:47:19.172006+00:00
sif1qm7xkx262wpfd6uprc8h0pts0nje49yp7e2ee9,5.9728496269604146,327.997900813435,1959.0821395173243,2021-08-10 10:46:55.090526+00:00
sif1ktcwcrglg9nm5aqq2xv8dhute89ajnwpewutst,5.9725164960496922,327.997900813435,1958.9728732779113,2021-08-10 10:46:46.236396+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,5.9710747999999956,327.997900813435,1958.4999999999998,2021-08-10 10:48:36.124876+00:00
sif1mmhjt9s3ut0gl5zcqqkatlxdxfghearfjwtqn5,5.9669120000000064,445.791726105563,2660.0,2021-08-10 10:48:00.830819+00:00
sif1836yrzupxm0tya78d0tcmg8wraq8hfwvkkyqsu,5.9577882081697195,327.997900813435,1954.1420257707043,2021-08-10 10:46:19.666279+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,5.9531682339087545,278.768956289028,1659.5584951797396,2021-08-10 10:47:44.990809+00:00
sif1mja5qd76rzeas79w5r94jlyez36tqw44xr6vda,5.9405236754030182,327.997900813435,1948.4792952647015,2021-08-10 10:46:48.478339+00:00
sif1xn2vkhmknatgcmqhwt02m0nqfgp4n4x75xfkez,5.9403315664612285,327.997900813435,1948.416283935067,2021-08-10 10:47:21.165322+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,5.9391577529728154,327.997900813435,1948.031275574921,2021-08-10 10:48:49.613887+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,5.9329647999999963,327.997900813435,1946.0,2021-08-10 10:47:02.337359+00:00
sif1fwypnxcg5pkx94w24758r2yzjyy2n8vdz0zv2v,5.9304341991420395,327.997900813435,1945.1699682307935,2021-08-10 10:46:35.263854+00:00
sif1jqr5gnpefz47y388q50lyv99kymkp7whhh80e4,5.9221123482674814,327.997900813435,1942.440418613056,2021-08-10 10:46:40.749708+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,5.9209963844211408,327.997900813435,1942.0743848140726,2021-08-10 10:45:52.719475+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,5.9067025002153887,327.997900813435,1937.3860208001156,2021-08-10 10:48:40.248869+00:00
sif1m8hvykrc2ltxxaz7w36ng54ac9sx2lxr8svx5x,5.9060050438326543,773.789626918998,4570.00543944899,2021-08-10 10:49:17.295299+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,5.9053812806230370,278.768956289028,1646.2369760880476,2021-08-10 10:47:39.000851+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,5.9026556441891713,278.768956289028,1645.4771532641555,2021-08-10 10:47:39.876832+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,5.8985617372245323,327.997900813435,1934.715867628095,2021-08-10 10:47:06.954347+00:00
sif1fgudqh2lwk946sjcxsnqz0jrj6kv667l4duf67,5.8965152032635775,327.997900813435,1934.0446087849584,2021-08-10 10:46:33.269666+00:00
sif12z5xjs0ss3pzcn02v7el4guw45ka8edtlasx3n,5.8957720504907167,327.997900813435,1933.8008562354764,2021-08-10 10:48:14.667032+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,5.8757894540620227,327.997900813435,1927.2466065540627,2021-08-10 10:47:16.556812+00:00
sif170m34qrqtqdcpjlxp4vq02pv82e8s4zg4aunhu,5.8724510278114433,327.997900813435,1926.1516097518522,2021-08-10 10:48:26.274237+00:00
sif1kelue8v2v0gv89ukx9uk4q3fkky4wv68mjf6dq,5.8536959999999963,327.997900813435,1920.0,2021-08-10 10:46:43.118971+00:00
sif1j90jzatyuspnumfw3ncqe5e55rdq0ygscpnupy,5.8536959999999963,327.997900813435,1920.0,2021-08-10 10:48:48.738313+00:00
sif1x7fm94xqtpxv6vlscvyz9m5jw3akpwzveayqca,5.8512080056954877,327.997900813435,1919.1839430908854,2021-08-10 10:47:19.296475+00:00
sif1zq2cvs9hpycuzh8n8ptrvchu53jursvy6kxh2g,5.8475983999999963,327.997900813435,1918.0,2021-08-10 10:47:30.632791+00:00
sif1qh6r0p8lf3a2rwf7ty3t9f20jwnfemzafayl6k,5.8438056506963988,327.997900813435,1916.7559861901084,2021-08-10 10:46:54.467145+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,5.8431720846026960,327.997900813435,1916.5481778413473,2021-08-10 10:48:18.032608+00:00
sif1mnjhjrfu6040arsxwftzw046tv93zs69wkshul,5.8393536415000940,327.997900813435,1915.2957365193183,2021-08-10 10:46:49.227673+00:00
sif1nn5fwthfw2gdhvvyk3zynk0gjda8hsf5zrsqv7,5.8384519999999963,327.997900813435,1915.0,2021-08-10 10:48:58.718247+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,5.8352979956149726,278.768956289028,1626.699931873043,2021-08-10 10:47:41.247214+00:00
sif1r5l3npah94wjutnx4mye8k7mduuzwx3jhkguah,5.8293055999999963,327.997900813435,1912.0,2021-08-10 10:46:58.330334+00:00
sif1g0t3rlpj2urfx2xtht5ppks0yw52fw3a826tkn,5.8293055999999963,327.997900813435,1912.0,2021-08-10 10:46:36.011292+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,5.8232079999999963,327.997900813435,1910.0,2021-08-10 10:46:17.172456+00:00
sif197eskruvxy8e4xxzy8yf5gpg5rluj3pgrqeufe,5.8232079999999963,327.997900813435,1910.0,2021-08-10 10:48:27.647722+00:00
sif1frlu7n2hwrvyjl73r4s2rgj3cz5jp9m33ajvvs,5.8219006634052658,327.997900813435,1909.5711963412718,2021-08-10 10:46:34.640768+00:00
sif1kp9n8hzfv060mj4hrtgnwvvly88exgles7s5zh,5.8136804310226738,327.997900813435,1906.874977375583,2021-08-10 10:46:45.239525+00:00
sif1sm7c84n4fryl39490zf3gr9550cln6g7w6dn9c,5.8059018216397104,724.560682394591,4206.7281858032675,2021-08-10 10:48:06.936466+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,5.8020924810798450,327.997900813435,1903.074154119604,2021-08-10 10:48:44.866295+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,5.7988175999999964,327.997900813435,1902.0,2021-08-10 10:46:25.904853+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,5.7969151999999928,278.768956289028,1616.0,2021-08-10 10:47:46.985727+00:00
sif189tpr8vg4qvwn7fgs6szkqr25yrammvveva2n0,5.7927199999999964,327.997900813435,1900.0,2021-08-10 10:46:20.040075+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,5.7927199999999964,327.997900813435,1900.0,2021-08-10 10:48:20.790529+00:00
sif1ml9qdnwpmt2zu230ydhnlelsqajpmy9m26kw6a,5.7927199999999964,327.997900813435,1900.0,2021-08-10 10:46:48.851830+00:00
sif1umh8vzlrjl84kh8lhw7d2nuaxlh4nglfu9zcy4,5.7927186531944613,327.997900813435,1899.9995582506117,2021-08-10 10:47:04.710515+00:00
sif1pe8wuvrya7rrc4sdunvte38203f0t524cgg653,5.7913308139600004,724.560682394591,4196.17060653568,2021-08-10 10:48:03.448651+00:00
sif1lhj502xyfkf6e4445xmeezlyhagwrj0ygfl56d,5.7844775366874743,327.997900813435,1897.296489335961,2021-08-10 10:48:56.350740+00:00
sif1e4y3m7pxn4lq32duermc8ldqe6s6wqxkd2esqq,5.7803931472600535,327.997900813435,1895.9568181776624,2021-08-10 10:48:38.130537+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,5.7655911651695418,327.997900813435,1891.1017991240965,2021-08-10 10:48:15.663572+00:00
sif169grf34gggpmz6jw3s9qyx02y5fd3tpa5wl8u4,5.7469879999999964,327.997900813435,1885.0,2021-08-10 10:48:22.659928+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,5.7391834825989056,327.997900813435,1882.4401346755803,2021-08-10 10:46:49.352221+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,5.7334934238236406,327.997900813435,1880.5738073417883,2021-08-10 10:46:50.849139+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,5.7242223411702900,278.768956289028,1595.7354876143781,2021-08-10 10:47:14.560399+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,5.7171337994499242,278.768956289028,1593.7594222373805,2021-08-10 10:47:35.620214+00:00
sif1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3jhmf4v,5.7082203915934667,327.997900813435,1872.284305823101,2021-08-10 10:46:55.837725+00:00
sif10dpsc4n4zm5qx8swjre86s94g60wygs4dj64ys,5.7068957663673055,327.997900813435,1871.8498315295556,2021-08-10 10:45:38.137847+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,5.7011585619234577,327.997900813435,1869.968040515436,2021-08-10 10:48:52.107173+00:00
sif1ckth7ptmpkphz8dtcchsdtr2495rqjk665zmdx,5.6842688000000061,445.791726105563,2534.0,2021-08-10 10:47:54.092869+00:00
sif1jtpas2urhrrmfvg0np26gkt6ye9nccxljh3grv,5.6807321030132083,327.997900813435,1863.2682048718223,2021-08-10 10:46:40.251310+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,5.6768655999999964,327.997900813435,1862.0,2021-08-10 10:48:50.611767+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,5.6768655999999964,327.997900813435,1862.0,2021-08-10 10:46:30.894830+00:00
sif1pch689vq6g87esu2s09qax94cxtpuz4svvhr5j,5.6764818245688143,278.768956289028,1582.4269136286857,2021-08-10 10:47:44.492526+00:00
sif1rw3lfj9y5y6l6wshejd57j0zezx0xxkvrpyydc,5.6634415204873286,327.997900813435,1857.5969300994923,2021-08-10 10:49:04.206916+00:00
sif190prpzstnfamtsckxx6zkc2ff549czv9tq4k00,5.6511830924362494,327.997900813435,1853.5761914314658,2021-08-10 10:46:23.783811+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,5.6456743429708519,327.997900813435,1851.7693331707083,2021-08-10 10:47:00.592879+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,5.6432418313619516,327.997900813435,1850.9714744692847,2021-08-10 10:46:35.513001+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,5.6423417654547914,327.997900813435,1850.6762547411424,2021-08-10 10:47:14.684687+00:00
sif18r8g6ftez48et98ex3yy8avrq8wjzt8w96yeaa,5.6414025169319604,327.997900813435,1850.3681831973117,2021-08-10 10:46:22.162564+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,5.6355306604871071,327.997900813435,1848.442226609522,2021-08-10 10:45:55.464355+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,5.6343218490792392,327.997900813435,1848.045739005262,2021-08-10 10:46:44.490932+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,5.6329531873440120,327.997900813435,1847.5968208291838,2021-08-10 10:47:24.030678+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,5.6316168169682558,327.997900813435,1847.1584941512265,2021-08-10 10:46:25.405633+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,5.6311859262779124,327.997900813435,1847.0171629093138,2021-08-10 10:45:54.716147+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,5.6302817225781994,327.997900813435,1846.7205859939002,2021-08-10 10:46:28.275395+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,5.6263802173302146,327.997900813435,1845.4409004625486,2021-08-10 10:46:14.801271+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,5.6042487372826665,327.997900813435,1838.1818214650584,2021-08-10 10:47:02.836256+00:00
sif1ek636rhmnp7u9syft7g6ul96acjrlp7r9c6v8l,5.5808901556302928,327.997900813435,1830.5202557171006,2021-08-10 10:48:41.121957+00:00
sif1ayzdtg0t6jpmwrr8d5xh3cx3q9wdertw7pmrum,5.5793039999999965,327.997900813435,1830.0,2021-08-10 10:48:36.000205+00:00
sif1lkdk7hj6j200v4rqeycyelpj9hz70p8r2gvxfn,5.5793039999999965,327.997900813435,1830.0,2021-08-10 10:48:56.226207+00:00
sif168dr5aphsnv664tj7l6xx5p0ata9rq0hdamv0c,5.5772480147507105,327.997900813435,1829.3256411541308,2021-08-10 10:48:22.285695+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,5.5685364370122378,327.997900813435,1826.4682619431387,2021-08-10 10:46:31.144190+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,5.5672333146497059,327.997900813435,1826.0408405437252,2021-08-10 10:48:56.973973+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,5.5653164690929463,327.997900813435,1825.4121192249245,2021-08-10 10:49:05.452540+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,5.5605097229750110,327.997900813435,1823.8355165884986,2021-08-10 10:48:17.161430+00:00
sif1h9afn00p075zatwkftrs92a7m37uwth4xggnky,5.5455509597695152,327.997900813435,1818.9290736583307,2021-08-10 10:48:45.240590+00:00
sif18z8kcw8wwgcypt6h4s0eq29mceaamgxkssacfh,5.5300646205833391,327.997900813435,1813.8495869139801,2021-08-10 10:46:23.659265+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,5.5123057282107584,724.560682394591,3994.0,2021-08-10 10:45:52.344913+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,5.5007681789317158,327.997900813435,1804.2404155509444,2021-08-10 10:46:53.221105+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,5.4951575326348356,327.997900813435,1802.400135343361,2021-08-10 10:46:27.151744+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,5.4911881527051517,327.997900813435,1801.0981870588937,2021-08-10 10:48:14.043949+00:00
sif1qn2f45yzlnpy4rrcxasu7u5hx7n8gyjqeu4gz2,5.4884159999999932,278.768956289028,1530.0,2021-08-10 10:47:45.987338+00:00
sif1ladvya4yxaevcfrq7l6q2d5cw63f7tljqc0t3j,5.4878399999999966,327.997900813435,1800.0,2021-08-10 10:48:53.726687+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,5.4861789333653936,327.997900813435,1799.455173630739,2021-08-10 10:46:13.429239+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,5.4849097079341300,327.997900813435,1799.0388703536255,2021-08-10 10:48:22.784427+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,5.4836416588658532,327.997900813435,1798.6229529211023,2021-08-10 10:47:28.888187+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,5.4772213630447464,327.997900813435,1796.517109369178,2021-08-10 10:47:02.960956+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,5.4759589325591696,327.997900813435,1796.1030348199859,2021-08-10 10:46:58.081400+00:00
sif1j9e8vlyl4g47rrc4klk90788fff95mc40g8vlr,5.4439444271955883,327.997900813435,1785.6023442651508,2021-08-10 10:48:48.488345+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,5.4421079999999966,327.997900813435,1785.0,2021-08-10 10:46:16.674436+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,5.4421079999999966,327.997900813435,1785.0,2021-08-10 10:48:18.530944+00:00
sif15zac5vfmxuntrl2d35rkg0htw9wn45yc7qyrmf,5.4403530022318791,327.997900813435,1784.4243644161252,2021-08-10 10:48:21.040076+00:00
