address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,2.0690279212591417,724.560682394591,1499.1362825209858,2021-07-23 15:01:56.197295+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.0598743210536271,278.768956289028,574.2290145666898,2021-07-27 09:12:54.293213+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,2.0413320000584714,327.997900813435,669.5526108824694,2021-07-23 15:01:25.477160+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,2.0239068246095105,327.997900813435,663.8371899139044,2021-07-23 15:02:29.941111+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0200540988022188,327.997900813435,662.573503936703,2021-07-23 15:04:39.508472+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,2.0173341336991780,327.997900813435,661.6813610926198,2021-07-27 09:11:27.841817+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0005210723530612,327.997900813435,656.166712264846,2021-07-23 15:03:03.666620+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,1.9993854725968300,724.560682394591,1448.676102394591,2021-07-27 09:14:24.959060+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,1.9971318734784760,327.997900813435,655.0550621485428,2021-07-23 15:03:15.158824+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511954231936,327.997900813435,654.9958001256871,2021-07-27 09:11:15.943138+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9955771231613642,327.997900813435,654.5451073082411,2021-07-23 15:04:52.912881+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,1.9954905381999627,327.997900813435,654.5167076226594,2021-07-23 15:01:37.868190+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,1.9947518714872214,327.997900813435,654.2744264914795,2021-07-23 15:03:31.188094+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,1.9939024000000000,327.997900813435,653.99580162687,2021-07-23 15:03:41.705106+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,1.9878175210120899,327.997900813435,651.9999740921317,2021-07-27 09:12:41.021644+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,1.9853876630619332,278.768956289028,553.4644466608875,2021-07-23 15:05:53.766246+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,1.9832331236712208,278.768956289028,552.863827963655,2021-07-27 09:11:18.498323+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9818197921227737,327.997900813435,650.0327316067879,2021-07-27 09:11:45.123065+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.9789248400845791,327.997900813435,649.0831934153045,2021-07-27 09:12:37.155024+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.9722473924123290,327.997900813435,646.8930045960149,2021-07-27 09:15:09.808705+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.9721670423395735,327.997900813435,646.8666499408209,2021-07-27 09:11:31.168093+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,1.9572166641773394,327.997900813435,641.9629572872411,2021-07-27 09:13:47.151133+00:00
sif1usdxdmlckgg9enyq3gam2drvnmxygphs8rl39r,1.9554216281303286,327.997900813435,641.3741892319371,2021-07-27 09:14:45.533971+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,1.9481462958154533,278.768956289028,543.0827095828099,2021-07-27 09:15:21.155833+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,1.9443432240948505,327.997900813435,637.7404959639372,2021-07-27 09:12:55.840393+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,1.9426948387013924,327.997900813435,637.1998290151514,2021-07-27 09:11:37.183130+00:00
sif1h4ajt56ta62hsehcskggyp2gwvsdskt943ed8z,1.9402366572986574,327.997900813435,636.3935506752357,2021-07-27 09:13:09.662437+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,1.9375432496596238,327.997900813435,635.5101186235978,2021-07-27 09:11:18.625799+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,1.9346242776169564,327.997900813435,634.5527019210698,2021-07-27 09:13:14.587777+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,1.9336428049410370,327.997900813435,634.2307809436625,2021-07-27 09:11:45.507574+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9333022312339369,327.997900813435,634.1190734826614,2021-07-27 09:12:42.824923+00:00
sif14g5ukeg5ustdnh9wl5wyxle9k99kg9agkzmwmk,1.9317871210853705,327.997900813435,633.6221205344305,2021-07-27 09:11:41.665328+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,1.9294904975864800,327.997900813435,632.8688328478356,2021-07-27 09:13:32.356946+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.9291926465884906,327.997900813435,632.7711383457399,2021-07-27 09:13:55.327521+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,1.9287936895986712,327.997900813435,632.6402812905643,2021-07-27 09:12:57.258413+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9283766935925758,327.997900813435,632.5035074759174,2021-07-27 09:12:17.976256+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,1.9264416975864800,327.997900813435,631.8688328478356,2021-07-27 09:13:35.601634+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9262917135620993,327.997900813435,631.8196384026832,2021-07-27 09:14:39.152942+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9258747175560039,327.997900813435,631.6828645880363,2021-07-27 09:14:41.105961+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,1.9256077055742893,327.997900813435,631.5952852185419,2021-07-27 09:14:49.311426+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,1.9253205375255265,327.997900813435,631.501094701367,2021-07-27 09:14:39.545033+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,1.9242764770469840,327.997900813435,631.1586450560828,2021-07-27 09:14:34.200015+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,1.9242059119947992,327.997900813435,631.1354998670954,2021-07-27 09:14:20.279800+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,1.9200720143903343,327.997900813435,629.7795901306532,2021-07-27 09:15:10.329911+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,1.9169694977753978,724.560682394591,1388.9607274377586,2021-07-27 09:14:55.434656+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,1.9152197372031270,278.768956289028,533.9038072042622,2021-07-27 09:14:25.870690+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9129404852999997,327.997900813435,627.4404635594335,2021-07-27 09:15:17.630293+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,1.9127284546161178,327.997900813435,627.3709179402122,2021-07-27 09:12:09.495548+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,1.9121688973764161,278.768956289028,533.053327769965,2021-07-27 09:11:45.635562+00:00
sif10s0mv7z6u6rm5235cqm4uuayx7apqdaq6p30ws,1.9103493432042259,327.997900813435,626.5905743913104,2021-07-27 09:11:21.185535+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.9103361934401918,327.997900813435,626.586261296311,2021-07-27 09:11:52.812832+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9081020350200392,327.997900813435,625.8534620244163,2021-07-27 09:14:34.591675+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,1.9078484002970223,278.768956289028,531.8489073084926,2021-07-27 09:13:09.792030+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,1.9064617450992290,278.768956289028,531.462350886271,2021-07-27 09:12:17.719368+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,1.9063585134144958,327.997900813435,625.2815905977752,2021-07-27 09:12:06.918260+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,1.9032086894923418,278.768956289028,530.5554999699889,2021-07-27 09:14:03.636027+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,1.9024190871746213,327.997900813435,623.989467060687,2021-07-27 09:13:55.717251+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,1.9001709492024743,327.997900813435,623.2520825250838,2021-07-27 09:14:08.182941+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,1.8993028150767902,327.997900813435,622.9673363542349,2021-07-27 09:15:11.895393+00:00
sif1mvvmwwwlrzlm88fvwphakxkwyfd24ms7f2weru,1.8991260328421289,327.997900813435,622.9093521523649,2021-07-27 09:13:51.173215+00:00
sif1pkecpjnmv0r8vdkhdcpad8npy2uycdn4mg88sp,1.8976131658564214,445.791726105563,845.9402486877761,2021-07-27 09:14:04.673755+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.8955943360870791,278.768956289028,528.432854618388,2021-07-27 09:14:11.175160+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,1.8887246747152526,327.997900813435,619.4977285211407,2021-07-27 09:15:18.414314+00:00
sif19eu367s72z7hnsqpzw06cq7xl5y54tq3qeucxn,1.8878035291796519,327.997900813435,619.19559471912,2021-07-27 09:12:22.610534+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,1.8830715760558548,327.997900813435,617.643524027767,2021-07-27 09:13:28.332106+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,1.8821384238057580,327.997900813435,617.3374520485959,2021-07-27 09:11:44.995240+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,1.8744222710278140,327.997900813435,614.8065701350745,2021-07-27 09:14:53.216849+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.8718782610141629,327.997900813435,613.9721401909486,2021-07-27 09:13:36.119200+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,1.8712318491440507,327.997900813435,613.7601184544909,2021-07-27 09:14:22.361143+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,1.8708970885364840,327.997900813435,613.650317677934,2021-07-27 09:11:22.848826+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.8653219208855330,327.997900813435,611.8216743917391,2021-07-27 09:11:39.489615+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,1.8630734314653111,327.997900813435,611.0841745819051,2021-07-27 09:13:42.349872+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.8628565648879257,327.997900813435,611.0130427997661,2021-07-27 09:14:28.344474+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,1.8577558059114052,327.997900813435,609.3400045629121,2021-07-27 09:11:59.861980+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.7779938970305835,327.997900813435,583.1782658851301,2021-07-27 09:14:10.394609+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.6710234635018786,327.997900813435,548.0921882386118,2021-07-27 09:13:49.746632+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,1.5707551126295205,327.997900813435,515.2043796344534,2021-07-27 09:12:15.146088+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,1.4767717493342972,327.997900813435,484.3780337622337,2021-07-23 15:03:52.683587+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.4535793781060490,327.997900813435,476.7709846844824,2021-07-27 09:12:44.501078+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,1.4307306020391205,327.997900813435,469.2766340983736,2021-07-23 15:04:22.247316+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,1.4208063210143715,327.997900813435,466.0214907551733,2021-07-23 15:04:13.778496+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3422026950421041,606.766857102463,814.4041108651531,2021-07-27 09:12:27.756077+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.3369305467538733,327.997900813435,438.51041286862835,2021-07-27 09:11:41.026081+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,1.3252922875933174,327.997900813435,434.6930882948433,2021-07-23 15:05:49.728248+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,1.2918829896418363,327.997900813435,423.7349086991069,2021-07-27 09:14:06.361940+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,1.2876333794970844,327.997900813435,422.3410454923528,2021-07-27 09:13:54.807828+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.2808404272744933,445.791726105563,570.9880649404832,2021-07-27 09:12:36.254952+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,1.2802913415785369,327.997900813435,419.93287246737657,2021-07-23 15:04:39.634924+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,1.2490434938085617,278.768956289028,348.19455112861374,2021-07-27 09:13:47.799491+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,1.2472030816400465,327.997900813435,409.07999266598245,2021-07-27 09:11:53.325215+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,1.2222007754561821,327.997900813435,400.87928872218015,2021-07-23 15:05:53.387479+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,1.2050142236776601,327.997900813435,395.24213581660354,2021-07-23 15:01:23.455673+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,1.2022221539519549,327.997900813435,394.3263428076475,2021-07-23 15:02:06.815374+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,1.1942668058556797,327.997900813435,391.71700533182906,2021-07-23 15:04:58.093351+00:00
sif1qhq32zsymasavq7rl9lxc2f69pely8g8euym0e,1.1872052947278070,327.997900813435,389.4008445053161,2021-07-27 09:14:11.304868+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,1.1704522243016880,327.997900813435,383.90587257336944,2021-07-27 09:15:18.545162+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,1.1671212314062773,327.997900813435,382.81331389605026,2021-07-27 09:13:30.929031+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.1616029756543081,327.997900813435,381.0033375932527,2021-07-27 09:11:34.368862+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.1581097480153527,327.997900813435,379.85756626061186,2021-07-27 09:13:38.201928+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.1581097480153527,327.997900813435,379.85756626061186,2021-07-27 09:14:31.206518+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,1.1479039999999986,278.768956289028,320.0,2021-07-27 09:11:25.663159+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,1.1479039999999986,278.768956289028,320.0,2021-07-27 09:14:18.073553+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,1.1283826689774696,9748.465925985998,11000.0,2021-07-27 09:12:05.378419+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,1.1242300337284833,327.997900813435,368.74509109435974,2021-07-27 09:12:49.913091+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,1.1079970989219701,327.997900813435,363.42072255378207,2021-07-23 15:05:34.062359+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,1.1051994764662129,327.997900813435,362.5031082610252,2021-07-23 15:06:04.115298+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,1.1048456103458794,327.997900813435,362.3870409163868,2021-07-27 09:15:18.675950+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,1.1006214018946288,278.768956289028,306.8190794755325,2021-07-27 09:12:20.422629+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,1.0975652452586616,327.997900813435,359.99909645062394,2021-07-23 15:03:34.341564+00:00
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,1.0892881411877648,327.997900813435,357.28422369055545,2021-07-27 09:11:59.478524+00:00
sif1qchdgnqzgqj7y4cyxcd3j2qf65ejlfxnuuqv3v,1.0851753607457056,327.997900813435,355.9352403390535,2021-07-23 15:04:44.955952+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,1.0839190269230816,327.997900813435,355.5231654825119,2021-07-23 15:02:17.310022+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,1.0815183964381141,327.997900813435,354.73576372281383,2021-07-23 15:03:06.823866+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,1.0761599999999987,278.768956289028,300.0,2021-07-27 09:12:16.818533+00:00
sif1fs0lq0kgn4qmyjqr29wn7r94c87py5kzwl8uca,1.0754211703187886,327.997900813435,352.7358863548902,2021-07-23 15:03:23.489723+00:00
sif10zfr2e5dvxmmklnkwltsqrkftf945n2flf4qup,1.0743005325857167,327.997900813435,352.3683195308703,2021-07-27 09:11:23.743669+00:00
sif1e00we5y95n2dlu0a0226lwukh9zf35nwka4e25,1.0729095962086717,327.997900813435,351.9120953190345,2021-07-27 09:12:45.145268+00:00
sif1jv2mwt86h7hl4gtxuk3368ug7erupdn9a9fv66,1.0721799396225683,327.997900813435,351.6727694904779,2021-07-23 15:03:51.800043+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,1.0709001709076297,327.997900813435,351.2530080384513,2021-07-27 09:11:15.559153+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,1.0702822251802569,327.997900813435,351.0503231370564,2021-07-27 09:12:30.073328+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,1.0698731269205711,327.997900813435,350.91613976665303,2021-07-27 09:13:50.394808+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,1.0691440252619981,327.997900813435,350.6769959531615,2021-07-27 09:11:21.825578+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,1.0687680839991780,278.768956289028,297.93936329147505,2021-07-23 15:01:47.720666+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,1.0680239214082004,327.997900813435,350.3096042404228,2021-07-23 15:02:45.341720+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,1.0664080221225794,327.997900813435,349.7795926668132,2021-07-23 15:02:42.310338+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,1.0661094857407652,327.997900813435,349.6816733602617,2021-07-23 15:02:12.880956+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,1.0659888755155357,327.997900813435,349.6421134595698,2021-07-27 09:13:51.951484+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,1.0656487086244093,724.560682394591,772.1271555138167,2021-07-23 15:05:49.223813+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,1.0646302723144394,327.997900813435,349.1964944615718,2021-07-23 15:03:35.769409+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,1.0643628813274435,327.997900813435,349.1087907791407,2021-07-23 15:02:04.162169+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,1.0641540265088812,327.997900813435,349.0402868370775,2021-07-23 15:03:57.731709+00:00
sif1dgn4lvs48nk6uhkvggtz65ctgm4vyw7gu7hxfy,1.0636524430704498,327.997900813435,348.8757685221892,2021-07-27 09:12:41.150266+00:00
sif1lq7xkjwfacmm4zgc75h9lpvcdu2an80l3n0nuh,1.0610705745990611,327.997900813435,348.02892108339734,2021-07-27 09:13:40.921651+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,1.0605093991512341,773.789626918998,820.6111723133242,2021-07-23 15:02:53.549663+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,1.0601033121627119,327.997900813435,347.7116610347391,2021-07-27 09:15:03.673330+00:00
sif1vm3vnuvuwsc0qj6ezxp3xh22we22em9h3fa4an,1.0597848057019165,327.997900813435,347.6071915842027,2021-07-27 09:14:52.436406+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,1.0575284949864036,327.997900813435,346.8671264059316,2021-07-23 15:03:26.013033+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,1.0557239756548852,327.997900813435,346.2752478532163,2021-07-23 15:02:16.174454+00:00
sif1527qslxz70xn5gy5a4zh3dzue2g65mdepykt72,1.0554550898685613,327.997900813435,346.1870538797435,2021-07-23 15:01:57.209745+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,1.0553863397836757,278.768956289028,294.20894842319274,2021-07-27 09:12:22.739304+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,1.0550109754163720,327.997900813435,346.0413852717045,2021-07-23 15:04:23.259598+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,1.0545999049475656,327.997900813435,345.9065550208496,2021-07-23 15:01:37.109394+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,1.0534795027901178,278.768956289028,293.6773814646853,2021-07-27 09:12:50.558254+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,1.0531434864936099,327.997900813435,345.42885282524617,2021-07-23 15:01:31.164471+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,1.0525522272945847,327.997900813435,345.2349210491293,2021-07-23 15:04:09.096427+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,1.0510081300919983,327.997900813435,344.72846040802904,2021-07-23 15:01:30.154203+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,1.0502468817080165,327.997900813435,344.4787725360854,2021-07-23 15:05:43.546532+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,1.0500845511382552,327.997900813435,344.42552844996584,2021-07-23 15:02:58.731771+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,1.0497471093259283,278.768956289028,292.6369060342132,2021-07-27 09:12:12.575481+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,1.0477994030309652,327.997900813435,343.67600466772694,2021-07-27 09:14:34.070171+00:00
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,1.0471024200409385,327.997900813435,343.4473957100955,2021-07-23 15:04:34.679649+00:00
