address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,2.1698247655081977,327.997900813435,711.6979682196927,2021-07-14 15:42:59.636437+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,2.1508365303186536,278.768956289028,599.5864547052454,2021-07-14 15:44:32.652400+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,2.0824380986764088,327.997900813435,683.0353249397829,2021-07-14 15:41:07.230501+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,2.0448756408514752,327.997900813435,670.7149176238115,2021-07-14 15:44:36.554322+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,2.0405743106829417,327.997900813435,669.304090357827,2021-07-14 15:43:24.814347+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.0367051428071258,327.997900813435,668.0350114166646,2021-07-14 15:41:11.640463+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.0365885187154568,327.997900813435,667.9967589594129,2021-07-14 15:44:25.226324+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,2.0308295285904742,327.997900813435,666.1078222876133,2021-07-14 15:41:44.742947+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0238741143996094,327.997900813435,663.8264610337217,2021-07-14 15:43:26.450234+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,2.0227925518131303,327.997900813435,663.4717107757582,2021-07-14 15:41:27.750161+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,2.0203636044936480,278.768956289028,563.2146533490328,2021-07-14 15:42:53.593638+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,2.0200540988022188,327.997900813435,662.573503936703,2021-07-14 15:44:07.232880+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.0158359571580128,327.997900813435,661.1899623320697,2021-07-14 15:44:41.969777+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,2.0138808918439548,327.997900813435,660.5487050131055,2021-07-14 15:44:18.056059+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,2.0115822000841714,327.997900813435,659.7947389412794,2021-07-14 15:43:41.297622+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,2.0076320357993988,327.997900813435,658.4990933480058,2021-07-14 15:45:24.137244+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.0066788369365261,327.997900813435,658.1864461219258,2021-07-14 15:41:53.299621+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,2.0063151353964143,278.768956289028,559.2983762813383,2021-07-14 15:44:26.988049+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,2.0046690893370117,606.766857102463,1216.3667628674752,2021-07-14 15:44:39.199993+00:00
sif1q3e8knhh7v7y6d7mpjvhmacg6rqfpnrl0wznhz,2.0030615999999987,327.997900813435,657.0,2021-07-14 15:44:09.748018+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,2.0014018324447666,327.997900813435,656.4555997260456,2021-07-14 15:43:33.872787+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,2.0005210723530612,327.997900813435,656.166712264846,2021-07-14 15:42:37.230389+00:00
sif1zxcn8tgwpm02zqmm2fe6c5vfjfvlglmjveel4u,2.0003280215088794,327.997900813435,656.1033919932041,2021-07-14 15:45:29.802904+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,2.0001763300036603,327.997900813435,656.053637497921,2021-07-14 15:44:09.496859+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,1.9998645896534120,327.997900813435,655.9513873174407,2021-07-14 15:41:08.739611+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,1.9998451638949247,278.768956289028,557.4947490786483,2021-07-14 15:42:10.673219+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.9996254590918206,327.997900813435,655.8729529952184,2021-07-14 15:44:30.510844+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9995745674897000,327.997900813435,655.8562606565538,2021-07-14 15:42:36.852859+00:00
sif14m9p2dlejyqkzvm4t89xcux32fymf982jlql96,1.9992216442503483,724.560682394591,1448.5573988160686,2021-07-14 15:41:34.423070+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,1.9991164835109988,278.768956289028,557.291615608553,2021-07-14 15:41:36.438139+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,1.9989226710008681,327.997900813435,655.6424399766693,2021-07-14 15:44:36.931679+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,1.9989226710008681,327.997900813435,655.6424399766693,2021-07-14 15:44:22.711759+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,1.9987228809258692,327.997900813435,655.5769092514663,2021-07-14 15:44:56.190766+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.9985561883852285,327.997900813435,655.5222344480549,2021-07-14 15:45:14.820085+00:00
sif1jgjfexv68q05zmxh6rprxr3as5f3da2axct6pa,1.9980931172951882,327.997900813435,655.3703481025943,2021-07-14 15:43:17.262035+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,1.9979089617523695,327.997900813435,655.3099454711266,2021-07-14 15:43:20.658120+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,1.9978376048786372,327.997900813435,655.2865405663338,2021-07-14 15:44:43.479379+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,1.9974744222139547,724.560682394591,1447.2914304250844,2021-07-14 15:44:59.338202+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9974643147753062,327.997900813435,655.1641021960468,2021-07-14 15:42:10.924416+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9974453336269277,327.997900813435,655.1578764192236,2021-07-14 15:44:41.591556+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511917381362,327.997900813435,654.995798916996,2021-07-14 15:41:04.082547+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.9961928295830737,278.768956289028,556.476591654515,2021-07-14 15:44:12.896824+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9959488847385264,327.997900813435,654.6670443251534,2021-07-14 15:44:43.605034+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,1.9955771231613642,327.997900813435,654.5451073082411,2021-07-14 15:44:19.439040+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,1.9954905381999627,327.997900813435,654.5167076226594,2021-07-14 15:41:19.569325+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,1.9954346059143231,327.997900813435,654.4983619503819,2021-07-14 15:45:17.215480+00:00
sif1rh3agazkyplll7m4srj26keuect6ntvkmvp6e7,1.9954268280079994,327.997900813435,654.495810813435,2021-07-14 15:44:20.572825+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,1.9947518714872214,327.997900813435,654.2744264914795,2021-07-14 15:43:02.787206+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.9947200279391286,327.997900813435,654.2639818745506,2021-07-14 15:41:30.267655+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.9945433749640233,327.997900813435,654.2060400695436,2021-07-14 15:43:34.377032+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,1.9945319432063770,327.997900813435,654.202290477033,2021-07-14 15:42:51.957171+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,1.9940091440659921,327.997900813435,654.0308134564397,2021-07-14 15:43:30.602499+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,1.9939047792621589,327.997900813435,653.9965820198636,2021-07-14 15:44:52.542560+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,1.9939024000000000,327.997900813435,653.99580162687,2021-07-14 15:43:12.352553+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,1.9930618383611288,278.768956289028,555.6037684994233,2021-07-14 15:43:06.313092+00:00
sif1lex75fkjnx8g4w0spmt9ctv5alaaq50n43a8fy,1.9924948995537191,327.997900813435,653.5341444350959,2021-07-14 15:43:36.894513+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.9924444716778279,327.997900813435,653.5176041976611,2021-07-14 15:41:20.827733+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,1.9923843999999997,327.997900813435,653.4979008134351,2021-07-14 15:44:51.032954+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9920209161604259,327.997900813435,653.3786788770753,2021-07-14 15:45:22.627078+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9919514988464766,327.997900813435,653.3559101438198,2021-07-14 15:41:36.941541+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,1.9865494296465781,327.997900813435,651.5840427862042,2021-07-14 15:41:16.798120+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,1.9856369683653828,327.997900813435,651.2847574013986,2021-07-14 15:43:11.221746+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,1.9853876630619332,278.768956289028,553.4644466608875,2021-07-14 15:45:16.459969+00:00
sif1mxkffcnt2z7nryh3m7rvuvhm6yyea3mkeepvh7,1.9825130018052595,327.997900813435,650.2601029274668,2021-07-14 15:43:51.246720+00:00
sif1kyn0jlq77whntmsk95r6sg65jmuk3t2xpulxe4,1.9825130018052595,327.997900813435,650.2601029274668,2021-07-14 15:43:31.986594+00:00
sif1lsq0ztxemc9tqujta32txfrrdmmmutfgtkaasp,1.9825130018052595,327.997900813435,650.2601029274668,2021-07-14 15:43:40.165580+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,1.9808287628292341,327.997900813435,649.7076760788623,2021-07-14 15:42:35.214625+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,1.9734258992849445,327.997900813435,647.279552376327,2021-07-14 15:44:19.187144+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,1.9674223583341921,327.997900813435,645.3104035470327,2021-07-14 15:44:03.710154+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,1.9569142045222350,327.997900813435,641.8637511552861,2021-07-14 15:42:17.465547+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,1.9511560119791593,327.997900813435,639.9750760886777,2021-07-14 15:42:50.447755+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,1.9497483411847258,327.997900813435,639.5133630230671,2021-07-14 15:41:13.777583+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,1.9249519445805483,327.997900813435,631.3801969891595,2021-07-14 15:41:49.650572+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.7933110349601614,445.791726105563,799.443221719044,2021-07-14 15:42:29.423277+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,1.5226588056405218,327.997900813435,499.42889190518326,2021-07-14 15:43:57.664403+00:00
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,1.4880574601080554,327.997900813435,488.07972320521395,2021-07-14 15:45:06.512289+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,1.4767717493342972,327.997900813435,484.3780337622337,2021-07-14 15:43:22.923671+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,1.4307306020391205,327.997900813435,469.2766340983736,2021-07-14 15:43:50.617918+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,1.4208063210143715,327.997900813435,466.0214907551733,2021-07-14 15:43:42.429603+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,1.3948109127511690,327.997900813435,457.49505141405467,2021-07-14 15:45:13.309101+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,1.3842764400170793,327.997900813435,454.03976647109687,2021-07-14 15:42:52.586051+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.3788878685776706,327.997900813435,452.2723263505876,2021-07-14 15:43:49.359665+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,1.3252922875933174,327.997900813435,434.6930882948433,2021-07-14 15:45:12.679822+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3156885477897685,606.766857102463,798.3162050681015,2021-07-14 15:42:20.356707+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,1.3062175533676489,327.997900813435,428.43661551024985,2021-07-14 15:42:34.458561+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,1.2788367999999984,278.768956289028,356.5,2021-07-14 15:41:14.784537+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,1.2529780953524407,278.768956289028,349.2913958944141,2021-07-14 15:41:41.976126+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,1.2457536397730622,278.768956289028,347.2774419527943,2021-07-14 15:42:16.082394+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2399584173751244,327.997900813435,406.7037579949899,2021-07-14 15:45:17.971180+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.2369035934789288,327.997900813435,405.701782169683,2021-07-14 15:43:21.538958+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,1.2222007754561821,327.997900813435,400.87928872218015,2021-07-14 15:45:16.081068+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,1.2196479999999985,278.768956289028,340.0,2021-07-14 15:44:20.193704+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,1.2196443951810666,327.997900813435,400.0408013582614,2021-07-14 15:43:29.092690+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.2181141615508120,327.997900813435,399.53888793978376,2021-07-14 15:44:33.155238+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2178736931640928,327.997900813435,399.46001481372787,2021-07-14 15:41:24.349923+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,1.2131909962329506,327.997900813435,397.92410005016774,2021-07-14 15:44:51.410419+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,1.2050142236776601,327.997900813435,395.24213581660354,2021-07-14 15:41:06.852904+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,1.2022221539519549,327.997900813435,394.3263428076475,2021-07-14 15:41:46.378498+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,1.2007403992506904,327.997900813435,393.8403303761123,2021-07-14 15:44:15.790241+00:00
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,1.1968559890188785,327.997900813435,392.56625197417975,2021-07-14 15:41:52.041152+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,1.1942668058556797,327.997900813435,391.71700533182906,2021-07-14 15:44:24.471404+00:00
sif1k2wp6tnj370sggkcqzaujpe9kptxltm82t9qrh,1.1934187245156723,327.997900813435,391.4388364325876,2021-07-14 15:43:23.428720+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,1.1917963842025275,327.997900813435,390.9067122154711,2021-07-14 15:43:49.736795+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,1.1907465490264260,327.997900813435,390.5623684815097,2021-07-14 15:44:07.358566+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,1.1630548179822641,327.997900813435,381.47953882913436,2021-07-14 15:44:37.938683+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.1593211550245397,327.997900813435,380.25490521665586,2021-07-14 15:41:59.596092+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,1.1406534376121371,327.997900813435,374.1319330924094,2021-07-14 15:43:20.910079+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,1.11977925693622883823,11500.42275136009,12877.934842970502,2021-07-14 15:44:03.458143+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,1.1174001034963758,278.768956289028,311.49646060893656,2021-07-14 15:41:22.589244+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,1.1028703411103064,327.997900813435,361.7391567535775,2021-07-14 15:42:05.388250+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,1.0975652452586616,327.997900813435,359.99909645062394,2021-07-14 15:43:05.682929+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.0975619844964797,327.997900813435,359.99802692747323,2021-07-14 15:43:36.516507+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,1.0953473382116237,327.997900813435,359.2716275949962,2021-07-14 15:43:40.794051+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.0919566214207098,327.997900813435,358.15947960532355,2021-07-14 15:43:59.929414+00:00
sif166txuy98f94w0v7tq0tkvuznn533r95gwxng9u,1.0824820778084027,327.997900813435,355.0518491893215,2021-07-14 15:41:49.273446+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.0766735940193240,278.768956289028,300.1431740687236,2021-07-14 15:41:40.592215+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,1.0762220258384246,278.768956289028,300.01729087824094,2021-07-14 15:42:04.758029+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,1.0744652662063149,327.997900813435,352.4223518126199,2021-07-14 15:44:39.074274+00:00
sif13m9pm5azywyq34mtv60h33nav28npvcafvdp63,1.0732229383983669,327.997900813435,352.0148708994908,2021-07-14 15:41:25.986335+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,1.0671496248638827,327.997900813435,350.02283680919817,2021-07-14 15:44:50.277765+00:00
sif1dj84qy3azme7u7tcvm44kkhxt8pdqx5374deqh,1.0656797285189596,606.766857102463,646.6191395512551,2021-07-14 15:42:34.710757+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,1.0645473842126517,278.768956289028,296.7627632171758,2021-07-14 15:42:45.538387+00:00
sif1u4xej2vwq5g29xvxqrwf5nkahdhvvzz3g7rv4m,1.0627115457690372,724.560682394591,769.9990027910242,2021-07-14 15:44:42.724628+00:00
sif16q789aef7r7j3v98qt3sza4znlczw95wr9yp2t,1.0619756153781206,327.997900813435,348.3257725590794,2021-07-14 15:41:53.047792+00:00
sif16s5ln924jhkyvf0wsxcj2hx8jv3vsu7cykyumu,1.0602085964438122,278.768956289028,295.5532438792968,2021-07-14 15:41:52.418562+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,1.0539834412743099,327.997900813435,345.704356230094,2021-07-14 15:42:50.699202+00:00
sif1g798zmzqhrz2qqahhez005uqe9cm32gftqfn6x,1.0519606282561090,327.997900813435,345.040877806386,2021-07-14 15:42:59.006194+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,1.0491528391142696,327.997900813435,344.11992886193593,2021-07-14 15:44:21.076141+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,1.0473624760246320,327.997900813435,343.53269352684094,2021-07-14 15:42:59.761950+00:00
sif1kp9n8hzfv060mj4hrtgnwvvly88exgles7s5zh,1.0451944647824829,327.997900813435,342.8215903904761,2021-07-14 15:43:28.463335+00:00
sif1pkxtd9xwmqwg08kjgz9xqyee3aw7j8uptf7cxk,1.0437940402185778,445.791726105563,465.31474688773926,2021-07-14 15:44:05.472486+00:00
sif14gndet3zmzrdk4u4rxh2ea2c09huvlyjts2s2c,1.0424031439458690,327.997900813435,341.90604301556994,2021-07-14 15:41:33.163123+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,1.0419324537666599,327.997900813435,341.75165762485585,2021-07-14 15:43:09.082914+00:00
sif176ruhnysgx28pggwv8ushnuuhmn7che24sz2k0,1.0403738275124297,327.997900813435,341.24043148531564,2021-07-14 15:41:58.085559+00:00
sif1dgn4lvs48nk6uhkvggtz65ctgm4vyw7gu7hxfy,1.0396367445278567,327.997900813435,340.9986698136504,2021-07-14 15:42:35.088569+00:00
sif1m6p0wsnud5z5pnn9duq2ypetcg49l40f5xlmdg,1.0396314980121812,327.997900813435,340.99694896752226,2021-07-14 15:43:43.564657+00:00
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,1.0395825183820222,327.997900813435,340.9808837516475,2021-07-14 15:42:38.236043+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,1.0381370128505895,327.997900813435,340.50676097172334,2021-07-14 15:43:57.035229+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,1.0375222458951183,327.997900813435,340.30511870083933,2021-07-14 15:41:24.728048+00:00
sif1h8vcge2rwts5qkl2ep9sk7nr9earjduk0lm4jc,1.0374523727897417,327.997900813435,340.2822004689525,2021-07-14 15:43:06.942017+00:00
sif1hkjjhgv9tg2zt9eeyj2qts55w6j0gjx93339tg,1.0373820290391734,327.997900813435,340.25912786643073,2021-07-14 15:43:10.215553+00:00
sif1urxnzzhw8cml8a9wlfexvejxsgww6gdsq00qqy,1.0367975591651742,327.997900813435,340.0674229746703,2021-07-14 15:44:48.138266+00:00
sif1ppzaapdcjdxwuu8eaf86ye82wrw4uav5064k6h,1.0363205265370349,773.789626918998,801.8940735975918,2021-07-14 15:44:07.484474+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,1.0360852207703602,327.997900813435,339.8337774765025,2021-07-14 15:45:12.931517+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,1.0360155427144326,327.997900813435,339.8109232204255,2021-07-14 15:43:57.412788+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,1.0358337867108801,327.997900813435,339.75130763280004,2021-07-14 15:41:32.786042+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,1.0347565533512834,327.997900813435,339.3979773521661,2021-07-14 15:41:52.922141+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,1.0344890609804791,327.997900813435,339.3102404160587,2021-07-14 15:43:44.068949+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,1.0318720000000011,445.791726105563,460.0,2021-07-14 15:41:42.730977+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,1.0318720000000011,445.791726105563,460.0,2021-07-14 15:41:54.432378+00:00
sif1h9ctx5m7h2gz7fas3tqwex2jdk93te9u9kd9wf,1.0306052241702408,327.997900813435,338.0363500951986,2021-07-14 15:43:07.319859+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,1.0305828770345306,327.997900813435,338.02902028159644,2021-07-14 15:43:38.152031+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,1.0304973726721146,327.997900813435,338.0009750302136,2021-07-14 15:43:06.816020+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,1.0297530763065472,327.997900813435,337.75684738472444,2021-07-14 15:43:46.843210+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.0296591793919615,327.997900813435,337.72604939384746,2021-07-14 15:45:26.024772+00:00
sif1sdnye32s5tsn3dyftn65070xzepkaua233fdlv,1.0296299403357720,724.560682394591,746.029372183589,2021-07-14 15:44:27.616526+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,1.0295606205691230,278.768956289028,287.0095396323384,2021-07-14 15:41:55.691235+00:00
