address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,1.5913959199387013,327.997900813435,521.9745211029593,2021-08-29 08:11:07.491136+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,1.5247738344575494,327.997900813435,500.12261691732823,2021-08-29 08:11:18.418391+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,1.5237646115125484,327.997900813435,499.79159390991515,2021-08-29 08:12:09.865242+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,1.5189900866890679,327.997900813435,498.22555979043193,2021-08-29 08:11:23.066736+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,1.4749374235542901,327.997900813435,483.7763787569834,2021-08-29 08:12:20.680360+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3914190126851493,327.997900813435,456.38251531263126,2021-08-29 08:11:05.233217+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,1.3850892226403086,278.768956289028,386.11987696261997,2021-08-29 08:10:46.629388+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,1.3733371353081178,327.997900813435,450.45169749019897,2021-08-29 08:11:29.980151+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,1.3719599999999991,327.997900813435,450.0,2021-08-29 08:11:06.235770+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,1.3647468378278716,327.997900813435,447.6340979493153,2021-08-29 08:11:47.339965+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,1.3641466791557460,327.997900813435,447.4372471647031,2021-08-29 08:11:45.956429+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.3514715053100403,445.791726105563,602.4748151346464,2021-08-29 08:11:21.809435+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,1.3459200000000015,445.791726105563,600.0,2021-08-29 08:12:12.128667+00:00
sif1u2p0qe8n3s4regeywlmdjr4nm5xe3kxlztmt4l,1.3060197971837191,278.768956289028,364.0777757537134,2021-08-29 08:12:16.026953+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,1.3005692809672131,773.789626918998,1006.3670187019293,2021-08-29 08:11:21.055934+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,1.2620050354934813,327.997900813435,413.9350024578464,2021-08-29 08:11:45.830410+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,1.2613597638645556,327.997900813435,413.7233547181043,2021-08-29 08:11:31.870006+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.2564325607590642,327.997900813435,412.10724244262167,2021-08-29 08:12:08.858023+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,1.2555199999999984,278.768956289028,350.0,2021-08-29 08:12:04.329394+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,1.2410617341667165,327.997900813435,407.0656435865643,2021-08-29 08:11:09.375721+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,1.2384020281026979,327.997900813435,406.19326558078546,2021-08-29 08:11:20.177251+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,1.2379915468715699,724.560682394591,897.0,2021-08-29 08:10:57.307266+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.2270936989159551,327.997900813435,402.4841573458265,2021-08-29 08:11:10.003874+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.2257400174789271,327.997900813435,402.04015267611123,2021-08-29 08:11:08.622025+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,1.2249063657201884,327.997900813435,401.7667166492355,2021-08-29 08:11:29.728255+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,1.2225499131014275,327.997900813435,400.9938051369156,2021-08-29 08:12:23.199717+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,1.2217957654783020,327.997900813435,400.746446299627,2021-08-29 08:11:09.250208+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,1.2210196258958876,327.997900813435,400.49187414585685,2021-08-29 08:11:23.946175+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,1.2199465444764060,327.997900813435,400.139905692865,2021-08-29 08:12:08.983660+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,1.2195199999999992,327.997900813435,400.0,2021-08-29 08:12:09.234805+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2195199999999992,327.997900813435,400.0,2021-08-29 08:12:31.127864+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,1.2195199999999992,327.997900813435,400.0,2021-08-29 08:11:58.032067+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.2195042180020716,327.997900813435,399.9948235378091,2021-08-29 08:10:56.049985+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,1.2194659507843352,327.997900813435,399.9822719707216,2021-08-29 08:11:02.344545+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,1.2194276835665986,327.997900813435,399.969720403634,2021-08-29 08:12:34.274730+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,1.2193893858608621,327.997900813435,399.95715883654645,2021-08-29 08:11:22.186403+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,1.2193521372575525,327.997900813435,399.94494137285267,2021-08-29 08:12:15.649472+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2193270935674891,327.997900813435,399.93672709508326,2021-08-29 08:11:05.984961+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,1.2193138700398158,327.997900813435,399.93238980576507,2021-08-29 08:12:04.203773+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,1.2190594964642367,327.997900813435,399.84895580695274,2021-08-29 08:11:12.641487+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.2161011501774324,327.997900813435,398.8786244350017,2021-08-29 08:11:49.228967+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.2160346712035468,327.997900813435,398.856819471119,2021-08-29 08:11:33.001158+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2159941951288372,327.997900813435,398.84354340358107,2021-08-29 08:11:34.761202+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,1.2154333223253060,327.997900813435,398.6595783013995,2021-08-29 08:11:16.161352+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.2146391635952508,327.997900813435,398.39909590502873,2021-08-29 08:11:22.060623+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,1.2118223469752892,724.560682394591,878.0388266654304,2021-08-29 08:12:13.260197+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.2076753551741827,327.997900813435,396.11498136125147,2021-08-29 08:11:25.831428+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2066571918294550,327.997900813435,395.7810259214956,2021-08-29 08:10:50.774719+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.2054945357243633,278.768956289028,336.05445353600714,2021-08-29 08:11:33.629720+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,1.2050762306782788,445.791726105563,537.2130129628555,2021-08-29 08:11:05.859531+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,1.2023654957443567,327.997900813435,394.3733586146541,2021-08-29 08:11:17.540743+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.2019260164707152,327.997900813435,394.2292103354487,2021-08-29 08:10:56.427137+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,1.1890319999999993,327.997900813435,390.0,2021-08-29 08:11:53.379273+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,1.1879481827554455,278.768956289028,331.16307503218303,2021-08-29 08:11:04.480185+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,1.1851395857659288,445.791726105563,528.3254216146253,2021-08-29 08:11:37.400589+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,1.1837986137071240,278.768956289028,330.0063039995332,2021-08-29 08:12:06.719025+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.1824542858816455,278.768956289028,329.63154713471425,2021-08-29 08:10:58.063090+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,1.1799435757932105,278.768956289028,328.9316391038169,2021-08-29 08:11:01.335877+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,1.1799332416528953,773.789626918998,913.0201028479178,2021-08-29 08:11:40.295764+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,1.1786452408342483,724.560682394591,854.0,2021-08-29 08:11:13.774540+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.1784739718313850,327.997900813435,386.5369889239654,2021-08-29 08:11:57.780138+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,1.1627980120760301,327.997900813435,381.3953070309731,2021-08-29 08:11:13.397369+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,1.1588902084011684,278.768956289028,323.06261384956787,2021-08-29 08:12:35.028661+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,1.1586884410832353,327.997900813435,380.04737637209263,2021-08-29 08:10:43.111496+00:00
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,1.1571056691176383,606.766857102463,702.0933701859519,2021-08-29 08:12:21.434428+00:00
sif1h8vcge2rwts5qkl2ep9sk7nr9earjduk0lm4jc,1.1494596325724261,327.997900813435,377.02034655353805,2021-08-29 08:11:36.520464+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.1380407615266602,327.997900813435,373.27498082086754,2021-08-29 08:11:55.517755+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,1.1369788946104255,327.997900813435,372.9266907013993,2021-08-29 08:10:42.734451+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,1.1369598525199348,606.766857102463,689.8695563652007,2021-08-29 08:12:35.782752+00:00
sif1vkuvkpv63p9dsc3fwvl3yx3e2ava7wn728lj7y,1.1367887300317464,327.997900813435,372.8643171187835,2021-08-29 08:12:21.183183+00:00
sif1ehjrdh8z6rv60lur5fjzhecc3mem4qypwe358x,1.1367834563072442,327.997900813435,372.8625873482173,2021-08-29 08:11:27.715189+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,1.1353414212970862,327.997900813435,372.389602891986,2021-08-29 08:11:18.167587+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.1348220401887587,327.997900813435,372.21924697873243,2021-08-29 08:10:53.537012+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,1.1317202546652033,724.560682394591,820.0,2021-08-29 08:11:50.109795+00:00
sif1wkzle4flgepppj3qruut5f3z463t0y220wxuj6,1.1311047999999993,327.997900813435,371.0,2021-08-29 08:12:25.086430+00:00
sif1ljjz6jk0y8uh4sd7wpz3nrdv5p4cysdtzeeqsd,1.1280937990339790,278.768956289028,314.47753095282684,2021-08-29 08:11:48.095839+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,1.1277240815875850,327.997900813435,369.8911314574868,2021-08-29 08:10:49.771052+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,1.1252055220524833,278.768956289028,313.67236899322165,2021-08-29 08:10:59.951412+00:00
sif16x67es3qwh486kgsvg44eg0h8quzu3nt7rwwsh,1.1248195214050496,724.560682394591,815.0,2021-08-29 08:11:04.856744+00:00
sif1aqwfuzsq3w85qd7v9nkafrj0hnegphutsw2nz0,1.12434407890411126450,11221.653795071064,12617.0,2021-08-29 08:11:18.794958+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,1.1239958104641613,327.997900813435,368.66826635534045,2021-08-29 08:11:35.892298+00:00
sif1fmsl3khdrppya8rnnn9ljjtrt2m75geksvfq4f,1.1236193133667863,445.791726105563,500.90019319132716,2021-08-29 08:11:31.492933+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,1.1234111650626331,445.791726105563,500.80740239953275,2021-08-29 08:12:01.435329+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,1.1228268805448843,606.766857102463,681.2941373783821,2021-08-29 08:11:51.116882+00:00
sif16tqkdzh0ta0y0y8evj9c39k9mrdyh0lq9anhre,1.1195555387929866,445.791726105563,499.0885961095691,2021-08-29 08:11:04.228422+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,1.1178748976568409,773.789626918998,865.0,2021-08-29 08:11:53.253620+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,1.1167754399999993,327.997900813435,366.3,2021-08-29 08:11:12.138074+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,1.1146437373820392,327.997900813435,365.6008060161506,2021-08-29 08:11:17.415401+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,1.1138038353175844,327.997900813435,365.32531990212055,2021-08-29 08:12:09.486337+00:00
sif1drm9fzj8n0ncmumex6cxutk3yjprxuufvmqedz,1.1123982015367730,724.560682394591,806.0,2021-08-29 08:11:24.449972+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,1.1103627843218354,278.768956289028,309.53467448757715,2021-08-29 08:11:14.152092+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,1.1088565780182276,327.997900813435,363.70262989314756,2021-08-29 08:11:30.611682+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.1087579254815982,327.997900813435,363.6702720682232,2021-08-29 08:12:01.561100+00:00
sif1nl96gpkyl7f4wgleqn64sc8e77225unjdmd88x,1.1084746263915553,445.791726105563,494.1488170433105,2021-08-29 08:11:56.145834+00:00
sif1demw37e34n2j3dq9xsmzjlnwp8k5p7nlhqh7v4,1.1084725895612246,445.791726105563,494.1479090412016,2021-08-29 08:11:24.324315+00:00
sif1cqayangpd3cwts0c37nempne638rgnhs4pdkkh,1.1029375042284767,327.997900813435,361.76118611534946,2021-08-29 08:11:21.683956+00:00
sif1dn7yw26l24ru385yru9k037ujdh3uzsesv8dap,1.1018594045887408,327.997900813435,361.40757169664835,2021-08-29 08:11:24.575561+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,1.1015765989398525,327.997900813435,361.3148120374748,2021-08-29 08:10:47.382937+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,1.1015640188711549,327.997900813435,361.3106858013499,2021-08-29 08:11:20.679215+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,1.1007135105682793,327.997900813435,361.0317208633823,2021-08-29 08:11:55.266278+00:00
sif1kvpsac8d534uyhdwufqvv20m8uelzxul8wcm0p,1.0992034591260541,327.997900813435,360.53642716021216,2021-08-29 08:11:45.074605+00:00
sif1sv0g748al6jzyqhp6vf350t7hpy097wrzlswru,1.0990858713045816,445.791726105563,489.9633877071061,2021-08-29 08:12:11.249523+00:00
sif1xfj6w95xptsg8p7upyyezzh2yfjtrf3r2txv55,1.0990582029288281,445.791726105563,489.9510533741204,2021-08-29 08:12:28.484172+00:00
sif1pa5h30qrgt8uf6yqelffqfth28djhpv2jwuv2c,1.0990301930015972,327.997900813435,360.4795962351082,2021-08-29 08:11:58.535220+00:00
sif1nmam0xk57zlzk0373lwyp79f447ths3qc3xnsq,1.0988226528405361,327.997900813435,360.41152349794567,2021-08-29 08:11:56.271489+00:00
sif1unms5cmq0n3jn2gt8f5j5wq23n444xt0s3sslq,1.0987917555815418,327.997900813435,360.40138926185466,2021-08-29 08:12:18.040246+00:00
sif10pfk688wn3z6rag5q72qfxf4uya8yv26n98les,1.0987608888105478,327.997900813435,360.39126502576374,2021-08-29 08:10:45.498767+00:00
sif1ucjmqp42t5amcqk0gsvn929hmdcveeg4gd0fhl,1.0987061338013208,724.560682394591,796.0792660582078,2021-08-29 08:12:16.781928+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.0984093561242123,327.997900813435,360.2759630425784,2021-08-29 08:12:13.386108+00:00
sif1mddnpm3emm26phv990vej39e5adswwwgh2cxzn,1.0983001557013322,327.997900813435,360.24014553310576,2021-08-29 08:11:50.738686+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,1.0975679999999993,327.997900813435,360.0,2021-08-29 08:10:52.155060+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,1.0941713363204079,327.997900813435,358.88590144332477,2021-08-29 08:11:20.804843+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,1.0940959999999986,278.768956289028,305.0,2021-08-29 08:11:54.386433+00:00
sif1x5pcj28dks7dajcj43kph9jecx4vt4a45vazdu,1.0936453704144192,327.997900813435,358.71338573026105,2021-08-29 08:12:26.344898+00:00
sif1gmh90aqg54eumccnvyyg4pprjkfdt23t8q8m9t,1.0924774470965634,327.997900813435,358.3303093336933,2021-08-29 08:11:34.132423+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,1.0906453378531037,327.997900813435,357.7293813477776,2021-08-29 08:10:55.170383+00:00
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,1.0899459999999993,327.997900813435,357.5,2021-08-29 08:12:15.398372+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.0897455005628352,327.997900813435,357.4342366054959,2021-08-29 08:10:43.363496+00:00
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,1.0894458872673627,327.997900813435,357.33596407352513,2021-08-29 08:11:10.757975+00:00
sif1uhy0n40nkdcgvsvcgylnhemyuc9hhgupslfh7p,1.0891062592692839,278.768956289028,303.6090151843458,2021-08-29 08:12:17.536975+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,1.0889797027297326,327.997900813435,357.18305652379075,2021-08-29 08:10:46.001430+00:00
sif1jurgtpheq6sw59pm2mx8sgm8xtq020cy6kl465,1.0885998969563903,278.768956289028,303.46785709087635,2021-08-29 08:11:40.799080+00:00
