address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,2.1101123145540828,327.997900813435,692.1124096543178,2021-07-30 02:22:23.734905+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,2.0831791501905883,327.997900813435,683.2783882808284,2021-07-30 02:22:00.963797+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,2.0742634258317768,327.997900813435,680.354049406907,2021-07-30 02:24:59.804689+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,2.0587089410956996,278.768956289028,573.9041428121382,2021-07-30 02:23:15.251239+00:00
sif1ushkvfcp8zqlj72wdrxqup6axn4z60dq9uvhur,2.0450594363045531,327.997900813435,670.7752021466001,2021-07-30 02:25:16.279681+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,2.0045381919626884,327.997900813435,657.4843190641202,2021-07-30 02:24:13.483989+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,1.9993854725968300,724.560682394591,1448.676102394591,2021-07-30 02:24:54.743680+00:00
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,1.9969511954231991,327.997900813435,654.9958001256889,2021-07-30 02:21:24.797512+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,1.9967530268727882,327.997900813435,654.9308012571469,2021-07-30 02:23:17.403889+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,1.9959591090080714,327.997900813435,654.6703978641015,2021-07-30 02:21:38.704794+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,1.9937481855325429,327.997900813435,653.945219605269,2021-07-30 02:21:34.281103+00:00
sif1g7kgkcd2hxfd0tjryjhfuhhq9vpe0hpf5jr6u9,1.9900025667558803,327.997900813435,652.7166645092763,2021-07-30 02:23:25.758920+00:00
sif1dt2g2pl8z7xjjgzhdq3j4tdugpugt9lquy6yp5,1.9855053460717116,327.997900813435,651.2415855653742,2021-07-30 02:23:03.732815+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,1.9820739079566853,278.768956289028,552.5406746088001,2021-07-30 02:21:27.706492+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,1.9815843533644332,327.997900813435,649.9555081882821,2021-07-30 02:22:40.316918+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.9800331248592575,327.997900813435,649.4467084949025,2021-07-30 02:22:56.139544+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,1.9733326284621450,327.997900813435,647.2489597422416,2021-07-30 02:25:42.385986+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,1.9732521879928524,327.997900813435,647.2225754371732,2021-07-30 02:21:42.500318+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,1.9670589734631935,327.997900813435,645.1912140721578,2021-07-30 02:23:00.823113+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.9613614885436511,327.997900813435,643.3224509786317,2021-07-30 02:21:58.180583+00:00
sif1usdxdmlckgg9enyq3gam2drvnmxygphs8rl39r,1.9564537544148394,327.997900813435,641.712724486631,2021-07-30 02:25:16.153027+00:00
sif1mh9u793r4uaa8ya54xvya5y7nh2cjqzfrz7leu,1.9561038012180987,327.997900813435,641.5979405727171,2021-07-30 02:24:13.863536+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,1.9453973982430740,327.997900813435,638.0862628716463,2021-07-30 02:23:16.897977+00:00
sif1h4ajt56ta62hsehcskggyp2gwvsdskt943ed8z,1.9413042338661836,327.997900813435,636.7437135483419,2021-07-30 02:23:32.717404+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,1.9364392541343214,327.997900813435,635.1480104087912,2021-07-30 02:21:27.833222+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,1.9346966145392893,327.997900813435,634.5764282797463,2021-07-30 02:21:58.686705+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,1.9335237305381849,327.997900813435,634.1917247894864,2021-07-30 02:23:37.904285+00:00
sif14g5ukeg5ustdnh9wl5wyxle9k99kg9agkzmwmk,1.9328451096287584,327.997900813435,633.9691385557464,2021-07-30 02:21:54.261773+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9322021767903847,327.997900813435,633.7582579343958,2021-07-30 02:23:02.847340+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,1.9285773257130939,278.768956289028,537.627488211724,2021-07-30 02:25:55.046052+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,1.9283924136838026,327.997900813435,632.5086636328404,2021-07-30 02:23:57.025424+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.9281002468123621,327.997900813435,632.4128335123207,2021-07-30 02:24:22.219866+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,1.9276946204255562,327.997900813435,632.2797889089338,2021-07-30 02:23:18.542837+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,1.9272781170546800,327.997900813435,632.1431766776047,2021-07-30 02:22:35.509104+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,1.9253436136838026,327.997900813435,631.5086636328404,2021-07-30 02:24:00.695931+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,1.9253180342096151,327.997900813435,631.500273619003,2021-07-30 02:25:04.488185+00:00
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,1.9252473897693698,327.997900813435,631.4771023908984,2021-07-30 02:24:49.682279+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,1.9251956002002971,327.997900813435,631.4601155209585,2021-07-30 02:25:09.566282+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,1.9247790968294206,327.997900813435,631.3235032896293,2021-07-30 02:25:11.592295+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,1.9245106069420497,327.997900813435,631.235439170182,2021-07-30 02:25:20.464362+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,1.9242273799750373,327.997900813435,631.1425413195482,2021-07-30 02:25:09.945918+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,1.9211122642962447,327.997900813435,630.1207899161132,2021-07-30 02:25:43.018858+00:00
sif13vyzsx0tamrlxm4ftl63adc552vcj2kjf5peeg,1.9179075177461901,327.997900813435,629.0696397750562,2021-07-30 02:21:49.330562+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,1.9158787623467077,724.560682394591,1388.170423431235,2021-07-30 02:25:26.926633+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,1.9141352463354618,278.768956289028,533.6014848169782,2021-07-30 02:24:55.628354+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,1.9137587276657569,327.997900813435,627.7088453377585,2021-07-30 02:22:26.646167+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9118655552526054,327.997900813435,627.0878887603669,2021-07-30 02:25:51.122442+00:00
sif10s0mv7z6u6rm5235cqm4uuayx7apqdaq6p30ws,1.9113749917405968,327.997900813435,626.9269849582124,2021-07-30 02:21:30.868353+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,1.9110919417205520,278.768956289028,532.7531059658102,2021-07-30 02:21:58.813014+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,1.9092499327827656,327.997900813435,626.229970080939,2021-07-30 02:22:07.035361+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,1.9091236731891731,327.997900813435,626.1885571992831,2021-07-30 02:25:04.868065+00:00
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,1.9088688278908576,278.768956289028,532.1333708437946,2021-07-30 02:23:32.843698+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,1.9074835628460572,278.768956289028,531.7472019530719,2021-07-30 02:22:35.256322+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,1.9073541800444422,327.997900813435,625.6081671623076,2021-07-30 02:22:23.608363+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,1.9021396617648189,278.768956289028,530.2574882261433,2021-07-30 02:24:30.951564+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,1.9003248438351793,327.997900813435,623.3025596415575,2021-07-30 02:25:44.790596+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,1.8991039013185804,327.997900813435,622.9020930590992,2021-07-30 02:24:36.145376+00:00
sif1pkecpjnmv0r8vdkhdcpad8npy2uycdn4mg88sp,1.8986243538083899,445.791726105563,846.3910279103013,2021-07-30 02:24:32.345788+00:00
sif1mvvmwwwlrzlm88fvwphakxkwyfd24ms7f2weru,1.8980674079390982,327.997900813435,622.562125406422,2021-07-30 02:24:17.787347+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,1.8945330304864944,278.768956289028,528.1369955638093,2021-07-30 02:24:39.433417+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,1.8897262349030684,327.997900813435,619.8262381602826,2021-07-30 02:25:51.882104+00:00
sif19eu367s72z7hnsqpzw06cq7xl5y54tq3qeucxn,1.8888110087529195,327.997900813435,619.5260459042642,2021-07-30 02:22:40.696800+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,1.8840650541157640,327.997900813435,617.9693827459214,2021-07-30 02:23:52.718397+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,1.8832063674660488,327.997900813435,617.6877353273583,2021-07-30 02:24:22.599852+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,1.8831308520379626,327.997900813435,617.662966425467,2021-07-30 02:21:58.054193+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,1.8754068830291871,327.997900813435,615.1295208046406,2021-07-30 02:25:24.771843+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,1.8728591606181509,327.997900813435,614.2938732019654,2021-07-30 02:24:01.202197+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,1.8722222971204875,327.997900813435,614.0849833116271,2021-07-30 02:24:52.087708+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,1.8718871598959645,327.997900813435,613.9750590054991,2021-07-30 02:21:32.764257+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,1.8662954443860944,327.997900813435,612.1409880563158,2021-07-30 02:21:51.859363+00:00
sif1lwj52rvkmdpygp93ymjxte3mjqmj25erz80ar8,1.8640461331406757,327.997900813435,611.4032186895424,2021-07-30 02:24:08.164826+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,1.8638281650804217,327.997900813435,611.3317256233347,2021-07-30 02:24:58.285750+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,1.8587310928854050,327.997900813435,609.6598966430747,2021-07-30 02:22:16.144890+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.7789446192218181,327.997900813435,583.4901007681118,2021-07-30 02:24:38.547979+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.6700938608440267,327.997900813435,547.7872805182458,2021-07-30 02:24:16.395185+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,1.5698791332391624,327.997900813435,514.9170602332601,2021-07-30 02:22:32.724801+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,1.5632943260787910,327.997900813435,512.757257307397,2021-07-30 02:23:24.999592+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,1.5414280318235529,327.997900813435,505.58515869311003,2021-07-30 02:25:05.888906+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,1.4980137063612893,327.997900813435,491.3453510762563,2021-07-30 02:22:04.634167+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.4527625889132995,327.997900813435,476.50307954385346,2021-07-30 02:23:04.998732+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,1.4344267910459880,327.997900813435,470.48897633363583,2021-07-30 02:21:29.477200+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,1.4325454476113667,327.997900813435,469.8718996363709,2021-07-30 02:23:04.492615+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,1.3422026950420964,606.766857102463,814.4041108651484,2021-07-30 02:22:45.884947+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.3376285880127851,327.997900813435,438.7393689362326,2021-07-30 02:21:53.377574+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,1.3350493387253165,327.997900813435,437.89338058426836,2021-07-30 02:23:51.453706+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,1.3111829748359183,278.768956289028,365.5171093989518,2021-07-30 02:24:14.496147+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,1.2966422323591723,327.997900813435,425.29593031985473,2021-07-30 02:25:02.588627+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,1.2963890216317844,327.997900813435,425.21287773280807,2021-07-30 02:22:27.152477+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,1.2911573379645624,327.997900813435,423.4968964722393,2021-07-30 02:24:34.245932+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,1.2883273526789327,327.997900813435,422.56866723921985,2021-07-30 02:24:21.713597+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.2801136911730023,445.791726105563,570.6640919993763,2021-07-30 02:22:55.125780+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,1.2681038034890178,327.997900813435,415.93538555793054,2021-07-30 02:22:46.900388+00:00
sif10svx5tpfw4w6gzn83wa84w8v66g4apgh3k7egg,1.2655669383607898,327.997900813435,415.10329912122495,2021-07-30 02:21:30.994902+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,1.2584798272557150,327.997900813435,412.77874155592883,2021-07-30 02:24:37.662261+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,1.2580910446909507,327.997900813435,412.65122169081326,2021-07-30 02:24:43.226259+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,1.2483993806884049,327.997900813435,409.4723762425891,2021-07-30 02:23:08.292433+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,1.2478880290345819,327.997900813435,409.3046539735577,2021-07-30 02:22:07.793539+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,1.2468961934047283,327.997900813435,408.97933396901374,2021-07-30 02:21:26.315913+00:00
sif1f6hgl39frudehmjrjk5qvc705e7plj6ln6l5tj,1.2456054566158562,327.997900813435,408.555975011761,2021-07-30 02:23:17.910420+00:00
sif1fyl28m2sms0z9kfuzt6mnaa3kv4j64nvyldgfn,1.2453639020920796,327.997900813435,408.4767456350303,2021-07-30 02:23:23.351409+00:00
sif1483ngwzhq2jhrv3cmp2j0gym5l0t8zpt0xgtjl,1.2422112334493282,327.997900813435,407.4426769382475,2021-07-30 02:21:52.745309+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,1.2254194712645866,327.997900813435,401.93501419069383,2021-07-30 02:24:46.264875+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,1.2232427919481414,327.997900813435,401.2210679441558,2021-07-30 02:22:44.113046+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,1.2176791033439134,327.997900813435,399.39618976118936,2021-07-30 02:24:19.560694+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,1.2104141942894458,327.997900813435,397.0133148417235,2021-07-30 02:23:12.214829+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,1.2061312256004133,327.997900813435,395.60851010247114,2021-07-30 02:22:20.447831+00:00
sif1npg39ypk90w7jkmpjdy2wh3xqez3wyg5ev3asg,1.2054352912794434,327.997900813435,395.380245106089,2021-07-30 02:24:25.638332+00:00
sif1qhq32zsymasavq7rl9lxc2f69pely8g8euym0e,1.1878528589411837,327.997900813435,389.61324420794557,2021-07-30 02:24:39.938898+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,1.1697821637405590,327.997900813435,383.68609411590126,2021-07-30 02:25:52.008568+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,1.1652199311618444,327.997900813435,382.1896914070602,2021-07-30 02:25:15.773244+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.1609510334748291,327.997900813435,380.78950192693185,2021-07-30 02:21:45.787068+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,1.1574619327026471,327.997900813435,379.64508419792963,2021-07-30 02:24:03.353167+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,1.1574619327026471,327.997900813435,379.64508419792963,2021-07-30 02:25:01.195492+00:00
sif1cqayangpd3cwts0c37nempne638rgnhs4pdkkh,1.1561454063754596,327.997900813435,379.2132663262465,2021-07-30 02:22:56.012782+00:00
sif1qhvr8ezmcs087m8eceg6qktjlr9z2amguvsa4y,1.1559703781657341,327.997900813435,379.1558574408734,2021-07-30 02:24:40.065502+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,1.1554803137048238,327.997900813435,378.99511732643157,2021-07-30 02:23:55.506969+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,1.1533458015848132,1052.558583208026,1213.964022865036,2021-07-30 02:22:13.992240+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,1.1479039999999986,278.768956289028,320.0,2021-07-30 02:24:47.278484+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,1.1479039999999986,278.768956289028,320.0,2021-07-30 02:22:34.370256+00:00
sif12ct8sle7mupefh0ymdy4nvmgzzvk23ppjejcus,1.1479039999999986,278.768956289028,320.0,2021-07-30 02:21:36.430271+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,1.1361305420516337,327.997900813435,372.6484328429659,2021-07-30 02:25:39.977152+00:00
sif1zxnq854938ph4a759rncwzhsm94xmuv3ymvzyr,1.1305409342030967,327.997900813435,370.81505320227546,2021-07-30 02:25:58.084923+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,1.1283826689774696,9748.465925985998,11000.0,2021-07-30 02:22:21.838327+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,1.1251919212986291,327.997900813435,369.0605881981861,2021-07-30 02:21:31.879582+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,1.1251919212986291,327.997900813435,369.0605881981861,2021-07-30 02:21:55.399570+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,1.1251919212986291,327.997900813435,369.0605881981861,2021-07-30 02:21:40.096421+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,1.1246855829862913,327.997900813435,368.8945102946379,2021-07-30 02:23:48.923576+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,1.1232227872556511,327.997900813435,368.41471636566905,2021-07-30 02:23:10.697673+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,1.1171175618706465,327.997900813435,366.41221525539464,2021-07-30 02:22:33.863453+00:00
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,1.1145809611005765,327.997900813435,365.58021552760994,2021-07-30 02:25:34.528014+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,1.1122435517222817,327.997900813435,364.8135501581876,2021-07-30 02:24:56.894094+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,1.1099484785894804,327.997900813435,364.06077098841547,2021-07-30 02:22:57.912205+00:00
sif1htyhpr85ag4ttdjcxvtlprnm9yphcx3s3sg583,1.1051848499615191,327.997900813435,362.4983107981894,2021-07-30 02:23:38.663719+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,1.1048456103458763,327.997900813435,362.3870409163858,2021-07-30 02:25:52.135105+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,1.1006214018946255,278.768956289028,306.81907947553157,2021-07-30 02:22:38.165510+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,1.0919362101321812,327.997900813435,358.1527847455333,2021-07-30 02:21:25.936435+00:00
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,1.0892881411877648,327.997900813435,357.28422369055545,2021-07-30 02:22:15.638493+00:00
sif1fjrykww0d6gse3q85xlxa78kdkf53kw7mcwfwj,1.0854401190720017,327.997900813435,356.0220805143015,2021-07-30 02:23:20.820066+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,1.0753298530194357,327.997900813435,352.7059344723945,2021-07-30 02:23:49.050089+00:00
sif10zfr2e5dvxmmklnkwltsqrkftf945n2flf4qup,1.0743005325857200,327.997900813435,352.3683195308714,2021-07-30 02:21:33.649110+00:00
sif1e00we5y95n2dlu0a0226lwukh9zf35nwka4e25,1.0729095962086652,327.997900813435,351.91209531903235,2021-07-30 02:23:05.634156+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,1.0718466634712250,327.997900813435,351.5634556124461,2021-07-30 02:25:40.356543+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,1.0714587700665592,327.997900813435,351.43622738997635,2021-07-30 02:21:24.418112+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,1.0708514058360922,327.997900813435,351.237013197354,2021-07-30 02:22:48.545190+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,1.0698731269205775,327.997900813435,350.91613976665514,2021-07-30 02:24:17.028126+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.0696385183301469,327.997900813435,350.8391886414811,2021-07-30 02:21:57.675109+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,1.0679930745129669,278.768956289028,297.7233147058899,2021-07-30 02:22:10.196578+00:00
sif1mddnpm3emm26phv990vej39e5adswwwgh2cxzn,1.0669738799163720,327.997900813435,349.9651928353361,2021-07-30 02:24:12.598322+00:00
sif1ppzaapdcjdxwuu8eaf86ye82wrw4uav5064k6h,1.0660260383068914,773.789626918998,824.879890467427,2021-07-30 02:24:34.119117+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,1.0653814562907710,327.997900813435,349.44288122893323,2021-07-30 02:24:18.799227+00:00
sif147lkgj7ydlau7hxduh9kj4704v0tpyuyeu3dma,1.0645624083485673,327.997900813435,349.17423522322485,2021-07-30 02:21:52.492707+00:00
sif1y5vnyvv9v2wpwk3kq4sux075spe9ylzs0gajfr,1.0641954958599432,327.997900813435,349.05388869717393,2021-07-30 02:25:44.537552+00:00
sif1dgn4lvs48nk6uhkvggtz65ctgm4vyw7gu7hxfy,1.0636524430704533,327.997900813435,348.87576852219036,2021-07-30 02:23:00.949693+00:00
sif1lq7xkjwfacmm4zgc75h9lpvcdu2an80l3n0nuh,1.0616262871022799,327.997900813435,348.21119361790886,2021-07-30 02:24:06.519523+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,1.0612846602912904,327.997900813435,348.09914074104273,2021-07-30 02:22:08.678594+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,1.0606927063341368,327.997900813435,347.90498108571813,2021-07-30 02:25:56.185496+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,1.0606583304332241,327.997900813435,347.8937058623802,2021-07-30 02:25:35.925979+00:00
sif1vm3vnuvuwsc0qj6ezxp3xh22we22em9h3fa4an,1.0597848057019201,327.997900813435,347.60719158420386,2021-07-30 02:25:23.885084+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,1.0596014328643400,327.997900813435,347.5470456784114,2021-07-30 02:25:43.398304+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,1.0582759061897090,327.997900813435,347.1122757116602,2021-07-30 02:21:31.500884+00:00
