"address","al_qualified_perc","original_airdrop_amount","added_liquidity","reported_time"
sif1h9ctx5m7h2gz7fas3tqwex2jdk93te9u9kd9wf,4.0309146303851279,327.997900813435,1322.1315371244852,2021-06-24 01:20:48
sif1t99hl63wdxn3d4l6cl2ac9aeg9m2jpqd8tlpvc,3.9837112651984178,327.997900813435,1306.6489324319143,2021-06-24 01:21:09
sif1etkp5vy6tne4fe53vdk5w65jg8ra5a8s9hf3jf,3.9634399999999975,327.997900813435,1300.0,2021-06-24 01:20:43
sif16l6pz9cg4fa7nsfmjdj80n94gae7nqr9nnjmek,3.8713327204580902,278.768956289028,1079.2073819296652,2021-06-24 01:20:30
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,3.3390634326054043,327.997900813435,1095.2057965774752,2021-06-24 01:20:33
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,3.2134352001697863,327.997900813435,1054.0000000556902,2021-06-24 01:20:26
sif1wyffr9w9cdykk0wlqxqg0jdyxtdtesqfecvvph,3.1950854831106816,278.768956289028,890.6906453809895,2021-06-24 01:21:16
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,3.1915235669904061,327.997900813435,1046.8130303694595,2021-06-24 01:21:04
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,3.1554765512823627,278.768956289028,879.6489047954858,2021-06-24 01:20:28
sif1gmktcjgh09j6hlypg5q7q73reuqs53lrmzxdvx,3.1147118192677996,327.997900813435,1021.6189383586334,2021-06-24 01:20:47
sif1q0auucfnsv6zraqyed0ndr2hqacaajqwwzwwvr,3.0988085835048503,327.997900813435,1016.4027104122449,2021-06-24 01:21:02
sif1j90jzatyuspnumfw3ncqe5e55rdq0ygscpnupy,3.0815961266224145,327.997900813435,1010.7570606869642,2021-06-24 01:20:50
sif1cpx8amqpypsgxtmcwstc6g6ty3lj6lk3w0w4hu,3.0422328562374882,327.997900813435,997.8459906315567,2021-06-24 01:20:39
sif1hsmjjnsa5q6ee7uak4r8958cdalyap06v3g3f5,3.0361549243433407,327.997900813435,995.8524417289893,2021-06-24 01:20:49
sif1cqrf3yu463d7089qa6k5tqdw7rq9jn4qws32tc,2.9917684154879981,327.997900813435,981.29376,2021-06-24 01:20:39
sif1mnq7r7x228kle2up8489qgswusqpzxjj57v0ls,2.9852104980380518,327.997900813435,979.1427768427098,2021-06-24 01:20:57
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,2.9738110743831988,327.997900813435,975.403789813435,2021-06-24 01:21:12
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,2.9728020477761921,327.997900813435,975.0728312044719,2021-06-24 01:20:51
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,2.9687234086348165,327.997900813435,973.7350461279252,2021-06-24 01:21:18
sif1n90kdjauzpq6nchlklpq445dednjsq6apahtly,2.9666248485125440,278.768956289028,827.0029127209377,2021-06-24 01:20:59
sif10905rstxf5tzj0w6gguaa76ma7s32v4864wt5w,2.9383556035467902,606.766857102463,1782.8967946134967,2021-06-24 01:20:18
sif1hl9s2r4r04zx9mm0d2ju65qmhvw4yc2v6f6yns,2.9317150530188906,327.997900813435,961.5963831733444,2021-06-24 01:20:49
sif1vm755fsux9frvumfaxvfuh6yx2k3accznutyc6,2.8733618935905128,327.997900813435,942.4566693750048,2021-06-24 01:21:14
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,2.7582515824562621,327.997900813435,904.7007289609892,2021-06-24 01:20:34
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,2.6636931410559707,327.997900813435,873.6857586775034,2021-06-24 01:21:08
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,2.5832673043793212,327.997900813435,847.3062530763982,2021-06-24 01:20:46
sif1527qslxz70xn5gy5a4zh3dzue2g65mdepykt72,2.5200351152976712,327.997900813435,826.5662277937788,2021-06-24 01:20:26
sif18q856txllmjgekmv6a0e9rjkeg9pqrapzu06fg,2.4543073214542670,327.997900813435,805.007649388044,2021-06-24 01:20:34
sif1gpdgxkganyn6lwalwupkmw4cpxu2majx67788k,2.4514945472497549,11221.653795071063,27509.82308974123,2021-06-24 01:20:47
sif10yv6xejc976fdnn46k4qkq7uedazhp9mljg8cr,2.4392697661296770,327.997900813435,800.0753628082126,2021-06-24 01:20:20
sif18xajvxte2q24kurhps7rylcae8yvxmx8trswuz,2.4346192025244925,327.997900813435,798.5499877081127,2021-06-24 01:20:35
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,2.4298567448625292,327.997900813435,796.9879115922759,2021-06-24 01:20:19
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,2.4248540356342655,327.997900813435,795.3470334670254,2021-06-24 01:20:51
sif1dq0ewtvgzm93st059ndpptnfz30whxplv6w3j9,2.4079141589581202,445.791726105563,1073.4282092359654,2021-06-24 01:20:41
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,2.3780639999999985,327.997900813435,780.0,2021-06-24 01:21:09
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,2.3141568757196643,278.768956289028,645.1150969334487,2021-06-24 01:20:27
sif1hf682cft3yazap5rs92dcq4pp5mrr5urwtum85,2.3065090644383559,327.997900813435,756.5301313429406,2021-06-24 01:20:48
sif1pl0n62tfx8vuvjt8cc3q9cpmae8650nz7erkhj,2.2926649633425796,327.997900813435,751.989295244877,2021-06-24 01:21:01
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,2.2442441543968829,327.997900813435,736.1073715550001,2021-06-24 01:20:20
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,2.2419149902212715,327.997900813435,735.3434105947497,2021-06-24 01:21:06
sif1hf7v97zlp2g3rkduhgpyfpuy5mgzfdv7y2nt5e,2.2212364201246016,327.997900813435,728.5608830112185,2021-06-24 01:20:48
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,2.2051992168792854,773.789626918998,1706.3602793110888,2021-06-24 01:20:57
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,2.1982652225134586,327.997900813435,721.026378415593,2021-06-24 01:20:56
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.1684388299642878,327.997900813435,711.2433842706275,2021-06-24 01:21:06
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,2.1651157511504213,327.997900813435,710.1534213954417,2021-06-24 01:20:26
sif168dr5aphsnv664tj7l6xx5p0ata9rq0hdamv0c,2.1475610307693659,327.997900813435,704.3955099610887,2021-06-24 01:20:29
sif10sn52c332lf8vvrfgetjd9r24gzzuy3te5h487,2.1452257300983125,327.997900813435,703.629536243215,2021-06-24 01:20:20
sif1wqtsfjrkdd6s48dn2545ejvt7kerms3nj3eumj,2.1357848783326642,11549.651695884499,24667.571442079323,2021-06-24 01:21:15
sif1032qhvrkxkqrypx7qmd345dugcuspeyysxela4,2.1348223056696434,278.768956289028,595.1221860140628,2021-06-24 01:20:18
sif10kkxj7vwnxt5544rydnmx4ftmerrkkc9j7jycs,2.1143437228930027,327.997900813435,693.500302706968,2021-06-24 01:20:19
sif1f5g7el3rqccrs5rpj9awz23wjuv3kp8w44chmv,2.1049800382892996,327.997900813435,690.4290338130743,2021-06-24 01:20:44
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,2.0962327478043356,278.768956289028,584.3646152442959,2021-06-24 01:21:07
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.0935088629120035,327.997900813435,686.6665123694584,2021-06-24 01:21:11
sif16zxsev0k4ynqw9hqfcamj8ueu4fm2rfmrxrced,2.0910012199369183,327.997900813435,685.8440107376409,2021-06-24 01:20:31
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,2.0873274303712073,327.997900813435,684.6390154720574,2021-06-24 01:20:52
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,2.0855967545977584,327.997900813435,684.0713574513775,2021-06-24 01:20:54
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,2.0822298514734602,278.768956289028,580.4610424491143,2021-06-24 01:21:11
sif1h4t209tuy4remh6f234uyd4syvpqykahxywwxe,2.0808323939655396,278.768956289028,580.071474678173,2021-06-24 01:20:48
sif105fsf3xnrgkdkdljacxaafefcr44pkl26x3fcl,2.0802193290875435,327.997900813435,682.3075731722464,2021-06-24 01:20:18
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,2.0782728262520472,327.997900813435,681.6691243282762,2021-06-24 01:20:54
sif12nvqz68kksq0cmslwzlt2jwjlw8u52gw7k2c9y,2.0779663123492186,327.997900813435,681.5685884115783,2021-06-24 01:20:21
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,2.0775481742719990,327.997900813435,681.4314400000001,2021-06-24 01:20:39
sif1zcd8cjjhxqmfhljl2lnjy0nfmqmvm4rd260ura,2.0742826217572167,606.766857102463,1258.6059471458834,2021-06-24 01:21:20
sif1wuke8z8g4d82vxa4zg7ufgfvhclh0gr4vylyf0,2.0739153352388152,327.997900813435,680.2398764231227,2021-06-24 01:21:16
sif179y6tqk69c5wudren4yc5upfvjsvg7vl0rqweq,2.0719702918016562,327.997900813435,679.6019062587436,2021-06-24 01:20:31
sif1jqy79uv9xn9pzs5mcgxfjha4xvvtzgpy7sc02x,2.0696455882898447,327.997900813435,678.8394083868558,2021-06-24 01:20:51
sif1frlu7n2hwrvyjl73r4s2rgj3cz5jp9m33ajvvs,2.0688924998735804,327.997900813435,678.5923969671942,2021-06-24 01:20:45
sif166txuy98f94w0v7tq0tkvuznn533r95gwxng9u,2.0642060713256726,327.997900813435,677.0552582411683,2021-06-24 01:20:29
sif1k2wp6tnj370sggkcqzaujpe9kptxltm82t9qrh,2.0625047210904810,327.997900813435,676.497218935477,2021-06-24 01:20:52
sif1rr8nz0qqnmd9xks9mz3ugp4kdk36q8q6jv2myg,2.0611495250753100,327.997900813435,676.0527174873102,2021-06-24 01:21:05
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,2.0600285377400626,327.997900813435,675.6850359945106,2021-06-24 01:21:09
sif1f65v8twnrxv45pxxru83fvurdqwxynu47quv33,2.0588476278720418,327.997900813435,675.2977000367499,2021-06-24 01:20:44
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,2.0568163963472562,1052.558583208026,2164.9197520583057,2021-06-24 01:20:46
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,2.0537607185450396,327.997900813435,673.6292044558649,2021-06-24 01:20:43
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,2.0509749713467741,327.997900813435,672.7154852226369,2021-06-24 01:20:27
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,2.0496079644572302,327.997900813435,672.267109832469,2021-06-24 01:20:25
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,2.0486783537000942,327.997900813435,671.9621994555548,2021-06-24 01:20:37
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,2.0467046089077828,327.997900813435,671.3148153069352,2021-06-24 01:20:18
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,2.0463713896052892,327.997900813435,671.2055200752068,2021-06-24 01:21:10
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,2.0457076908873605,327.997900813435,670.9878282889536,2021-06-24 01:21:10
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,2.0454439645452958,327.997900813435,670.9013266023672,2021-06-24 01:20:44
sif16q789aef7r7j3v98qt3sza4znlczw95wr9yp2t,2.0439561804777269,327.997900813435,670.4133365513409,2021-06-24 01:20:30
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,2.0439333988791460,327.997900813435,670.4058642348292,2021-06-24 01:21:05
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,2.0438241471232115,327.997900813435,670.3700298882225,2021-06-24 01:21:16
sif1jksttxzdzn35da5cv0u3p2n330pv5awtj9e4dt,2.0435661010022202,327.997900813435,670.2853913022243,2021-06-24 01:20:50
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,2.0434837992940655,327.997900813435,670.2583965147162,2021-06-24 01:20:30
sif18tmhs9m7j65h7252xkyfn5fg5fwrlw2yqrclg3,2.0428986533369754,327.997900813435,670.0664698691212,2021-06-24 01:20:34
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,2.0423861836295353,445.791726105563,910.4788621743639,2021-06-24 01:21:19
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,2.0401530195164624,278.768956289028,568.7313279205132,2021-06-24 01:20:41
sif1qzgagdzrejzkfs58w2adp7c04xyrlzqkjd488k,2.0373973898422351,327.997900813435,668.2620669910248,2021-06-24 01:21:04
sif18tagsak2umalaqxma3lezgrc8vhyg303mqr053,2.0366681644275611,327.997900813435,668.0228825857919,2021-06-24 01:20:34
sif1kvk20yu823uwamscpfgas9syp8hamtd4upv5cz,2.0335239522348382,327.997900813435,666.9915875868668,2021-06-24 01:20:53
sif1am0xzm5eg7fhl59zft5rk0h8utwegev6mjgae0,2.0332275330513170,327.997900813435,666.894362716911,2021-06-24 01:20:37
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,2.0324187468348827,327.997900813435,666.6290825357137,2021-06-24 01:20:50
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,2.0294245960683955,773.789626918998,1570.347701052002,2021-06-24 01:20:51
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,2.0280911166067524,327.997900813435,665.2096289053902,2021-06-24 01:20:58
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,2.0261916463311338,327.997900813435,664.5866066423298,2021-06-24 01:20:54
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,2.0249622890826170,327.997900813435,664.1833800454665,2021-06-24 01:21:20
sif1emeg5s0l604jwl00fjj75d935vn7z9uccze9pn,2.0240426582283448,278.768956289028,564.2402593187855,2021-06-24 01:20:43
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,2.0223632049965396,327.997900813435,663.3308859211955,2021-06-24 01:20:26
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.0210890563666619,327.997900813435,662.9129678452713,2021-06-24 01:20:32
sif1sr5h3hc4dzgp63w9a5h0jxldpj63qmn4ettz05,2.0175460574458916,327.997900813435,661.7508716366744,2021-06-24 01:21:08
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,2.0161288201524682,327.997900813435,661.286020779477,2021-06-24 01:21:09
sif1362n6zpmuuy50sjmhwkpwjal4esus60xj2qd59,2.0157855036916161,327.997900813435,661.1734137010028,2021-06-24 01:20:23
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,2.0149212415270995,327.997900813435,660.8899375252889,2021-06-24 01:20:48
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.0144186251048714,327.997900813435,660.7250803938837,2021-06-24 01:20:30
sif1y6jvpxge0a8y8qf0229vgx0qlggkv73gz9tfas,2.0124670332126458,327.997900813435,660.0849623499892,2021-06-24 01:21:19
sif1kdutrn37mapq800392e9n9fvczcv0947vn9xsf,2.0116393940473081,278.768956289028,560.7826143084608,2021-06-24 01:20:52
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,2.0101621430313836,327.997900813435,659.3289632089297,2021-06-24 01:20:32
sif1hx5rwsztyarwwqn5plr247nve4k6jsexf5htqy,2.0095276062036291,327.997900813435,659.1208364614374,2021-06-24 01:20:49
sif1q0ymcvre6snt70lmgpr2eytzlgw5v9nrkve75w,2.0072233783778038,327.997900813435,658.3650545715708,2021-06-24 01:21:02
sif1ef2c5ya40hy0uzk7vsqlky37762d8uk2uxelq0,2.0061605056295855,327.997900813435,658.0164345413234,2021-06-24 01:20:42
sif1yl2z2u4ezhp2yj4w5ke36vcev8mljymgemsc8h,2.0057036416298649,327.997900813435,657.8665841084578,2021-06-24 01:21:19
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,2.0054859226774402,327.997900813435,657.7951727490952,2021-06-24 01:21:14
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,2.0053786875163923,327.997900813435,657.7599998413781,2021-06-24 01:20:34
sif1vswxpd7stuulgyu5q8hzqn8cmn54kfzdwg5xc3,2.0049350468049983,327.997900813435,657.6144866193255,2021-06-24 01:21:14
sif1s2lu74pgdpxu36lnmwp5q5evcx03wd92uvurud,2.0042545837468148,327.997900813435,657.3912961646602,2021-06-24 01:21:06
sif1jrcjsnv3y2gz3eemnhpkunlsw8pmnp8qkfqzrf,2.0039951869176726,327.997900813435,657.3062145492239,2021-06-24 01:20:51
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,2.0037025093719778,327.997900813435,657.2102169286208,2021-06-24 01:20:41
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,2.0032871070757599,445.791726105563,893.0488173483228,2021-06-24 01:20:39
sif14m9p2dlejyqkzvm4t89xcux32fymf982jlql96,2.0012450598757900,724.560682394591,1450.0234862224065,2021-06-24 01:20:26
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,2.0007633424712011,327.997900813435,656.2461763550257,2021-06-24 01:20:41
sif1ppfwj5xrxw58mja5wvzygaj7l5j34evlzp9wh0,1.9989571698381111,327.997900813435,655.6537555228655,2021-06-24 01:21:02
sif1ys26lsqkf8tm42px6tv6cy6j87vhxragrw05s5,1.9988870171628079,327.997900813435,655.6307455926296,2021-06-24 01:21:20
sif13grjkhurnlleyul2ke0xdnxwfjq4el3llcsx8h,1.9988300428347718,327.997900813435,655.6120581326335,2021-06-24 01:20:23
sif1c2kkx8tt7smtwpe2jf9fwuwf9cvftpr09622s8,1.9987740158360659,327.997900813435,655.5936813946691,2021-06-24 01:20:38
sif13e804j46vta9rlmgqqn7447y0443a5f8r2wk7k,1.9987338362806437,327.997900813435,655.580502584835,2021-06-24 01:20:23
sif1zuxrn6mwcyhh8ky5ywuqd7yz9egm6v6n5mzzu0,1.9979298043200002,724.560682394591,1447.621382394591,2021-06-24 01:21:22
sif1aq6fpgldcwy49d0kmtr7zrhewml4ul5nsrllla,1.9970727152748721,327.997900813435,655.0356583819448,2021-06-24 01:20:37
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,1.9970188544210961,278.768956289028,556.7068617364793,2021-06-24 01:20:18
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,1.9969685689046838,327.997900813435,655.0014985911457,2021-06-24 01:20:37
sif1njum9nwflpkchmumz5hn0u99h49aktp72rj87r,1.9957332394964249,327.997900813435,654.5963131384237,2021-06-24 01:20:59
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,1.9956253973635202,327.997900813435,654.5609411452117,2021-06-24 01:21:20
sif12vpz3pss86hs4f6l27dqqr48ln8ujyapdjjgww,1.9945912321977235,327.997900813435,654.221737141736,2021-06-24 01:20:22
