address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,4.0750152498649521,327.997900813435,1336.5964477384396,2021-08-29 11:32:52.830252+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,4.0329269547400811,327.997900813435,1322.7915752886656,2021-08-29 11:32:28.459475+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,3.6198458548407774,606.766857102463,2196.402492537117,2021-08-29 11:32:32.421927+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,3.6161950624566039,278.768956289028,1008.0829232985639,2021-08-29 11:31:06.705216+00:00
sif14eflcqm6rzlvauwdvw29gg2vqjmddn09ucwtra,3.5008733025907711,9748.465925985998,34128.1441015002,2021-08-29 11:31:01.877522+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,3.4024801028592165,327.997900813435,1116.0063312973034,2021-08-29 11:31:18.319902+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,3.3151286665721470,327.997900813435,1087.3552435621061,2021-08-29 11:31:59.774807+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,3.2189071666983064,327.997900813435,1055.7947935903662,2021-08-29 11:31:38.244481+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,3.1993235304723648,327.997900813435,1049.3714020179634,2021-08-29 11:31:42.823803+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,3.1942182306606570,327.997900813435,1047.6968743967,2021-08-29 11:31:26.236298+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,3.1526123592427085,327.997900813435,1034.0502359100992,2021-08-29 11:31:24.505927+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,3.0699033248003844,327.997900813435,1006.9218462347108,2021-08-29 11:31:36.885481+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,3.0548975999999981,327.997900813435,1002.0,2021-08-29 11:32:13.753320+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,3.0526442496655202,327.997900813435,1001.260905820494,2021-08-29 11:32:48.385748+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,3.0470872084034328,327.997900813435,999.4382079517957,2021-08-29 11:32:23.631113+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,3.0148758960124383,327.997900813435,988.8729651051037,2021-08-29 11:31:06.334558+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,2.9532074769786546,1052.558583208026,3108.4238778880017,2021-08-29 11:32:25.986923+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,2.9268488536639982,327.997900813435,960.00028,2021-08-29 11:30:50.390677+00:00
sif1sqgwwcfs47t3caazzj79xguvdlrhl0tr5x8tca,2.8667351496008425,327.997900813435,940.2831112571649,2021-08-29 11:32:28.089095+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,2.8350536635574992,278.768956289028,790.3249508133092,2021-08-29 11:32:28.706408+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,2.5522598190905752,1052.558583208026,2686.4029791607486,2021-08-29 11:31:12.882393+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,2.5021783474315560,327.997900813435,820.7092454183802,2021-08-29 11:32:49.250781+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,2.5010642316431859,278.768956289028,697.2190654669907,2021-08-29 11:32:32.916511+00:00
sif1uauzefhg5fwwqmu44lkdfdjk4f026hjwplerrp,2.4236458483426554,327.997900813435,794.9507505715878,2021-08-29 11:32:34.771128+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,2.3253651149603031,278.768956289028,648.2396060883993,2021-08-29 11:31:52.479143+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,2.2546793751315581,327.997900813435,739.5301020504984,2021-08-29 11:31:04.479809+00:00
sif1hqx29thay4jkhktpwyk2wqsw94krk2pugs98ek,2.2460088882168235,327.997900813435,736.6862005434351,2021-08-29 11:31:51.367264+00:00
sif1ryzxg7a4znkdau6ne7k7xwwsfumqxntmug3353,2.2106599266617056,327.997900813435,725.0918153574216,2021-08-29 11:32:25.740099+00:00
sif10wtvuklzz2e9992zrz2yrm745lvv5dzpxv6lw4,2.2104003050971852,327.997900813435,725.006660029253,2021-08-29 11:30:53.228430+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,2.2027540229865063,327.997900813435,722.498695547923,2021-08-29 11:31:13.005628+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,2.1643018923329105,278.768956289028,603.3401796200137,2021-08-29 11:31:21.411096+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,2.1407572313423659,278.768956289028,596.7766590495006,2021-08-29 11:31:34.289439+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,2.1321944483172069,327.997900813435,699.355303174104,2021-08-29 11:31:15.848798+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,2.0862618016978744,1052.558583208026,2195.9127661961384,2021-08-29 11:31:47.284634+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,2.0821375716800675,327.997900813435,682.9367527158452,2021-08-29 11:31:42.947528+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,2.0674202099888026,278.768956289028,576.3325741494216,2021-08-29 11:31:59.154790+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,2.0372602585643917,327.997900813435,668.2170882197563,2021-08-29 11:32:38.862319+00:00
sif1z2eqa0ccjaakx35jwps2jsnz787fufndgav4y7,1.9996864148024194,445.791726105563,891.4436585246154,2021-08-29 11:32:53.572138+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,1.9866713431502394,327.997900813435,651.6240301594859,2021-08-29 11:31:36.513774+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,1.9217796995710837,278.768956289028,535.7325210668728,2021-08-29 11:31:08.684095+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,1.8965401437847619,327.997900813435,622.0611859698121,2021-08-29 11:32:54.682276+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,1.8335261501984234,327.997900813435,601.3927283516218,2021-08-29 11:32:54.312346+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,1.8085703872354041,327.997900813435,593.2072904865538,2021-08-29 11:30:53.105005+00:00
sif1m8c0p07f26mtcermr02kqw970elguszcqx8k8s,1.7239149566491863,327.997900813435,565.4404869618169,2021-08-29 11:32:04.975291+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,1.6188551869930348,327.997900813435,530.9811030546562,2021-08-29 11:32:37.497512+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,1.5945223999999990,327.997900813435,523.0,2021-08-29 11:31:11.277376+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,1.5913959199387013,327.997900813435,521.9745211029593,2021-08-29 11:31:17.332196+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,1.5247738344575494,327.997900813435,500.12261691732823,2021-08-29 11:31:28.707403+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,1.5237646115125484,327.997900813435,499.79159390991515,2021-08-29 11:32:27.718397+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,1.5189061571241272,327.997900813435,498.1980310693152,2021-08-29 11:31:34.164972+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,1.4749374235542901,327.997900813435,483.7763787569834,2021-08-29 11:32:39.356466+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,1.4425767473961009,278.768956289028,402.14561423843185,2021-08-29 11:30:50.267577+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,1.3914190126851493,327.997900813435,456.38251531263126,2021-08-29 11:31:14.858962+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,1.3850892226403086,278.768956289028,386.11987696261997,2021-08-29 11:30:53.351956+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,1.3733371353081178,327.997900813435,450.45169749019897,2021-08-29 11:31:42.700192+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,1.3719599999999991,327.997900813435,450.0,2021-08-29 11:31:15.972809+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,1.3647468378278716,327.997900813435,447.6340979493153,2021-08-29 11:32:02.378308+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,1.3641466791557460,327.997900813435,447.4372471647031,2021-08-29 11:32:00.890989+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,1.3514715053100403,445.791726105563,602.4748151346464,2021-08-29 11:31:32.306195+00:00
sif1esjkmepueqldul4s96v3dz88s88rgj7ejqq0tg,1.3459200000000015,445.791726105563,600.0,2021-08-29 11:31:41.092350+00:00
sif1c6sy3slpndvu48xvkg2hwjczksrnhj3p2hxs8k,1.3459200000000015,445.791726105563,600.0,2021-08-29 11:31:30.326155+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,1.3459200000000015,445.791726105563,600.0,2021-08-29 11:32:30.073060+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,1.3459200000000015,445.791726105563,600.0,2021-08-29 11:31:13.993479+00:00
sif1u2p0qe8n3s4regeywlmdjr4nm5xe3kxlztmt4l,1.3060197971837191,278.768956289028,364.0777757537134,2021-08-29 11:32:34.153199+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,1.3024253582898396,327.997900813435,427.19278348525336,2021-08-29 11:32:15.234556+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,1.3010560000000014,445.791726105563,580.0,2021-08-29 11:31:08.313432+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,1.3005692809672131,773.789626918998,1006.3670187019293,2021-08-29 11:31:31.440122+00:00
sif1l0cevawxn5vdhnc3r8w4ampam66qk3vm86q2js,1.2620050354934813,327.997900813435,413.9350024578464,2021-08-29 11:32:00.766323+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,1.2613597638645556,327.997900813435,413.7233547181043,2021-08-29 11:31:45.057783+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,1.2564325607590642,327.997900813435,412.10724244262167,2021-08-29 11:32:26.605406+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,1.2555199999999984,278.768956289028,350.0,2021-08-29 11:32:21.655597+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,1.2410617341667165,327.997900813435,407.0656435865643,2021-08-29 11:31:19.432349+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,1.2384020281026979,327.997900813435,406.19326558078546,2021-08-29 11:31:30.573908+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,1.2379915468715699,724.560682394591,897.0,2021-08-29 11:31:05.593227+00:00
sif1vn6ru2ww9vw52utqyme2makh5ualn9845nz9zl,1.2337600000000013,445.791726105563,550.0,2021-08-29 11:32:40.839095+00:00
sif18m56xfvcaawcnw66qvn44a0fgq33k9l4pzq2fr,1.2270936989159551,327.997900813435,402.4841573458265,2021-08-29 11:31:20.052160+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,1.2257400174789271,327.997900813435,402.04015267611123,2021-08-29 11:31:18.443526+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,1.2249063657201884,327.997900813435,401.7667166492355,2021-08-29 11:31:42.452967+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,1.2225499131014275,327.997900813435,400.9938051369156,2021-08-29 11:32:42.073950+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,1.2217957654783020,327.997900813435,400.746446299627,2021-08-29 11:31:19.185205+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,1.2210196258958876,327.997900813435,400.49187414585685,2021-08-29 11:31:35.154958+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,1.2208971005300713,327.997900813435,400.4516860830727,2021-08-29 11:32:08.807570+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,1.2199465444764060,327.997900813435,400.139905692865,2021-08-29 11:32:26.852238+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,1.2195199999999992,327.997900813435,400.0,2021-08-29 11:32:27.099381+00:00
sif1p67j98py2zqjcv4fahtp36vlkqmyltmaqknfc0,1.2195199999999992,327.997900813435,400.0,2021-08-29 11:32:14.493713+00:00
sif1y8kn6jte9q87j0ugg3uf6g049yj2hyrv6s9ajp,1.2195199999999992,327.997900813435,400.0,2021-08-29 11:32:50.608123+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,1.2195042180020716,327.997900813435,399.9948235378091,2021-08-29 11:31:04.226107+00:00
sif169pt8ey93d5yyletcnyr5ufx7qszyhh7hjxw5k,1.2194659507843352,327.997900813435,399.9822719707216,2021-08-29 11:31:11.647741+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,1.2194276835665986,327.997900813435,399.969720403634,2021-08-29 11:32:53.942311+00:00
sif1cqum9k30y0635pj4kxcdvmx3apq82dw50pl5xt,1.2193893858608621,327.997900813435,399.95715883654645,2021-08-29 11:31:33.048180+00:00
sif1tytkeml3jj8suvhg7qttxp98y5cpl97dklsmyc,1.2193521372575525,327.997900813435,399.94494137285267,2021-08-29 11:32:33.657884+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,1.2193270935674891,327.997900813435,399.93672709508326,2021-08-29 11:31:15.724688+00:00
sif1qvr4d04j54q4nxmcaeu0h8afrdgtt5ztlsy9nh,1.2193138700398158,327.997900813435,399.93238980576507,2021-08-29 11:32:21.408897+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,1.2190594964642367,327.997900813435,399.84895580695274,2021-08-29 11:31:22.894170+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,1.2161011501774324,327.997900813435,398.8786244350017,2021-08-29 11:32:04.357314+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,1.2160346712035468,327.997900813435,398.856819471119,2021-08-29 11:31:46.419124+00:00
sif1gpf9c0jv6py24yk74f9nlpkq0qkcf3tz2u9ykm,1.2159941951288372,327.997900813435,398.84354340358107,2021-08-29 11:31:48.276161+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,1.2154333223253060,327.997900813435,398.6595783013995,2021-08-29 11:31:26.359981+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,1.2146391635952508,327.997900813435,398.39909590502873,2021-08-29 11:31:32.924768+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,1.2118223469752892,724.560682394591,878.0388266654304,2021-08-29 11:32:31.308927+00:00
sif1dy4u47fyducgfryhl3sx2v2dcrpdh8xhq9m6cd,1.2076753551741827,327.997900813435,396.11498136125147,2021-08-29 11:31:37.256097+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,1.2066571918294550,327.997900813435,395.7810259214956,2021-08-29 11:30:58.170203+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,1.2054945357243633,278.768956289028,336.05445353600714,2021-08-29 11:31:47.161035+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,1.2050762306782788,445.791726105563,537.2130129628555,2021-08-29 11:31:15.600956+00:00
sif1acglmr02ac8wu0m4mk5ls9tw9v2vc6wmp43mf9,1.2023654957443567,327.997900813435,394.3733586146541,2021-08-29 11:31:27.842861+00:00
sif14xwrwqfgqsxqmy59mah765jhp7w9samsr8mq8q,1.2019260164707152,327.997900813435,394.2292103354487,2021-08-29 11:31:04.603415+00:00
sif1jcnf6l7wc38wlf650lnz9slsj0rk6kh5864nmt,1.1962661774751934,327.997900813435,392.3727950259755,2021-08-29 11:31:53.220358+00:00
sif1jttkyrrlfwdesa7d88tcu544dxh27upv9u07kq,1.1916287117170494,327.997900813435,390.8517159922101,2021-08-29 11:31:55.320066+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,1.1890319999999993,327.997900813435,390.0,2021-08-29 11:32:09.056434+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,1.1879481827554455,278.768956289028,331.16307503218303,2021-08-29 11:31:13.870078+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,1.1851395857659288,445.791726105563,528.3254216146253,2021-08-29 11:31:51.119716+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,1.1837986137071240,278.768956289028,330.0063039995332,2021-08-29 11:32:24.380724+00:00
sif15dyg0uu24zkswsds3sp27v2xzywsv49h24djm6,1.1824542858816455,278.768956289028,329.63154713471425,2021-08-29 11:31:06.581687+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,1.1799435757932105,278.768956289028,328.9316391038169,2021-08-29 11:31:10.289088+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,1.1799332416528953,773.789626918998,913.0201028479178,2021-08-29 11:31:54.579054+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,1.1786452408342483,724.560682394591,854.0,2021-08-29 11:31:24.011047+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,1.1784739718313850,327.997900813435,386.5369889239654,2021-08-29 11:32:14.123513+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,1.1748079999999985,278.768956289028,327.5,2021-08-29 11:32:06.582405+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,1.1627980120760301,327.997900813435,381.3953070309731,2021-08-29 11:31:23.640244+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,1.1588902084011684,278.768956289028,323.06261384956787,2021-08-29 11:32:54.805815+00:00
sif103mm85chvwsvwnkyzg39udejs8uqswgvhauu23,1.1586884410832353,327.997900813435,380.04737637209263,2021-08-29 11:30:49.525775+00:00
sif1vjrx0lks65yefnsz4xk92vugda2z25espxmjw2,1.1571056691176383,606.766857102463,702.0933701859519,2021-08-29 11:32:40.221174+00:00
sif1h8vcge2rwts5qkl2ep9sk7nr9earjduk0lm4jc,1.1494596325724261,327.997900813435,377.02034655353805,2021-08-29 11:31:50.253820+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,1.1443167999999986,278.768956289028,319.0,2021-08-29 11:30:55.330086+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,1.1380407615266602,327.997900813435,373.27498082086754,2021-08-29 11:32:11.529527+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,1.1369788946104255,327.997900813435,372.9266907013993,2021-08-29 11:30:49.155235+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,1.1369598525199348,606.766857102463,689.8695563652007,2021-08-29 11:32:55.547005+00:00
sif1vkuvkpv63p9dsc3fwvl3yx3e2ava7wn728lj7y,1.1367887300317464,327.997900813435,372.8643171187835,2021-08-29 11:32:39.974291+00:00
sif1ehjrdh8z6rv60lur5fjzhecc3mem4qypwe358x,1.1367834563072442,327.997900813435,372.8625873482173,2021-08-29 11:31:40.227601+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,1.1353414212970862,327.997900813435,372.389602891986,2021-08-29 11:31:28.460498+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,1.1348220401887587,327.997900813435,372.21924697873243,2021-08-29 11:31:01.506972+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,1.1317202546652033,724.560682394591,820.0,2021-08-29 11:32:05.222520+00:00
sif1wkzle4flgepppj3qruut5f3z463t0y220wxuj6,1.1311047999999993,327.997900813435,371.0,2021-08-29 11:32:44.175770+00:00
sif1ljjz6jk0y8uh4sd7wpz3nrdv5p4cysdtzeeqsd,1.1280937990339790,278.768956289028,314.47753095282684,2021-08-29 11:32:03.122631+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,1.1277240815875850,327.997900813435,369.8911314574868,2021-08-29 11:30:56.811201+00:00
sif16x67es3qwh486kgsvg44eg0h8quzu3nt7rwwsh,1.1248195214050496,724.560682394591,815.0,2021-08-29 11:31:14.364269+00:00
sif1aqwfuzsq3w85qd7v9nkafrj0hnegphutsw2nz0,1.12434407890411126450,11221.653795071064,12617.0,2021-08-29 11:31:29.077980+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,1.1239958104641613,327.997900813435,368.66826635534045,2021-08-29 11:31:49.635032+00:00
sif1fmsl3khdrppya8rnnn9ljjtrt2m75geksvfq4f,1.1236193133667863,445.791726105563,500.90019319132716,2021-08-29 11:31:44.563469+00:00
sif1mdf32gmhuw5vudt24krhl27c8kr2ghpkvv2rhz,1.1235907039195882,327.997900813435,368.5353922591147,2021-08-29 11:32:05.839998+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,1.1234111650626331,445.791726105563,500.80740239953275,2021-08-29 11:32:18.445400+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,1.1228268805448843,606.766857102463,681.2941373783821,2021-08-29 11:32:06.334303+00:00
sif16tqkdzh0ta0y0y8evj9c39k9mrdyh0lq9anhre,1.1195555387929866,445.791726105563,499.0885961095691,2021-08-29 11:31:13.622694+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,1.1178748976568409,773.789626918998,865.0,2021-08-29 11:32:08.933215+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,1.1167754399999993,327.997900813435,366.3,2021-08-29 11:31:22.275858+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,1.1146437373820392,327.997900813435,365.6008060161506,2021-08-29 11:31:27.719307+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,1.1138038353175844,327.997900813435,365.32531990212055,2021-08-29 11:32:27.347254+00:00
sif1drm9fzj8n0ncmumex6cxutk3yjprxuufvmqedz,1.1123982015367730,724.560682394591,806.0,2021-08-29 11:31:35.896541+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,1.1103627843218354,278.768956289028,309.53467448757715,2021-08-29 11:31:24.382141+00:00
sif1f8xlw9qev80ysfc669em5xvqul58ueacm7s2p0,1.1088565780182276,327.997900813435,363.70262989314756,2021-08-29 11:31:43.442308+00:00
sif1qak2j0ezah7j6qylgk8dv30tmyks2msajhdtuf,1.1087579254815982,327.997900813435,363.6702720682232,2021-08-29 11:32:18.569077+00:00
sif1nl96gpkyl7f4wgleqn64sc8e77225unjdmd88x,1.1084746263915553,445.791726105563,494.1488170433105,2021-08-29 11:32:12.146718+00:00
sif1demw37e34n2j3dq9xsmzjlnwp8k5p7nlhqh7v4,1.1084725895612246,445.791726105563,494.1479090412016,2021-08-29 11:31:35.649330+00:00
sif1cqayangpd3cwts0c37nempne638rgnhs4pdkkh,1.1028404239164180,327.997900813435,361.72934397678387,2021-08-29 11:31:32.182352+00:00
sif1yg77wgxzn4q7lfygjnm9ge7gplfpaeqdwgfa9r,1.1021991893247341,327.997900813435,361.5190203767826,2021-08-29 11:32:51.842443+00:00
sif1dn7yw26l24ru385yru9k037ujdh3uzsesv8dap,1.1018594045887408,327.997900813435,361.40757169664835,2021-08-29 11:31:36.019861+00:00
