address,original_airdrop_amount,reported_time
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif144y5pwe8chhjweszjaa5hhxmhkaczuu34trcq0,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif14fuqtwtyaptzcu6uu4ykd9htx7pqpcupm5zjak,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif150cn49fpwmctrcdtc23zr9d0ngxtxmkc4v6q5t,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif16c6zm46wyvejtkp0qkrvfa0tl30x79wm22f0zd,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif16d374e4hcaam2sfnpkcjaulls7ym3qsg94780p,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif16gx8ufmg5vtp7sdkyh6n9rlhw5e9ml0addyfzm,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif179y6tqk69c5wudren4yc5upfvjsvg7vl0rqweq,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif17qmf9p42fkfccg5q9hepzsywmqpgra45vm3e93,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif19xuucwcjl5m4lv3az396q6ynq5whkf7p4rl9xv,9748.465925985998,2021-07-16 06:35:43.134389+00:00
sif1a6qf2nvyqc57ds2x3jalhs9df80gxsj2tptuu8,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1cje3qjlmqgq4g2hc2av5q7h4txn00266eufup7,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,773.789626918998,2021-07-16 06:35:43.134389+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1gzgzlj4hndwfk6qdzm3pmqhzjmwupcn7zt2uh9,773.789626918998,2021-07-16 06:35:43.134389+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif1j08tplqxy8xhwazydn67m3xvaudkyqqgslumss,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1kjy3jp3huh48p4etcrzsayg8l32jeh270uafr7,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1meshtkr8q3907dfp7060hezwv0qhztympgryn7,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1mnjhjrfu6040arsxwftzw046tv93zs69wkshul,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1nn2fc2vz9zg2hvhhvxtdgerkzgp6qqaccw5hfm,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1nu2guyptt22a0w6rj7467c9xwf8aza0ansnp37,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1pvnrcjj932u5ug8n5hchlr5ltjlk294xujggav,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1za9x79c0qv0ueevhh3wxzm0zqn9v2ad6zqp8ym,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1zqmvxa9ccl2x5p4cmggc3wucyqxzkqm926k7fd,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1s7ny0ygygn7vl9eyhc5vfv03j8c5lsn4ucqe6j,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1s9azc43scyurhz5yaq3xjhyunp6fh6gm2y6a2p,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1sdk4ckcx3uw7c54l7vkhndnfrtjs9c8s6pfsgy,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1sdqg3an2w8rrk6pckchhlzsm3l0afvkqj368rh,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif1sm7c84n4fryl39490zf3gr9550cln6g7w6dn9c,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1tasrdx34as3wzszjpvlpp289akmkl4yl8r605k,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,445.791726105563,2021-07-16 06:35:43.134389+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1uffk6yaquvr6h99r67d4zkagfj52mk5dkzq23y,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1vcv0l6nj3w757l5d7uxu938wetzcpdlswq3uj4,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1vd5amrf33fw6wwrws9g9yww5z94lzvvnk5xvwq,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1qhq32zsymasavq7rl9lxc2f69pely8g8euym0e,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,278.768956289028,2021-07-16 06:35:43.134389+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1wd5pl3lg2ekadr7wn9jj2v8pam4pl4mw4867h3,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1wwjf4mtnmlvljwdwvkyuhvk22e96rhtsvwj3s0,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1wxe04t9ypeaqlc86t529x5mautdxn0r0mfvq9r,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1x6efuaxzaxlf9f6a6czmr8g335zx0dht0yrtxn,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1xeny9l8p6tg9vrxj49ztvztz5z2ph9x0p7qq3z,724.560682394591,2021-07-16 06:35:43.134389+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-07-16 06:35:43.134389+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,445.791726105563,2021-07-16 06:35:43.134389+00:00
