address,original_airdrop_amount,reported_time
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif129lqfp6zngs6w86pr0gutuy8mwtcjwxcvl23p9,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif12swpa697u6sy5yvgf7ks2930dn2xcm0uw7k8y5,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif12x5h06as9yjsuwtx20rwxaw7yqyfa6ewrc7mvw,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13ctjanw6xwte4dp085trglje8yylfqn2js5j3t,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13hjd7kjd3t4lzvszrrtvyqevd9qrv9t0vf26ed,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13rjyccf6e8f885l7wfelkqhjf8j0lkn0fwcsxd,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13y3uvc3ct4rg8wacmrekta43w9z9kxvss06v3v,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13y7298v9pjhw0kgmef4czhytusupughmg9p9ne,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13ypdhuzpfm70tcnc309fkthflxr38fnt5p24m2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1420hn0qxmgsj7qma5mncwxgmcsz03570229fhk,606.766857102463,2021-08-30 17:13:44.262764+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif14559u3hf53ucecw3xy3yxa830p7hdfta4mxduv,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1483ngwzhq2jhrv3cmp2j0gym5l0t8zpt0xgtjl,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif149ngn6lg6j555jx0ea4g5e3l9aggg3nmkumg7s,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif14dgf0tcmx2sxrrc6724m8h23e2x4fuv2ukkv73,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif14gznvx6w6etft9qlvxpptxxm4nh3890ny0em7v,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif14mljqtwapkmq66d8rtzj3y3gmtk5vmx2ydlzu5,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif14wanzn5twwugy22xxg83eh07zyw44fgtcruktv,724.560682394591,2021-08-30 17:13:44.262764+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif154jrdve20cr5a9q93wmhey0qzuffhm9g2qsn9c,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif15ahmd5zgvh80vclhs6xuu56yz6zv9kpz0260ka,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif15emjw4nzwlspdpt4zl0ssa6j3n2dh5kuxmyugm,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif15xz0ajcpau74m2clu40makqz5en65626ca8lu4,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1eww2dwxt4tnfmg2ql4xwpwrfkvaznljwgvufg6,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1f4jczjeztc5xhtrkcgeev7vrkjwraty37jmcm2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1f6hgl39frudehmjrjk5qvc705e7plj6ln6l5tj,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1f8kwsae7awkxw6jsw7am0es8ne55ajeun68s3l,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1frlk8e5xzrerarln9xtr7m3zmecjrgd3le3jhm,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1fyl28m2sms0z9kfuzt6mnaa3kv4j64nvyldgfn,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1g2c9yqgm5k4d6juzfg4tygkp3pqwsefs5ukfr7,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1g73wjnp0j3u425u7g6q7n0xe5rz43nr07d6ugd,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1g7kgkcd2hxfd0tjryjhfuhhq9vpe0hpf5jr6u9,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1gf2a4zsn2v0f2g8rn2pqk6ck7328azqge45s7p,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1gsc662hz0ruryzn23r4utmxqj3rw038sgtcshr,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1gtqdjg2d6un2xpqcvwfqpm06dsmhryxz4lul2a,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1guk9c73caf8aa5qlcwuqfjns72h96wgw0e05gg,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1gv2axfvcug4hfnegvdpxwdq32axxhwtunducgj,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1klku0swf4gy3v9dq6q6744h926j8p0pqhyntqy,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1kq5mnh2uk62tz05a67852w9f65lyt6047qhkpk,1052.558583208026,2021-08-30 17:13:44.262764+00:00
sif1kq8uf2g0ulq0wd7we2a0m9kuds5gqa0k0eu8tg,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,445.791726105563,2021-08-30 17:13:44.262764+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1l00d4pguq65m3jvzaqr9chgdumqy8uds2mjmek,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1l98a30nrmtfc0cklpmf56mp9084xhryu63wqrv,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1l9mvak59zka4n0a95q32xml2lxfzf9v4fznwzc,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1laksuc2k6pz4rgvq0e9u8h73dg3acphmk07hjl,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-08-30 17:13:44.262764+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1mnjhjrfu6040arsxwftzw046tv93zs69wkshul,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1mxk8ne426729eqt04fg4xd43yd2fj20gttykxa,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1mxrvnjtnn4jjalke9g5cjjgyct4a5s8rasx3uu,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1n2nxu2xqcwvxzz6hwpztc246v2ccav5q40fm66,445.791726105563,2021-08-30 17:13:44.262764+00:00
sif1n4amgdp67dl9tsk5msdm6r65knrmw62n9mgycm,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1n8uhvhcgtdqqnwwdg2gx4rdne8fqh2m89mq5hg,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ncvnvsnz7ddyh2ar3eu7mnmx3fry9sa2ux2k4m,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1nm6a9fcqcjtrd6f72pck76qkedusnw79ugjwr0,445.791726105563,2021-08-30 17:13:44.262764+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif16x55eycaksf4yeaat4kqc95f0n4wxypee4u7e5,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif16y0z3ddzha9vmk77hfw339snxvwjdlex3nnkf5,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-08-30 17:13:44.262764+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif17l2k5kv99dtz0scsmag5l03tdettdnyny5lk4c,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,11500.42275136009,2021-08-30 17:13:44.262764+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1q0auucfnsv6zraqyed0ndr2hqacaajqwwzwwvr,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif189tpr8vg4qvwn7fgs6szkqr25yrammvveva2n0,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif18ewhceqq5s9gjs40xaclws8e7kscdra404aqjn,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1qarhpgdkv2phyly8scu9ggm0vx77furakgc84h,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif18tagsak2umalaqxma3lezgrc8vhyg303mqr053,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif18wecf2xlg6xlz7kwv5pd3shhxchcjhc0z6y7dx,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif19chama2latlfrzyammqw7a00uvhl05q9hkuvl6,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif19mpfkq6pqz650p0paf0kgrh425jwycty3hd8s8,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif19qc25l2nwztml9nvhqpg7y55420uvg59ppvr98,9748.465925985998,2021-08-30 17:13:44.262764+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1qh6rcuvc33zps4694zfmypgpklzt4d0fm3k7ff,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1qqkd29ar94puntz4344gnlqqgdg4ffvnw5mf0h,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1a0k6anjupd29c3hgwzt27ph2z93h7was4y85ka,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,606.766857102463,2021-08-30 17:13:44.262764+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1avw9n37ev7qvdmgxnee8lxm0p52puwx8gsa9xa,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1c0ylmupdxxavrj46vw03cm4fmk9f0rgk6jft7w,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1c8vpz2t3agk4dx5qtnh2p88s5c50j0p6vnqf8k,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1cakwx5qqpp53vhccp74sdmd22ffm203cnxvts5,445.791726105563,2021-08-30 17:13:44.262764+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif16d94dklx83shtxhypkc5hwlequ4pyfj4p4cwd7,606.766857102463,2021-08-30 17:13:44.262764+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-08-30 17:13:44.262764+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ckth7ptmpkphz8dtcchsdtr2495rqjk665zmdx,445.791726105563,2021-08-30 17:13:44.262764+00:00
sif1cr7tlxe89ka70jyynqg4pvgv37sygtns44sr5q,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1cvtlesyfe0purk43jazw38eut60as7rkg5zkl6,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1djwdwvxv39mn5nrpk7nahf3clnaufaxezy6r93,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-08-30 17:13:44.262764+00:00
