address,original_airdrop_amount,reported_time
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1365qsae24nh764hd23fnqkwsjjrfhcdrn3yduv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif137m8dn6c48p22mmwt7c69vp8sntjttwpuectsg,773.789626918998,2021-08-21 22:41:43.772973+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif139ydm94pwgefn49uwsaedva2jqwwjxe2uznmp2,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13acfvmfzythktj925jyl02hxxat0f76usqznr3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13ctjanw6xwte4dp085trglje8yylfqn2js5j3t,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13d7a34lw7efq0ac4ghur9jcjjcck0h82p66dvh,1052.558583208026,2021-08-21 22:41:43.772973+00:00
sif13e804j46vta9rlmgqqn7447y0443a5f8r2wk7k,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13ev5l83urrpmdyuajx89envpy9ld3j88nm8wn9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13gcfejt52fkkd0t0jw0rcs95lpwjuttuwnsxyf,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif13gz4wxhgwkna04lwxu83x4fydn2l67r9hk5zq8,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif13hjd7kjd3t4lzvszrrtvyqevd9qrv9t0vf26ed,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13ltz45fvek6uth4tcuhxv99sdtatvuy2gq4d5s,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13s6yaef4gvwgdde5289vw37gs2xu8ngv6sdvfh,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13sx7cuuy4c50nwcxt75wa8w9frefwdpfv5r4wy,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13tk44j7w2kwmx72grpzdxhq7z64rf48sf75u88,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13y3uvc3ct4rg8wacmrekta43w9z9kxvss06v3v,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13y7298v9pjhw0kgmef4czhytusupughmg9p9ne,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13ypdhuzpfm70tcnc309fkthflxr38fnt5p24m2,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14559u3hf53ucecw3xy3yxa830p7hdfta4mxduv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif145dqpm2xepxxpyuy9rg0ew365uhwmzz9zftwnt,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif146xcwu5j3epsxqqcq0g6spnrg2kzem224w4jzh,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif149ngn6lg6j555jx0ea4g5e3l9aggg3nmkumg7s,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14d4mek8tj5uef7gxpg6lp3ur6f5j3ka8udpnpn,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif14dgf0tcmx2sxrrc6724m8h23e2x4fuv2ukkv73,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14g5ukeg5ustdnh9wl5wyxle9k99kg9agkzmwmk,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14gjhedx2675clqdhtez3qdyml0jpl9g06nvmje,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif14gznvx6w6etft9qlvxpptxxm4nh3890ny0em7v,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14gzyqslyztvewsddlhx7zsfjjj24vvxcjjrszd,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14j966u6puafcz7f5xwgwa3hrun9lcgxnswask5,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14mfwv0mkhanat5vtw5sq0hz4jxsudpa90uawty,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif14mljqtwapkmq66d8rtzj3y3gmtk5vmx2ydlzu5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14wanzn5twwugy22xxg83eh07zyw44fgtcruktv,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif150als3mngrhnmlf3t86cfeth4c6mcx2hykk8vz,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif154jrdve20cr5a9q93wmhey0qzuffhm9g2qsn9c,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif154rg98nf6p9tdw67a03f5u63ad3mxtq9f07x07,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1590ug5m44064w8k8kz2a55sgaryddwx7ukeyzf,606.766857102463,2021-08-21 22:41:43.772973+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif15emjw4nzwlspdpt4zl0ssa6j3n2dh5kuxmyugm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif15emmtan7ky8hp5nn4ej24ke4z7u8pcshyxw4jt,773.789626918998,2021-08-21 22:41:43.772973+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif15y3t6x9u0vllqskt49g5kmfj38tugjqhpyrg36,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif166c86yfe7wph4nlx6r8xlchvqa086aqw0q5re0,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif168dr5aphsnv664tj7l6xx5p0ata9rq0hdamv0c,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16ax7hh2fejxl4equ2q4ge9fu5qpvrdhfkwup0a,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16d94dklx83shtxhypkc5hwlequ4pyfj4p4cwd7,606.766857102463,2021-08-21 22:41:43.772973+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,1052.558583208026,2021-08-21 22:41:43.772973+00:00
sif16l0gjq5u86q2ksm6cv9wy59ygyffy6ln0c6n2x,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-08-21 22:41:43.772973+00:00
sif16rm2x29achz4yuem0cz8nuz9wg4qzeku4k2864,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif16wc7u44dqck7d78reap289d7mxj2qfeyd64xm4,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16x67es3qwh486kgsvg44eg0h8quzu3nt7rwwsh,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif16y0z3ddzha9vmk77hfw339snxvwjdlex3nnkf5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16z5hxwtjwqwfvs0aw6g7s6236gudqry0wszrgp,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif170dez5qj3dqhve2jhssr9pzsq8x85eevrnmey6,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif172hxdt6we3w7qmjelxyf7ul3xuq0nntckt8hhj,10194.25765209156,2021-08-21 22:41:43.772973+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif17664mgqqpuu2dv483p0kvt2zjpgc40t7kl6sg7,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17kzsl4eh7j2he8t52u6n6s5awx34qt5thhyu2j,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,9748.465925985998,2021-08-21 22:41:43.772973+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif17z5dzwcuhzmf8r8f326qxv5lpz9rv9vhzcexv4,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif189tpr8vg4qvwn7fgs6szkqr25yrammvveva2n0,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18hzjh8n5vvezlqcleg8gz847hz2n6htxpnadv0,11221.653795071064,2021-08-21 22:41:43.772973+00:00
sif18n0qgu96g5wlhwqzksr6uxg822tev52s2j708r,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18ns8utmnykf4vzp4dn6qn7eh90vgwug50q6z36,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18q7g2rehxp82n2wxjgncysylrevumqf5gn6nw3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18tagsak2umalaqxma3lezgrc8vhyg303mqr053,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18uwrcq9rc6k5un299uxwg4haj7nwsu9tmxdm0n,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif18xxvy9mzvhyzkftj7w9ldqy7t4nwx8durrkmkz,1052.558583208026,2021-08-21 22:41:43.772973+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif192f5d62x90xhhfpxc478mdy56h7jx48e7lpsfd,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,327.997900813435,2021-08-21 22:41:43.772973+00:00
