address,original_airdrop_amount,reported_time
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif16krszh66c0wtqkx8uene3zkzq4ykr2suxzf5ev,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif16l6pz9cg4fa7nsfmjdj80n94gae7nqr9nnjmek,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-07-01 04:45:53.933101+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif17nypnek0pw5yqxrvvg4mu04zcg69f7hg20ghtw,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif17sereakuug7yd67k67lpmdvxpfqeqkqceezzht,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif17y6592leqljk38086r635lkqf8swcp9qa77ngw,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif187902egx8msgxdr4r8r2w4ggnmjtehgesr9slg,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif18f3vqr8hd89cw4rpma8jm6upx6q6kc2ml7z59d,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif18f5nduc77d6qv7kqjpcu48dkglyaeyxs4jghc0,11500.42275136009,2021-07-01 04:45:53.933101+00:00
sif18kvelylx032egsc3nc7eyfk9v55gnccd2wz9v7,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif18n6rnf4k8jhpx05kvl0e7vkdxkahdweldh7l8s,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif100aqf8h4h6gfvttufkdshy52e8sq8me8rzgeaa,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif1040ewepma64um78682sahxqdwyhm73jn80hf3h,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif10de5ad0fxf67dxvh27tapjnwusp53nffydzx7x,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif10f2eyvuvmujq0t7l63fec2s9wqwlufgxgqe8jz,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif10frjrtzn9tq58wnsnl32u06fl6f93j7asyjac6,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif10kkxj7vwnxt5544rydnmx4ftmerrkkc9j7jycs,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif10qt95ppa7jaxyl39dq6tuyzynslzq93ealqn8e,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif10qx3xaau36aru3vz7a0yw8x942c8d90zx0ty2s,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif10t2sn6qvzfgdknaxaufft58qs277q7k9rthdtp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif10yv2n58p6haha7cf00rtxfwr3738zunpraa3qj,1052.558583208026,2021-07-01 04:45:53.933101+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif12502mvjgjt504wl5m42pxr4mc3k8lp5dg3w4a4,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif12ksw08s9gdapy0ngrml8fm4tp3vyju5e43lc59,773.789626918998,2021-07-01 04:45:53.933101+00:00
sif12nkf89rc9gd402e2x92jgm9u36a5n6jehj2vw9,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif12nnepahzcujedz6vv0mvh3d2zhwwzn77p8kya0,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif12ppzrdr3jjazj789u7yjlf5zp9m7jexmwmj5ta,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif12ruclf3fr6ypqsz4l8lc0hspask92u568en2dr,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif12ues75ly4g0cjfpndfkrpddwa5hmexeduyuhxw,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif12uz57rx42lyj2afe70huf068y52wz9zw64d6ld,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif12vpz3pss86hs4f6l27dqqr48ln8ujyapdjjgww,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif132vg2a09765h6edjufu5048mhwqzktauuqzt7c,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif133p6wacyf6umjn0f2wphv8kcysrntz5ujwzq02,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif133wcs935f475dt0hgvwmd7ulu90ff9lymqufjv,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1362n6zpmuuy50sjmhwkpwjal4esus60xj2qd59,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif137zfr3pyszt4vh8rjsvn8u4xjd2hymalx96zec,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif139ydm94pwgefn49uwsaedva2jqwwjxe2uznmp2,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif13grjkhurnlleyul2ke0xdnxwfjq4el3llcsx8h,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif13gx0s3ml7efvjz8tnxj5pcwjj8hwx0x4peg7ja,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif13mhv69u9ng8nsa3kejcu7c5ehnjx074d7zr2yy,773.789626918998,2021-07-01 04:45:53.933101+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif13sc89sgjzeh55ngl9pqtch5tj2fvej85c9efcq,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif13z6x59gy4u6zdkraehjf8zkqjn4r9r6fx0uctr,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif18s7sn6n0lecum6wzh0zf9gdq8txtw90zfs5lwt,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif18z68gwlrv6rmdl64hve0u9mqf8s7sv3d6qjqsq,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif199mh95u6f768kjdst0vzf5p3ywvznjdpqy528u,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif19er6pwycm8wjq88san4403gkrdzns4uc6tdn2l,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif19nyt8d4susfxz04hjmq2tlecl5quv5q552vmc6,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif19paygsvy8ddwjdf067c3u3af6psaxdffr8thzx,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif19qutuj0c0s38sfkrlrt9kdzf0f26vjm565t8s5,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif19xt3juhfzv9tdlsu025lf36a093wc3mz4rtuvj,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1a0r2xe6fzh76h9ur84pdmca9adw9607zceekcj,1052.558583208026,2021-07-01 04:45:53.933101+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1a7j350253dr5vlddhn4wul9t95gmrg5xuspfna,606.766857102463,2021-07-01 04:45:53.933101+00:00
sif1a8yqtxw2ep55phhkvhhe6j8lguku4qcaqtc7xh,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1adaykd8atzutj6uza2zw77479nwfn8t4jg589x,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ag9pu75h4ezl0x0qw9frz56haqtqyw7d8jwawa,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1aq6fpgldcwy49d0kmtr7zrhewml4ul5nsrllla,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ax27vjjd56lf5zatq2j2axahgqgt9dlmpz2ggk,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif1aywtprckpd9c6vzlhscaf4rfds0a4tg62fjtxc,9748.465925985998,2021-07-01 04:45:53.933101+00:00
sif1c0qje6rlmg70utxkwz64zrj0dy7j860snpdgqj,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1c23vk8jkf9w6sn5rk7vwrr57jng32mwd8tukg9,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1c24ffxu9h7mvpjyju74u0dr27743n7fjpyhrl4,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1c25xussmxtl00ajtljj8zw304agsyc49dex4g9,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1c27mav63mwcfpqzgxtuxakmf7em5yhclkeexe0,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1c5v883hjs27kw7y063c24y456tekdkgw2z3dwj,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1c9qv49mrj9sr4d4jkcxmj93gnyp20jum42wc52,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1caq7tjdaa5w453d95ha0d4xrz4kc0fma5zu73p,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1cmfy9hma8t83mtcd5ut2hpdda7rw2c2y0l2n4c,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1cqrf3yu463d7089qa6k5tqdw7rq9jn4qws32tc,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1cqv6klytz5kj6xsst0eqcny3vj580vuxrlddyk,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1cva8wvewj3ucqqcju9kav6whclgxasrqyj7htr,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1d2acwjw4fkxvq3j40cs3cnm2wfw9wlwhvx44sr,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1d2e488zq0zpxxg3ft68useptfgg9a8y0juz0w7,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif1dawzsrwm5fgz0q7ce6vlg4whygmukajc0f0xpq,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1dcjzf2sp2evs32r9qsx3x4kaqr7tt6vc0xw4zg,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1dftflgwsnq22n04pmnhjsgtj2pnatnlswjslff,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1dh9eqkrce4lexxsx0xe7gl8vev6879seagfpy0,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1dkxzppw5kr0m0tjkck0n6lsa3n59dvj9lxrt5h,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1dlc0hxzh36guw8naetk427heeqk0dzehmet28x,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1dm7890ykgd0sk9fgytl6j7suy2sex6ffwddakg,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1dq0ewtvgzm93st059ndpptnfz30whxplv6w3j9,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1dxs02j7ltkqtfxlzcsl8j7r2a7487vd9lxklm0,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1dznfzm5pp2nyjfxztkwd9rmgl6sjg7t3gp2cn6,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1e2u6ayyslj0gx4raaw3dqemq64z8g0f0sje60j,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1e4y3m7pxn4lq32duermc8ldqe6s6wqxkd2esqq,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1e8a550mfrhqpdj20xarl3d6eudkpk44xp03j79,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1e9jjl8tz2wvvnxpxqvkemx9qhrkpm33rqh3h4a,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ej7qnrs2ucrtd8yxs29k42a7waupj92ae704eg,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1elhsympxd67ge2ntw6r0kvlyhgyufxlyygzskz,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1enwwyfr5tkm750ywx9a6c5e080xcd5agc0xxl2,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1eqyweq40ykwadjev2aragm8al2q5p4kccmmxdz,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1essll9hyayc5zw9f7jhg4dgv0ngxm9kj7m8c9h,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1etkp5vy6tne4fe53vdk5w65jg8ra5a8s9hf3jf,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1euadkveafyutdhh0jtd40tjfj3pvs7580fddj0,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1f09ejytvsynyhadxajmfe67djfk6le7q0hfw44,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1f2hcq38z5ynwsln07n7x7k0xed7eq0t7gyvury,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1f5ddleyyn8jmtexddjsj407d5xdts9wdahxasd,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1f5g7el3rqccrs5rpj9awz23wjuv3kp8w44chmv,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1f903qjh7z5lgxaq9dgmza2pvjr44grq4fetf9p,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1fch8m6wy6vx58f83sk4clux6kq3zf3y9ahpdkp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1fjjhat9xqnppcx6qrtdvc5y6qf052xk3dmedfp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1fn23ca5vfl7n74nx6edd3rfv98sv29we0g38qs,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1fn29vay0a40jae72jxkfslfgtjwldqdk7kehlp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1fn5xm3e87hsdzw33kjycn46g3kjyesmjzg632q,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1fuz7d0h7vmknw5emp3n7fl7r7k3jmvm86l3f7n,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1fvrpjelsw8wdm3p3wjtwaarp26s2txmmfeuh3w,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1g2vrqafr3wgwmkk2jxynhr850dfzpmqcqdhrl2,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1g7kgkcd2hxfd0tjryjhfuhhq9vpe0hpf5jr6u9,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1g9xk2mak6zvvkfa2ejfww5t9f6534jqx9wwmx6,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1q2uz2vf8mj9pmppwcxjlrsmxlyy8lf2n6wa7tg,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1q2xhng9rsx00z7tu2cwsh2gs4m5kjflrr4rl36,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1q6jvys9k09pnq4vdl7flddt9ccly92veykxwz5,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1q76zfuxwqhe4rn5s3hf8sca57899eplavm6faz,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1qej9xfpx9mdaudz2augataz9dmpm2nl3ht6xxg,773.789626918998,2021-07-01 04:45:53.933101+00:00
sif1qepcxdy4yxlw6ms9dmwrqlewjz0j7x5qg0jlqe,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1kze56w7k3zcthchqugd9ynrq0pm2j7gmr7fzf3,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1l0dvfpr5q803fh9m9rw9c3yjwdune47dk4kef6,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1l57dskuzza04adlxtwr2q3j8s664wx93qkv9t7,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ll9md94yczmtx4d839cyuwafp2hefv4pccazwp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1lrv207ew8q2xtd54c9j9rxqdxdjhtwmeq95w6f,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1lt87kwy55wz8g5zrc3gsplxgnmn449fakau5ah,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1lyvplcwtz75448zq0d6huz49tpeqn3d0e7rlkq,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1lzsvvx4mzk99fx70wf7rpyretfarmx85dwx2dg,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1m4qf4ddrf0nc6cfxypje3qzy9ez8zpcx7fgdkz,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1mm6qgzwrudelx33qs33zrkyrh3vwwst4zu65au,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1mp0t37spwjr83quuvm9ulswun82x8dt8ywscth,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1mvhpp90gvcncmlm9d955dykfgtcpht34wup7l9,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1mz5pz50lq3mt6hkfyu5q4dgas2vjketzsuc2gg,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1n0m806dz88cs4l9svtkt04dhu2dz692fxzm2pk,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif1n3jtc3gcndmnapkxdmjat4ktr6m273wsfej7kd,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif1n8q5dlaz5hk9q2rw6mm26wzrg9xpszselh5zh3,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif179y6tqk69c5wudren4yc5upfvjsvg7vl0rqweq,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1nle354zchrvluj9wtrhrgknztj7qcheqsdy579,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1nvvsqnrm2fh0g73yp2w6tufdwuvp6rfmknxgxd,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,773.789626918998,2021-07-01 04:45:53.933101+00:00
sif1p4ajcgnm2azfmpp78qg50q4p4d8q6v7wnzclt2,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1p4zl94rsaahaslxr3q5tgee6e45m9e78tvtmzh,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1p66j03gdnvxvw3l9u4wtfynyrrs0cma2rz3df8,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1qjukuhlpxch05rh2lpka9pkpe0csk2zrarurkz,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1qmx8endwc2adhek3sljrnpwjfzhqngtclketff,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1qq3a83xxsaxwnlzv7pche8pjh4ktyj5ffx0yd6,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1qq7ymreax4q0q5rscdwe2tf5pq8m7m6dts05cr,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3jhmf4v,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1qwl774y6094wx8hnr9dspwskzylvj6c79xrvlv,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif1r0mjrsjfprau9rwwxe04hkzfud696n3x987rd8,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1r4xjhg4st4syhy8ff87tps8xtwdj7807ws6w6j,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif1rakcxw09jma5tukt8snm9vz8mkdra6ggjx3k9n,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1rfshn9dllmp5w7pzlq29nan5weuyxnsqqyxr9r,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1rqstd952xwz5kzyllfuwmau30fr9kyqazz4zez,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1rvz2lshvt3pc4mpgd6nskjc9s36spe3u4zv0nu,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1rw698uu7y2dqpkaax8ycufzr4jvv7segzxtm2m,327.997900813435,2021-07-01 04:45:53.933101+00:00
