address,original_airdrop_amount,reported_time
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif15wnqc7tqqlj2knmzt4qkc9h79vpety60j4wt5q,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif160aac8rz6uf9pqzj7x9cve20dj5k5n09wxqzs7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif165y8ufwxsuwe39ahtzt4zkv3repdk7su6npj40,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif167e7ep4dgfrgj0t8u4tyr0wrthwztvv4dca9gz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif167hs9ma63wd02xym0vjw80uqlekt0cs5nnt4tq,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif168dr5aphsnv664tj7l6xx5p0ata9rq0hdamv0c,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif169grf34gggpmz6jw3s9qyx02y5fd3tpa5wl8u4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16ax7hh2fejxl4equ2q4ge9fu5qpvrdhfkwup0a,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif16d57kpv8565h8kqqsnmz0wnt2mua809au4lllp,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16d94dklx83shtxhypkc5hwlequ4pyfj4p4cwd7,606.766857102463,2021-09-05 00:22:41.979815+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16q789aef7r7j3v98qt3sza4znlczw95wr9yp2t,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-09-05 00:22:41.979815+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif16wc7u44dqck7d78reap289d7mxj2qfeyd64xm4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16y0z3ddzha9vmk77hfw339snxvwjdlex3nnkf5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16z9mydgf7tvfq6tkvpeg5w4qdeq562q5kd0tca,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif16zxsev0k4ynqw9hqfcamj8ueu4fm2rfmrxrced,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif172hxdt6we3w7qmjelxyf7ul3xuq0nntckt8hhj,10194.25765209156,2021-09-05 00:22:41.979815+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif17664mgqqpuu2dv483p0kvt2zjpgc40t7kl6sg7,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif177cc424yct6895nygfn988tmp2thwwshtkuhad,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17tksas9e4nkp25vgwcsd7z6y83pa6u7strlpgw,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif17z5dzwcuhzmf8r8f326qxv5lpz9rv9vhzcexv4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif185qnkz67j9sj2770e4n9xt8ptx6lugc7jqhsf2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif186yw37szmv56u3enmvuqagycl54nhhnfvxjgua,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif18cmmnv2v59pu290q540evw9hkyhm3f0w3v4lp2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18cujkk0mjhhc67jh0fqqljeytuz80m7fn22c2h,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18hzjh8n5vvezlqcleg8gz847hz2n6htxpnadv0,11221.653795071064,2021-09-05 00:22:41.979815+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18ns8utmnykf4vzp4dn6qn7eh90vgwug50q6z36,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18q7g2rehxp82n2wxjgncysylrevumqf5gn6nw3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18tagsak2umalaqxma3lezgrc8vhyg303mqr053,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif18uwrcq9rc6k5un299uxwg4haj7nwsu9tmxdm0n,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif192pnck9j5n8ulna54jxe8pmyx7hqwcmsda28wq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1969hhcugkzsed3guaar9ph3gvep9cz2yc6jx35,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif197eskruvxy8e4xxzy8yf5gpg5rluj3pgrqeufe,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif198gslfrlw7hd3andgyl9p5g7dpd96nv6mkjxjn,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif19e676z5e9mdgkmfxxkuqlfaesr50n7w4vhslmy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif19mpfkq6pqz650p0paf0kgrh425jwycty3hd8s8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif19qct4zu9lw9nt658myy93hc0na33vd6ukxuv42,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif19qjec0yg3sq22tlymkafd3snhkmnyxvru9kjk3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif19vprdtfha0xsls0qlwqj2sas32nqqtf4f0ks3m,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif19vr628fa7cauagrr0at8wz2wvnjuxytgervnm9,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1a0k6anjupd29c3hgwzt27ph2z93h7was4y85ka,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1a38vpxptkcut6d2etspntrd02ku7fquxkyr8g3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1a47jpfcxsrcdnjj5uxy7kt0w7htq3c89dkj0qv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1a5d69pzc75djnv44dgvme06039n29n88pc2e4h,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1a5lzycd5t9vtskselkswgn69cktm093a0qfjgl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1a6k6c7ptmdd9lg7vtzan8tf3wdzn2vfhqkky4u,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,606.766857102463,2021-09-05 00:22:41.979815+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1a8g2njzqu9mhy3r5a60l6gvctlhhllfgf3vm80,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1a9sjv96hrl5y3uznt2zsewyxq6mpxjx9z6s756,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1adygrue3xj900ynhrflsyvnushyf7hcm2n3p94,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ah5krnsc5hd57jjksny7r7hhvpcz2mvwk2q65c,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1akmvzyufs4ejacgzvny9getlth95u4dxe5nmc7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1am0xzm5eg7fhl59zft5rk0h8utwegev6mjgae0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1apqwc6p8qtgn32pw6hucqtxa9h2zv953dh2l32,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1arl0fl5jtarmqyv3elqscqcjjpfr9947m4ksu4,1052.558583208026,2021-09-05 00:22:41.979815+00:00
sif1arma2sxt9alkwakgvkfpa62s3pjst08y4a3cnr,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1aw6wxh6fdltdy3rdsfrxk6yxqywf7cxdvcvrph,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ayzdtg0t6jpmwrr8d5xh3cx3q9wdertw7pmrum,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1c2kkx8tt7smtwpe2jf9fwuwf9cvftpr09622s8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1c3hnux9mww379laapygdwfa9stanzmw33mgvqg,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1c6sy3slpndvu48xvkg2hwjczksrnhj3p2hxs8k,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1c8vpz2t3agk4dx5qtnh2p88s5c50j0p6vnqf8k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cad936xgfnu64ay72wvurrr5la4k9g02xhlajy,11221.653795071064,2021-09-05 00:22:41.979815+00:00
sif1cakwx5qqpp53vhccp74sdmd22ffm203cnxvts5,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1cc0lg36wq2kdgf2cep7592apattk64f62skell,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cflhddrx9ea49phjhfdxntxlxyn6m8hn7p34c2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cgkecawyjdfww8yrlnd2jghy9xsdv923rdtsxz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cjj2l2fxsnh3tmf70gtg06pmv0en0lrujaa6nd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cmx673gf2x0vpa4k65mjltkwv9nez9v0ldwldn,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cpdjndm8fysxamje9rrzy8v866l3uanlf8nn3w,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cvtlesyfe0purk43jazw38eut60as7rkg5zkl6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cy25jt3yl5xdr58gr80rexnqhdpzsqnf0q6s83,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cydy4gl43rj3af76s9rr86cs9q4lc0w3ult5xa,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1cyj39sewmlml5mg3urrhve440xhjtdcu6ap6vc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1d3de0ca06q6fd4uzref635sfsfwktazhja9jqq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1d736zw0g3u3dmtvpex8p8z0gg69ux9py7pl5ff,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1d8xnt8ap2pqmgv2rpeap30hn4qzzlry0jt5da3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dcc34eed76z0zalnaq5ss47pyq2c6rfg6v59ux,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ddl6w6c40kpspuvm5x7gczqvgz4l4a3xn0gqmn,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dhd3c0czst0zpnr0f0l25h8j2ayek4ek28vh98,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dj84qy3azme7u7tcvm44kkhxt8pdqx5374deqh,606.766857102463,2021-09-05 00:22:41.979815+00:00
sif1djeyvkzz62htxd5w278fsnksf2u0ge2jmgnday,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1djwdwvxv39mn5nrpk7nahf3clnaufaxezy6r93,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dkjcas3j43u3v6l94jhhhnjxhlnwxt3mc95nzz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dny7vnlnhv36l2z3aetjk4lz9zxfaqc0ztztdy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dplvdz2v6ut8fs23a8aga85khqme0uzt7ja5qx,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1e00we5y95n2dlu0a0226lwukh9zf35nwka4e25,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1e57yrtl7x7ahh95uvpmfgeht2mdprxgladsr2d,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1e5vwy6d7pllz6yuxlxc2cn0jqqy3t2q5skm9hz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1e7ex7grpc8n7nf3cn66gpknr9n7mj3pxcptgcm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1e92vuslmh2ddhgl0aqqpwn4hkhnt8ld0x52q5q,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1e9g7kankxk6tjzna0dnv69lnk4nx5e04hl3tkw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ec9w6z4tr2yxnkyesd9m30d58ptqh0yzjuqpuk,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1eccnye0zatru3qrtqp05hty4kt7g8juqldk96j,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,327.997900813435,2021-09-05 00:22:41.979815+00:00
