address,original_airdrop_amount,reported_time
sif1jpd03nm9wl0gzdwnhzq0y2u3ehdz722jxd335t,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1kp9n8hzfv060mj4hrtgnwvvly88exgles7s5zh,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1p0fdkswuz2r2cs6ayr86s0w29vm0zecgeqlr2e,445.791726105563,2021-07-29 21:45:56.762302+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1pnjlqr5udm44tksmv5cqk6f2dmplsxu7vrg3jw,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1pz62ps5w89sh8aupfdywl35arvdtmw48mf75cv,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1qchdgnqzgqj7y4cyxcd3j2qf65ejlfxnuuqv3v,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1qn2f45yzlnpy4rrcxasu7u5hx7n8gyjqeu4gz2,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1t6seg2m2harlx95dzx4rmx04p7dkup33dxa6qa,445.791726105563,2021-07-29 21:45:56.762302+00:00
sif1tasrdx34as3wzszjpvlpp289akmkl4yl8r605k,724.560682394591,2021-07-29 21:45:56.762302+00:00
sif1tjdwtum0yv7glcnswupwrukxpquetarrkwwncd,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif1uylx986e7zs0awxexnplfcu27m9lwq58vnpq4y,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-07-29 21:45:56.762302+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,724.560682394591,2021-07-29 21:45:56.762302+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,724.560682394591,2021-07-29 21:45:56.762302+00:00
sif1y0626eznfzcdc5sxfu2wzx3lqky4yyy7qhtqy6,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif1y97el8ghj8cn79kkas9v8faj2hunghacnvhsw0,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1yy4kcsyje7czgx425q728qkyaj4hpjs87d8676,278.768956289028,2021-07-29 21:45:56.762302+00:00
sif1za9x79c0qv0ueevhh3wxzm0zqn9v2ad6zqp8ym,724.560682394591,2021-07-29 21:45:56.762302+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,327.997900813435,2021-07-29 21:45:56.762302+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-07-29 21:45:56.762302+00:00
