address,original_airdrop_amount,reported_time
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-09-01 18:24:18.888628+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1mxrvnjtnn4jjalke9g5cjjgyct4a5s8rasx3uu,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1n2nxu2xqcwvxzz6hwpztc246v2ccav5q40fm66,445.791726105563,2021-09-01 18:24:18.888628+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-09-01 18:24:18.888628+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,11500.42275136009,2021-09-01 18:24:18.888628+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1q0auucfnsv6zraqyed0ndr2hqacaajqwwzwwvr,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif189tpr8vg4qvwn7fgs6szkqr25yrammvveva2n0,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif19chama2latlfrzyammqw7a00uvhl05q9hkuvl6,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1avw9n37ev7qvdmgxnee8lxm0p52puwx8gsa9xa,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1cakwx5qqpp53vhccp74sdmd22ffm203cnxvts5,445.791726105563,2021-09-01 18:24:18.888628+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-09-01 18:24:18.888628+00:00
sif1cvtlesyfe0purk43jazw38eut60as7rkg5zkl6,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1djwdwvxv39mn5nrpk7nahf3clnaufaxezy6r93,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1dypz95ap3rnequmjueqq39n0l3mhsfp4tx9hyz,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1h205rcuj6wppfx2ejxq89sx5vkna7s2eal5dzp,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1hk4g6nazp3jkzx7k6eghyns9mq6zjkf7wqwhaq,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1j94dc6qvqa2gl5hrulq7wzewa57kstk72cd9mx,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,11549.651695884497,2021-09-01 18:24:18.888628+00:00
sif1jhkecepl50d8ua2ygwnmx8ppnuxah8hkaphry2,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1jrprrpwfscmeenh3s67yawtdhec594a03tknpt,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1zptlx7kaqhjv0ghmpl4g30wjzuyn7a9efyldcd,1052.558583208026,2021-09-01 18:24:18.888628+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1r9r2lcsz0pdsxw5waqwxg4qvykmlg7v9f49ehs,606.766857102463,2021-09-01 18:24:18.888628+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,773.789626918998,2021-09-01 18:24:18.888628+00:00
sif1sqms2skxpr4zfgqx68d2dwpksaefnutaq8a3w6,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-09-01 18:24:18.888628+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1vdetpgzn9pjdwnz3h9q9j4tyahegxuwua9ju74,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-09-01 18:24:18.888628+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-09-01 18:24:18.888628+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,327.997900813435,2021-09-01 18:24:18.888628+00:00
