address,original_airdrop_amount,reported_time
sif1q44dda3fd6lnsrs7z58cgluphf45hdvvztu2nt,724.560682394591,2021-07-09 02:47:46.927360+00:00
sif1tasrdx34as3wzszjpvlpp289akmkl4yl8r605k,724.560682394591,2021-07-09 02:47:46.927360+00:00
sif1tks6g2zg9sxvdha28frhm7gjkawq8afe3h7l40,773.789626918998,2021-07-09 02:47:46.927360+00:00
sif1tpnk35dmxn3usaxv4w3snekxkdwr23xtqljpfu,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1tq0ftfs4akmtxmegsp8egyh89y55rlywzsqcal,724.560682394591,2021-07-09 02:47:46.927360+00:00
sif1tratj6pq6wvssmgla6u3scuqewf34dx3x5t9y4,445.791726105563,2021-07-09 02:47:46.927360+00:00
sif1uc9h82zjryggp3lpk7lf0jtl3sh733pk73tll5,278.768956289028,2021-07-09 02:47:46.927360+00:00
sif1ueml925eag2cdt6hptkd03a56jce2a7r3hdye2,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ugm2hr52l3d9lsrw4lep34fr84uw63sddg8n8z,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1uhwg4aw76mw9kmajks7767f7ya3pwfa5pkx3ue,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1umrausd2whr2nm05kmujr2xmfu3r3jxr803awh,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1v3q47c7pqjnzkc6edj8dvlyju9mqtf4k43xg5k,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1v890n99g2uxukc6cy7nvgslfcngxwj44mz07gq,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1vmkyf0ajd0lczvhdnuzyf57utaacskgywm8wzn,445.791726105563,2021-07-09 02:47:46.927360+00:00
sif1wc2l02tv2z32kal6hmn6gw609hhzl38azk9pfq,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1wfeha4yn6y7empzcj7wxva95nrc76sy5205qpv,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1wmp07z3wyzz4a4mj28y7m8f032pqy58rutuxpd,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1wnqelgg6x3wgue6hchp8qmwccgqtnhh3830m9j,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1wppcwp05u4utsjn47s95lgs295t6l8kx3p427a,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1wzv2efpsumrsgadlgz67evx5fn7pt6kd26y3ch,724.560682394591,2021-07-09 02:47:46.927360+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1xwg24p9sx9x783uawy4sxs3f358mmnxnvz5ukd,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1xx5cxk69ry73r2v4xax3g4evf4x47ta39fw5ul,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1y07rkdwttkmv2a3zwr30fjzvwap2cthtyhntfs,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1y5z73n8kr895xsa27vmp2le62z53n7hmqq3t6d,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1y6jvpxge0a8y8qf0229vgx0qlggkv73gz9tfas,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1y9whjwqg2nglc52za2jqzpr6p8n5a2nqduz3jc,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1yr864ne90p6ftw59s88768kxu6z5u2ucd9ru9v,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1yt8hwhyy9ddtyxvz8ek9qqyum6y6jn5xd979fz,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1z5fl7ruwgrv0qx84kcgfrjyhhnxmjwqz8mz6ps,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1za9x79c0qv0ueevhh3wxzm0zqn9v2ad6zqp8ym,724.560682394591,2021-07-09 02:47:46.927360+00:00
sif1zcxx5z4agljruqmv4st6gu5yg2kxz7es2c386s,327.997900813435,2021-07-09 02:47:46.927360+00:00
sif1zd92038v449c9wzzwy434nnqdx0xw746hwzc0h,327.997900813435,2021-07-09 02:47:46.927360+00:00
