address,original_airdrop_amount,reported_time
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif17xacw55nqyxp2v7amu0e52kqtpqzjvle99hwfq,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif17z5dzwcuhzmf8r8f326qxv5lpz9rv9vhzcexv4,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif18ns8utmnykf4vzp4dn6qn7eh90vgwug50q6z36,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif18wqeqzjnz3wanwdp3mfn0ytg09w6szhhquksmv,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif18wu8nzhlj5pchg0h3llkq0m752j5zp3pcskqhr,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1c8vpz2t3agk4dx5qtnh2p88s5c50j0p6vnqf8k,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1dfmpnh3legye6w5nyzvd5ykf4xhsvwzgsadfj8,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1djwdwvxv39mn5nrpk7nahf3clnaufaxezy6r93,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1dq7lx3np8jrvgs376vurp48rzz4xtq242hg6uy,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1f6hgl39frudehmjrjk5qvc705e7plj6ln6l5tj,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1fs0lq0kgn4qmyjqr29wn7r94c87py5kzwl8uca,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1fyl28m2sms0z9kfuzt6mnaa3kv4j64nvyldgfn,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1gtlm3k626p9xvra0elfsa4y69y2s94w75ycx2q,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1jt7revqtdegpveezewer7qdwse68r9py4m7tmf,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1jv2mwt86h7hl4gtxuk3368ug7erupdn9a9fv66,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1k40w2wsj2clfxruyqtztszxeauappuy9rl6v49,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1kah2u68q8ttqwfzwf5jmny4m2vlkq30h539pqc,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1nelfeu0h6gauft2glg6wzafmvvd4y7n2fl4vk5,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1qhq32zsymasavq7rl9lxc2f69pely8g8euym0e,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1r6n798sz9kz6kc7j5sey04qcqrkaufe0s7yyah,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1rhwzvjjj3vp2yrjttul4uqshfrmyslcwg2vywj,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1rhznfp6433rmgru96rh5s8aq7hvvazvq592tfy,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1tumy7vr2gaarm09049kjjapmdw0y6226f2h5j7,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1txxxmns80g4zxwcz8ggkf2dxds0sqsxwuvs2qg,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1u2kg2j7xy4zkvspfn4c8xe3zh49pgpmnafzh3z,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1va5jnl3t48w7ehckw2rt730du66hdfrhm20mh3,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1vstvsxdxeqpte8afpph5wlqd0eft0qdpq9fqf8,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif10f743f8p3ry7w77cget3p0085v5w56sap95tyg,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1y0626eznfzcdc5sxfu2wzx3lqky4yyy7qhtqy6,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1yg77wgxzn4q7lfygjnm9ge7gplfpaeqdwgfa9r,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif15wnqc7tqqlj2knmzt4qkc9h79vpety60j4wt5q,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1emeg5s0l604jwl00fjj75d935vn7z9uccze9pn,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1lzgztxntq3akz53zdcfp88hffy8gwe4a4xuj8j,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1m9wceej5mcfv33uvczvjn07hay9za7qpeku94p,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1q3ghhlw82tvu8u04gyxrd2hjkcvxgehjnkvm8k,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1sdk4ckcx3uw7c54l7vkhndnfrtjs9c8s6pfsgy,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1vlecfmqj7vv9j97464zjv7uvfqr5l2rphs5fcz,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1cakwx5qqpp53vhccp74sdmd22ffm203cnxvts5,445.791726105563,2021-08-11 08:04:35.160294+00:00
sif1fmsl3khdrppya8rnnn9ljjtrt2m75geksvfq4f,445.791726105563,2021-08-11 08:04:35.160294+00:00
sif1l6lpm56ad8sphezet40gswm07w0zrn5mvfj67g,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1lf06h3gh7nrl3q79qhl34ju60pss80kcmnve38,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-08-11 08:04:35.160294+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1mlmrg605kkyun7z9r57r7fek273xrcapvs34ls,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1p0fdkswuz2r2cs6ayr86s0w29vm0zecgeqlr2e,445.791726105563,2021-08-11 08:04:35.160294+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,445.791726105563,2021-08-11 08:04:35.160294+00:00
sif1s4vqv34dfcvczs60f86s6dm2lugussmr2zhmzz,445.791726105563,2021-08-11 08:04:35.160294+00:00
sif1ss86jcq8vrk65hc77lpw3slsandsjhfad7vfdv,445.791726105563,2021-08-11 08:04:35.160294+00:00
sif1sspckxzqt640xap3pxn23acj5yjhw84ydppfux,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1ujdxzrnj7w3g8qcqrhe4f9zyaa6q6af6zd9tjg,724.560682394591,2021-08-11 08:04:35.160294+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,445.791726105563,2021-08-11 08:04:35.160294+00:00
sif1vhweg3pe5dscyffxcyea7dr7yw68fxmh5k5pyu,445.791726105563,2021-08-11 08:04:35.160294+00:00
sif1vkzv70pgrlldvhttfl9pjj948w0xadl4qqya6g,445.791726105563,2021-08-11 08:04:35.160294+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,278.768956289028,2021-08-11 08:04:35.160294+00:00
sif1026syvzcfdmj2dydgakjp73s78pfr9vesmuec3,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif102uldawsvkene9a5djs8xma233ka6c7dwhyfzj,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1072u3s0444hkd2cv5yux875g6pgqzxvm3wpyjv,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif12te6tcakgfwdr46g8s4kw24dzr45dm39um8smx,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif13hjd7kjd3t4lzvszrrtvyqevd9qrv9t0vf26ed,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif13qvcz5tdylhlnevv7kru62ntffe9wu049uln3l,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif145uc8knqwh0xk4ssymleeuhny80ellwnsfyy3v,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif160aac8rz6uf9pqzj7x9cve20dj5k5n09wxqzs7,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif16wc7u44dqck7d78reap289d7mxj2qfeyd64xm4,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif17az9vn96x5sf8672lysf0g0wx06mdfpsnuthck,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif19eu367s72z7hnsqpzw06cq7xl5y54tq3qeucxn,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1e2ydqkt6cj252wa7xhjhqmtkfcv4kqnk2nu02z,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1e59l0d89m9frvs82rzkcrzz9uw90tksc759v6z,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1ej7qnrs2ucrtd8yxs29k42a7waupj92ae704eg,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1ekj33sjtz6weznld0ep4rg2ayl03uhg5enq06l,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1eqyweq40ykwadjev2aragm8al2q5p4kccmmxdz,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1h205rcuj6wppfx2ejxq89sx5vkna7s2eal5dzp,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1h4ajt56ta62hsehcskggyp2gwvsdskt943ed8z,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1h9s6rrrk52h3p98wjw428zy9su4e09tvzkcgk5,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1hn5lw538tvdvmn3afs3s2k4ws22jc0ftgvrw6e,327.997900813435,2021-08-11 08:04:35.160294+00:00
