address,original_airdrop_amount,reported_time
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1yrkl3g0fyggg4ugu6ku9shtzrq0qfxp7982h09,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,655.99580162687,2021-08-16 17:03:59.406007+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif10dm8gqvr8aryc0tw6kdae6z2p7xdm77tjltex7,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif10e2fula2vyz96zuuhzyaxv6navsdcde3sw5j6v,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif10mdjszyrj5gdfac3w4kxjzwvsfqes96xy7k5q5,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif10wrp8ah57fqg07dynds4d008rqjmp4prwh7tru,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif10yv2n58p6haha7cf00rtxfwr3738zunpraa3qj,1052.558583208026,2021-08-16 17:03:59.406007+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif128rgtlrjst3dkkmwqcshy6mnqp0xcz8nggrkem,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1297yy4dv3adt3u6q9xu4jn92h4nyv0y6qtyw2h,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif12arnsa069zhad0e40mlgy034n7aq77e24gkfgl,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif12esl5jf9z9h9f5f2zq28qvpw6w5df93wunnhak,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif12hkfq5063dwfk7mdq8xp9xu2unpkdp2t2y6ng8,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif12my2myjjxvryffyksa5d9vpajhw4twdpyejhen,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif12nldg0mczgzmz3rclj4e576qqdgc76mqeqvszy,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif12swpa697u6sy5yvgf7ks2930dn2xcm0uw7k8y5,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif12x5h06as9yjsuwtx20rwxaw7yqyfa6ewrc7mvw,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif12z99xj6vsn59kx30zkwd3qm7n6zwws43aa75j8,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif130gzs8seqwuvdhrxve54zxmwwexw2lytjgrct6,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1355qfe5jhzccpsy9k0jgc0gt7d7vm38lm0xcew,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif137ga02mhenmdda8ye9996hwkxkdmr024y4ss06,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif13dcdfe0dphmla74pet98h3s6jyglg6gu4z84fv,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif13ppcash8vh46ul5tl80h4rnqemmksytmva8jnw,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif13pra8vsatf25gsp25mk09whymfjstdax87m88w,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif13rjyccf6e8f885l7wfelkqhjf8j0lkn0fwcsxd,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif13sx7cuuy4c50nwcxt75wa8w9frefwdpfv5r4wy,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif13tk44j7w2kwmx72grpzdxhq7z64rf48sf75u88,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif140e69rmpdf78ytj00swk8jtpcz8tc2cwhtwl4f,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1420hn0qxmgsj7qma5mncwxgmcsz03570229fhk,606.766857102463,2021-08-16 17:03:59.406007+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,655.99580162687,2021-08-16 17:03:59.406007+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif14mljqtwapkmq66d8rtzj3y3gmtk5vmx2ydlzu5,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif14mw99vup6qv0svdx4hljaww64cma3uz7j2jqrq,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif14vgnt5hwddlamh7sueqj5d4jq4ejpy7cxpemac,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1527qslxz70xn5gy5a4zh3dzue2g65mdepykt72,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif155q6zpy2xvuv88n9mwd5w99jwwdezrvpneufdc,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif15994jy9cgarahpekdsrsz0gluzxxjgmr4rdwjp,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif15jh7rxzvs3ew4x0ycrx3qwe6g6mu74dpj6xkcq,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif15kzvxnr6sr7r20fjsnj9l7mfpra3mv2nwvpph0,773.789626918998,2021-08-16 17:03:59.406007+00:00
sif15pfyudgpqqlnrnrzhu2wle6juu25d6g6mxyp3n,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif15wnqc7tqqlj2knmzt4qkc9h79vpety60j4wt5q,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif15xz0ajcpau74m2clu40makqz5en65626ca8lu4,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif160aac8rz6uf9pqzj7x9cve20dj5k5n09wxqzs7,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif167ldzxgwrzp5ruq7jhmaecqcqfnmhlus3qssec,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif16a9sng57yv2h7y9kg2vey54xn7hmflv7vqjqne,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16d5ldlehl9wfykkwhcpgrh5dg5km99cxadv3jt,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16egl0vze274tv07e96rss7aujmhdgcnfu9pt7m,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16eycmw0sr6cmuz06qwglsv7at94ey20rxlthe9,1052.558583208026,2021-08-16 17:03:59.406007+00:00
sif16ffy20c89shh2prt2jcpp39ct62lutd9cplx2s,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16gamt0dmdmwgk52rpgm39cnxgaawpdwv36jyud,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16pmjjrjqxcuxp3tqfaywnpj3y7anmf5x290n76,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif16pz9uzveae6xm246fa824lf6a6mz03hzju7tcc,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,19496.931851971996,2021-08-16 17:03:59.406007+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif177fudrgtkvnhc0n264sm40ad5twync7fh3r8tw,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif179vv5m2xc2a9p5yng50hm07q0nuwyue2sa5k7q,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif17aqtln0j2n3l6pj3dctf4lnc4ddlp55wt46aqc,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif17l2k5kv99dtz0scsmag5l03tdettdnyny5lk4c,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,606.766857102463,2021-08-16 17:03:59.406007+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif17wkpl3nh0u527nlnntq0yessxq03kgnuyx8t0w,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif17x4h0uygsqtxc8ygs0av7nd8pl0rn4ypppk6kt,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif17xucssmmman5frmlkpat3laldxy4ez36v6ly9d,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif17z5dzwcuhzmf8r8f326qxv5lpz9rv9vhzcexv4,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif18alsacese5j4av9ctl9umfd6ud9f6g3hdgame7,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif18ewhceqq5s9gjs40xaclws8e7kscdra404aqjn,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif18ns8utmnykf4vzp4dn6qn7eh90vgwug50q6z36,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif18r8g6ftez48et98ex3yy8avrq8wjzt8w96yeaa,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif18rl92akdnamsfp500rw97zh6tnq4lhtr4hdvsf,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif18up6mmh2ny4ymd6u5rpweaswyezkfvpq95w306,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif18xajvxte2q24kurhps7rylcae8yvxmx8trswuz,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,655.99580162687,2021-08-16 17:03:59.406007+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif192f5d62x90xhhfpxc478mdy56h7jx48e7lpsfd,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif192v587lgk3kt3ctvk9q546eagxu357t3rjqr89,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif194nyg8rvnnxj2zxkhrs6xnmatjpjhw606fntra,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif198gslfrlw7hd3andgyl9p5g7dpd96nv6mkjxjn,773.789626918998,2021-08-16 17:03:59.406007+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif19vprdtfha0xsls0qlwqj2sas32nqqtf4f0ks3m,773.789626918998,2021-08-16 17:03:59.406007+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1a0k6anjupd29c3hgwzt27ph2z93h7was4y85ka,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1a5lzycd5t9vtskselkswgn69cktm093a0qfjgl,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1amqsax6w3fyl079xz4sgenfrjjwyz7yh9vssd9,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1anuvu7fe602v8lh5dy3ysnlxyl8le5mnlz5k7k,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1ar0pk6lc5406zzxc7wt0mu0k602zt22r7qvye4,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1c0ylmupdxxavrj46vw03cm4fmk9f0rgk6jft7w,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1c6l5cvty85dddp0q82qtw9txrttsl4vzss9qzy,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1c8vpz2t3agk4dx5qtnh2p88s5c50j0p6vnqf8k,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1cakwx5qqpp53vhccp74sdmd22ffm203cnxvts5,445.791726105563,2021-08-16 17:03:59.406007+00:00
sif1cje3qjlmqgq4g2hc2av5q7h4txn00266eufup7,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1cqaklm6w7yuz3jk75cr207wvtp8c98jy8lmhes,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1cvtlesyfe0purk43jazw38eut60as7rkg5zkl6,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif1cyj39sewmlml5mg3urrhve440xhjtdcu6ap6vc,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1dkvmqtf4xem4a94y4c32t2gfzj8rmwjuuwdljw,278.768956289028,2021-08-16 17:03:59.406007+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1drm9fzj8n0ncmumex6cxutk3yjprxuufvmqedz,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1drz8zqag6ew4rxmx6889hqvd4nsy7u4r040qgz,327.997900813435,2021-08-16 17:03:59.406007+00:00
sif1dszjp6f2f0zlv26wcl5f04p0fwte7upvg2x6zz,724.560682394591,2021-08-16 17:03:59.406007+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,557.537912578056,2021-08-16 17:03:59.406007+00:00
