address,original_airdrop_amount,reported_time
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1vd5amrf33fw6wwrws9g9yww5z94lzvvnk5xvwq,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1wd5pl3lg2ekadr7wn9jj2v8pam4pl4mw4867h3,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1wwjf4mtnmlvljwdwvkyuhvk22e96rhtsvwj3s0,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1x6efuaxzaxlf9f6a6czmr8g335zx0dht0yrtxn,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,327.997900813435,2021-07-20 03:15:52.139074+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-07-20 03:15:52.139074+00:00
