address,original_airdrop_amount,reported_time
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1f6hgl39frudehmjrjk5qvc705e7plj6ln6l5tj,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,773.789626918998,2021-09-07 19:14:21.194897+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1fyl28m2sms0z9kfuzt6mnaa3kv4j64nvyldgfn,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1gmh90aqg54eumccnvyyg4pprjkfdt23t8q8m9t,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1gp04nkyq4jglcutfdzphqkcl0my4qpxdxu6eg3,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1gv2axfvcug4hfnegvdpxwdq32axxhwtunducgj,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1h2wtqdvgrpm9wfma29asssd9mcyklkva92d3n6,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1hk4g6nazp3jkzx7k6eghyns9mq6zjkf7wqwhaq,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1j94dc6qvqa2gl5hrulq7wzewa57kstk72cd9mx,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1k40w2wsj2clfxruyqtztszxeauappuy9rl6v49,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1k4p8n7n4xwfx6e3e8shsemw7f5fgj5m829tv0q,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1k67r6374la4mtnhmspu69hxnwm7h2qmus965vc,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1klku0swf4gy3v9dq6q6744h926j8p0pqhyntqy,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1l98a30nrmtfc0cklpmf56mp9084xhryu63wqrv,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1ldrvjx423nsluds9mpqx58lt84lwlxxskran6y,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-09-07 19:14:21.194897+00:00
sif1m3g6jcu0edykee0ax9ryxyxtvr0uhjf786ygt8,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1ml9qdnwpmt2zu230ydhnlelsqajpmy9m26kw6a,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1mnjhjrfu6040arsxwftzw046tv93zs69wkshul,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1mxrvnjtnn4jjalke9g5cjjgyct4a5s8rasx3uu,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1np5yfslpa2k5zh730emvaaxzkl06ulr63enddl,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1nqeduxm3vnl4lxaavw690dqefjrjhwmvtnuvd7,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1plawcegcr7yv3dcyk47twny4guewzrs6r3gaxk,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1q0ymcvre6snt70lmgpr2eytzlgw5v9nrkve75w,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1rw3lfj9y5y6l6wshejd57j0zezx0xxkvrpyydc,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1s8zcpejf8h7vjs0ag3qez2g8rmlpvm62khtuk3,773.789626918998,2021-09-07 19:14:21.194897+00:00
sif1slud3m8ssuvvs83r0p8agmqxp7t5778r3zzac5,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif1sn7zjgmlpx79ttz3u7fv5yafh8246zwlpqvek0,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif1svvwj6x3k27utq92v0jr8zltcjc636ftgpar40,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1t0h5g6vqu3d5epe7fhpcphe7kegnnzkrrzykhj,445.791726105563,2021-09-07 19:14:21.194897+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1ttnemfwnwdexf98tk9rnlzuftwjgavu83gscfy,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif12swpa697u6sy5yvgf7ks2930dn2xcm0uw7k8y5,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1txxxmns80g4zxwcz8ggkf2dxds0sqsxwuvs2qg,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1vdetpgzn9pjdwnz3h9q9j4tyahegxuwua9ju74,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-09-07 19:14:21.194897+00:00
sif1vp24zszsne6vqcsg0ywtsthuh4nuf9dcz09k6s,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1vstvsxdxeqpte8afpph5wlqd0eft0qdpq9fqf8,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1wz2mvaq68xqa7jv5pruyz2jxgstqqyzeh6e8hu,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,724.560682394591,2021-09-07 19:14:21.194897+00:00
sif1xqd6lkegf98vvcu9a0qqph74p8gdqvqk4fwmsy,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1xv5fqpx2ddguet6y95rjx5ycxkdt3j0m8vhy5g,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1xxv5flcuf8q7w7mx47hf09gek0aye0j08qn5w2,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,445.791726105563,2021-09-07 19:14:21.194897+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif1z5qs8mny48uzw8yqdhyqp0nphsael598rl6gtz,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif102zrguzn95scx077hrawtdfgx735av9539kny4,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif10wrp8ah57fqg07dynds4d008rqjmp4prwh7tru,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,773.789626918998,2021-09-07 19:14:21.194897+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif120yd75y266lj836m4jxlesythredw0xwcc6fpu,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-09-07 19:14:21.194897+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif13e804j46vta9rlmgqqn7447y0443a5f8r2wk7k,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif13hjd7kjd3t4lzvszrrtvyqevd9qrv9t0vf26ed,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif13y7298v9pjhw0kgmef4czhytusupughmg9p9ne,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif145dqpm2xepxxpyuy9rg0ew365uhwmzz9zftwnt,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif14dgf0tcmx2sxrrc6724m8h23e2x4fuv2ukkv73,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif14gznvx6w6etft9qlvxpptxxm4nh3890ny0em7v,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif14mljqtwapkmq66d8rtzj3y3gmtk5vmx2ydlzu5,327.997900813435,2021-09-07 19:14:21.194897+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,327.997900813435,2021-09-07 19:14:21.194897+00:00
