address,original_airdrop_amount,reported_time
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif19chama2latlfrzyammqw7a00uvhl05q9hkuvl6,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1avw9n37ev7qvdmgxnee8lxm0p52puwx8gsa9xa,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1cf9nw7e7zghg9n3a3tmjfsex9zhhwqq9y7vxfp,445.791726105563,2021-08-27 11:34:41.868704+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1dypz95ap3rnequmjueqq39n0l3mhsfp4tx9hyz,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1gj4dyz92vl4drr2lrtdevq5uwdevwga4q0glyy,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1h9ctx5m7h2gz7fas3tqwex2jdk93te9u9kd9wf,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1hk5efzmrq7jjnxmqj0k76unls9tngj2z78rw06,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1htyhpr85ag4ttdjcxvtlprnm9yphcx3s3sg583,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1j0kvx28srmq85p2ypu73awtfmfum2l7atqq2h6,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1jrprrpwfscmeenh3s67yawtdhec594a03tknpt,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1l00d4pguq65m3jvzaqr9chgdumqy8uds2mjmek,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1mq9uslv7w9j2l2army9fsyhl3lzt87zrmfsllh,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1nkv2hzyxc4ss84qxuwyg2v3vwc9vdcw40hadhg,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1pd593ugst49qh22vmhq3ukpjpdwn7pf5cmgkdd,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1sqms2skxpr4zfgqx68d2dwpksaefnutaq8a3w6,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1t2a2vp50jve42xa2h5s7m8zugzwfulwnnhnlem,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1t6seg2m2harlx95dzx4rmx04p7dkup33dxa6qa,445.791726105563,2021-08-27 11:34:41.868704+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1vkzv70pgrlldvhttfl9pjj948w0xadl4qqya6g,445.791726105563,2021-08-27 11:34:41.868704+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1w7drlpa72thl8akcug7tr05qenazp50mpkn708,724.560682394591,2021-08-27 11:34:41.868704+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,278.768956289028,2021-08-27 11:34:41.868704+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-08-27 11:34:41.868704+00:00
sif1zxnq854938ph4a759rncwzhsm94xmuv3ymvzyr,327.997900813435,2021-08-27 11:34:41.868704+00:00
