address,original_airdrop_amount,reported_time
sif14559u3hf53ucecw3xy3yxa830p7hdfta4mxduv,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif15fqlw58s5lx42w9jdjqfjnwtxl3rf5nhqdl8dw,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,9748.465925985998,2021-08-24 23:34:15.197654+00:00
sif16rm2x29achz4yuem0cz8nuz9wg4qzeku4k2864,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif16x67es3qwh486kgsvg44eg0h8quzu3nt7rwwsh,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif17kzsl4eh7j2he8t52u6n6s5awx34qt5thhyu2j,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif17z5dzwcuhzmf8r8f326qxv5lpz9rv9vhzcexv4,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif18w29em984fgzqu2d0gy3hne7tr4qe09xtqhzg5,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif19chama2latlfrzyammqw7a00uvhl05q9hkuvl6,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif19qc25l2nwztml9nvhqpg7y55420uvg59ppvr98,9748.465925985998,2021-08-24 23:34:15.197654+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1arl0fl5jtarmqyv3elqscqcjjpfr9947m4ksu4,1052.558583208026,2021-08-24 23:34:15.197654+00:00
sif1avw9n37ev7qvdmgxnee8lxm0p52puwx8gsa9xa,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1c8vpz2t3agk4dx5qtnh2p88s5c50j0p6vnqf8k,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1cakwx5qqpp53vhccp74sdmd22ffm203cnxvts5,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif1cf9nw7e7zghg9n3a3tmjfsex9zhhwqq9y7vxfp,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1cvtlesyfe0purk43jazw38eut60as7rkg5zkl6,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif1dhd3c0czst0zpnr0f0l25h8j2ayek4ek28vh98,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1drm9fzj8n0ncmumex6cxutk3yjprxuufvmqedz,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1dypz95ap3rnequmjueqq39n0l3mhsfp4tx9hyz,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1e4y3m7pxn4lq32duermc8ldqe6s6wqxkd2esqq,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1f6hgl39frudehmjrjk5qvc705e7plj6ln6l5tj,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1fmsl3khdrppya8rnnn9ljjtrt2m75geksvfq4f,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1fpke6x8x6ren0gknuk2mr6027x2zyrlnjz3j86,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1fyl28m2sms0z9kfuzt6mnaa3kv4j64nvyldgfn,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1gj4dyz92vl4drr2lrtdevq5uwdevwga4q0glyy,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1h9ctx5m7h2gz7fas3tqwex2jdk93te9u9kd9wf,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1heuhcszm72u9l6weuku8mze0fhmpssjshstgya,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1hk5efzmrq7jjnxmqj0k76unls9tngj2z78rw06,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1htyhpr85ag4ttdjcxvtlprnm9yphcx3s3sg583,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1j0kvx28srmq85p2ypu73awtfmfum2l7atqq2h6,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1jrprrpwfscmeenh3s67yawtdhec594a03tknpt,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1kmtue206u227v9nzq0dpvm6jwwmr3n8f0ge2zj,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1l00d4pguq65m3jvzaqr9chgdumqy8uds2mjmek,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1lahgjxefjwp46gnnkqpugw7nl2ka3420myn2dx,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1mq9uslv7w9j2l2army9fsyhl3lzt87zrmfsllh,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1n403zg6xsxk0wafamusx5cuycsx430qwh8gqe8,11221.653795071064,2021-08-24 23:34:15.197654+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1nkv2hzyxc4ss84qxuwyg2v3vwc9vdcw40hadhg,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1nm6a9fcqcjtrd6f72pck76qkedusnw79ugjwr0,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1pd593ugst49qh22vmhq3ukpjpdwn7pf5cmgkdd,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,11500.42275136009,2021-08-24 23:34:15.197654+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif1q3jnv9sk5k2597lzm0zml0t62khawecjndnmd3,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1qrk4ll506zwgl5c0sx9xcdch2pl0k9un5gtqze,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3jhmf4v,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,773.789626918998,2021-08-24 23:34:15.197654+00:00
sif1sdqg3an2w8rrk6pckchhlzsm3l0afvkqj368rh,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1sqms2skxpr4zfgqx68d2dwpksaefnutaq8a3w6,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1t2a2vp50jve42xa2h5s7m8zugzwfulwnnhnlem,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1t6seg2m2harlx95dzx4rmx04p7dkup33dxa6qa,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif1uy6h7kdmvct4qd4kn5ssnly20ygj85y3ul73pf,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-08-24 23:34:15.197654+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1vkzv70pgrlldvhttfl9pjj948w0xadl4qqya6g,445.791726105563,2021-08-24 23:34:15.197654+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1w7drlpa72thl8akcug7tr05qenazp50mpkn708,724.560682394591,2021-08-24 23:34:15.197654+00:00
