address,original_airdrop_amount,reported_time
sif140e69rmpdf78ytj00swk8jtpcz8tc2cwhtwl4f,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif14mw99vup6qv0svdx4hljaww64cma3uz7j2jqrq,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif14vgnt5hwddlamh7sueqj5d4jq4ejpy7cxpemac,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1527qslxz70xn5gy5a4zh3dzue2g65mdepykt72,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif155q6zpy2xvuv88n9mwd5w99jwwdezrvpneufdc,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif15994jy9cgarahpekdsrsz0gluzxxjgmr4rdwjp,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif167ldzxgwrzp5ruq7jhmaecqcqfnmhlus3qssec,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif16d5ldlehl9wfykkwhcpgrh5dg5km99cxadv3jt,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif16egl0vze274tv07e96rss7aujmhdgcnfu9pt7m,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif16ffy20c89shh2prt2jcpp39ct62lutd9cplx2s,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif16gamt0dmdmwgk52rpgm39cnxgaawpdwv36jyud,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif16pmjjrjqxcuxp3tqfaywnpj3y7anmf5x290n76,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,278.768956289028,2021-08-20 04:19:41.108935+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif177fudrgtkvnhc0n264sm40ad5twync7fh3r8tw,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif17aqtln0j2n3l6pj3dctf4lnc4ddlp55wt46aqc,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,278.768956289028,2021-08-20 04:19:41.108935+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,606.766857102463,2021-08-20 04:19:41.108935+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif17wkpl3nh0u527nlnntq0yessxq03kgnuyx8t0w,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif17x4h0uygsqtxc8ygs0av7nd8pl0rn4ypppk6kt,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif17xucssmmman5frmlkpat3laldxy4ez36v6ly9d,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif18alsacese5j4av9ctl9umfd6ud9f6g3hdgame7,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif18r8g6ftez48et98ex3yy8avrq8wjzt8w96yeaa,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif18rl92akdnamsfp500rw97zh6tnq4lhtr4hdvsf,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif18up6mmh2ny4ymd6u5rpweaswyezkfvpq95w306,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif18vgjru99uty22nszm9n8xex8hux2ydnam4v3gx,278.768956289028,2021-08-20 04:19:41.108935+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,655.99580162687,2021-08-20 04:19:41.108935+00:00
sif192v587lgk3kt3ctvk9q546eagxu357t3rjqr89,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif194nyg8rvnnxj2zxkhrs6xnmatjpjhw606fntra,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1anuvu7fe602v8lh5dy3ysnlxyl8le5mnlz5k7k,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1ar0pk6lc5406zzxc7wt0mu0k602zt22r7qvye4,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1c6l5cvty85dddp0q82qtw9txrttsl4vzss9qzy,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1cqaklm6w7yuz3jk75cr207wvtp8c98jy8lmhes,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1dkvmqtf4xem4a94y4c32t2gfzj8rmwjuuwdljw,278.768956289028,2021-08-20 04:19:41.108935+00:00
sif1dszjp6f2f0zlv26wcl5f04p0fwte7upvg2x6zz,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,557.537912578056,2021-08-20 04:19:41.108935+00:00
sif1e60qzvct0tkuqmfgp9lm65xl3wtz9kuettd48a,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1e8clw53x9d0m55pe73t7t7qxjuxc9e53avsv85,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1edk42lluca0hakvnu4nc7j7t3vkcvuxvdkqjsm,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1ev93j88u5en6prkhq3u3a9mraceyh55pgzn7wl,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1f65v8twnrxv45pxxru83fvurdqwxynu47quv33,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1fcckmu7mv24mktjll6tknduslhkvm6hvftl6x2,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1frlu7n2hwrvyjl73r4s2rgj3cz5jp9m33ajvvs,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1fsjwdygh842ujc2sntg39nal45n3jvnrfcdmdp,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif1g0l6a5g8kxdqu3ydx750k7sf6c3gktk73qzv5q,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1g87x8xrxlltz46mzymnc8m0s3eunzuyxteuxzp,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1gam77u9whx84xejprpqe7x750gzrs24zfyhd57,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1h92mqurfaznk9rlj3fwg7rd45l3lrss0h0g90w,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1hhtwpf3kn09z2yh6dakaa3lvjemqla9wkdnfj7,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1hy9cgqnnssgq060hzl8zd7v8wavhx3halfh42r,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1j2lh572n3vch9l44ytz8f580n8l54fazr26vp5,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1j2x2yn9xfgs26h6y3wj7ljzmalldlj73g43hq7,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1j5gvkx9zdfcm8c3jmuezm844x5s5flqptfpuz6,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1jksttxzdzn35da5cv0u3p2n330pv5awtj9e4dt,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1jl6uaenmchyafekrmzsruzy59836stk6uacaqy,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1jpd03nm9wl0gzdwnhzq0y2u3ehdz722jxd335t,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1jpg5mx2qsves9f33ycvweuzryzpjxlf7mxdlsc,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1kckgpngy2q4s4pddckkj5c7rs5nc8tx5ptwrud,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1l0a0a4vtq8k9t2584usyewxnsuxcsuguqzgrkt,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1lauxcnx8dnacvk2xlvple3jk0kv6h6hkwtnved,655.99580162687,2021-08-20 04:19:41.108935+00:00
sif1lhzftuysq4dg4tal0znn0k27sd3sepjyzngz3t,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1lpe5r9el53py2lvt698cw27yfphst3uv53wyfn,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1lpygsj0j2ahyshx5fm5ucy4dmw94lraftcxtl2,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1m0ygam32rpw9ccdf49je6k6r0jkkw8uxyrvlgp,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1mevkv0kwye7fy49a20gel8w2vs3s0x8ph3zg5c,606.766857102463,2021-08-20 04:19:41.108935+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1mzpd7jla8f48y7r7larvwry5f42n00v7msj0r9,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1n9y3tpsclldcu60h5yay6g396th7lve3w9kshl,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1nflg4hccn03ufa5vtlzvt4z0chx5tt5urkz6z5,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1nhth6wkl9ns6m3mpqtnut5u885yd3mfx4j463n,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1pjesgmfruet5a2rm3kkgrl5m22nsu3jrgajfyf,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1pvnrcjj932u5ug8n5hchlr5ltjlk294xujggav,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1pz62ps5w89sh8aupfdywl35arvdtmw48mf75cv,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1q0qjus2ujjx9f7344gmu5x0y5ug5glyhmc6240,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1rgakx05hp6g3e5zaceqauew00qq78cthjhmewh,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1rhznfp6433rmgru96rh5s8aq7hvvazvq592tfy,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1s3fjmanl9g7x55tzfvndqxtece3alpmh6el4r5,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1s4qzd82t0q78n2qlf7kzhawd673ju96pasjsmq,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1sm47redz9pqee326aq430eme7klrkcxew3y0rc,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1svg5l97ppr3nszjkdtlqhph2ljylg3vfedx9ws,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1tdn72jq2asvhgqge7rf0xf6th0hmq048me52t0,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,445.791726105563,2021-08-20 04:19:41.108935+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1uylx986e7zs0awxexnplfcu27m9lwq58vnpq4y,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1uytvxkpflljpmvry4gmadxx4dfzy4f3dlac3l6,606.766857102463,2021-08-20 04:19:41.108935+00:00
sif1v4pmzgjvymfv2vwncdg00zfpa7ttu9yw789fsu,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1v9y39uyhmv3gls55n22jj7dt2x6vayrqu6qf8f,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1vdfkfk5pn5uthtflr74nljqn78lqhelj5h96g2,724.560682394591,2021-08-20 04:19:41.108935+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1wrdlkk5wpedem5gkpe2efa5hadd69jzpgta0ax,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1x3hjz7mgadfg4y8ccnw68rs2vpea8z03nws3z9,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif10364s6w4pcmcckz6v2panavpfyg528mfcvzsa2,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1x4e4d6q5dkdt0peh2cx3hs2tam0v80kxmtany8,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1ze7ycudlferh27zm6r8auptdv9jqfqqn9zac0j,327.997900813435,2021-08-20 04:19:41.108935+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-08-20 04:19:41.108935+00:00
