address,original_airdrop_amount,reported_time
sif1lauxcnx8dnacvk2xlvple3jk0kv6h6hkwtnved,655.99580162687,2021-08-19 01:34:36.521010+00:00
sif1lhzftuysq4dg4tal0znn0k27sd3sepjyzngz3t,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1lpe5r9el53py2lvt698cw27yfphst3uv53wyfn,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1lpygsj0j2ahyshx5fm5ucy4dmw94lraftcxtl2,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-08-19 01:34:36.521010+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1m0ygam32rpw9ccdf49je6k6r0jkkw8uxyrvlgp,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1ma49fdp8z0skxyjm7j4ftm7ccv8dvsry9tqyfp,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1mevkv0kwye7fy49a20gel8w2vs3s0x8ph3zg5c,606.766857102463,2021-08-19 01:34:36.521010+00:00
sif1mj59sygnt3gzk9qelet3ykhuxd42mfpsmk64hs,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1mmwrycpvamwfvul7ryaw84vy5w9574y2rl87hg,606.766857102463,2021-08-19 01:34:36.521010+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1mzpd7jla8f48y7r7larvwry5f42n00v7msj0r9,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1n403zg6xsxk0wafamusx5cuycsx430qwh8gqe8,11221.653795071064,2021-08-19 01:34:36.521010+00:00
sif1n4amgdp67dl9tsk5msdm6r65knrmw62n9mgycm,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1n9y3tpsclldcu60h5yay6g396th7lve3w9kshl,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1nflg4hccn03ufa5vtlzvt4z0chx5tt5urkz6z5,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1nhth6wkl9ns6m3mpqtnut5u885yd3mfx4j463n,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-08-19 01:34:36.521010+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,278.768956289028,2021-08-19 01:34:36.521010+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-08-19 01:34:36.521010+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1pjesgmfruet5a2rm3kkgrl5m22nsu3jrgajfyf,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1pvnrcjj932u5ug8n5hchlr5ltjlk294xujggav,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,445.791726105563,2021-08-19 01:34:36.521010+00:00
sif1pz62ps5w89sh8aupfdywl35arvdtmw48mf75cv,327.997900813435,2021-08-19 01:34:36.521010+00:00
