address,original_airdrop_amount,reported_time
sif13y7298v9pjhw0kgmef4czhytusupughmg9p9ne,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13ypdhuzpfm70tcnc309fkthflxr38fnt5p24m2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1420hn0qxmgsj7qma5mncwxgmcsz03570229fhk,606.766857102463,2021-08-28 21:07:18.506350+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif144y5pwe8chhjweszjaa5hhxmhkaczuu34trcq0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14559u3hf53ucecw3xy3yxa830p7hdfta4mxduv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif145dqpm2xepxxpyuy9rg0ew365uhwmzz9zftwnt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14645apds6czzfyj2536magmr25vlpg9xt2uc7p,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1483ngwzhq2jhrv3cmp2j0gym5l0t8zpt0xgtjl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif148ty6fwgwu7kkjrjd48utpnk4nspa3m9qc87q2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif149ngn6lg6j555jx0ea4g5e3l9aggg3nmkumg7s,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14d4mek8tj5uef7gxpg6lp3ur6f5j3ka8udpnpn,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif14dgf0tcmx2sxrrc6724m8h23e2x4fuv2ukkv73,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14gznvx6w6etft9qlvxpptxxm4nh3890ny0em7v,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14gzyqslyztvewsddlhx7zsfjjj24vvxcjjrszd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14jv0t7awgkr6xzlnkq5hs2sz6nx6qdjvlanaaf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14kt8fnfcl9hjf4egxt69fqlmhfr9a7gcdjv4uz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14mljqtwapkmq66d8rtzj3y3gmtk5vmx2ydlzu5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14r0yr7ex6p7477wqtq7z4hhjztev9l6u2rrl2n,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14wanzn5twwugy22xxg83eh07zyw44fgtcruktv,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14xtq7y0qa4qje2sjfxdgtpuc996wmm5472645e,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif150als3mngrhnmlf3t86cfeth4c6mcx2hykk8vz,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif150cn49fpwmctrcdtc23zr9d0ngxtxmkc4v6q5t,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif154jrdve20cr5a9q93wmhey0qzuffhm9g2qsn9c,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif154rg98nf6p9tdw67a03f5u63ad3mxtq9f07x07,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif155xnw64g9m3qqa3hckvm7u4e6pwa780mrlcqnj,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif156rk9wdr75vyw8fczrmnp50akxvgul2p5kkdlv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1592z9ql906td5umsdw2yjkya6t9twggywpkwr7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15ahmd5zgvh80vclhs6xuu56yz6zv9kpz0260ka,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15dqusdf6pm8kzaa0j2y22kn3236tnyz5ajlcaj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15emjw4nzwlspdpt4zl0ssa6j3n2dh5kuxmyugm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15ezqykj0gcp6slese2zdvn0ylmuwwqehpfwpcp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15gdvlvx4kqpnxshqqqt3a95m53vflca873qya0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15h4nh9q8ky4yxz8fd906qn7ssxyjvqsr3s22cz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15laml80ruu5ep0ysezrjpgvj8w0ttak738xppq,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif15ledtfs2qcawvv66wx4lm4cqmyp835mugadnkg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15mzrl055xc96rp7ca950yuqnzkxq9hgdfwz0qa,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15pfyudgpqqlnrnrzhu2wle6juu25d6g6mxyp3n,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15txc65tptpcngz6yhykkj4ytrul6txc8r6qmtu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15v3hd3t0c6a0ms20uur6txx9ld3n8jxjs2f7jc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15vha4pa5zk684hzn8ss9je5k5wl27a9l8xn0cw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15wnqc7tqqlj2knmzt4qkc9h79vpety60j4wt5q,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif15xz0ajcpau74m2clu40makqz5en65626ca8lu4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1etkd45f8z2kphj47w8vcjt46rxzec8p069rg4v,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1etkp5vy6tne4fe53vdk5w65jg8ra5a8s9hf3jf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1eunpmdsrq5t3y89ym908hpcv8w38z4qrk2pqtm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1eww2dwxt4tnfmg2ql4xwpwrfkvaznljwgvufg6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1ey4lk8zz454e9wyvp49nqhuqzzszgcxax6kgl2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1f390nwnsmpc605yq9u8j06j0leqvhe0k0w6qvz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f3rfpeelyzzdzy7t4aqzhaweyzeessp6ytpssx,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1f3tmxkykv869pmtfcmhzrq0t3qu6ffcytmavce,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f4jczjeztc5xhtrkcgeev7vrkjwraty37jmcm2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f6hgl39frudehmjrjk5qvc705e7plj6ln6l5tj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f8kwsae7awkxw6jsw7am0es8ne55ajeun68s3l,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1f903qjh7z5lgxaq9dgmza2pvjr44grq4fetf9p,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif1fgwg5q7gx9qmykqtdpntgfp5c306szpxskwf84,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fhhfnap0tyzmtaghqj460zhuj9q8hrd7k9lvnn,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fjqfzw9xyapet2p2qua9t3cwns3h3x52nzwzv9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fjrykww0d6gse3q85xlxa78kdkf53kw7mcwfwj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1fl67pwcw4a9gs6sdz95cg67ctyuhvl5kczuslf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fnje9mkq9ytrvtz8lfgamjc3vtmvl0nhw4qqdj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fpdldx5qg3t2wlwuhgelsskkqzhjr75e3yz7l7,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1frlk8e5xzrerarln9xtr7m3zmecjrgd3le3jhm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fs0lq0kgn4qmyjqr29wn7r94c87py5kzwl8uca,327.997900813435,2021-08-28 21:07:18.506350+00:00
