address,original_airdrop_amount,reported_time
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif18ewhceqq5s9gjs40xaclws8e7kscdra404aqjn,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif197h938dvw52kzf2l7gke2u5tcz3grvleqhx97g,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,773.789626918998,2021-07-28 16:25:30.810077+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,773.789626918998,2021-07-28 16:25:30.810077+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1demw37e34n2j3dq9xsmzjlnwp8k5p7nlhqh7v4,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1dutl2acz9ts73zs60cwfsmdknm5ze7952zdp87,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1dz54esyq7w7s35yslg50zgq3tjkxmxdxyhd3u9,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1eaydw2s0v3ulvy3kkyhldqqzg0yd9fl2hkh0t8,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1ezx6rwemfjcys8ykkjxfc25cwfz8y8ra4jdju9,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1f7yg6ptls0jfjlnwvccwelnaa07f4g4s30xwlw,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1f8kwsae7awkxw6jsw7am0es8ne55ajeun68s3l,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1fc7v3240m74eenh8ck6gq025lca0cslfmdhady,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1fs0lq0kgn4qmyjqr29wn7r94c87py5kzwl8uca,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1g7kgkcd2hxfd0tjryjhfuhhq9vpe0hpf5jr6u9,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1gj4dyz92vl4drr2lrtdevq5uwdevwga4q0glyy,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1gk4c7awgsr0eer99uq04yxrg79qa63ffe6c86r,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1h205rcuj6wppfx2ejxq89sx5vkna7s2eal5dzp,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1h2cuc8rhjs9vjw39xtc7zy7977e8k8u0mt3uqf,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1hk5efzmrq7jjnxmqj0k76unls9tngj2z78rw06,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1hn5lw538tvdvmn3afs3s2k4ws22jc0ftgvrw6e,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1j0kvx28srmq85p2ypu73awtfmfum2l7atqq2h6,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1j76zdn4ngdxkdcw7nvz00585p2g8y5r9vlpwv7,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1jlu5u2sj0afddmcj7lxfy0ng466s8l2qtue0yq,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1jpd03nm9wl0gzdwnhzq0y2u3ehdz722jxd335t,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1jv2mwt86h7hl4gtxuk3368ug7erupdn9a9fv66,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1kah2u68q8ttqwfzwf5jmny4m2vlkq30h539pqc,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1klku0swf4gy3v9dq6q6744h926j8p0pqhyntqy,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1kp9n8hzfv060mj4hrtgnwvvly88exgles7s5zh,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1kql355avfld9vjnu0wqnn05smtsxdxzpmsweag,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1l4l96mrewxav0cm7lf2f0z92sy6g5atee6ps83,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1l6lpm56ad8sphezet40gswm07w0zrn5mvfj67g,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1lzgztxntq3akz53zdcfp88hffy8gwe4a4xuj8j,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1m3yh7j0jefp9dl26cz8fqexfg8tds39l3t0mrz,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1m9wceej5mcfv33uvczvjn07hay9za7qpeku94p,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,606.766857102463,2021-07-28 16:25:30.810077+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1mxrvnjtnn4jjalke9g5cjjgyct4a5s8rasx3uu,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1nm6a9fcqcjtrd6f72pck76qkedusnw79ugjwr0,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1p0fdkswuz2r2cs6ayr86s0w29vm0zecgeqlr2e,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1pe8wuvrya7rrc4sdunvte38203f0t524cgg653,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1pkxtd9xwmqwg08kjgz9xqyee3aw7j8uptf7cxk,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1pnjlqr5udm44tksmv5cqk6f2dmplsxu7vrg3jw,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1pz62ps5w89sh8aupfdywl35arvdtmw48mf75cv,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1qchdgnqzgqj7y4cyxcd3j2qf65ejlfxnuuqv3v,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1qn2f45yzlnpy4rrcxasu7u5hx7n8gyjqeu4gz2,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1qqkd29ar94puntz4344gnlqqgdg4ffvnw5mf0h,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1slud3m8ssuvvs83r0p8agmqxp7t5778r3zzac5,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1svvwj6x3k27utq92v0jr8zltcjc636ftgpar40,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1t6seg2m2harlx95dzx4rmx04p7dkup33dxa6qa,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1tasrdx34as3wzszjpvlpp289akmkl4yl8r605k,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1tjdwtum0yv7glcnswupwrukxpquetarrkwwncd,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1ueywgan39tj27pdysq0d54cqvcwyggf6lzz47j,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1ushkvfcp8zqlj72wdrxqup6axn4z60dq9uvhur,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif1uylx986e7zs0awxexnplfcu27m9lwq58vnpq4y,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1vdetpgzn9pjdwnz3h9q9j4tyahegxuwua9ju74,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-07-28 16:25:30.810077+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1xxv5flcuf8q7w7mx47hf09gek0aye0j08qn5w2,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1y0626eznfzcdc5sxfu2wzx3lqky4yyy7qhtqy6,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-07-28 16:25:30.810077+00:00
