address,original_airdrop_amount,reported_time
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ef2c5ya40hy0uzk7vsqlky37762d8uk2uxelq0,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1026syvzcfdmj2dydgakjp73s78pfr9vesmuec3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif102uldawsvkene9a5djs8xma233ka6c7dwhyfzj,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif10f743f8p3ry7w77cget3p0085v5w56sap95tyg,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10gwvcflwgmyjenuyd3g9e4m8fg6wqvfrlggvmg,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10qx3xaau36aru3vz7a0yw8x942c8d90zx0ty2s,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10svx5tpfw4w6gzn83wa84w8v66g4apgh3k7egg,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10t9kvmc38l89sy38sf7e97ssfqdwl30ak7wsdc,10076.463826799432,2021-07-12 09:05:02.169332+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif10yv6xejc976fdnn46k4qkq7uedazhp9mljg8cr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif10zgh2cjnh9w7akg9wq6sjvnwptxm9t6sef5kdq,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif129lqfp6zngs6w86pr0gutuy8mwtcjwxcvl23p9,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif12ejq4nuprlua9wwp3040ds7auj9lpy7pecnlqc,606.766857102463,2021-07-12 09:05:02.169332+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,606.766857102463,2021-07-12 09:05:02.169332+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif12ssjqeh4u53kafpzvd93wu97cqxtz8xswm7eh7,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif12v8j6j3qeha9jf8j993uhrx6z42wpat7a620eu,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif13d7a34lw7efq0ac4ghur9jcjjcck0h82p66dvh,1052.558583208026,2021-07-12 09:05:02.169332+00:00
sif13e804j46vta9rlmgqqn7447y0443a5f8r2wk7k,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif13lmh7zyl4rtvvxyx9tszwfv4efsmfz7awvk58t,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif13md8frmtnu0vnmxdgv2dckx4244wnp9jkjmlp8,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif13pexsp6m5ssr7rqy99aadw9xqg0ce8tclsuzdg,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif13qvcz5tdylhlnevv7kru62ntffe9wu049uln3l,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif144y5pwe8chhjweszjaa5hhxmhkaczuu34trcq0,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif14fuqtwtyaptzcu6uu4ykd9htx7pqpcupm5zjak,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif14m9p2dlejyqkzvm4t89xcux32fymf982jlql96,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif150cn49fpwmctrcdtc23zr9d0ngxtxmkc4v6q5t,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1527qslxz70xn5gy5a4zh3dzue2g65mdepykt72,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif15q63teytf3zv9tsk3ucy55234897260lajdvxv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif15wnqc7tqqlj2knmzt4qkc9h79vpety60j4wt5q,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif165h0cw37k9lv4y6c5z25qfus00a76nrahaqqu5,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif16c6zm46wyvejtkp0qkrvfa0tl30x79wm22f0zd,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16d374e4hcaam2sfnpkcjaulls7ym3qsg94780p,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16ffy20c89shh2prt2jcpp39ct62lutd9cplx2s,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16gx8ufmg5vtp7sdkyh6n9rlhw5e9ml0addyfzm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16ppadcctkt7eeywfh7hps9ks9smlse0ke69h34,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16sg2ktk7etgcd9c8u27079eh6e6r60zyuvx3nn,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16tqkdzh0ta0y0y8evj9c39k9mrdyh0lq9anhre,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16wc7u44dqck7d78reap289d7mxj2qfeyd64xm4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16y0z3ddzha9vmk77hfw339snxvwjdlex3nnkf5,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif179y6tqk69c5wudren4yc5upfvjsvg7vl0rqweq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif17gasanvv82lux2usheeep8xyn6kshq9g98v6sa,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif17qmf9p42fkfccg5q9hepzsywmqpgra45vm3e93,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif17qt57crchu77gxlvvkcj4qzc8dquqt8yzk8krx,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,9748.465925985998,2021-07-12 09:05:02.169332+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif185qnkz67j9sj2770e4n9xt8ptx6lugc7jqhsf2,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif18gmhcguxzketsxpe8ejwef6gj30w37nc7wa20k,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif18hzjh8n5vvezlqcleg8gz847hz2n6htxpnadv0,11221.653795071063,2021-07-12 09:05:02.169332+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif18q7g2rehxp82n2wxjgncysylrevumqf5gn6nw3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif18r82pzr3ql7setjqh8d8te858ms8ps2lxwj2rw,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif18rfnyhe7lnpcxmkw2ggcc4y5g54e8fjyay29pz,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif18teduvqq7sqtnswwpezva4qxukm5fecq5ggc6e,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif18tjnc0d358ycw0nuutqgrmj260wnwswt64x9fv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif18xajvxte2q24kurhps7rylcae8yvxmx8trswuz,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif18xvkgat7mgfdjmztv2zw3p8p6qef8nq2q5e2da,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif19xuucwcjl5m4lv3az396q6ynq5whkf7p4rl9xv,9748.465925985998,2021-07-12 09:05:02.169332+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif1a42a0qsvt6p52tx8w8shp4rc4rgpe68fmlntmq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1a6qf2nvyqc57ds2x3jalhs9df80gxsj2tptuu8,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1aejxe4zpye57q9zp3xawq8a0pgq9mt6vfkpuxk,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1av8wkcdkahceepevdyn3pquq9fwdswxqqudpkh,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1axgmx8yg8xthtvmy84fr83n8x7tsexkgate5nl,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ayzdtg0t6jpmwrr8d5xh3cx3q9wdertw7pmrum,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1c0ylmupdxxavrj46vw03cm4fmk9f0rgk6jft7w,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1c2kkx8tt7smtwpe2jf9fwuwf9cvftpr09622s8,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1cc0lg36wq2kdgf2cep7592apattk64f62skell,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1cg8fn3lmn5u8qsr3ut9pzjya2ej68s5nh2fudv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1cje3qjlmqgq4g2hc2av5q7h4txn00266eufup7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1cmpx7preu4wxwur85l5gh8ftudn3spsf8vtdga,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1cmx673gf2x0vpa4k65mjltkwv9nez9v0ldwldn,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1cydy4gl43rj3af76s9rr86cs9q4lc0w3ult5xa,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1eh4murlpcwrpp20w5qagagv0wlj2vcw5202584,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1eqyweq40ykwadjev2aragm8al2q5p4kccmmxdz,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1eswdrqx8ndefhkw7clqewy3mdjg3ux8l0jxse4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1eww2dwxt4tnfmg2ql4xwpwrfkvaznljwgvufg6,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1f3rfpeelyzzdzy7t4aqzhaweyzeessp6ytpssx,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1f8kwsae7awkxw6jsw7am0es8ne55ajeun68s3l,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif1fc7v3240m74eenh8ck6gq025lca0cslfmdhady,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1fjqfzw9xyapet2p2qua9t3cwns3h3x52nzwzv9,327.997900813435,2021-07-12 09:05:02.169332+00:00
